party,content,target,stance
deu: The Left,"Internationale Vergleiche wie die PISA-Studie zeigen, dass Grundkompetenzen wie Lesen und Verstehen bei einem Teil der Jugendlichen nur unzureichend entwickelt sind.",Integration,NONE
deu: Social Democratic Party of Germany,und Sozialleistungen auf das Integrationsziel abstimmen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Familientrennungen können so vermieden werden.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Einwanderer haben mitgeholfen, unser Land erfolgreich zu machen.",Immigration,FAVOR
deu: The Left,Deshalb ist eine Teilhabe aller zu ermöglichen.,Integration,FAVOR
deu: The Left,Die sozialen und die Freiheitsrechte der Menschen werden dabei missachtet,Integration,FAVOR
deu: Alliance‘90/Greens,Diskriminierung ist Gift für das gesellschaftliche Klima.,Integration,FAVOR
deu: Social Democratic Party of Germany,Die Mitgliedstaaten der EU müssen den Schutz ihrer Minderheiten in rechtlicher und tatsächlicher Hinsicht gewährleisten.,Integration,FAVOR
deu: Social Democratic Party of Germany,und die religiöse und weltanschauliche Vielfalt in Deutschland.,Integration,FAVOR
deu: Social Democratic Party of Germany,und die Bildungs- und Integrationsangebote der Städte zu finanzieren.,Integration,FAVOR
deu: Party of Democratic Socialism,"Das geltende Asylbewerberleistungsgesetz, das Flüchtlinge demütigt, soll abgeschafft werden",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen Diversität und interkulturelle Öffnung von Verwaltung und Justiz gezielt fördern.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Gleichzeitig wollen wir die Menschen, die bereits im Lande sind, in den Arbeitsmarkt integrieren.",Integration,FAVOR
deu: Alliance‘90/Greens,"Menschenwürdige Mindeststandards, wie Zugang zu Gesundheitsversorgung, Schule und Ausbildung, müssen allen Menschen gewährt werden, unabhängig von ihrem Aufenthaltsrecht",Integration,FAVOR
deu: The Left,Wir wollen Mehrfachstaatsbürgerschaften ermöglichen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Obwohl kaum noch Flüchtlinge zu uns gelangen, hat die große Koalition die Abschottung weiter verschärft.",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Entstehende Probleme wollen wir durch dauerhafte Anstrengungen im Bereich der Integration lösen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,CDU und CSU rufen deshalb die muslimischen Verbände zu einer engen Zusammenarbeit auf.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass unser Zusammenleben von Respekt, gegenseitigem Vertrauen, Zusammengehörigkeitsgefühl und gemeinsamer Verantwortung geprägt ist.",Integration,FAVOR
deu: Free Democratic Party,-    Die begonnene Liberalisierung bei der Einwanderung von Fachkräften und dem Einstieg in ein modernes Einwanderungsrecht wollen wir fortsetzen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen in einer modernen Gesellschaft leben, in der Menschen gleichberechtigt sind und gleiche Chancen und Möglichkeiten haben – Frauen und Männer, Menschen mit Behinderungen, Flüchtlinge, Menschen unterschiedlicher Herkunft und unterschiedlichen Alters, Menschen verschiedenen Glaubens und verschiedener sexueller Identität.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen mit besonderen Förderprogrammen und Modellprojekten dazu beitragen, dass die Position von Migrantinnen und Migranten im Erwerbsleben besser wird.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,CDU und CSU haben Integration zu einer gesamtgesellschaftlichen Aufgabe gemacht.,Integration,FAVOR
deu: Alliance‘90/Greens,"wer mit uns regieren will, muss akzeptieren, dass wir die doppelte Staatsbürgerschaft einführen und den diskriminierenden Optionszwang abschaffen werden.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werben dafür, dass sich mehr junge Menschen mit Zuwanderungsgeschichte für eine berufliche Laufbahn im öffentlichen Dienst, insbesondere als Lehrerinnen und Lehrer, als Polizistinnen und Polizisten oder in der Justiz entscheiden.",Integration,FAVOR
deu: Social Democratic Party of Germany,Ob Integration und das Zusammenleben von Menschen unterschiedlicher Herkunft gelingen.,Integration,FAVOR
deu: Alliance‘90/Greens,Schon jetzt sind viele Bausteine der Gleichstellung des Islams auf Landesebene und in den Kommunen umsetzbar:,Integration,FAVOR
deu: Social Democratic Party of Germany,"Nur so können Freiheit, Chancengleichheit, Bildung und Arbeit für alle geschaffen werden.",Integration,FAVOR
deu: Social Democratic Party of Germany,Viele dieser Kinder sind in unserem Bildungssystem immer noch erheblich benachteiligt.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Für die Menschen, die aus ihrer Heimat nach Deutschland geflüchtet sind, muss gelten, dass wir die humanitären Spielräume konsequent nutzen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das Bundesamt für die Anerkennung ausländischer Flüchtlinge muss verpflichtet werden, auch den Verfassungsschutzbehörden der Länder unmittelbar Auskünfte zu erteilen.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Weitere politische Gruppen und Internetportale betreiben ihr Geschäft mit dem populistischen Schüren von Ängsten vor „Überfremdung“, mit Islamfeindlichkeit, Antisemitismus, sozialdarwinistischen Thesen, Transphobie, Homophobie oder der Diffamierung alternativer Jugendkulturen.",Immigration,FAVOR
deu: Alliance‘90/Greens,Illegalisierten Menschen dürfen elementare Rechte wie z. B. die medizinische Versorgung und der Schulbesuch der Kinder nicht länger vorenthalten werden.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir streben die demokratische Teilhabe aller Menschen an, die längerfristig hier leben.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wer aufgrund seiner oder ihrer ethnischen Abstammung, Herkunft oder Zugehörigkeit, Hautfarbe, Nationalität, religiösen Anschauung, sexuellen Identität oder Behinderung benachteiligt wird, soll künftig einen Anspruch auf Schadensersatz und Schmerzensgeld haben",Integration,FAVOR
deu: Social Democratic Party of Germany,Mit dem von uns geschaffenen Staatsbürgerrecht ist die gesellschaftliche Realität anerkannt.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In Deutschland haben mehr Bürgerkriegsflüchtlinge Zuflucht gefunden als in allen anderen europäischen Staaten,Immigration,NONE
deu: Social Democratic Party of Germany,"Damit sie in Zukunft mehr Möglichkeiten haben, ihre Fähigkeiten zum Einsatz zu bringen, planen wir eine bessere Anerkennung von Qualifikationen aus Herkunftsländern.",Integration,FAVOR
deu: Alliance‘90/Greens,Die Globalisierung stellt unsere Gesellschaft und die internationale Politik vor völlig neue Herausforderungen.,Immigration,NONE
deu: Alliance‘90/Greens,Ebenso zählt zur Integration ein aktives Eintreten gegen Antisemitismus,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen, dass alle Frauen, unabhängig davon ob sie einen Anspruch auf Arbeitslosengeld II haben oder nicht, wieder von der aktiven Arbeitsmarktpolitik profitieren können.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wer politisch verfolgt ist, hat Anspruch auf Schutz",Immigration,FAVOR
deu: Alliance‘90/Greens,"Ein besonderes Augenmerk werden wir auf Menschen legen, die nach einer längeren Familienphase wieder in den Arbeitsmarkt zurückkehren wollen.",Integration,FAVOR
deu: Alliance‘90/Greens,Ohne Chancen auf dem Arbeitsmarkt keine Chance auf Integration.,Integration,FAVOR
deu: The Left,"Eine demokratische Gesellschaft gründet auf dem gegenseitigen Versprechen aller Gesellschaftsmitglieder, sich als Gleiche zu achten und zu respektieren.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen keine „Festung Europa“.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ein lebendiges Miteinander aus Alt-und Neubürgern in unseren Städten kann dazu beitragen, Missverständnisse von vornherein zu vermeiden.",Integration,FAVOR
deu: Alliance‘90/Greens,Die Strafbarkeit der Verletzung der Residenzpflicht soll fallen.,Integration,FAVOR
deu: Free Democratic Party,-   Auch sind Angebote für Kinder oftmals der beste Anknüpfungspunkt zur nachholenden Integrationsförderung für Eltern.,Integration,FAVOR
deu: The Left,"Wir wehren uns dagegen, dass die Ärmsten noch beschimpft werden",Integration,FAVOR
deu: Free Democratic Party,Zuwanderung muß kontrolliert und begrenzt werden,Immigration,AGAINST
deu: Party of Democratic Socialism,"Wir treten weiter für die Abschaffung von diskriminierenden Sondergesetzen, wie es das Asylbewerberleistungsgesetz oder die Residenzpflicht sind, ein.",Immigration,FAVOR
deu: Free Democratic Party,- Das Staatsangehörigkeitsrecht der Bundesrepublik Deutschland muß grundlegend novelliert werden,Integration,FAVOR
deu: Alliance‘90/Greens,"Zur Beseitigung bestehender gesetzlicher Ungleichbehandlungen und Barrieren sind spezielle Regelungen für behinderte Menschen, Schwule und Lesben sowie MigrantInnen notwendig",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Integrationskurse haben sich zum wichtigsten Instrument der Sprachförderung entwickelt.,Integration,FAVOR
deu: Alliance‘90/Greens,Bis dahin muss sie so weit wie möglich vermieden werden.,Immigration,FAVOR
deu: Free Democratic Party,Die FDP macht sich für eine Bekämpfung des Antisemitismus aus der Mitte der Gesellschaft stark.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,CDU und CSU bekennen sich zur Geschichte aller Deutschen.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Deshalb ist es so wichtig, daß die Vereinten Natio­nen - und in ihrem Auftrag die NATO und andere Staaten - überall auf der Welt kon­fliktregulierend und streitschlichtend eingreifen, denn kriegerische Auseinanderset­zungen und Gewalttaten sind noch immer der Hauptanlaß für Flüchtlings- und Wande­rungsbewegungen",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Damit sich Neuzuwanderer auf das Leben in Deutschland gut vorbereiten können, brauchen wir ausreichende Informationsangebote etwa zu Einreise, Schule und Beruf sowie zum Spracherwerb.",Integration,FAVOR
deu: Alliance‘90/Greens,9 setzt sich für einen besseren Schutz von Flüchtlingen undMigrantInnen ein,Immigration,FAVOR
deu: The Left,und Rückkehrrecht für ins Ausland zwangsverschleppte Frauen einführen;,Immigration,FAVOR
deu: Party of Democratic Socialism,"Als einer der weltweit wichtigsten Exportstaaten und größten Waffenlieferanten in Länder der Dritten Welt - auch und gerade in Krisenregionen - trägt auch die Bundesrepublik Verantwortung für Kriege, soziale und ökologische Katastrophen, die Menschen zur Flucht zwingen",Immigration,FAVOR
deu: Alliance‘90/Greens,"Zur Bewältigung des Fachkräftemangels genügt es nicht, auf ein einzelnes Instrument zu setzen.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wir werden dazu die Möglichkeiten zur Berufstätigkeit für Ältere, Berufsrückkehrerinnen und Berufsrückkehrer, Migrantinnen und Migranten sowie Langzeitarbeitslose erweitern durch die Fortführung des Eingliederungszuschusses für Ältere,",Integration,FAVOR
deu: Free Democratic Party,-   Auf dem Weg dorthin wollen wir auch die bestehenden Gehaltsgrenzen für die Einwanderung weiter absenken und anfängliche Sprachbarrieren abbauen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Ein neues Staatsbürgerschaftsrecht soll allen in Deutschland geborenen Kindern den deutschen Paß geben, wenn mindestens ein Elternteil hier seinen dauerhaften Lebensmittelpunkt hat",Integration,FAVOR
deu: Alliance‘90/Greens,Interkulturelle Erziehung in Kindergärten und Schulen muss zur Regel werden – und zwar zum Nutzen aller Kinder.,Integration,FAVOR
deu: Alliance‘90/Greens,Genauso wichtig ist uns die Wahrung der ArbeitnehmerInnenfreizügigkeit in der EU.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Vielen Kindern und Jugendlichen, insbesondere Kindern mit Migrationshintergrund, fehlen sogar elementare Grundkenntnisse, weil sie keine individuelle Förderung erfahren.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Entwicklungspolitik, die Armut bekämpft und damit Migrationsdruck mindert,",Immigration,FAVOR
deu: Free Democratic Party,Für den Rechtsschutz der Bürger muß Europol der Gerichtsbarkeit des Europäischen Gerichtshofs unterstellt werden,Immigration,AGAINST
deu: Alliance‘90/Greens,Wir wollen allen Menschen den Zugang zu Kunst und Kultur ermöglichen.,Integration,FAVOR
deu: Alliance‘90/Greens,mit sozialer Chancengleichheit,Integration,FAVOR
deu: Social Democratic Party of Germany,"Fluchtursachen – Verfolgung, Krieg und Bürgerkrieg, Diskriminierung und Armut in den Herkunftsländern – müssen bekämpft werden, um den Menschen in ihren Heimatländern Perspektiven zu eröffnen.",Immigration,FAVOR
deu: The Left,und die Integration im ersten Arbeitsmarkt – wenn notwendig mit Unterstützung eines Integrationshelfers – müssen das Ziel sein.,Integration,FAVOR
deu: Alliance‘90/Greens,Der enge Zusammenhang von sozialer Herkunft und Bildungserfolg zementiert besonders die Ausgrenzung von Kindern und Jugendlichen mit Migrationshintergrund.,Integration,AGAINST
deu: Free Democratic Party,- Der Studienstandort Deutschland ist für ausländische Studierende wieder attraktiver zu machen,Immigration,FAVOR
deu: The Left,In Bezug auf die hier lebenden ethnischen Minderheiten muss sich deutsche Politik endlich an den internationalen Maßstäben ausrichten.,Integration,FAVOR
deu: Free Democratic Party,Der größte Handlungsbedarf besteht bei der Verkürzung der Gerichtsverfahren.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die meisten jungen Erwachsenen entscheiden sich für die deutsche Staatsbürgerschaft.,Integration,FAVOR
deu: Alliance‘90/Greens,"Um die Unionsbürgerschaft mit Leben zu füllen, kämpfen wir dafür, dass EU-Bürgerinnen und -Bürger, wenn sie in einem anderen EU-Staat länger als fünf Jahre leben, das Recht haben, dort an allen Wahlen teilzunehmen.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Entsprechend der UN-Kinderrechtskonvention werden wir zügig dafür Sorge tragen, dass alle Kinder im deutschen Flüchtlingsrecht endlich auch wie Kinder behandelt werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,Eheoder LebenspartnerInnen müssen nach einem Gesetz der großen Koalition bereits im Ausland ausreichende Deutschkenntnisse erwerben.,Immigration,AGAINST
deu: The Left,"- Wir setzen uns für die Förderung der Vielfalt von Kulturen im Einwanderungsland Deutschland, für interkulturelle Öffnung und interkulturellen Dialog in der Innen- und Außenpolitik ein.",Integration,FAVOR
deu: Alliance‘90/Greens,Das Auseinanderklaffen von Sozialhilfe und Leistungen nach dem Asylbewerberleistungsgesetz wollen wir durch eine soziale Grundsicherung überwinden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Dies soll auch bei ausländischen jugendlichen Intensivtätern möglich sein.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Dabei wollen wir auch Menschen mit Migrationshintergrund, Lesben und Schwule sowie Alleinerziehende stärker einbeziehen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In unseren Städten leben viele Menschen unterschiedlicher Kulturen und Nationen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Integration der auf Dauer rechtmäßig bei uns lebenden ausländischen Mitbürger wollen wir weiter fördern,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU setzen sich dafür ein, den deutschen Familien aus Ost-und Südosteuropa sowie den Nachfolgestaaten der Sowjetunion, die seit Jahrzehnten hier leben, bessere Möglichkeiten zur Pflege und Darstellung ihres kulturellen Erbes zu bieten.",Integration,FAVOR
deu: The Left,"Quoten, Kontingente und Punktesysteme sind Instrumente einer neokolonialen, selektiven Einwanderungspolitik.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir halten es für erforderlich, dass für Kinder muslimischen Glaubens in Deutschland ein islamisches Unterrichtsangebot in deutscher Sprache eingerichtet wird, das nach staatlich genehmigten Lehrplänen und unter staatlicher Aufsicht von Lehrern unterrichtet wird, für die gleiche Regeln wie für alle Lehrer gelten.",Integration,FAVOR
deu: Free Democratic Party,sowie das Klima für die Integration der bereits hier lebenden und der künftig zuwandernden Ausländer zu verbessern.,Integration,FAVOR
deu: Alliance‘90/Greens,"Herkunft, Hautfarbe, Behinderung, Alter, Religion, sexuelle Identität und Geschlecht dürfen keine Rolle spielen.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir machen nicht mit beim schwarz-gelben Populismus gegen Menschen aus Zentraleuropa.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In den Großstädten bilden sich bereits Parallelgesellschaften.,Integration,AGAINST
deu: The Left,"Es wird das Problem von Rechtsextremismus und Rassismus allein nicht lösen, steht aber für eine gesellschaftliche Ächtung und verhindert staatliche Unterstützung für die Strukturen der extremen Rechten.",Integration,FAVOR
deu: The Left,• Chancengleichheit für Menschen mit Behinderungen sichern:,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Zuwanderung erfolgte also überwiegend nicht in Arbeitsplätze, sondern in die sozialen Sicherungssysteme.",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Gleichzeitig werden wir uns in den Krisenregionen engagieren, um den Menschen in ihrer Heimat eine Perspektive zu eröffnen und zu verhindern, dass Menschen verfolgt und vertrieben werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,Das Ausländerrecht darf kein Strafrecht sein,Integration,FAVOR
deu: Alliance‘90/Greens,Die Anerkennung von geschlechtsspezifischer und nichtstaatlicher Verfolgung und von Verfolgung aufgrund der sexuellen Identität ist ein Gebot der Genfer Flüchtlingskonvention.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Stattdessen werben wir dafür, dass Ausländer, die schon über Jahre in Deutschland leben, arbeiten und gut integriert sind, die Möglichkeit nutzen, unsere Staatsbürgerschaft anzunehmen.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen daher die Bundesprogramme gegen Rechtsextremismus, Fremdenfeindlichkeit und Antisemitismus verstetigen",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Für uns gilt: Wer in Deutschland lebt, muss sich auch an unsere Regeln halten.",Integration,AGAINST
deu: Alliance‘90/Greens,"Der Verschiebebahnhof und die einseitige Verantwortung für europäische Flüchtlinge zu Lasten von Griechenland und anderen EU-Mittelmeerländern, die mit dem Dublin-System zementiert wurden, führen zu unterschiedlichen Standards und müssen deshalb gestoppt werden.",Immigration,FAVOR
deu: Party of Democratic Socialism,und die Anpassung des Ausländer- und Asylrechts im Hinblick auf den Schutz und die Rechte von Flüchtlingskindern unter 18 Jahren.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Deshalb dürfen die Kommunen mit den Herausforderungen von Einwanderung und Integration nicht alleine gelassen werden.,Integration,FAVOR
deu: The Left,- DIE LINKE fordert umfassende Visaliberalisierungen bzw. möglichst eine Aufhebung der Visumpflicht.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Die Möglichkeit, einen Abschiebestopp nach § 54 Ausländergesetz zu erlassen, muß voll ausgeschöpft werden",Immigration,FAVOR
deu: Alliance‘90/Greens,"Sie haben ein Recht auf Aufklärung über ihre Rechtslage, auf Beratung und Unterstützung.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir sind eine reiche und vielfältige Kulturnation.,Integration,FAVOR
deu: The Left,"Quoten, Kontingente und Punktesysteme sind Instrumente einer menschenverachtenden, selektiven Einwanderungspolitik.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wir erleichtern den Erwerb der deutschen Staatsangehörigkeit für Menschen, die in unserem Land geboren sind oder seit langem mit uns zusammenleben.",Integration,FAVOR
deu: Alliance‘90/Greens,"Sie stellt den stärksten Eingriff in die Persönlichkeitsrechte des Einzelnen dar, den das deutsche Rechtssystem kennt.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Im globalen Wettbewerb um die besten Köpfe geht es nicht um das „ob“ von Zuwanderung, sondern darum, wie sie im Interesse Deutschlands gesteuert werden kann.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Freiheit ist die Freiheit unterschiedlicher Lebensformen, sexueller Identitäten und des Glaubens.",Integration,FAVOR
deu: Free Democratic Party,"Auf dem Gebiet der Sprachförderung müssen Angebote geschaffen und gebündelt werden, mit denen alle Zuwanderinnen und Zuwanderer erreicht werden.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir rufen nicht nur „Kultur für alle”, sondern schaffen Voraussetzungen dafür.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Solidarität mit benachteiligten und unterdrückten religiösen Minderheiten ist uns ein besonderes Anliegen.,Integration,FAVOR
deu: Alliance‘90/Greens,Auch den Menschen in den Staaten östlich der EU und im Mittelmeerraum muss ein menschenwürdiges Leben in einem demokratischen Rechtsstaat ermöglicht werden.,Immigration,FAVOR
deu: Free Democratic Party,"-   Es entspricht dem liberalen Selbstverständnis, dass Menschen nicht dazu gezwungen werden, staatliche Leistungen in Anspruch zu nehmen, sondern sie die Möglichkeit haben, ihren Lebensunterhalt selbst zu verdienen.",Integration,FAVOR
deu: Free Democratic Party,Die internationale Komponente in der beruflichen Ausbildung muss stärker gefördert werden.,Integration,FAVOR
deu: The Left,Dafür muss das Zuständigkeitsprinzip der »illegalen Einreise« durch das Prinzip der »freien Wahl des Mitgliedsstaates« ersetzt werden.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"sowie die Stärkung von Verantwortung, Toleranz und gegenseitigem Respekt schaffen.",Integration,FAVOR
deu: Free Democratic Party,Kunst und Kultur sind die gesellschaftlichen Grundlagen für die Verständigung untereinander und eine Quelle von Identität und Kreativität.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,An diesem Ziel werden wir die Wohnungspolitik ausrichten.,Integration,FAVOR
deu: Social Democratic Party of Germany,Jetzt müssen wir den nächsten Schritt tun und ein Einbürgerungsland werden.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen eine gemeinsame Grenzpolitik der EU, welche die rechtlichen Normen Europas wahrt, die Menschenrechte garantiert, das Recht auf Asyl durchsetzt,",Immigration,FAVOR
deu: Free Democratic Party,Die allermeisten von ihnen sind längst in diesem Land zu Hause.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen die Internationalisierung von Lehre und Forschung weiterentwickeln, damit mehr Spitzenkräfte aus dem Ausland zu uns kommen und Forscherinnen und Forscher in unserem Land bleiben.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen eine gemeinsame europäische Flüchtlings- und Asylpolitik verwirklichen,Immigration,FAVOR
deu: Free Democratic Party,Nur ein Zuwanderungsbegrenzungsgesetz schafft die notwendige Berechenbarkeit und somit die Grundlage für eine erfolgreiche Integration,Immigration,AGAINST
deu: Free Democratic Party,"Eine klare und transparente Regelung trägt dazu bei, teilweise noch vorhandene Ängste in der Bevölkerung abzubauen",Integration,FAVOR
deu: Alliance‘90/Greens,"Es ist ein besonderer Skandal, wenn hier geborene und aufgewachsene Jugendliche abgeschoben werden",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wenn religiös oder kulturell übermittelte Traditionen zu einer Missachtung unserer Rechtsordnung führen, dürfen wir dies nicht akzeptieren.",Integration,AGAINST
deu: Alliance‘90/Greens,und einer Politik der gleichen Rechte erreichen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Außerdem muss für Menschen, die über viele Jahre hinweg ohne Aufenthaltsstatus in Deutschland gelebt haben, die Möglichkeit zur Erlangung eines sichereren Aufenthaltstitels geschaffen werden.",Integration,FAVOR
deu: Social Democratic Party of Germany,Als Ausdruck der Freiheit und der gemeinsamen Werte wollen wir eine Charta europäischer Grundrechte,Immigration,FAVOR
deu: Alliance‘90/Greens,Integration des Islam ist mehr als formale Gleichstellung.,Integration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen den Zuzug von ausländischen Ehegatten zu Deutschen und Ausländern erleichtern.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir setzen uns auch im Interesse der Betroffenen für zügige Verfahren bei Ausländerbehörden und Verwaltungsgerichten ein.,Immigration,FAVOR
deu: Free Democratic Party,"Darum haben wir die Einwanderung nach Deutschland erleichtert und die Anerkennung ausländischer Bildungsabschlüsse verbessert, damit kluge Köpfe leichter den Weg nach Deutschland finden.",Immigration,FAVOR
deu: Alliance‘90/Greens,Jedes Kind hat darüber hinaus ein Anrecht auf kulturelle Bildung.,Integration,FAVOR
deu: The Left,Auch der Staat selbst ist gefordert.,Integration,FAVOR
deu: Alliance‘90/Greens,"Unabhängig von Geschlecht, sexueller Identität oder Herkunft, Alter oder Elternhaus, körperlicher oder psychischer Verfassung: Wir bauen die Barrieren ab.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Dies macht es schwieriger, unentdeckt nach Deutschland einzureisen.",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Denjenigen, die nach Deutschland eingewandert sind, wollen wir mehr Teilhabe ermöglichen.",Integration,FAVOR
deu: Alliance‘90/Greens,Deswegen setzen wir uns auch in den Staaten östlich der EU für eine weitere Unterstützung der demokratischen Reformbemühungen ein,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wir lehnen eine Leitkulturdebatte ab, denn sie ist mit der Idee von Freiheit und Gleichheit nicht vereinbar.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Dazu ist vor allem ein weitgehend angeglichenes, schnelles, rechtsstaatlichen Ansprüchen genügendes Asylverfahren zu schaffen.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir werden uns dafür einsetzen, dass der Studienort Deutschland für ausländische Studierende, Forscherinnen und Forscher attraktiver wird.",Integration,FAVOR
deu: Free Democratic Party,Die F.D.P. tritt deshalb in ihrer Konzeption zur Regelung der Zuwanderung und zur Erleichterung der Einbürgerung für eine angemessene Berücksichtigung deutscher Sprachkenntnisse ein,Immigration,FAVOR
deu: Alliance‘90/Greens,"Im Rahmen von Opfer- und Zeugenschutzprogrammen sollen ausländische Frauen, die zur Prostitution gezwungen wurden, ein Bleiberecht für die Dauer des Verfahrens erhalten",Immigration,FAVOR
deu: Free Democratic Party,"Wer nicht als schutzbedürftig anerkannt wird, muss Deutschland möglichst zügig wieder verlassen, wobei auf eine freiwillige Rückkehr hinzuwirken ist.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein weltoffenes und gastfreundliches Land.,Immigration,FAVOR
deu: Social Democratic Party of Germany,und den Sicherheitsbedürfnissen der Arbeitnehmerinnen und Arbeitnehmer.,Integration,FAVOR
deu: Free Democratic Party,"Die Integration kann jedoch auch durch doppelte Staatsbürgerschaft gefördert werden, wie die vielen Fälle von gut integrierten Mitbürgern mit Doppelstaatsbürgerschaft zeigen.",Integration,FAVOR
deu: Party of Democratic Socialism,"Die PDS setzt sich dafür ein, dass nicht nur staatliche, sondern auch nichtstaatliche und geschlechtsspezifische Verfolgung als Asylgrund anerkannt werden.",Immigration,FAVOR
deu: Party of Democratic Socialism,und für die Aufhebung des PKK-Verbots,Integration,FAVOR
deu: Free Democratic Party,-   Nicht zuletzt für seine gute Wirtschaft ist der flexible Austausch von Mitarbeitern und Geschäftsreisenden unerlässlich.,Immigration,FAVOR
deu: Party of Democratic Socialism,Gebraucht wird eine Gesamtkonzeption zur Integration von Migrantinnen und Migranten,Integration,FAVOR
deu: Free Democratic Party,-   Wir wollen in Deutschland voran gehen und die Arbeitserlaubnispflicht von Asylbewerbern ebenso abschaffen wie die Residenzpflicht für Flüchtlinge.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zum Abbau von Sprachbarrieren wollen wir die Möglichkeiten zum Erlernen der deutschen Sprache verbessern.,Integration,FAVOR
deu: Free Democratic Party,"Sie fördert gesellschaftliche Teilhabe, Integration, Chancengerechtigkeit und persönliche Entfaltung für Menschen jedes Alters und jeder Herkunft.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen die Blockaden wegräumen und Wege aufzeigen, die die Potentiale aller Kinder und Jugendlichen zur Entfaltung bringen.",Integration,FAVOR
