party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,Zur Abwehr der Gefahren durch kriminelle Ausländer und durch Terrorismusverdächtige wollen wir das Ausweisungsrecht konsequent vereinfachen.,Immigration,AGAINST
deu: The Left,"In den vergangenen Jahren zielten solche Kampagnen besonders auf Roma aus den Nachfolgestaaten Jugoslawiens und aus Rumänien, die in Deutschland Schutz vor massiver Diskriminierung suchten.",Immigration,FAVOR
deu: Free Democratic Party,Dabei soll die Zuwanderung jedoch nicht allein dem Fachkräftemangel abhelfen; vielmehr setzt die FDP auf die Förderung der Ausbildung und Umschulung von in Deutschland lebenden Arbeitslosen zu benötigten Fachkräften.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der Schlüssel für eine erfolgreiche Integration sind gute Deutschkenntnisse.,Integration,FAVOR
deu: Social Democratic Party of Germany,sowie des Sprachkurs-Angebotes und die Rücknahme der Kürzungen bei den Qualifizierungskosten für Arbeitssuchende.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Zugleich trägt er dazu bei, für die Erfordernisse der globalisierten Welt besser aufgestellt zu sein.",Integration,FAVOR
deu: Alliance‘90/Greens,Die mit der Anordnung von Abschiebehaft verbundene Freiheitsentziehung kann in einem Rechtsstaat nur Ultima Ratio sein und soll so weit als möglich vermieden werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Obwohl schon jetzt an allen Ecken und Enden die Fachkräfte fehlen, ist der Zugang zum Arbeitsmarkt für viele Menschen immer noch verschlossen.",Integration,NONE
deu: Social Democratic Party of Germany,Integration ist eine zentrale Aufgabe für die Zukunftsfähigkeit unseres Landes.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir setzen auf eine Einbürgerungsoffensive, damit MigrantInnen schneller und leichter die deutsche Staatsbürgerschaft erlangen können.",Integration,FAVOR
deu: Alliance‘90/Greens,Dies wird auch Ängste in der Bevölkerung gegenüber weiterer Zuwanderung reduzieren,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zwangsverheiratung ist eine Verletzung unseres freiheitlich-demokratischen Werteverständnisses,Integration,AGAINST
deu: Free Democratic Party,"-   Es muss selbstverständlich werden, dass bekenntnisorientierter islamischer Religionsunterricht in deutscher Sprache an den Schulen erteilt wird, sofern generell Religionsunterricht an staatlichen Schulen stattfindet und dieser in das Wertesystem des Grundgesetzes eingebettet ist.",Integration,FAVOR
deu: Alliance‘90/Greens,Asylpolitik steht auch in der Verantwortung der Europäischen Union,Immigration,FAVOR
deu: Free Democratic Party,"Wichtige gesellschaftliche Institutionen und Bereiche müssen für Integration offen sein - die Schulen, Bildungseinrichtungen und Universitäten, die Medien, aber auch Polizei und Behörden.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir bekämpfen jede Form der Diskriminierung, ob wegen Herkunft, Geschlecht, sexueller Identität, Religion und Weltanschauung, Behinderung oder Alter.",Integration,FAVOR
deu: Alliance‘90/Greens,Mehrsprachigkeit als Ressource nutzen,Integration,FAVOR
deu: Social Democratic Party of Germany,"Unterschiede in der Herkunft, Religion oder Kultur dürfen nicht verdrängt,",Integration,FAVOR
deu: Social Democratic Party of Germany,Genitalverstümmelung ist ein schweres Verbrechen an Mädchen und Frauen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir brauchen deshalb mehr und bessere Beratungsangebote für Gründerinnen und Gründer – gerade für Erwerbslose, Migrantinnen und Migranten und Menschen mit Behinderungen –",Integration,FAVOR
deu: Social Democratic Party of Germany,Gleichzeitig müssen die Anstrengungen zur Hilfe für die syrischen Flüchtlinge verstärkt werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,Dafür notwendige Qualifizierungsmaßnahmen müssen an die Bedürfnisse der Migrantinnen und Migranten angepasst und in unterschiedlichen Lebenslagen zugänglich und finanzierbar sein.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden die rechtlichen Möglichkeiten konsequent nutzen, extremistische, nationalistische, integrationsfeindliche ausländische Vereinigungen in Deutschland zu verbieten.",Integration,FAVOR
deu: Free Democratic Party,"-   Wir wollen ein Einwanderungsrecht, das Fachkräften eine Chance am Arbeitsmarkt gibt.",Immigration,FAVOR
deu: The Left,"sowie eine solidarische Wirtschafts-, Ressourcen-und Handelspolitik zur Bekämpfung von Armut und Hunger.",Immigration,FAVOR
deu: Party of Democratic Socialism,Bezug von Sozialhilfe darf kein Ausweisungsgrund sein,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen mithelfen, die Auswanderungsursachen in den Herkunftsländern zu besei­tigen",Immigration,FAVOR
deu: Alliance‘90/Greens,"ohne Angst vor Unterdrückung – sei es durch den Staat, durch menschenrechts-und demokratiefeindliche Bewegungen, durch private Einrichtungen, durch die eigene Familie – leben, arbeiten und handeln kann.",Integration,FAVOR
deu: Social Democratic Party of Germany,Wir brauchen in der Bildungspolitik bei Wahrung der föderalen Zuständigkeiten eine nationale Antwort und eine gemeinsame Kraftanstrengung!,Integration,FAVOR
deu: Alliance‘90/Greens,"In diesem Kontext ist es angesichts des demografischen Wandels und seiner weitreichenden Folgen absolut unerlässlich, auch Menschen mit Migrationshintergrund gezielt dazu zu motivieren, parteipolitisch zu partizipieren.",Integration,FAVOR
deu: Alliance‘90/Greens,Dauerhaft hier lebende Ausländerinnen und Ausländer müssen gleichberechtigten Zugang zum gesellschaftlichen und politischen Leben haben.,Integration,FAVOR
deu: Alliance‘90/Greens,"Vergewaltigung von Frauen im Krieg, Verstümmelung der Genitalien und Zwang zu Abtreibungen sind elementare Menschenrechtsverletzungen und für uns anzuerkennende Asylgründe",Immigration,FAVOR
deu: Alliance‘90/Greens,schützen das Asylrecht,Immigration,FAVOR
deu: The Left,DIE LINKE fordert: • das Asylrecht im Grundgesetz substanziell wiederherstellen;,Immigration,FAVOR
deu: Alliance‘90/Greens,und durch das Europäische Palament kontrolliert wird.,Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen eine interkulturelle Öffnung der gesundheitlichen Regeldienste und falls erforderlich ein herkunftssprachliches Beratungsangebot.,Integration,FAVOR
deu: The Left,"DIE LINKE setzt sich für das aktive und passive Wahlrecht für jene ein, die ihren Lebensmittelpunkt in Deutschland haben,",Integration,FAVOR
deu: Social Democratic Party of Germany,Die bestehenden Gremien der Minderheiten und Volksgruppen bei der Bundesregierung wollen wir stärken und zusammen mit den Vertretern des Deutschen Bundestages auch durch direkte Ansprechpartner für die Vertreter der Minderheiten und Volksgruppen koordinieren.,Integration,FAVOR
deu: The Left,Das Grundrecht auf Asyl (Artikel 16a Grundgesetz) muss in seiner Substanz wiederhergestellt werden (vgl. Kapitel II).,Integration,FAVOR
deu: Alliance‘90/Greens,"Deshalb fordern wir Kultur- und Bildungsinstitutionen der Sinti und Roma sowie der sorbischen, dänischen und friesischen Minderheit gleichberechtigt finanziell zu fördern.",Integration,FAVOR
deu: Alliance‘90/Greens,"Zu einem Miteinander ohne Angst gehört, daß Asylsuchenden, Flüchtlingen und MigrantInnen ein sicherer rechtlicher Status garantiert wird",Immigration,FAVOR
deu: Alliance‘90/Greens,"Vollbeschäftigung bedeutet für BÜNDNIS 90/DIE GRÜNEN die Eröffnung existenzsichernder Teilhabe an der Erwerbsarbeit für alle Arbeitssuchenden, Frauen wie Männer",Integration,FAVOR
deu: The Left,und die UN-Kinderrechtskonvention vollständig umsetzen;,Immigration,FAVOR
deu: The Left,"Sie gelten für alle Menschen unabhängig von Geschlecht, sexueller Identität, Herkunft, Behinderung, Religion, der sozialen und ethnischen Herkunft.",Integration,FAVOR
deu: Alliance‘90/Greens,"Die Anerkennung der doppelten Staatsbürgerschaft ist längst überfällig - nicht nur für diejenigen, denen die notwendige Ausbürgerung von Seiten ihrer Herkunftstaaten verweigert wird",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir brauchen klare europäische Asylregelungen mit eindeutigen Zuständigkeiten, ver­einheitlichten Leistungen und einer fairen Lastenteilung",Immigration,NONE
deu: Social Democratic Party of Germany,Wir setzen uns aktiv für die Verhinderung der Verfolgung Angehöriger sexueller Minderheiten ein.,Integration,FAVOR
