party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,"Gefälschte und erschlichene Visa für Deutschland und Europa werden von der Organisierten Kriminalität in großer Zahl eingesetzt, um vielfältige Delikte bis hin zu Menschenhandel und Zwangsprostitution zu begehen.",Immigration,AGAINST
deu: The Left,"Es muss sichergestellt werden, dass das Grundrecht auf Asyl wahrgenommen werden kann.",Immigration,PRO
deu: The Left,die diskriminierenden Deutsch-Tests für einreisewillige Ehegatten wieder abschaffen;,Immigration,PRO
deu: Alliance‘90/Greens,Wir treten deshalb für ein großzügiges Recht auf Familiennachzug ein,Immigration,PRO
deu: Alliance‘90/Greens,"Kultur kann Dialoge mit Ländern eröffnen, zu denen es keine weiteren Zugänge gibt.",Integration,PRO
deu: The Left,noch Demokratie Bestand.,Immigration,PRO
deu: Social Democratic Party of Germany,"Wir müssen sie so gestalten, dass die besten Köpfe zu uns kommen und bei uns ihre Arbeit leisten.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Nur staatliche Verfolgung darf einen Anspruch auf Asyl und Aufenthalt auslösen.,Immigration,AGAINST
deu: Social Democratic Party of Germany,"Schulen, die besondere Integrationsleistungen erbringen, müssen mehr Unterstützung erhalten.",Integration,PRO
deu: Party of Democratic Socialism,die Möglichkeit doppelter Staatsbürgerschaft,Integration,PRO
deu: Alliance‘90/Greens,Ebenso zählt zur Integration ein aktives Eintreten gegen Antisemitismus,Integration,PRO
deu: Party of Democratic Socialism,das Grundrecht auf Asyl.,Immigration,PRO
deu: Party of Democratic Socialism,"Die Bundesregierung hat mit der vor allem in Wahlkampfzeiten verschärften Kampagne zu “Asyl- und Sozialmißbrauch” und “Ausländerkriminalität” maßgeblich dazu beigetragen, daß eine Atmosphäre der Feindseligkeit gegenüber Menschen ohne deutschem Paß entstanden ist",Immigration,AGAINST
deu: Alliance‘90/Greens,Das generelle Vermummungsverbot wollen wir aufheben.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Gerade hier gilt für uns: „Qualifizierung geht vor Zuwanderung.“,Immigration,AGAINST
deu: The Left,und von Menschen mit Migrationshintergrund;,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Oft sind Abschlüsse der deutschen dualen Berufsausbildung ausländischen Studienabschlüssen gleichwertig.,Integration,PRO
deu: Free Democratic Party,Die F.D.P. tritt deshalb in ihrer Konzeption zur Regelung der Zuwanderung und zur Erleichterung der Einbürgerung für eine angemessene Berücksichtigung deutscher Sprachkenntnisse ein,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Familientrennungen können so vermieden werden.,Immigration,PRO
deu: Social Democratic Party of Germany,Wir wollen allen jungen Menschen gutes Aufwachsen und Aufstieg durch gleiche Chancen und echte Teilhabe ermöglichen.,Integration,PRO
deu: Alliance‘90/Greens,"Ziel muss sein, Angebote für alle Migrantinnen und Migranten sowie für Flüchtlinge zu öffnen und nach unterschiedlichem Bildungsstand zu differenzieren.",Integration,PRO
deu: Alliance‘90/Greens,Jüdische Kontingentflüchtlinge wollen wir rentenrechtlich mit Spätaussiedlern gleichstellen.,Integration,PRO
deu: The Left,"Ohne die wechselseitige Anerkennung als Bürgerinnen und Bürger mit den gleichen demokratischen Rechten, unabhängig von Hautfarbe, Geschlecht oder Herkunft, Religion oder Weltanschauung, haben weder soziale Gerechtigkeit",Integration,PRO
deu: Alliance‘90/Greens,"Wir wollen eine gemeinsame Grenzpolitik der EU, welche die rechtlichen Normen Europas wahrt, die Menschenrechte garantiert, das Recht auf Asyl durchsetzt,",Immigration,PRO
deu: Alliance‘90/Greens,"Die Blockade setzt sich fort auf einem Arbeitsmarkt, der vielen Arbeitsuchenden nach wie vor vermittelt, sie würden nicht gebraucht",Integration,PRO
deu: Social Democratic Party of Germany,"Wir werden die Integrationsförderung auf Verbesserungsmöglichkeiten überprüfen und die Qualität der Integrationskurse,",Integration,PRO
deu: Free Democratic Party,Für eine umfassende und klare Regelung der Zuwanderung fehlte den anderen Parteien jedoch bis jetzt der Mut.,Immigration,NONE
deu: Social Democratic Party of Germany,"Eine vernünftige Arbeitsmigration begrenzt die Zuwanderung daher auf das volkswirtschaftlich sinnvolle und am Arbeitsmarkt notwendige, ohne die Aufnahmefähigkeit des Landes zu überfordern.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Wir brauchen deshalb mehr und bessere Beratungsangebote für Gründerinnen und Gründer – gerade für Erwerbslose, Migrantinnen und Migranten und Menschen mit Behinderungen –",Integration,PRO
deu: Alliance‘90/Greens,Deutschland muss seiner humanitären Verantwortung gerecht werden und die stark betroffenen Aufnahmestaaten unterstützen.,Immigration,PRO
deu: Social Democratic Party of Germany,"Wir werden das Aufenthaltsgesetz so ändern, damit bislang ausreisepflichtigen Jugendlichen und Heranwachsenden nach erfolgreichem Schulbesuch sowie sonstigen ausreisepflichtigen Personen in Fällen nachhaltiger Integration ein stichtagsunabhängiges Bleiberecht eingeräumt wird.",Integration,PRO
deu: Alliance‘90/Greens,Islamfeindlichkeit treten wir entschieden entgegen.,Integration,PRO
deu: Alliance‘90/Greens,"In einer offenen Gesellschaft wird niemand wegen des Geschlechts, aus ethnischen oder rassistischen Gründen, aufgrund der Religion oder Weltanschauung, der sexuellen Identität, des Alters oder wegen einer Behinderung benachteiligt.",Integration,PRO
deu: Alliance‘90/Greens,"Wir wollen gesetzlich sicherstellen, dass jede/r am schnellen Internet teilhaben kann.",Integration,PRO
deu: Free Democratic Party,"Da qualifizierte islamische Lehrkräfte fehlen, sind islamische Lehrstühle an deutschen Hochschulen zum Zweck der Lehrerausbildung einzurichten.",Integration,PRO
deu: The Left,behördliche Meldepflichten aussetzen;,Integration,PRO
deu: Alliance‘90/Greens,Dies geschieht im Rahmen der EU-Grenzschutzagentur FRONTEX,Immigration,PRO
deu: Social Democratic Party of Germany,· Gesamtgesellschaftliche Aufgabe.,Integration,PRO
deu: Alliance‘90/Greens,"Um Vielfalt zu ermöglichen und Menschenrechte zu garantieren, darf niemand wegen des Geschlechts, der ethnischen Herkunft, der Religion oder Weltanschauung, der rassifizierten Zuschreibungen, einer Behinderung, des Alters oder der sexuellen Identität benachteiligt werden.",Integration,PRO
deu: The Left,"- Die Dublin-II-Verordnung legt fest, in welchem Mitgliedsstaat ein Asylantrag gestellt werden kann, und ist faktisch eine Drittstaatenregelung.",Immigration,PRO
deu: Free Democratic Party,"Wer als Zuwanderer in unser Land kommt, muß wissen, welche Perspektive ihn hier bis zu einer möglichen Einbürgerung erwartet",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir werden die verwaltungsgerichtlichen Entscheidungen in Asylverfahren beschleunigen und dazu die gerichtlichen Zuständigkeiten zur Überprüfung von Asylentscheidungen konzentrieren, um den Missbrauch des Asylrechts zu bekämpfen.",Immigration,PRO
deu: Alliance‘90/Greens,Das beginnt in Kita und Schule und setzt sich bei der Ausbildungs-und Arbeitsplatzsuche fort.,Integration,PRO
deu: The Left,"damit die Benachteiligung von Migrantinnen, Migranten und Flüchtlingen beendet wird.",Integration,PRO
deu: Party of Democratic Socialism,Die PDS setzt sich für ein umfassendes Antidiskriminierungs- und Gleichstellungsgesetz ein,Integration,PRO
