party,content,target,stance
che: Swiss People’s Party,"Die Schaf-fung von Möglichkeiten, ausländische Häftlinge ihre Straftat  im Ausland verbüssen zu lassen, ist daher rasch in die Tat um-zusetzen.",Immigration,AGAINST
swe: Liberal People’s Party,Krafttag mot människohandel,Immigration,AGAINST
deu: Party of Democratic Socialism,"Im Grundschulbereich bedarf es besonderer Anstrengungen – auch zur Integration und zur Sprachförderung –, um einer Ausgrenzung ausländischer Kinder entgegen zu wirken.",Integration,FAVOR
deu: Alliance‘90/Greens,"Um die Potenziale junger Migrantinnen sichtbar zu machen, setzen wir uns ein für die Stärkung von Migrantinnennetzwerken, eine Erhöhung des Migrantinnenanteils im Öffentlichen Dienst und die erleichterte Anerkennung von Berufsabschlüssen, die nicht in Deutschland erworben wurden.",Integration,FAVOR
esp: Canarian Coalition,"Adaptación por el Gobierno de la Ley de Demarcación y Planta Judicial para incorporar los nuevos juzgados de extranjería, tal y como se reﬂeja en el apartado Justicia de este programa.",Immigration,AGAINST
esp: United Left,"Apoyo institucional al asociacionismo de mujeres y fomento de organizaciones con perspectiva de género, teniendo en cuenta la diversidad.",Integration,FAVOR
nor: Christian People’s Party,"Barn av innvandrere, født i Norge, faller utenfor denne definisjonen.",Immigration,NONE
nor: Norwegian Labour Party,I dag er det sammensatt av samfunnsborgere med bakgrunn fra flere kulturer enn tidligere.,Integration,FAVOR
nor: Norwegian Labour Party,satse på forskning om eldres levekår og helseproblemer. Slik forskning må også omfatte eldre med innvandrerbakgrunn.,Integration,FAVOR
nld: Christian Union,"Het is van belang dat de overheid, waar zij dat kan, een volwaardige plaats van migranten in het arbeidsproces bevordert.",Integration,FAVOR
nor: Progress Party,Innvandrerforeldre har et særlig ansvar for at  opplæringsplikten i opplæringsloven for barn  og unge til grunnskoleopplæring følges og at  norsk skole i Norge velges.,Integration,FAVOR
aut: Austrian People’s Party,Die Integrationswilligkeit von Zuwanderern ist eine unverzichtbare Voraussetzung für deren dauernden Aufenthalt in Österreich.,Integration,AGAINST
dnk: Red-Green Unity List,Enhedslisten siger nej til både det blå og det røde pointsystem for familiesammenføring.,Immigration,NONE
esp: Popular Party,"Desarrollaremos un modelo de inmigración circular, de forma que los extranjeros que vengan a nuestro país cuando hay empleo y vuelvan a su país cuando no lo hay, puedan acumular sus periodos de trabajo temporal a efectos de cómputo de permanencia, garantizándoles el permiso de trabajo en cada temporada.",Immigration,FAVOR
deu: Free Democratic Party,Zum Wettbewerb um die besten Köpfe gehört auch die Attraktivität des Studienstandortes Deutschland.,Immigration,FAVOR
deu: Alliance‘90/Greens,Deshalb lehnen wir eine Abschottung der Außengrenzen der EU ab.,Immigration,FAVOR
dnk: Socialist People’s Party,"mere fremmedhad,",Integration,FAVOR
nld: Reformed Political Party,Wel mogen we minimaal verwachten dat zij zich – evenals elke autochtoon dat behoort - aan de wetten en regels van ons land houden.,Integration,FAVOR
nor: Socialist Left Party,"Rasisme og diskriminering må bekjempes effektivt enten det er enkeltgrupper, enkeltpersoner eller norske institusjoner som står for den.",Integration,FAVOR
irl: Progressive Democrats,However they will be given preference over migrants seeking to come and work in Ireland from non-European Economic Area countries.,Immigration,FAVOR
aut: Austrian Freedom Party,Absenkung der Niederlassungsquote.,Integration,AGAINST
nor: Liberal Party,Gi økt støtte til frivillige organisasjoner som jobber med integrering,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Integrationskraft von Kindergärten und Schulen verstärken.,Integration,FAVOR
deu: Party of Democratic Socialism,Bezug von Sozialhilfe darf kein Ausweisungsgrund sein,Immigration,FAVOR
irl: Progressive Democrats,About 90% of asylum applications are rejected.,Immigration,NONE
irl: Progressive Democrats,"Asylum seeking has been controlled by a series of measures which has cut the flow of application from 11,634 in 2002 to 4,314 in 2006, a 63% reduction:",Immigration,NONE
aut: Austrian Social Democratic Party,Menschen haben das Bedürfnis nach Sicherheit in vielfältigster Weise.,Immigration,FAVOR
deu: The Left,• länger hier lebenden Menschen – unabhängig von ihrem ausländerrechtlichen Status – ein gesichertes Bleiberecht gewähren;,Integration,FAVOR
deu: Social Democratic Party of Germany,"Das gilt unabhängig von der Herkunft, unabhängig vom Einkommen der Eltern.",Integration,FAVOR
nld: Christian Union,"In het geval van gedwongen terugkeer zal zeker moeten worden gesteld dat in het land van herkomst fundamentele mensenrechten, zoals de godsdienstvrijheid, niet worden geschonden.",Immigration,AGAINST
fin: Finnish Rural Party,"Suomalaiset veronmaksajat rahoittavat asiointitulkkausta henkilöille, jotka ovat asuneet Suomessa vuosikausia.",Integration,AGAINST
nld: Reformed Political Party,"Radicaal-islamitische invloeden vanuit het buitenland, waaronder de komst van haatzaaiende imams naar Nederland, worden met kracht tegengegaan.",Integration,AGAINST
aut: Austrian Freedom Party,"und halten es für erforderlich, dass in verschiedenen Bereichen zwecks Bekämpfung des Asylmißbrauches folgende weitergehende Maßnahmen zu ergreifen sind:",Immigration,AGAINST
nld: Christian Democratic Appeal,het creëren van een doeltreffend Europees vluchtelingenbeleid;,Immigration,AGAINST
deu: Social Democratic Party of Germany,"ob  Menschen unterschiedlicher Kulturen miteinander oder nebeneinanderher leben,",Integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Aún siendo el país de Europa que mayor número de inmigrantes ha recibido en los últimos años, es también uno de los que menos problemas de inclusión registra.",Integration,FAVOR
nld: Democrats‘66,Een open samenleving in een globaliserende wereld biedt ruimte voor verschil.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir müssen in Zukunft nicht nur in Sport und Kultur, sondern auch zur Sicherung wissenschaftlicher Spitzenleistungen, hoher Innovationskraft und wirtschaftlicher Dynamik für ausländische Spitzenkräfte verstärkt offen sein.",Immigration,FAVOR
nor: Conservative Party,"kultur og språk er grunnlaget for identitet og tilhørighet, men også viktig for å forstå andres kultur og religion",Integration,FAVOR
nld: Green Left,"Zonder de nieuwkomers zouden literatuur, popmuziek en sport veel saaier zijn.",Integration,FAVOR
nor: Norwegian Labour Party,"Grunnløse asylsøknader og misbruk av asylordningen må hindres, slik at det ikke får ødelegge for dem som har et faktisk behov for beskyttelse.",Immigration,AGAINST
aut: Austrian Freedom Party,(2) Der gesamtgesellschaftlichen und staatlichen Aufgaben der Erhaltung dieses kulturellen Erbes und der Sicherung der zumeist regionalen kulturellen Identität stehen alle Bestrebungen kultureller Nivellierung oder verordneter Multikultur entgegen und werden daher abgelehnt.,Integration,AGAINST
aut: Austrian People’s Party,• Zusammenleben erfordert klare Regeln,Integration,AGAINST
nld: Labour Party,Er zijn spanningen rond de integratie van moslims.,Integration,AGAINST
esp: Popular Party,"Prohibiremos por ley las regularizaciones masivas, transmitiendo así un mensaje claro e inequívoco de rechazo a la inmigración ilegal.",Immigration,AGAINST
dnk: Christian People’s Party,For få unge  med anden etnisk baggrund  gennemfører en uddannelse.,Integration,FAVOR
deu: Alliance‘90/Greens,Das wollen wir vermeiden.,Integration,FAVOR
nor: Norwegian Labour Party,at barnehagetilbud for samiske barn skal være tilpasset det enkelte barns samiske språk- og kulturbakgrunn.,Integration,FAVOR
aut: Austrian Freedom Party,Diese unkontrollierte Einwanderung hat einen Lohndruck und eine Verteuerung auf dem Wohnungsmarkt bewirkt und ist daher geeignet den sozialen Frieden zu gefährden.,Immigration,AGAINST
nld: Democrats‘66,En dat er een Europese minister voor Buitenlandse Zaken wordt benoemd.,Immigration,NONE
aut: Alliance for the Future of Austria,Und das bedeutet echte Integration statt ungebremster Zuwanderung.,Integration,NONE
esp: Spanish Socialist Workers’ Party,- Reivindicaremos las relaciones bilaterales con los países árabes basadas en nuestro compromiso con la legalidad internacional y el pleno respeto de los derechos humanos.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Das 2012 verabschiedete Anerkennungsgesetz für ausländische Abschlüsse konnte die Erwartungen auf eine Trendwende in der restriktiven Anerkennungspraxis in keiner Weise erfüllen.,Integration,NONE
nor: Liberal Party,"Venstre ønsker en integrering basert på kommunikasjon, toleranse og respekt.",Integration,FAVOR
esp: Canarian Coalition,"Sin el uso de energía, nuestras islas apenas podrían acoger a unas pocas decenas de miles de habitantes y en pésimas condiciones de vida.",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Die Ausländerarbeitslosigkeit hat sich in dieser Zeit massiv erhöht und liegt heute mit rund 20% doppelt so hoch wie in der Gesamtbevölkerung.,Integration,AGAINST
nld: Reformed Political Party,- Het probleem van de ‘zwarte scholen’ kan het best en het meest effectief worden bestreden door te werken aan een evenwichtiger samenstelling van de bevolking  in de wijken.,Integration,FAVOR
irl: Soldiers of Destiny,Complete the phased implementation of the Irish Naturalisation and Immigration Service.,Integration,FAVOR
deu: Alliance‘90/Greens,Außerdem muss humanitäre Hilfe an die syrischen Binnenflüchtlinge gerade in den sogenannten befreiten Gebieten durch Zusammenarbeit mit syrischen und internationalen NGOs ankommen und der Aufbau der zivilen Strukturen in diesen Gebieten gezielt unterstützt werden.,Immigration,FAVOR
deu: The Left,DIE LINKE fordert: • das Asylrecht im Grundgesetz substanziell wiederherstellen;,Immigration,FAVOR
dnk: Radical Party,Vi vil give lærerne mere tid til undervisning.,Integration,FAVOR
che: Green Party of Switzerland,Globaler «Grüner Friede» ist unsere Verpflichtung und unsere Identität.,Immigration,FAVOR
can: Quebec Bloc,Le gouvernement fédéral continue cependant de s'occuper de la réunification familiale et des demandes d'asile.,Immigration,FAVOR
nor: Christian People’s Party,KrF vil bygge opp under mangfoldet i det samiske samfunnet.,Integration,FAVOR
aut: Austrian Freedom Party,"Es hat von der Tatsache auszugehen, daß die Siedlungsgrenzen der Völker zumeist nicht mit den Staatsgrenzen zusammenfallen,",Integration,NONE
esp: United Left,"Izquierda Unida considera que la inmigración debe abordarse como un hecho estructural que transforma y enriquece a la sociedad receptora, lo que implica el necesario desarrollo de un conjunto de políticas que se orienten de una forma activa hacia una ciudadanía basada en los principios de la universalidad de los derechos humanos y la interculturalidad.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Kulturellen und religiösen Konflikten wollen wir vorbeugen.,Integration,FAVOR
aut: Austrian People’s Party,"Andere Lebensgewohnheiten und damit Ablehnung und Skepsis bei der einheimischen Bevölkerung, Sprach- und damit Verständigungsprobleme, Schwierigkeiten bei der sozialen und ökonomischen Integration, Schulprobleme, andere Werthaltungen auch bei Menschenrechten, eine andere Rolle der Frauen, ein anderer Umgang mit öffentlichen Leistungen, offener und verdeckter Asylmissbrauch sowie illegale Einwanderung, Sprachenklaven oder auch mangelnde Bereitschaft zur Integration sind nur einige der sensiblen Punkte in der öffentlichen Wahrnehmung.",Integration,NONE
che: Social Democratic Party of Switzerland ,"Die UNO schätzt, dass bereits 18 Millionen Umweltflüchtlinge allein in Afrika auf der Flucht sind -zum Beispiel auf der Suche nach Wasserquellen.",Immigration,NONE
nor: Progress Party,. Utvisning alene er imidlertid ikke nok for å forebygge kriminalitet,Integration,AGAINST
nor: Socialist Left Party,Morsmålsundervisning i skolen skal være en rettighet.,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,Guinea Conakry y,Immigration,NONE
can: New Democratic Party,••S'assurer que des lois sévères soient imposées dans les cas de consultants en immigration malhonnêtes;,Immigration,AGAINST
usa: Republican Party,"As long as Puerto Rico is not a state, however, the will of its people regarding their political status should be ascertained by means of a general right of referendum or specific referenda sponsored by the United States government.",Immigration,FAVOR
nor: Christian People’s Party,Samisk kultur og annen minoritetskultur må sikres vekst- og utviklingsmuligheter.,Integration,FAVOR
dnk: Radical Party,"Radikale Venstre ønsker retsforbeholdet afskaffet, så Danmark kan være solidarisk med vores europæiske kollegaer om modtagelsen af flygtninge, som flygter til Europa fra krig og tortur.",Immigration,FAVOR
aut: Austrian Freedom Party,"Es ist eine Fremdenpolizei nach Schweizer Vorbild einzurichten, die sich ausschließlich um Belange der Fremden kümmert, inklusive der facettenreichen Ausländerkriminalität.",Integration,AGAINST
fin: Finnish Rural Party,Laki asettaa perheenyhdistämistä hakevalle Suomessa asuvalle maahanmuuttajalle toimeentulovaatimuksen.,Immigration,NONE
nor: Norwegian Labour Party,og de representerer ulike kulturelle og naturmessige verdier i det norske samfunnet. 301,Integration,FAVOR
nor: Centre Party,"Ung og skole – om en bedre skole for alle, uansett bakgrunn og bosted",Integration,FAVOR
deu: The Left,Die Grenzen Europas müssen für schutzsuchende Menschen offen sein.,Immigration,FAVOR
nor: Socialist Left Party,"SV vil skape bedre møteplasser mellom majoritets- og minoritetskulturer,",Integration,FAVOR
deu: Party of Democratic Socialism,Sie sind oft Opfer skrupelloser Ausbeutung.,Immigration,FAVOR
nld: Green Left,Voor vreemdelingen die zich niet kunnen verzekeren is medische zorg beschikbaar.,Integration,FAVOR
nor: Conservative Party,Innvandring har gjort Norge til et samfunn med et mangfold av kulturer.,Integration,FAVOR
esp: Aragonist Council,Crear una bolsa de trabajo para que las trabajadoras y trabajadores aragoneses emigrados puedan retornar a su lugar de origen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Auch in Europa müssen durch wirksames Eingreifen der Verantwortlichen in den Mitgliedstaaten und auf EU-Ebene die diskriminierten Minderheiten zu ihrem Recht kommen.,Integration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen qualifizierte Einwanderung besser ermöglichen und steuern.,Immigration,FAVOR
dnk: Radical Party,"Og kan afviste asylansøgere ikke sendes ud, skal de naturligvis have lov til at opholde sig i Danmark, indtil forholdene ændrer sig.",Immigration,AGAINST
dnk: Danish People’s Party,Danmark har givet ca. 21.000 tilladelser – Sverige ca. 147.000.,Immigration,NONE
deu: Free Democratic Party,"Zudem muß eine gesetzliche Regelung getroffen werden, damit in Fällen unzumutbarer Härte von der Abschiebung Abstand genommen werden kann",Immigration,FAVOR
irl: Familiy of the Irish,We will seek to negotiate a working visa exchange programme between Ireland and the U.S.,Immigration,AGAINST
nor: Liberal Party,Det skal være likhet for loven på alle områder.,Integration,FAVOR
aut: Austrian Freedom Party,Verbesserungen zugunsten der slowenischen Volksgruppe,Integration,FAVOR
esp: Basque Solidarity,inmigrantes.,Immigration,NONE
nld: Democrats‘66,"D66 vindt dat in beginsel geen afzonderlijk integratiebeleid dient te worden gevoerd voor nieuwe Nederlanders, maar dat op alle terreinen van overheidsbeleid voldoende aandacht dient uit te gaan naar specifieke posities en behoeften.",Integration,FAVOR
deu: Alliance‘90/Greens,"Kulturelle Orte sind Orte der gesellschaftlichen Begegnung, der produktiven Reibung.",Integration,FAVOR
esp: Popular Party,"Se reformarán y simplificarán los procedimientos administrativos para agilizar las repatriaciones, introduciendo las medidas legales apropiadas.",Immigration,AGAINST
che: Social Democratic Party of Switzerland ,"Schätzungen gehen davon aus, dass Klimawandel und weitere Umweltbelastungen die Zahl der Umweltflüchtlinge bis zum Jahr 2050 auf 150 Millionen ansteigen lassen werden.",Immigration,NONE
irl: Familiy of the Irish,including enhancing the allocation of Language Support Teachers,Immigration,AGAINST
nld: Christian Union,Voor de toekomst van ons land is iedereen even belangrijk en telt iedereen mee.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen keine „Festung Europa“.,Immigration,FAVOR
nld: Christian Union,"Moslims die zich tot het christendom bekeren, lopen het risico de doodstraf te krijgen.",Integration,AGAINST
esp: Spanish Socialist Workers’ Party,"El PSOE pondrá todo su empeño en instaurar una política común integral de inmigración en la UE, para desarrollar políticas de integración,",Integration,FAVOR
esp: United Left,"La “lucha contra la inmigración ilegal”, equiparada a la lucha contra el tráfico de armas, el narcotráfico y la delincuencia internacional organizada (con lo que eso supone de incitación al rechazo y al miedo en el imaginario popular), que hace recaer el peso del castigo sobre las víctimas.",Immigration,AGAINST
dnk: Red-Green Unity List,Til sammenligning tager Sverige og Norge årligt imod henholdsvis 1.900 og 1.200 kvoteflygtninge fra  forskellige lejre over hele verden via UNHCR.,Immigration,NONE
nor: Norwegian Labour Party,kompetansen i mottakene,Integration,NONE
nor: Liberal Party,Samtidig vet vi at Norge ikke vil kunne opprettholde dagens vekst og verdiskaping innen kort tid med dagens fødselsrater.,Immigration,AGAINST
usa: Democratic Party,"We will pursue a unified foreign and domestic policy that promotes civil rights and human rights, for women and minorities, at home and abroad.",Integration,FAVOR
deu: The Left,"- Die Dublin-II-Verordnung legt fest, in welchem Mitgliedsstaat ein Asylantrag gestellt werden kann, und ist faktisch eine Drittstaatenregelung.",Immigration,FAVOR
esp: Canarian Coalition,"Establecimiento de la obligación de que los centros de internamiento cuenten con unas condiciones higiénico-sanitarias adecuadas, según informe previo de las autoridades competentes en materia de salud pública (Comunidades Autónomas).",Integration,FAVOR
nld: Democrats‘66,De suggesties die mkb-Nederland in haar rapport “Reïntegratie in het mkb” mei 2006 heeft gedaan moeten met prioriteit gerealiseerd worden.,Integration,FAVOR
fin: Finnish Rural Party,"Koska nykyisiä maahanmuuttajiakaan ei edes yritetä integroida kunnolla yhteiskuntaamme vaan Ruotsin malliin alkaa muodostua kulttuureita kulttuurissa, niin suuressa mittakaavassa maahanmuutto myös ajaisi alkuperäisen suomalaisen kulttuurin lopulta uhanalaiseen asemaan.",Integration,AGAINST
nor: Norwegian Labour Party,". Vi vil oppmuntre til mangfold, og bekjempe all diskriminering i arbeidslivet",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir müssen sie so gestalten, dass die besten Köpfe zu uns kommen und bei uns ihre Arbeit leisten.",Immigration,FAVOR
aut: Austrian People’s Party,"Wir wollen ein unabhängiges Bundes-Asyl-Gericht,",Immigration,FAVOR
esp: Popular Party,"e incorpore información permanente, actualizada y disponible sobre los extranjeros.",Immigration,FAVOR
nld: Democrats‘66,"Een sanctie, bijvoorbeeld in de vorm van een dwangsom, verschaft daarbij de nodige prikkels voor snelheid.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass Rathäuser zu „Willkommenszentren“ werden, die neue Zuwanderer in praktischen und rechtlichen Fragen für den erfolgreichen Einstieg in das Leben in Deutschland und den Start in den Berufsalltag unterstützen.",Integration,FAVOR
che: Swiss People’s Party,"verlangt ein kurzes Verfahren, welches das Interesse  der einheimischen Bevölkerung im Auge behält.",Immigration,AGAINST
nld: Christian Union,Nederland kan niet onbeperkt mensen opnemen die vooral uit economische motieven een verblijfsvergunning willen hebben.,Immigration,AGAINST
usa: Republican Party,"We  can  accelerate  the  process  of  restoring  our domestic  economy—and  reclaiming  this  country’s traditional  position  of  dominance  in  international trade—by  a  policy  of  strategic  immigration,",Immigration,FAVOR
nor: Progress Party,". dette kan man sørge for ved å lage ordninger som stimulerer folks vilje til å jobbe, for eksempel ved å sette ned skattetrykket og få flere trygdede ut i jobb",Integration,FAVOR
aut: Austrian People’s Party,• Ohne Deutschkurs keine Zuwanderung,Immigration,AGAINST
fin: National Coalition,Maahanmuuttajien kotouttamisessa on panostettava kielikoulutukseen mm. lisäämällä eri lähtötasot huomioivaa opetusta sekä painottamalla maahanmuuttajien käytännön työelämävalmiuksia.,Integration,FAVOR
nld: Green Left,Te veel migranten hebben een sociaaleconomische achterstand.,Integration,AGAINST
nor: Liberal Party,. Derfor er det viktig med uformell språktrening og uformelle nettverk som stimulerer språkutvikling og gjensidig integrering,Integration,FAVOR
che: Green Party of Switzerland,Neben Arbeitssuchenden werden auch in Zukunft Flüchtlinge in die Schweiz gelangen.,Immigration,FAVOR
nor: Conservative Party,det er viktig å hjelpe både enkeltland med stor tilstrømning av flyktninger,Immigration,FAVOR
nor: Conservative Party,og ikke først og fremst del av en gruppe.,Integration,FAVOR
nld: Christian Democratic Appeal,"effectief optreden tegen terrorisme, mensenhandel, verspreiding van nucleair materiaal en andere vormen van grensoverschrijdende criminaliteit;",Immigration,AGAINST
deu: The Left,Therapiemittel und Integrationsmaßnahmen sowie ein sicheres und gebundenes Aufenthaltsrecht für Betroffene müssen gewährt werden.,Integration,FAVOR
nld: Christian Union,Ook in Irak voelen veel christenen zich niet veilig en vluchten naar omliggende landen of naar het Koerdische Noorden (Nineveh-vlakte).,Integration,AGAINST
dnk: Christian People’s Party,"byde  indvandrerne inden for i  vort rige foreningsliv,",Integration,FAVOR
nld: Democrats‘66,Het is ook nodig om grenzen te stellen en daar volstrekt duidelijk over te zijn.,Integration,AGAINST
usa: Democratic Party,"President Obama and the Democratic Party stand for comprehensive immigration reform that intelligently prioritizes our country’s security and economic needs,",Immigration,FAVOR
nld: Reformed Political Party,Ze zien de identiteit van Nederland vervagen.,Integration,AGAINST
aus: National Country Party,"To overcome this, The Nationals’ will make temporary work visas (457s) more accessible to regional businesses, as well as requiring skilled, semi-skilled and non-skilled immigrants to be bonded to regional areas with relevant labour needs",Integration,FAVOR
aut: Alliance for the Future of Austria,und Justizwachebeamte im Umgang mit Fremden und Zuwanderern.,Immigration,NONE
irl: Soldiers of Destiny,We welcome immigrants who come here to work legally to support Ireland’s development and we will help them to become full and active participants in Irish life.,Integration,FAVOR
deu: Free Democratic Party,"-   Wir wollen für unbegleitete minderjährige Flüchtlinge das Kindeswohl stärker berücksichtigen und dazu gesetzliche Regelungen überarbeiten, beispielsweise die Bestimmungen zur Einreise beziehungsweise Familienzusammenführung.",Immigration,FAVOR
aut: Austrian Freedom Party,"Dies kann nur dann erreicht werden, wenn das Verhältnis Österreicher/Ausländer ausgewogen ist",Immigration,AGAINST
aus: Australian Greens,"free university education for Australian citizens, permanent residents and refugees.",Integration,FAVOR
nld: Socialist Party,We horen er allemaal bij en zullen het hoe dan ook in de toekomst samen moeten doen.,Integration,FAVOR
irl: Ourselves Alone,Models in place in other countries should be examined to find the best model to apply here that could involve restrictions based on the length of time that a person has been abroad.,Integration,NONE
dnk: Danish People’s Party,72 millioner tyrkere venter på gratis adgang til Europa.,Immigration,AGAINST
deu: The Left,und allen Menschen – unabhängig vom Geldbeutel – lebenslanges Lernen ermöglichen;,Integration,FAVOR
nor: Progress Party,", og asylsøkere skal sitte i lukkede asylmottak i påvente av ferdigbehandlet søknad",Immigration,AGAINST
esp: Canarian Coalition,CC-PNC-PIL demanda que se reconozcan y otorguen por el Gobierno de España pensiones especíﬁcas para los emigrantes que retornan que así lo necesiten.,Immigration,FAVOR
nld: Party of Freedom,"Respect voor de vele lokale tradities: kievietseieren zoeken in Friesland, carnaval in Limburg etc.",Integration,AGAINST
dnk: Radical Party,Mens de opholder sig her som asylansøgere skal de have mulighed for at leve et ordentligt liv.,Integration,FAVOR
nld: Christian Union,"In Nederland gevestigde instellingen en organisaties, zoals moskeeën, scholen, stichtingen, verenigingen, etc.mogen ter bevordering van een vreedzame integratie alleen geld uit het buitenland aanvaarden als dit geld afkomstig is uit een land met democratische vrijheden.",Integration,AGAINST
usa: Republican Party,"State  efforts  to  reduce  illegal  immigration  must be  encouraged,  not  attacked.  ",Immigration,AGAINST
nor: Liberal Party,"Yrkesaktive som kommer til landet og får ansettelse, skal følge norske regler og lønnsnivå.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Zur Abwehr der Gefahren durch kriminelle Ausländer und durch Terrorismusverdächtige wollen wir das Ausweisungsrecht konsequent vereinfachen.,Immigration,AGAINST
nld: Labour Party,Het is voor hen verschrikkelijk dat veel terroristen zich tegenwoordig beroepen op de islam.,Integration,AGAINST
che: Christian Social Party,"Extremismus, Rassismus und Fundamentalismus sollen in einer liberalen und sozial verantwortlichen Zivilgesellschaft keine Chance haben.",Integration,FAVOR
aus: Australian Greens,"ensure the development of networks, materials and programs that increase community understanding of the causes and benefits of migration.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Vielen Kindern und Jugendlichen, insbesondere Kindern mit Migrationshintergrund, fehlen sogar elementare Grundkenntnisse, weil sie keine individuelle Förderung erfahren.",Integration,NONE
dnk: Radical Party,- Integrationsperioden skal være 3 år.,Integration,FAVOR
deu: Alliance‘90/Greens,"Das Programm „Soziale Stadt“, mit dem Bund und Länder die Lebensbedingungen in benachteiligten Stadtteilen verbessern, wollen wir so ausbauen, dass auch Pflege und Unterstützung im Quartier gefördert werden.",Integration,FAVOR
esp: Spanish Socialist Workers’ Party,La inmigración ha aportado casi la mitad del crecimiento económico de los últimos cinco años.,Immigration,FAVOR
nor: Socialist Left Party,Skolen er blitt flerkulturell.,Integration,FAVOR
irl: Progressive Democrats,Asylum seekers - persons not entitled to work while their application for asylum is considered.,Immigration,AGAINST
aut: Alliance for the Future of Austria,"Das BZÖ ist zudem für die Einführung einer „Green Card“ mit einem Punktesystem nach kanadischem Vorbild,",Immigration,FAVOR
deu: The Left,Zugang zu Integrationsmaßnahmen sicherstellen;,Integration,FAVOR
nor: Norwegian Labour Party,"satse på særskilt oppfølging av utsatte grupper på arbeidsmarkedet, herunder langtidsledige, personer med nedsatt funksjonsevne og innvandrerkvinner",Integration,FAVOR
nld: Christian Democratic Appeal,Voor vluchtelingen is hierbij aandacht voor het Banenoffensief Vluchtelingen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Die Verbreitung von menschenfeindlichen Überzeugungen wie zum Beispiel Islamfeindlichkeit, Rassismus und Antisemitismus sind der Nährboden für die Entwicklung islamistischer und rechtsextremer TerroristInnen.",Integration,NONE
deu: The Left,"Es ist ein Skandal, dass es in Deutschland nach wie vor rund vier Millionen funktionale Analphabetinnen und Analphabeten gibt.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Lern- und Leistungsdefizite ausländischer Schülerinnen und Schüler müssen angepackt und behoben werden.,Integration,FAVOR
dnk: Red-Green Unity List,"Det handler om noget så grundlæggende som retten til at leve i sit fædreland med den, man elsker.",Immigration,FAVOR
esp: United Left,"el desarrollo del Estado social y sus contenidos democráticos y participativos en el sistema político constitucional, al respeto y garantía de la diversidad, de la realidad plurilíngüe y pluricultural,",Integration,FAVOR
nld: Christian Democratic Appeal,Daarnaast worden de mogelijkheden voor een diploma-eis onderzocht.,Integration,AGAINST
aut: Austrian Freedom Party,Unklare Fälle sind in Schubhaft zu nehmen.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Das Vermummungsverbot und das Verbot, Schutzkleidung zu tragen, sind aufzuheben",Integration,FAVOR
aut: Austrian People’s Party,"Dazu gehört es für uns aber auch, sich mit dem historischen und kulturellen Hintergrund unseres Landes auseinanderzusetzen",Integration,FAVOR
deu: Alliance‘90/Greens,Sie sind InländerInnen und dürfen nicht länger als AusländerInnen behandelt werden,Integration,FAVOR
nor: Centre Party,"Utarbeide en klar, god og tydelig vergerolle for enslige mindreårige asylsøkere.",Integration,FAVOR
nor: Christian People’s Party,Det er viktig at de får rom til å utvikle sin egen identitet.,Integration,FAVOR
nor: Socialist Left Party,SV vil derfor avskaffe monarkiet og innføre republikk som styringsform i Norge.,Integration,FAVOR
esp: United Left,"Despojar las políticas de cooperación y ayuda al desarrollo hacia los países de origen o tránsito de las migraciones de connotaciones coercitivas, prevaleciendo las necesidades de sus poblaciones sobre intereses comerciales o financieros,",Immigration,NONE
deu: Alliance‘90/Greens,Eine besondere Verantwortung trägt die EU für den westlichen Balkan.,Immigration,FAVOR
che: Swiss People’s Party,Auch die grosse Anzahl  von nicht qualifizierten Ausländern trägt wesentlich zur Prob-lematik bei.,Integration,AGAINST
dnk: Red-Green Unity List,Disse regnes for at være blandt de mest udsatte flygtninge.,Immigration,NONE
nor: Progress Party,. dette er også en forutsetning for en vellykket integrering.,Integration,FAVOR
nor: Liberal Party,I tillegg bør ofre for menneskehandel følges aktivt opp ved retur til hjemlandet.,Immigration,AGAINST
nor: Norwegian Labour Party,". Flyktninger er ikke rettsløse, og Arbeiderpartiet vil derfor også arbeide for å fremme flyktningers rettigheter.",Integration,FAVOR
nld: Christian Union,Islamitische scholen worden net als andere scholen door de Onderwijsinspectie beoordeeld op de kwaliteit van het onderwijs.,Integration,FAVOR
deu: Alliance‘90/Greens,Integration des Islam ist mehr als formale Gleichstellung.,Integration,FAVOR
