party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,Dafür brauchen wir eine Bildungs- und Ausbildungsoffensive für Migrantinnen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Es vermittelt die positive Erfahrung gesellschaftlicher Anerkennung.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer die Werte unserer Gesellschaft und Deutschland als seine Heimat annehmen will, wird seine Chance in unserem Land bekommen und ist uns herzlich willkommen.",Integration,FAVOR
deu: Free Democratic Party,"Zudem muß eine gesetzliche Regelung getroffen werden, damit in Fällen unzumutbarer Härte von der Abschiebung Abstand genommen werden kann",Immigration,FAVOR
deu: Alliance‘90/Greens,Rückübernahmeabkommen mit Verfolgerstaaten – z.B.Algerien - müssen aufgekündigt werden,Immigration,FAVOR
deu: Free Democratic Party,"-   Denn für die Integration und unsere Gesellschaft ist es wichtig, dass im öffentlichen Dienst, in Kitas und Schulen Personen mit interkultureller Kompetenz tätig sind.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Deshalb ist es erforderlich, die Anerkennungsverfahren zu beschleunigen,",Immigration,FAVOR
deu: Alliance‘90/Greens,"Neue Kriterien für die Vergabe von Fördermaßnahmen müssen gewährleisten, dass die Qualität der Integrations- und Bildungsarbeit im Vordergrund steht und nicht die Preise.",Integration,FAVOR
deu: Social Democratic Party of Germany,Wir widersetzen uns jeder Form der Diskriminierung.,Integration,FAVOR
deu: Social Democratic Party of Germany,Das 2012 verabschiedete Anerkennungsgesetz für ausländische Abschlüsse konnte die Erwartung einer Trendwende in der restriktiven Anerkennungspraxis in keiner Weise erfüllen.,Integration,NONE
deu: Free Democratic Party,Kunst und Kultur sind die gesellschaftlichen Grundlagen für die Verständigung untereinander und eine Quelle von Identität und Kreativität.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden entschieden den Tendenzen einer selbstgewählten Isolierung von Menschen mit gemeinsamem Herkunftsland entgegentreten.,Integration,AGAINST
deu: Alliance‘90/Greens,"Für mehr Rechte der Menschen, die in ihrem Land ausgegrenzt, verfolgt oder gar umgebracht werden, sei es wegen ihrer sexuellen Identität oder ihres Wunsches nach Selbstbestimmung, wegen ihres Geschlechts, ihrer Religion oder Ethnie oder weil sie politisch aktiv sind und z. B. die Menschenrechte verteidigen.",Immigration,FAVOR
deu: The Left,"- Frontex, die Agentur zur »Sicherung« der Außengrenzen, ist und bleibt Symbol der unmenschlichen Abschottungspolitik der EU gegenüber Menschen in Not.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen eine Gesellschaft, die sich jeder Form der Diskriminierung widersetzt",Integration,FAVOR
deu: The Left,und eine angemessene Ausstattung der Institutionen und Projekte zur Pflege und Entwicklung der anerkannten Minderheitensprachen und -kulturen erreichen.,Integration,FAVOR
deu: The Left,Der Optionszwang muss abgeschafft werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen ein echtes Miteinander und kein bloßes Nebeneinander und werden deshalb für Zuwanderer die Teilnahme an Integrationskursen verpflichtend machen, in denen nicht nur Sprachkenntnisse, sondern auch die Grundlagen der Rechts- und Gesellschaftsordnung vermittelt werden.",Integration,FAVOR
deu: Free Democratic Party,-   Auf dem Weg dorthin wollen wir auch die bestehenden Gehaltsgrenzen für die Einwanderung weiter absenken und anfängliche Sprachbarrieren abbauen.,Immigration,FAVOR
deu: Alliance‘90/Greens,und eine menschenrechtsorientierte Asyl- und Flüchtlingspolitik.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Für die Menschen, die aus ihrer Heimat nach Deutschland geflüchtet sind, muss gelten, dass wir die humanitären Spielräume konsequent nutzen.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Das entwürdigende Flughafenverfahren, bei dem Asylsuchende bereits am Flughafen festgehalten werden, muss ein Ende haben.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die von uns durchgesetzte Begrenzung und Steuerung der Zuwanderung hat einen Konsens über Integration in Deutschland möglich gemacht.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Viele Einwanderer sind gut ausgebildet, müssen aber erleben, dass ihre Qualifikationen in Deutschland nicht anerkannt werden.",Integration,NONE
deu: Free Democratic Party,"o Das bestehende Potenzial an Fachkräften in Deutschland soll besser genutzt werden, um individuelle Chancen zu sichern und Wachstum zu befördern.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Zeuginnen, die den Mut aufbringen gegen die Täter auszusagen, brauchen ein sicheres Aufenthaltsrecht in Deutschland.",Immigration,FAVOR
deu: Party of Democratic Socialism,"Zweitens: Nichtdeutsche, die fünf Jahre oder länger ihren ständigen Wohnsitz oder gewöhnlichen Aufenthalt in der Bundesrepublik Deutschland haben, erhalten das aktive und passive Wahlrecht",Integration,FAVOR
deu: Alliance‘90/Greens,Bündnis 90/Die Grünen lehnen die Sonderbehandlung und Ausgrenzung von Flüchtlingen und Asylsuchenden ab und setzen sich für eine soziale und rechtliche Gleichstellung ein,Integration,FAVOR
deu: Free Democratic Party,Die FDP hat als erste Partei bereits zu Beginn der Legislaturperiode einen Gesetzentwurf zur Regelung der Zuwanderung und Integration in den Bundestag eingebracht und diesen unter Einbeziehung der Ergebnisse der „Unabhängigen Kommission Zuwanderung'' fortentwickelt.,Immigration,NONE
deu: Alliance‘90/Greens,statt zentrale Rechte von UnionsbürgerInnen zu beschneiden.,Integration,FAVOR
deu: The Left,Durch den Asylkompromiss aus dem Jahre 1992 und die anschließende „Harmonisierung der EU-Asylpolitik“ wurde dieses Grundrecht seiner Substanz beraubt.,Immigration,FAVOR
deu: The Left,- Wir wollen das Bildungsprogramm gegen Rassismus und für die Akzeptanz von unterschiedlichen Lebensentwürfen stärken.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Die ausländischen Kinder und Jugendlichen gehören dazu, wenn wir eine moderne und weltoffene Zukunft schaffen wollen",Integration,FAVOR
deu: Social Democratic Party of Germany,Außerdem werden wir uns mit Nachdruck um die Verbesserung der Qualifikation von Migrantinnen und Migranten einschließlich der Sprachförderung und der Anerkennung ihrer ausländischen Qualifizierungen kümmern.,Integration,FAVOR
deu: Free Democratic Party,"Unverzichtbare Voraussetzung sind vor allem das Beherrschen der deutschen Sprache, Kenntnis und Achtung unserer Verfassung und deren Grundwerte sowie die Bereitschaft zur Integration auf beiden Seiten.",Integration,AGAINST
deu: Alliance‘90/Greens,"Weitere politische Gruppen und Internetportale betreiben ihr Geschäft mit dem populistischen Schüren von Ängsten vor „Überfremdung“, mit Islamfeindlichkeit, Antisemitismus, sozialdarwinistischen Thesen, Transphobie, Homophobie oder der Diffamierung alternativer Jugendkulturen.",Immigration,FAVOR
deu: Alliance‘90/Greens,Gerade jungen Flüchtlingen muss der Zugang zu einer Ausbildung und einem qualifizierten Berufseinstieg erleichtert werden.,Integration,FAVOR
deu: Alliance‘90/Greens,Heute ist der Islam die zweitgrößte religiöse Gruppe in Deutschland.,Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Eine Voraussetzung für die Einbürgerung sind ausreichende deutsche Sprachkenntnisse.,Integration,AGAINST
deu: Free Democratic Party,"-   Damit die Reisefreiheit auch in schwierigen wirtschaftlichen Zeiten erlebbar ist und bleibt, fordern wir eine konsequente Fortführung und einen Ausbau europäischer Austauschprogramme wie ERASMUS.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen mit einem klugen Mix aus Bildung, Qualifizierung und Unterstützung nicht genutzte Fachkräftepotentiale mobilisieren.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Bestrebungen der EU, das Asylrecht EU-weit weitestgehend einheitlich zu regeln, würden zu einer Aufweichung des deutschen Asylkompromisses führen.",Integration,NONE
deu: Alliance‘90/Greens,"Faire, effektive und zügige Asylverfahren sind im Interesse der Asylsuchenden wie der Behörden.",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen den Betroffenen aufenthaltsrechtlichen Schutz,Integration,FAVOR
deu: Alliance‘90/Greens,Das Bundesverfassungsgericht hat die faktische Abschaffung des Asylrechts in allen wesentlichen Punkten bestätigt,Immigration,NONE
