party,content,target,stance
deu: Social Democratic Party of Germany,"Wir erleichtern den Erwerb der deutschen Staatsangehörigkeit für Menschen, die in unserem Land geboren sind oder seit langem mit uns zusammenleben.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die vier nationalen Minderheiten in Deutschland – Dänen, Sorben, Friesen, deutsche Sinti und Roma – gehören mit ihren Traditionen ebenso wie die niederdeutsche Sprache zur kulturellen Vielfalt unseres Landes, die es zu bewahren gilt.",Integration,FAVOR
deu: Alliance‘90/Greens,Diese Residenzpflicht verstößt gegen das Recht auf Freizügigkeit.,Immigration,FAVOR
deu: Alliance‘90/Greens,Die Opfer von Zwangsverheiratung brauchen viel mehr Rechte:,Integration,FAVOR
deu: Alliance‘90/Greens,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Free Democratic Party,"Das erleichtert den Einstieg in Arbeit für viele Menschen, zum Beispiel durch die Erhöhung der Verdienstgrenze für Mini-Jobs auf 450 Euro und die vereinfachte Anerkennung ausländischer Bildungsabschlüsse.",Integration,FAVOR
deu: Free Democratic Party,"In unserer Menschenrechtspolitik wenden wir uns gegen Verfolgung und Ausgrenzung aufgrund von Herkunft, ethnischer Zugehörigkeit, Religion oder sexueller Orientierung.",Integration,FAVOR
deu: The Left,"Soziale Ausgrenzung und die Entsicherung der Lebensverhältnisse sind auch der Nährboden, auf dem faschistische Politik wachsen kann.",Integration,FAVOR
deu: Alliance‘90/Greens,Diesen Skandal wollen wir beenden.,Integration,FAVOR
deu: Free Democratic Party,Ansonsten bleibt nur die konsequente Abschiebung.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU treten zugleich Integrationsverweigerern entschieden entgegen, auch im Interesse der großen Mehrheit rechtstreuer Zuwanderer.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Dies soll auch bei ausländischen jugendlichen Intensivtätern möglich sein.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Sie bringt die vollen staatsbürgerlichen Rechte und Pflichten.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Integration muß bewußt gewollt und auch angestrebt sein,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Sie kann Integration nicht ersetzen und ist kein Mittel, sondern stärkster Ausdruck einer erfolgreichen Integration.",Integration,FAVOR
deu: Alliance‘90/Greens,"und setzen uns auch in Zukunft dafür ein, dass sowohl die deutsche als auch die europäische Flüchtlingspolitik auf der uneingeschränkten und umfassenden Umsetzung der Genfer Flüchtlingskonvention aufbaut.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Im Ausländergesetz sollte geregelt werden, daß die Bundesländer für gefährdete Gruppen und die Kommunen für humanitäre Einzelfälle eigenständig ein dauerhaftes Bleiberecht erteilen können",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werben dafür, dass sich mehr junge Menschen mit Zuwanderungsgeschichte für eine berufliche Laufbahn im öffentlichen Dienst, insbesondere als Lehrerinnen und Lehrer, als Polizistinnen und Polizisten oder in der Justiz entscheiden.",Integration,FAVOR
deu: Free Democratic Party,"Umgekehrt hat die einheimische Bevölkerung Anspruch darauf, daß ihre Werte und Normen von den Zuwanderern ebenfalls so akzeptiert werden wie von ihnen selbst und daß die Entscheidung darüber, wie viele Zuwanderer überhaupt zu uns kommen können, nicht ohne ihre Mitsprache getroffen wird",Immigration,AGAINST
deu: The Left,Im Gegenteil: Mit der Schule werden sie noch größer.,Integration,FAVOR
deu: The Left,"Es ist ein Skandal, dass es in Deutschland nach wie vor rund vier Millionen funktionale Analphabetinnen und Analphabeten gibt.",Integration,FAVOR
deu: Social Democratic Party of Germany,Die SPD wird für die besonders von Armutszuwanderung betroffenen Städte ein Sofortprogramm des Bundes zur Verfügung stellen.,Immigration,FAVOR
deu: Alliance‘90/Greens,Umfassende Aufklärung der Betroffenen über ihre Rechte und angemessener Rechtsschutz müssen eine Selbstverständlichkeit sein.,Integration,FAVOR
deu: Social Democratic Party of Germany,Mit dem von uns geschaffenen Staatsbürgerrecht ist die gesellschaftliche Realität anerkannt.,Integration,FAVOR
deu: Alliance‘90/Greens,stärkt Integration,Integration,FAVOR
deu: Alliance‘90/Greens,Deutschland muss sich in der EU für ein Programm zur wirksamen Inklusion der Roma in ihren wichtigsten Herkunftsländern einsetzen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wir müssen sie so gestalten, dass die besten Köpfe zu uns kommen und bei uns ihre Arbeit leisten.",Immigration,FAVOR
deu: Alliance‘90/Greens,Frau Merkel lässt zwar mit viel Tamtam Integrationsgipfel inszenieren.,Integration,AGAINST
deu: Free Democratic Party,"Da qualifizierte islamische Lehrkräfte fehlen, sind islamische Lehrstühle an deutschen Hochschulen zum Zweck der Lehrerausbildung einzurichten.",Integration,FAVOR
deu: Alliance‘90/Greens,Deswegen setzen wir uns auch in den Staaten östlich der EU für eine weitere Unterstützung der demokratischen Reformbemühungen ein,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen unsere Verantwortung für Frieden,Immigration,FAVOR
deu: The Left,"Wir wollen die §§ 218, 219 StGB streichen.",Integration,FAVOR
deu: Free Democratic Party,Staat und Religionsgemeinschaften arbeiten nach dem Kooperationsprinzip zusammen:,Integration,FAVOR
deu: Alliance‘90/Greens,"Das Flüchtlingshilfswerk der Vereinten Nationen schätzt, dass zur Zeit etwa 25 Millionen Menschen als Folge von Umweltkatastrophen im eigenen Land auf der Flucht sind, weil sie ihre Lebensgrundlage verloren haben.",Immigration,NONE
deu: Free Democratic Party,Zur Verbesserung der schulischen Integrationsansätze sollte die Zweisprachigkeit der Kinder und Jugendlichen im Rahmen der schulischen Ausbildung gefördert werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit Blick auf den Fachkräftemangel brauchen wir weitere hochqualifizierte und leistungsbereite Menschen aus anderen Ländern.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir sind eine reiche und vielfältige Kulturnation.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Und wenn zugleich klar ist, daß eine Entscheidung auf euro­päischer Ebene unbedingt erforderlich ist und im Interesse der Menschen liegt",Immigration,NONE
deu: The Left,Perspektiven eines legalen Aufenthalts schaffen;,Integration,FAVOR
deu: Free Democratic Party,Wir wollen eine neue Kultur der Vielfalt in der Gesellschaft.,Integration,FAVOR
deu: Alliance‘90/Greens,"Doch es genügt offensichtlich nicht, Denkmäler einzuweihen, denn während wir der im Nationalsozialismus ermordeten Sinti und Roma gedenken, betreibt die schwarz-gelbe Bundesregierung gegen die Lebenden eine rassistische „Asylmissbrauchs“- oder „Armutszuwanderungs“-Kampagne.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"beinhaltet aber auch die Möglichkeit, die eigenen kulturellen Prägungen und religiösen Überzeugungen im Rahmen der geltenden Rechts- und Verfassungsordnung zu bewahren.",Integration,FAVOR
deu: Social Democratic Party of Germany,Für Opfer von Zwangsheirat wollen wir ein erweitertes Wiederkehrrecht einführen.,Immigration,FAVOR
deu: Free Democratic Party,"- Für eine kontrollierte Einwanderungspolitik ist die rasche Verabschiedung einer gesetzlichen Regelung zur Steuerung und Begrenzung der Zuwanderung, wie im Gesetzentwurf der Freien Demokraten vorgesehen, dringend erforderlich",Immigration,AGAINST
deu: Alliance‘90/Greens,Die hohe Zahl der Widerrufsverfahren gegen positive Asylbescheide durch das Bundesamt für Flüchtlinge und Migration (BAMF) ist ein humanitärer und integrationspolitischer Skandal.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Das Einwanderungsrecht und Verdienstmöglichkeiten sind dafür wesentliche Faktoren.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"und zwar für alle Menschen, unabhängig vom Geldbeutel, von Herkunft, Hautfarbe, Religion oder Geschlecht.",Integration,FAVOR
deu: Alliance‘90/Greens,• … spielt Bürgerrechte nicht gegen Innere Sicherheit aus.,Integration,FAVOR
deu: Alliance‘90/Greens,Fünf Jahre nach der Abschaffung des Asylrechts müssen Menschen in Deutschland vor der Polizei in Kirchen Asyl suchen,Immigration,FAVOR
