party,content,target,stance
esp: United Left,"la segregación institucionalizada de estos colectivos,",integration,AGAINST
swe: Liberal People’s Party,Regelbundna kontroller av språkutvecklingen ska införas,integration,FAVOR
che: Green Liberal Party,Deshalb stehen wir zur Personenfreizügigkeit und zu gezielter Zuwanderung aus Drittländern.,immigration,FAVOR
deu: Free Democratic Party,Die Bundesrepublik Deutschland ist seit Jahren faktisch ein Einwanderungsland.,immigration,FAVOR
esp: Spanish Socialist Workers’ Party,Los y las socialistas renovamos nuestra apuesta por una inmigración ordenada en un marco de legalidad.,immigration,AGAINST
nor: Liberal Party,"Når EU nå har vedtatt en felles utenrikspolitikk og en strategi for en felles forsvars- og sikkerhetspolitikk, er EU i ferd med å bli en troverdig sikkerhetspolitisk aktør.",immigration,FAVOR
nld: Socialist Party,De cijfers duiden erop dat zij gelijk kunnen krijgen.,integration,AGAINST
deu: Alliance‘90/Greens,"Wir sehen aber, dass es vielen so geht.",integration,FAVOR
nor: Progress Party,. det skal ikke være noen forskjellsbehandling basert på etnisk tilhørighet,integration,FAVOR
deu: Alliance‘90/Greens,"Terror und Propaganda bedrohen nicht nur das Leben in einer freien Gesellschaft, sie tragen auch dazu bei, dass sich zwischen MuslimInnen und NichtmuslimInnen Misstrauen und Vorurteile aufbauen.",immigration,FAVOR
dnk: Social Democratic Party,"Straks efter valget vil vi søge flertal for regeringens udlændingepakke, som betyder:",immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Auch in den anderen Bereichen wie dem Links-und Ausländerextremismus brauchen wir solche gemeinsamen Verbunddateien.,integration,FAVOR
nor: Conservative Party,fokusere særskilt på å få flere innvandrerkvinner ut i jobb og i aktiv deltakelse i samfunnet.,integration,FAVOR
irl: Labour Party,"Although the number of asylum seekers has greatly reduced, real problems remain.",immigration,AGAINST
aut: The Greens,Ein ordentliches Verfahren,immigration,FAVOR
swe: Social Democratic Labour Party,Intolerans och fördomar ska bekämpas.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,- Se mejorará la educación sanitaria entre las mujeres de origen inmigrante en cuestiones relacionadas con la planificación familiar.,integration,FAVOR
nld: Christian Union,"Het voorkomen van illegale immigratie is op de lange duur alleen kansrijk, als ook wordt gewerkt aan verbetering van de leef- en werkomstandigheden in de landen van herkomst.",immigration,AGAINST
nor: Centre Party,ikke sende asylsøkere ut av Norge før de har fått saken sin vurdert i samsvar med internasjonale avtaler og er sikret rettssikkerhet i annet land.,immigration,FAVOR
deu: Free Democratic Party,"Dazu gehört insbesondere die Bereitschaft, die deutsche Sprache zu erlernen",integration,NONE
nld: Christian Union,Ook in Nederland worden sommige islamitische groeperingen en moskeeën gefinancierd met geld uit deze landen.,integration,AGAINST
nld: Party for the Animals,De oorzaken van massale immigratie moeten aangepakt worden.,immigration,AGAINST
nld: Party of Freedom,Wie bijvoorbeeld ook de Turkse of Marokkaanse wet moet gehoorzamen kan niet vrijuit spreken,integration,AGAINST
che: Christian Social Party,"Menschen, welche aus einer Notsituation heraus ihre Heimat verlassen, brauchen den Schutz der Schweiz als Staat und die Hilfe der Schweizer Bevölkerung.",immigration,FAVOR
nld: Green Left,"Niet alle migranten die hier al lang wonen, spreken goed Nederlands.",integration,AGAINST
dnk: Conservative People’s Party,Der skal gribes anderledes håndfast ind overfor kriminelle asylansøgere.,immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir werden die Voraussetzungen für einen umfassenden Datenaustausch zwischen Ausländer- und Asylbehörden einerseits und Sicherheits- und Verfassungsschutzbehörden andererseits schaffen.,immigration,AGAINST
nld: Socialist Party,Over het algemeen is het echter beter voor kinderen als ze in hun oorspronkelijke omgeving kunnen opgroeien.,integration,AGAINST
nzl: Maori Party,"In return, we expect services to meet the needs of Maori and Pasifika children and their parents, to be culturally competent and appropriate.",integration,FAVOR
esp: Canarian Coalition,"Tras 25 años de vigencia del actual modelo constitucional, creemos que ha llegado el momento de acometer las reformas institucionales necesarias para acabar de construir el Estado de las Autonomías en el que las nacionalidades y regiones que componen el Estado colaboren entre sí y con las instancias centrales,",integration,FAVOR
nld: Green Left,Bovendien wordt iedereen in gelijke gevallen gelijk behandeld.,integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Zolang de effectiviteit van re-integratiebeleid niet is aangetoond, worden re-integratietrajecten alleen nog voor bijzondere doelgroepen als arbeidsgehandicapten ingezet en kunnen gemeenten met minder geld toe.",integration,AGAINST
deu: Party of Democratic Socialism,Das Grundrecht auf Asyl muß wiederhergestellt,immigration,FAVOR
esp: Basque Nationalist Party,"Para que la integración de los inmigrantes sea positiva y, por tanto, dé lugar a una plena integración, se requiere una intervención conjunta, tanto en el colectivo de inmigrantes como en la población autóctona.",integration,FAVOR
nor: Socialist Left Party,Lik rett til utdanning er et grunnprinsipp i en solidarisk kunnskapspolitikk,integration,FAVOR
esp: United Left,"- El cupo o contingente para el año 2000 debe realizarse, de acuerdo con la Ley, previa consulta con los Sindicatos y el Foro de la inmigración.",immigration,NONE
nld: Reformed Political Party,Het maken van onderscheid tussen godsdiensten is niet in strijd met tolerantie en vrijheid van godsdienst.,integration,FAVOR
deu: Social Democratic Party of Germany,faire Chancen auf Teilhabe und Zugehörigkeit für alle eröffnet,integration,FAVOR
nor: Liberal Party,En forutsetning for at innvandringen skal lykkes er en god integreringspolitikk.,integration,FAVOR
deu: Alliance‘90/Greens,Die Grundrechte gelten für alle in Deutschland lebenden Menschen.,integration,FAVOR
fin: Green Union,"Suomessa asuu ihmisiä, jotka ovat lähtöisin erilaisista etnisistä, kulttuurisista ja uskonnollisista taustoista.",integration,FAVOR
nor: Christian People’s Party,at norsk bruk av utenlandsk arbeidskraft ikke skal tappe sårbare utviklingsland for helsefaglig kompetanse.,integration,AGAINST
nor: Conservative Party,hovedprinsippene for asylretten følger av flyktningkonvensjonen,immigration,FAVOR
dnk: Social Democratic Party,Vi handler.,immigration,NONE
fin: Finnish Rural Party,"Ei ole järkevää asuttaa työttömiä maahanmuuttajia verovaroilla kaupunkeihin, joissa asumisen hinta on kaikkein korkein.",integration,AGAINST
aut: Austrian Social Democratic Party,"Dazu ist eine integrative Politik notwendig, die es den ZuwanderInnen ermöglicht, den Lebensunterhalt durch legale Arbeit selbst bestreiten zu können,",integration,FAVOR
aut: Austrian Freedom Party,und ist mit einem lebenslangen Einreiseverbot zu belegen.,immigration,AGAINST
usa: Republican Party,"Our highest priority, therefore, is to secure the rule of law both at our borders and at ports of entry.",immigration,AGAINST
nld: Democrats‘66,De suggesties die mkb-Nederland in haar rapport “Reïntegratie in het mkb” mei 2006 heeft gedaan moeten met prioriteit gerealiseerd worden.,integration,FAVOR
nor: Socialist Left Party,"Flyktninger og asylsøkeres situasjon på mottakene må forbedres både økonomisk og sosialt gjennom å tilby norskopplæring, velferdstilbud og psykiatrisk hjelp.",integration,FAVOR
dnk: Radical Party,"Reglerne for udstedelse af arbejdstilladelse skal forenkles,",immigration,FAVOR
che: Swiss People’s Party,Auch die grosse Anzahl  von nicht qualifizierten Ausländern trägt wesentlich zur Prob-lematik bei.,integration,AGAINST
nld: Socialist Party,Het ‘nee’ van de Nederlandse bevolking tegen de Europese Grondwet moet worden gerespecteerd.,immigration,NONE
esp: Popular Party,"Asumiremos como compromiso de Ayuda Oficial al Desarrollo en servicios sociales básicos y ayuda humanitaria y de emergencia, las recomendaciones de los organismos internacionales.",immigration,FAVOR
dnk: Red-Green Unity List,"Tilknytningskrav, boligkrav, krav om økonomisk pant og 24 års-regel har længe skabt store problemer for hundredvis af par.",integration,FAVOR
nld: Christian Union,Basisscholen zijn vrij om gebruik te maken van een eindtoets.,integration,FAVOR
nld: Party of Freedom,Afschaffen dubbele nationaliteit,integration,AGAINST
dnk: Liberals,"Derfor vil vi blandt andet give mulighed for særlige introduktions og oplæringsstillinger, som giver mulighed for at få fodfæste på det danske arbejdsmarked.",integration,FAVOR
deu: Social Democratic Party of Germany,· Die Benachteiligung von Einwanderkindern beenden.,integration,FAVOR
aus: Palmer United Party,We spend Billions of dollars each year trying to deal with illegal entry into Australia,immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Daarnaast zijn er de aanhoudende problemen met immigratie en integratie.,integration,AGAINST
nld: Reformed Political Party,In de praktijk betekent dat dikwijls: illegaal verblijf in Nederland.,immigration,AGAINST
nld: Christian Democratic Appeal,Dat geeft duidelijkheid aan de asielzoekers,immigration,FAVOR
deu: Alliance‘90/Greens,"Deshalb wollen wir die Qualität von Integrationskursen und Sprachförderung in Kitas verbessern,",integration,FAVOR
aut: Austrian People’s Party,"Wer die Armut bekämpft, dient dem Frieden.",immigration,AGAINST
aut: Austrian Freedom Party,"In weiterer Folge hat jeder Bürger das Recht selbst zu bestimmen, welcher Volksgruppe er seiner Identität nach zugeordnet werden möchte.",immigration,FAVOR
deu: The Left,Folglich erreichen immer weniger Flüchtlinge überhaupt Deutschland.,immigration,NONE
deu: Alliance‘90/Greens,Eine funktionsfähige multikulturelle Gesellschaft muß auch konfliktfähig sein,integration,FAVOR
nld: Green Left,"Iemand die is veroordeeld en bestraft in verband met terrorisme, wordt na zijn bestrafﬁng niet uitgesloten van elementaire rechten en voorzieningen.",integration,AGAINST
nor: Norwegian Labour Party,"Arbeiderpartiet vil arbeide for et tolerant, flerkulturelt samfunn og mot rasisme.",integration,FAVOR
che: Green Party of Switzerland,"Niemand soll wegen des Geschlechts, der ethnischen Herkunft, der Religion oder Weltanschauung, der sexuellen Identität, des Alters oder wegen Behinderung benachteiligt werden.",integration,FAVOR
deu: Alliance‘90/Greens,"Der Verschiebebahnhof und die einseitige Verantwortung für europäische Flüchtlinge zu Lasten von Griechenland und anderen EU-Mittelmeerländern, die mit dem Dublin-System zementiert wurden, führen zu unterschiedlichen Standards und müssen deshalb gestoppt werden.",immigration,FAVOR
nld: Labour Party,Succesvolle integratie wordt niet bepaald door het hebben van één paspoort.,integration,FAVOR
aut: Austrian People’s Party,Deshalb soll die „Frühe Sprachförderung“ im Kindergarten fortgeführt werden.,integration,FAVOR
esp: Popular Party,La escuela debe estar preparada para dar una respuesta educativa eficaz a las necesidades del alumnado inmigrante.,integration,FAVOR
deu: Alliance‘90/Greens,und einer Politik der gleichen Rechte erreichen.,integration,FAVOR
deu: Alliance‘90/Greens,"Das entwürdigende Flughafenverfahren, bei dem Asylsuchende bereits am Flughafen festgehalten werden, muss ein Ende haben.",immigration,FAVOR
aut: Alliance for the Future of Austria,Stattdessen florieren das Schlepperwesen,immigration,AGAINST
aut: Austrian Social Democratic Party,Durch die Schaffung des Asylgerichtshofes haben wir wesentlich zur Beschleunigung der Verfahren,immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen eine großzügige Bleiberechtsregelung für langjährig hier lebende Menschen, die bislang nur geduldet wurden.",integration,FAVOR
esp: Popular Party,"Intensificaremos la lucha contra la contratación ilegal y contra la explotación laboral, multiplicando los efectivos de inspección dedicados a controlar el cumplimiento de las leyes vigentes.",integration,FAVOR
aut: Austrian People’s Party,"Im europäischen Gleichklang sollen Lösungen für jene Personen gefunden werden, die wegen kriegerischer Ereignisse aus ihrer Heimat flüchten, ohne individuell verfolgt zu sein.",immigration,FAVOR
che: Radical Democratic Party,"Sie verfügen über wirtschafts- und familienfreundliche Strukturen, die auch der Integration junger Ausländerinnen und Ausländer in unsere Gesellschaft dienen.",integration,FAVOR
dnk: Danish People’s Party,"Og hvor danskere har en beskæftigelsesfrekvens på 78, så er beskæftigelsesfrekvensen for indvandrere  fra Libanon og Somalia på 39.",immigration,AGAINST
usa: Democratic Party,America has always been a nation of immigrants.,immigration,FAVOR
dnk: Danish People’s Party,"– og ingen kan være tjent med, at vi i misforstået godhed lader værdier som frihed, ligestilling og demokrati underminere.",immigration,AGAINST
aus: Australian Greens,• House asylum seekers in reception centres where entry and exit are unrestricted,immigration,FAVOR
nld: Christian Union,Zo zijn er ongeveer evenveel migranten met een islamitische achtergrond als migranten met een christelijke achtergrond.,integration,NONE
nor: Norwegian Labour Party,"Vi vil styrke samenes muligheter til å fungere som ett folk på tvers av landegrensene,",integration,FAVOR
deu: Social Democratic Party of Germany,"Wir werden das Aufenthaltsgesetz so ändern, damit bislang ausreisepflichtigen Jugendlichen und Heranwachsenden nach erfolgreichem Schulbesuch sowie sonstigen ausreisepflichtigen Personen in Fällen nachhaltiger Integration ein stichtagsunabhängiges Bleiberecht eingeräumt wird.",integration,FAVOR
deu: Alliance‘90/Greens,Ohne Chancen auf dem Arbeitsmarkt keine Chance auf Integration.,integration,FAVOR
nld: Labour Party,Daarbij past intolerantie noch onverdraagzaamheid.,integration,FAVOR
nld: Labour Party,"Selectief en mogelijkheden scheppend daar waar migranten een bijdrage kunnen leveren aan de economische, wetenschappelijke en culturele ontwikkeling van Nederland.",integration,FAVOR
che: Social Democratic Party of Switzerland ,"Da sie hier nicht als echte Flüchtlinge gelten, werden diese AsylbewerberInnen von der SVP natürlich als Scheinflüchtlinge bezeichnet!",immigration,AGAINST
irl: Familiy of the Irish,"We will support EU moves to counter illegal immigration through a coordinated approach at European level,",immigration,AGAINST
deu: Social Democratic Party of Germany,"Fluchtursachen – Verfolgung, Krieg und Bürgerkrieg, Diskriminierung und Armut in den Herkunftsländern – müssen bekämpft werden, um den Menschen in ihren Heimatländern Perspektiven zu eröffnen.",immigration,FAVOR
usa: Republican Party,"Their patriotism is inspiring; it should remind the institutions of civil society of the need to embrace newcomers, assist their journey to full citizenship, and help their communities avoid patterns of isolation.",integration,FAVOR
nor: Socialist Left Party,Et hovedmål med kulturpolitikken må være å sikre alle tilgang til et mangfoldig kulturtilbud.,integration,FAVOR
nld: Democrats‘66,"Voor degenen die voor 1 april 2001 in Nederland asiel hebben aangevraagd, ongeacht hun huidige juridische status, voor zover zij geen ernstige delicten hebben gepleegd zal een verblijfsvergunning moeten worden verstrekt.",immigration,FAVOR
che: Swiss People’s Party,"Wir wollen unsere  Probleme eigenständig lösen und brauchen darum unsere eigene Gesetzgebung in einem souveränen, handlungsfähi-gen Staat.",immigration,AGAINST
can: Quebec Bloc,"Seuls les moyens dont disposent les pays souverains, dont les réseaux diplomatiques - ambassades et consulats -, permettront au Québec de déployer une politique d'immigration plus efficace et humaniste.",immigration,FAVOR
nor: Socialist Left Party,Dette problemet vil ikke bli løst så lenge det er så vanskelig å få opphold på vanlig måte.,immigration,AGAINST
aut: Austrian Freedom Party,(1) Das Grundrecht auf Heimat gestattet daher keine unbeschränkte und unkontrollierte Zuwanderung nach Österreich.,immigration,AGAINST
irl: Labour Party,"However, this risks fostering low pay and poor conditions, a form of exploitation which immigrants themselves are most likely to experience.",integration,NONE
fin: Finnish Rural Party,"Olisi vain yksi ainoa, kaupallisuuden ehdoilla toimiva, ylikansallinen monokulttuuri.",integration,FAVOR
dnk: Radical Party,"Det Radikale Venstre fastholder sin humanistiske linie i udlændinge-, flygtninge- og integrationspolitikken.",immigration,FAVOR
swe: Liberal People’s Party,Nej till allmänt DNA-register. Lagring av människors genetiska information är ett stort ingrepp i den personliga integriteten.,integration,FAVOR
che: Social Democratic Party of Switzerland ,"So würde Asylbewerbern und -bewerberinnen ohne Papiere die Eröffnung eines Verfahrens verweigert, sie erhielten einen Nichteintretensentscheid (NEE).",immigration,AGAINST
nor: Liberal Party,Språkopplæringen i alle språk bør vris fra fokus på teoretisk språkopplæring til vekt på språk som et praktisk hjelpemiddel.,integration,FAVOR
nld: Christian Union,"In Nederland gevestigde instellingen en organisaties, zoals moskeeën, scholen, stichtingen, verenigingen, etc.mogen ter bevordering van een vreedzame integratie alleen geld uit het buitenland aanvaarden als dit geld afkomstig is uit een land met democratische vrijheden.",integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Die Integration der Menschen mit Migrationshintergrund ist für Deutschland eine Schlüsselaufgabe.,integration,FAVOR
usa: Democratic Party,"Despite the obstacles, President Obama has made important progress in implementing immigration policies that reward hard work and demand personal responsibility.",immigration,FAVOR
esp: United Left,"En efecto, las movilizaciones acontecidas en Francia a favor de reformas de la legislación sobre extranjeros y en apoyo de los “sans papier”, demuestran que no todo es xenofobia.",immigration,FAVOR
nor: Norwegian Labour Party,"Barneog ungdomsorganisasjonene har en unik mulighet for å bidra til mangfold i samfunnet og inkludering av alle, uansett bakgrunn",integration,FAVOR
swe: Liberal People’s Party,Svenska är vårt gemensamma språk i Sverige.,integration,AGAINST
deu: Alliance‘90/Greens,Wir setzen uns für die verstärkte politische Teilhabe von Migrantinnen und Migranten ein.,integration,FAVOR
nld: Green Left,Die maakt een open samenleving mogelijk.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im Kampf gegen den internationalen Terrorismus und gegen Rechtsextremismus sind die AntiTerror-Datei und die Rechtsextremismus-Datei unverzichtbare Mittel für den schnellen Informationsaustausch zwischen den Sicherheits-und Verfassungsschutzbehörden.,immigration,NONE
esp: United Left,"- Siendo todos los españoles iguales ante la ley, incluidos los residentes en el extranjero, éstos deben poder optar a las prestaciones contributivas y no contributivas en igualdad de condiciones que los residentes en España, eliminando aquellas imposibles de cumplir por haber estado residiendo en el exterior.",immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Ook het uitzettingsbeleid voor criminele vreemdelingen moet worden aangescherpt.,immigration,AGAINST
nor: Centre Party,"Senterpartiet mener at alle skal ha likeverdige muligheter, uavhengig av kjønn, seksuell orientering, funksjonsnivå, sivilstand, bosted og etnisk tilhørighet",integration,FAVOR
deu: The Left,"Zugleich errichtet die EU an ihren Außengrenzen ein zivil-militärisches Abschottungsregime, in das auch autoritäre Regime und Staaten ohne funktionierendes Asylsystem an der Peripherie der EU einbezogen werden.",immigration,AGAINST
nld: Christian Union,"Die rechtsstaat, die sterk beïnvloed is door de waarden van het christendom, maakt alle burgers voor de wet gelijk.",integration,FAVOR
esp: Canarian Coalition,"Aunque la llegada de personas en pateras o cayucos a nuestras costas es la imagen más dramática de la inmigración, y nuestro objetivo es siempre salvar vidas, el análisis del fenómeno global es muy complejo.",immigration,AGAINST
nld: Green Left,Inburgeringscursussen moeten aan kwaliteitseisen voldoen.,integration,NONE
deu: Social Democratic Party of Germany,"Frauenhandel, „Ehrenmorde” und Zwangsheirat werden wir scharf bekämpfen",integration,FAVOR
nld: Christian Union,"diversiteitsbeleid te stimuleren: bedrijven dienen hun organisatie aan te passen aan de mogelijkheden van ouderen, allochtonen en (arbeids)gehandicapten;",integration,FAVOR
can: Conservative Party of Canada,"Grâce à cette nouvelle mesure, il sera plus facile pour les nouveaux Canadiens de trouver un emploi mettant pleinement à profit leur expérience et leur expertise.",integration,FAVOR
fin: Finnish Rural Party,"Pakolaispolitiikka olisi kokonaisuudessaan siirrettävä sisäministeriön alaisuuteen, koska on ongelmallista, että tällä hetkellä pakolaispolitiikkaan ja erityisesti turvapaikanhakuun ja -hakijoihin liittyvät järjestelyt on hajautettu kahteen eri ministeriöön, sisä- ja työministeriöön.",immigration,AGAINST
dnk: Christian People’s Party,Kristendemokraterne tager sin  del af ansvaret for en styrket  integration.,integration,FAVOR
nld: Green Left,"Migranten die vijf jaar in Nederland wonen, krijgen landelijk en Europees kiesrecht.",integration,FAVOR
nld: Reformed Political Party,"Inburgering blijft verplicht, maar de verantwoordelijkheid en eigen bijdrage voor inburgering worden aanzienlijk verhoogd.",integration,NONE
deu: Free Democratic Party,Für diese Kinder wollen wir daher die befristete doppelte Staatsangehörigkeit einführen,integration,NONE
dnk: Danish People’s Party,Kriminelle udlændinge udvises øjeblikkelig efter udstået straf.,immigration,AGAINST
nld: Christian Union,Bij deze scholen moet vroegschoolse educatie en onderwijs in de Nederlandse taal aan migrantenkinderen worden aangeboden.,integration,FAVOR
deu: Alliance‘90/Greens,und die Balance von Freiheit,immigration,FAVOR
aut: Austrian Social Democratic Party,Saisonbeschäftigungen sollen die Ausnahme bilden.,integration,FAVOR
swe: Sweden Democrats,En begränsning av asyl- och anhöriginvandringen till en nivå som den i våra grannländer Danmark och Finland.,immigration,AGAINST
deu: Alliance‘90/Greens,"Doch es genügt offensichtlich nicht, Denkmäler einzuweihen, denn während wir der im Nationalsozialismus ermordeten Sinti und Roma gedenken, betreibt die schwarz-gelbe Bundesregierung gegen die Lebenden eine rassistische „Asylmissbrauchs“- oder „Armutszuwanderungs“-Kampagne.",immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen eine menschenrechtsorientierte Flüchtlingspolitik und lehnen die derzeitige Abschottungspolitik an den Außengrenzen ab.,immigration,FAVOR
nld: Christian Union,Op zichzelf vormen opvattingen en (religieuze) levensovertuigingen geen bedreiging voor de nationale rechtsorde.,integration,FAVOR
swe: Liberal People’s Party,och kunskaper i svenska språket.,integration,NONE
deu: The Left,Wir wollen ein gerechtes und solidarisches System der Verantwortlichkeit für Flüchtlinge in der Europäischen Union schaffen.,immigration,FAVOR
nor: Socialist Left Party,SV vil jobbe for at det samiske skriftspråket blir sikret en levedyktig utvikling.,integration,FAVOR
nld: Democrats‘66,Illegaal in Nederland verblijvende mensen hebben recht op alle noodzakelijke medische zorg.,integration,FAVOR
aut: Austrian People’s Party,menschenrechtskonformes,immigration,FAVOR
che: Christian Social Party,"Dies darf aber nicht dazu führen, dass  Personengruppen vorverurteilt und ausgegrenzt werden.",integration,FAVOR
fin: Finnish Rural Party,Kukaan todellinen pakolainen ei pakene turvallisesta vastaanottokeskuksesta.,immigration,AGAINST
deu: Alliance‘90/Greens,"Sie stehen nicht außerhalb unserer Gesellschaft, sondern gehören von Anfang an dazu.",integration,FAVOR
deu: The Left,• Asylgewährung nicht widerrufen:,immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Verblijfsvergunningen worden geweigerd tijdens of na voorafgaand illegaal verblijf in Nederland.,integration,AGAINST
deu: Alliance‘90/Greens,"Die Frage, wer als Flüchtling anerkannt wird, darf nicht gegen internationale Flüchtlingsabkommen verstoßen und muß dem individuellen Recht auf Asyl Rechnung tragen",immigration,FAVOR
deu: Free Democratic Party,Zuwanderung aus wirtschaftlichen oder anderen nicht humanitären Gründen sowie die Schutzsuche wegen politischer oder sonstiger Verfolgung sind zwei sich im Sinne eines „ZweiTüren-Modells'' einander grundsätzlich ausschließende Tatbestände.,immigration,AGAINST
aus: Liberal Party of Australia,We stand for securing borders and sending illegal immigrants back.,immigration,AGAINST
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN fordern ein Mehr an Transparenz und Konsequenz,immigration,FAVOR
nor: Socialist Left Party,og tilrettelegge for at de får de samme muligheter som andre barn som vokser opp i Norge.,integration,FAVOR
deu: The Left,Das erfordert gleiche Rechte auf soziale und politische Teilhabe für alle in Deutschland lebenden Menschen.,integration,FAVOR
fin: Christian Democrats in Finland,"Kansainvälisen kaupan yhteyksissä ja kehitysyhteistyössä hyödynnetään kohdemaista Suomeen muuttaneiden henkilöiden asiantuntemusta, yhteyksiä, kielitaitoa ja kulttuurien tuntemusta.",integration,FAVOR
nld: Christian Union,Alleen dan kunnen burgers in deze samenleving met en voor elkaar verantwoordelijkheid dragen en nemen.,integration,FAVOR
nld: Green Left,"Zij zijn bruggenbouwers tussen meerderheid en minderheden, tussen Nederland en de wereld.",integration,FAVOR
nld: Socialist Party,"Ex-asielzoekers die door toedoen van het land van herkomst niet kunnen terugkeren, mogen hier blijven.",integration,FAVOR
deu: Alliance‘90/Greens,von der Einrichtung islamischer Friedhöfe bis hin zur Seelsorge in Krankenhäusern und Gefängnissen – einiges davon ist heute schon realisiert.,integration,FAVOR
nld: Christian Democratic Appeal,"Tevens vindt inzet plaats in de strijd tegen drugs, ter-rorisme en illegale immigratie.",immigration,AGAINST
nor: Norwegian Labour Party,Arbeiderpartiet er positiv til den nye arbeidskraftinnvandringen som kommer som en følge av EUutvidelsen,immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Huwelijksimmigranten worden alleen toegelaten wanneer zij naar Nederlandse maatstaven voldoende zijn opgeleid,",immigration,AGAINST
irl: Progressive Democrats,"Legal sanctions against employers have been introduced to penalise the employment of illegal immigrants in the Employment Permits Act, 2003.",integration,AGAINST
nld: Green Left,Migranten afkomstig uit landen zonder oudedagsvoorziening die geen volledige AOW hebben opgebouwd in Nederland krijgen alsnog recht op een volledige AOW.,integration,FAVOR
aut: Austrian People’s Party,Im Hinblick auf die europäische Rechtsvereinheitlichung wollen wir zur raschen Weiterführung der Harmonisierung des Ausländerbeschäftigungs- und Fremdenrechts kommen;,integration,FAVOR
aut: Austrian Social Democratic Party,Wir verlangen von allen Zuwanderinnen und Zuwanderern ein eindeutiges Bekenntnis zu den europäischen Grundwerten,integration,AGAINST
che: Green Party of Switzerland,Die Verfahren müssen menschenrechtskonform sein und die internationalen und europäischen Konventionen erfüllen.,immigration,FAVOR
swe: Social Democratic Labour Party,Alla tjänar på att människor inte begränsas av bakgrund eller kön.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Integration der rechtmäßigen und auf Dauer in Deutschland lebenden Menschen aus anderen Ländern ist eine Aufgabe aller gesellschaftlichen Kräfte.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Bürger werden Entscheidungen auf euro­päischer Ebene nur dann akzeptieren, wenn die entsprechenden Regelungen nicht in ausreichender Weise auf kommunaler, regionaler und nationaler Ebene getrof­fen werden können",immigration,NONE
deu: Social Democratic Party of Germany,die aber auch durchgesetzt werden muss.,immigration,FAVOR
deu: Social Democratic Party of Germany,Die Leistungen für Asylbewerber werden wir nach den Vorgaben des Bundesverfassungsgerichts reformieren,integration,FAVOR
nld: Democrats‘66,"D66 ziet ook een nieuwe groep internationalen en partners, die meerdere keren in een decennium in Nederland komen om te werken en wonen en dan weer ergens anders een project hebben.",immigration,FAVOR
esp: Popular Party,Tiempos nuevos requieren nuevas políticas de inmigración.,immigration,FAVOR
nor: Norwegian Labour Party,. Ambisjonen kan økes dersom situasjonen tilsier det.,immigration,FAVOR
nor: Centre Party,gjeninnføre obligatorisk norskopplæring med samfunnsfag i asylmottak.,integration,AGAINST
nor: Socialist Left Party,"SV vil arbeide mot forbud mot klesdrakt eller bruk av kleskoder som uttrykker kulturell, sosial eller religiøs tilhørighet.",integration,AGAINST
can: Conservative Party of Canada,"• faisant de nouveaux investissements dans la gestion des terres des Premières nations, permettant à ces dernières de promouvoir le développement des terres et des ressources de leurs réserves - une politique qui a déjà entraîné de nouveaux investissements dans les terres des réserves et plus de possibilités d'emploi pour les Autochtones et les non-Autochtones;",integration,FAVOR
aut: Austrian People’s Party,Keine Generalamnestien für illegale Ausländer.,immigration,AGAINST
dnk: Liberals,"Tiden er ikke til gældsætning, skattestigninger og luftige løsninger.",immigration,NONE
aut: Austrian Freedom Party,An öffentlichen Pflichtschulen darf der Anteil von ausländischen Kindern mit nichtdeutscher Muttersprache 30 Prozent nicht übersteigen (ausgenommen davon sind autochthone Volksgruppen).,integration,AGAINST
swe: Christian Democratic Community Party ,För att göra Sverige mänskligare måste vi säga att vi har fått nog av de krafter som försöker sprida rädsla och otrygghet.,integration,AGAINST
fin: National Coalition,"Suvaitsevaisuus ei ole sitä, että omat perinteet lopetetaan kohteliaisuudesta muita perinteitä kohtaan vaan ymmärryksen lisäämistä myös omia tapoja kohtaan.",integration,FAVOR
deu: Alliance‘90/Greens,Wir setzen auf eine Einbürgerungsoffensive.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,"En dicha reforma –y para evitar que se pueda burlar la aplicación de la normativa en materia de extranjería– vamos a introducir también una modificación para que en los supuestos en los que el extranjero irregular que se encuentre interno en un CIE e inste, en dicha situación, el procedimiento tendente al reconocimiento del derecho de asilo o la condición de refugiado, se interrumpa en ese momento el cómputo del plazo de permanencia en dicho CIE hasta la sustanciación del expediente administrativo.",immigration,NONE
irl: Familiy of the Irish,including enhancing the allocation of Language Support Teachers,integration,FAVOR
