party,content,target,stance
deu: Alliance‘90/Greens,eine entwürdigende AusländerInnenpolitik drängt besonders junge Migrantinnen an den Rand der Gesellschaft,Integration,FAVOR
deu: Social Democratic Party of Germany,Sozialdemokratische Politik will allen Menschen ein selbstbestimmtes Leben ermöglichen.,Integration,FAVOR
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN wollen mit einem Niederlassungsgesetz eine weitestgehende rechtliche Gleichstellung von BürgerInnen aus Drittstaaten mit BürgerInnen der Europäischen Union erreichen,Integration,FAVOR
deu: Social Democratic Party of Germany,"bis hin zu besonderen Aktivitäten für Städte und Stadtteile, in denen vermehrt Rechtsextreme auftreten.",Integration,NONE
deu: Alliance‘90/Greens,Wir wollen den Zugang zum Wahlrecht durch eine Einbürgerungsoffensive erleichtern.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen ihre Bildungsmöglichkeiten verbessern, damit sie gleichberechtigt am gesellschaftlichen Leben unseres Landes teilhaben können.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir treten dafür ein, dass die UN-Behindertenrechtskonvention in Deutschland konsequent umgesetzt wird und eine entsprechende Überarbeitung der gesetzlichen Grundlagen erfolgt.",Integration,FAVOR
deu: Alliance‘90/Greens,"Zuwandererinnen und Zuwanderer können sich nach klaren Kriterien bewerben, die vom Einwanderungsland nach eigenem Bedarf festgesetzt und angepasst werden können.",Immigration,FAVOR
deu: The Left,"Wem das gelingt, der untersteht dem diskriminierenden Asylbewerberleistungsgesetz (Wohnheimunterbringung, Sachleistungen), darf nicht selbst durch Erwerbsarbeit für seinen Lebensunterhalt aufkommen (Arbeitsverbot) und sich nicht außerhalb des zugewiesenen Wohnortes bewegen (Residenzpflicht).",Immigration,FAVOR
deu: Alliance‘90/Greens,"Obwohl kaum noch Flüchtlinge zu uns gelangen, hat die große Koalition die Abschottung weiter verschärft.",Immigration,NONE
deu: Alliance‘90/Greens,Wir brauchen Einwanderung aus wirtschaftlichen und demografischen Gründen.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit CDU und CSU wird es keine Aufweichung der im Jahr 2007 gesetzlich verankerten Sprachanforderungen geben.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir werden eine menschenrechtskonforme Flüchtlingspolitik in der EU voranbringen,",Immigration,FAVOR
deu: Social Democratic Party of Germany,und die rechtliche Regelung zum Aufenthaltsrecht sowie zum Zeuginnen- und Zeugenschutz und Opferschutz verbessern.,Integration,FAVOR
deu: The Left,Das Asylrecht gerät immer wieder ins Visier rechter Kampagnen.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Die Integration der auf Dauer rechtmäßig bei uns lebenden ausländischen Mitbürger wollen wir weiter fördern,Integration,FAVOR
deu: The Left,"Institutionen und Projekte zum Erhalt, zur Pflege und zur Entwicklung der anerkannten Minderheitensprachen und -kulturen sind durch den Bund und die Länder mit den Mitteln auszustatten, die den gewachsenen Aufgaben in den Bereichen Bildung, Wissenschaft sowie Basis- und Hochkultur entsprechen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Jeder Form von Rechtsextremismus, Rassismus und Antisemitismus stellen wir uns entgegen.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Einen weiteren Schwerpunkt werden wir auf die Integration von Einwanderinnen und Einwanderern legen, die noch besser bei der Integration in den Arbeitsmarkt unterstützt werden müssen.",Integration,FAVOR
deu: Alliance‘90/Greens,In ganz besonderem Maße trifft dies auf Jugendliche mit Migrationshintergrund zu.,Integration,NONE
deu: Alliance‘90/Greens,Mit der Ausweitung der Dienstleistungsfreiheit nimmt die Arbeitsmigration in der Europäischen Union weiter zu.,Immigration,FAVOR
deu: Alliance‘90/Greens,Auch den Menschen in den Staaten östlich der EU und im Mittelmeerraum muss ein menschenwürdiges Leben in einem demokratischen Rechtsstaat ermöglicht werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Die Gesellschaft schrumpft, der Anteil der Menschen mit Migrationshintergrund nimmt zu.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir wollen die Türkei wirtschaftlich, politisch und institutionell außerhalb einer Mitgliedschaft eng mit der Europäischen Union verbinden.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Es ist nicht hinzunehmen, wenn beispielsweise junge Menschen trotz gleicher Qualifikation deutlich schlechtere Chancen haben, zu einem Bewerbungsgespräch eingeladen zu werden oder erfolgreich eine Mietwohnung zu finden, wenn sie einen (vermeintlich) nicht deutsch klingenden Nachnamen tragen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Die von der großen Koalition beschlossene Bleiberechtsregelung wird dem nicht gerecht, weil sie zu viele Ausschlussgründe sowie kleinliche bürokratische Bedingungen enthält, die von den meisten Geduldeten nicht erfüllt werden können.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass Rathäuser zu „Willkommenszentren“ werden, die neue Zuwanderer in praktischen und rechtlichen Fragen für den erfolgreichen Einstieg in das Leben in Deutschland und den Start in den Berufsalltag unterstützen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Zunehmend mehr Unternehmen richten ihr Handeln an den Leitlinien sozialer, ökologischer und ökonomischer Nachhaltigkeit aus.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"In allen Ländern sind vermehrte Anstrengungen für die Schulen erforderlich, damit auch die Schüler die gleichen Chancen wie alle haben, in deren Klassen überdurchschnittlich viele Kinder unterrichtet werden, die Deutsch nicht als Muttersprache sprechen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Auch auf die Aufklärung über Menschenrechte, Bürgerrechte und Sozialrechte",Integration,FAVOR
deu: Social Democratic Party of Germany,"Ein friedliches Miteinander setzt voraus, dass die Vielzahl der Kulturen in Deutschland als gleichwertig anerkannt wird.",Integration,FAVOR
deu: The Left,"Gerade in Zeiten der Krise versuchen rechte Gruppierungen, aus dieser Entwicklung Kapital zu schlagen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Es ist ein besonderer Skandal, wenn hier geborene und aufgewachsene Jugendliche abgeschoben werden",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Die Annahme unserer Staatsangehörigkeit – verbunden mit der Aufgabe der bisherigen Staatsangehörigkeit – ist ein starkes Zeichen der Zugehörigkeit.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deshalb sollen bestehende Förderungen fortgeschrieben werden.,Integration,FAVOR
deu: Free Democratic Party,-   Deutschland ist ein weltoffenes Land.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Deutschland ist ein Einwanderungsland, das heißt auch, immer mehr Menschen mit Migrationshintergrund werden pflegebedürftig.",Integration,FAVOR
deu: Alliance‘90/Greens,Seine Sonderregelungen stellen Flüchtlinge unterhalb des soziokulturellen Existenzminimums.,Immigration,FAVOR
deu: Alliance‘90/Greens,von der Einrichtung islamischer Friedhöfe bis hin zur Seelsorge in Krankenhäusern und Gefängnissen – einiges davon ist heute schon realisiert.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie sind Experimentierfelder für Innovation und Fortschritt ebenso wie bevorzugte Ziele der Zuwanderung.,Immigration,FAVOR
deu: The Left,"Rassistische Einstellungen werden in der Bevölkerung auch durch Gesetze, Verordnungen und behördliches Handeln wie das »Racial/Ethnic Profiling« durch die Polizeibehörden direkt und indirekt legitimiert;",Integration,FAVOR
deu: Social Democratic Party of Germany,"Unterschiede in der Herkunft, Religion oder Kultur dürfen nicht verdrängt,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Integration der Zuwanderer ist nicht zum Nulltarif zu haben.,Integration,FAVOR
deu: Alliance‘90/Greens,Integration erfolgt immer auch über den Arbeitsprozess.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen nicht mehr, daß das AusländerInnenrecht diesen MigrantInnen die wichtigsten Rechte verwehrt und sie als ”Fremde” und ”Gäste” behandelt",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden der Fehlentwicklung entgegenwirken, dass nicht wenige türkische Eltern, die in Deutschland leben, ihre Kinder in der Türkei auf die Schule schicken, womit deren Integrationschancen dauerhaft beschädigt werden.",Integration,FAVOR
deu: The Left,Folglich erreichen immer weniger Flüchtlinge überhaupt Deutschland.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Der Wille zur Einbürgerung ist das aktive Bekenntnis zu unserem Land und das Bekenntnis zu den Werten unseres Grundgesetzes.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,9. Wir werden die Sicherheit in unserem Land gegen innere und äußere Gefahren bewahren.,Integration,NONE
deu: The Left,Soziale und demokratische Rechte sind unteilbar.,Integration,FAVOR
deu: Free Democratic Party,Dafür treten wir ein.,Integration,FAVOR
deu: Alliance‘90/Greens,"die Bürgerrechte ausbauen,",Integration,FAVOR
deu: Alliance‘90/Greens,"Ferner sollte eine parlamentarische Aufsichtsinstanz in Deutschland eingerichtet werden, die Beschwerden über in der Menschenrechtspolitik unterlassene oder unangemessene Stellungnahmen bearbeiten",Immigration,FAVOR
deu: Free Democratic Party,"Die F.D.P. fordert deshalb Bund und Länder auf, die Blockade dieser Regelung über den besonderen Status der Bürgerkriegsflüchtlinge aufzugegeben und damit zu verhindern, daß Bürgerkriegsflüchtlinge das für sie nicht gedachte Asylverfahren in Anspruch nehmen",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Für ausländische Straftäter wollen wir das Ausweisungsrecht verschärfen.,Immigration,AGAINST
deu: Free Democratic Party,Zuwanderung aus wirtschaftlichen oder anderen nicht humanitären Gründen sowie die Schutzsuche wegen politischer oder sonstiger Verfolgung sind zwei sich im Sinne eines „ZweiTüren-Modells'' einander grundsätzlich ausschließende Tatbestände.,Immigration,AGAINST
deu: Social Democratic Party of Germany,"n  das Zusammenleben von Menschen verschiedenen Alters, verschiedener Herkunft und aus unterschiedlichen sozialen Schichten verbessern, indem wir bauliche, wirtschaftliche, ökologische und soziale Verbesserungen in Stadtquartieren, Städten und Regionen durch demokratische Prozesse ermöglichen",Integration,FAVOR
deu: Alliance‘90/Greens,"Diesen Status wollen wir auch ausdrücklich gesetzlich verankern, z. B. im Aufenthalts-, Beschäftigungserlaubnis- und Beamtenrecht.",Integration,FAVOR
deu: Alliance‘90/Greens,Auch eine einheitliche und unbürokratische Anerkennung von im Ausland erworbenen Berufsqualifikationen und der Ausbau des Nachqualifizierungsangebots sind notwendig.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer auf Dauer in Deutschland leben will, der muß auch bereit sein, sich in unsere Gesellschafts- und Werteordnung einzu­fügen, sich unseren Lebensgewohnheiten anzupassen, unsere Rechtsordnung und unsere Verhaltensnormen zu beachten und die tragenden Grundüberzeugungen unseres Gemeinwesens zu respektieren",Integration,AGAINST
deu: Social Democratic Party of Germany,Wir werden die gesellschaftliche Integration unserer ausländischen Mitbürgerinnen und Mitbürger erleichtern,Integration,FAVOR
deu: Alliance‘90/Greens,"Viele Menschen leben schon lange in Deutschland, ohne staatsbürgerschaftliche Rechte zu haben.",Integration,FAVOR
deu: The Left,"Es muss Schluss damit sein, dass die Minderheiten ihre verbrieften Ansprüche immer wieder aus einer »Bittsteller-Rolle« heraus einfordern müssen;",Integration,FAVOR
deu: The Left,"sowie eine solidarische Wirtschafts-, Ressourcen-und Handelspolitik zur Bekämpfung von Armut und Hunger.",Immigration,FAVOR
deu: Free Democratic Party,"-    Wir wollen eine Akademie für Islamstudien schaffen, die öffentliche Stellen in Deutschland beraten und die Ausbildung von muslimischen Geistlichen und Religionslehrern in Deutschland fördern soll.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deshalb bekennen wir uns zum Grundrecht auf Asyl.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Erfolgreiche Integration braucht das Zusammenwirken der zugewanderten und der einheimischen Bevölkerung.,Integration,FAVOR
deu: Party of Democratic Socialism,Wir verteidigen das individuelle Grundrecht auf politisches Asyl und fordern offene Grenzen für Menschen in Not.,Immigration,FAVOR
deu: Alliance‘90/Greens,Schon jetzt sind viele Bausteine der Gleichstellung des Islams auf Landesebene und in den Kommunen umsetzbar:,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Das haben CDU und CSU im Deutschen Bundestag gegen den Widerstand von Rot-Grün durchgesetzt,Immigration,AGAINST
deu: Free Democratic Party,-   Ziel darf dabei nicht der kleinste gemeinsame Nenner sein.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Eine generelle Hinnahme doppelter Staatsbürgerschaften lehnen wir ab.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir halten es für erforderlich, dass für Kinder muslimischen Glaubens in Deutschland ein islamisches Unterrichtsangebot in deutscher Sprache eingerichtet wird, das nach staatlich genehmigten Lehrplänen und unter staatlicher Aufsicht von Lehrern unterrichtet wird, für die gleiche Regeln wie für alle Lehrer gelten.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden auf eine effizientere Zusammenarbeit von Grenzschutz, Polizei und Justiz der beteiligten Länder hinwirken.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Viele Unternehmen und öffentliche Institutionen machen längst die Erfahrung, dass eine bunte Belegschaft produktiv ist.",Integration,FAVOR
deu: Party of Democratic Socialism,Das Recht auf Asyl wurde weitgehend abgeschafft,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Den vielfältigen Beiträgen muslimischer Vereine und Verbände zu unserem Gemeinwesen – etwa zur Integration muslimischer Zuwanderer und ihrer Nachkommen in unsere Gesellschaft, wie auch zum Dialog zwischen den Kulturen und Religionen – gilt unsere Wertschätzung und Unterstützung.",Integration,FAVOR
deu: The Left,und gleiche Chancen wie Deutsche haben.,Integration,FAVOR
deu: Social Democratic Party of Germany,Viele dieser Kinder sind in unserem Bildungssystem immer noch erheblich benachteiligt.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer sich verweigert, Deutsch zu lernen, hat in unserem Land keine Zukunftschancen.",Integration,AGAINST
deu: The Left,• für hunderttausende „Illegale“ elementare Menschenrechte wie Schulbildung und die Behandlung von Erkrankungen sichern;,Integration,FAVOR
deu: Party of Democratic Socialism,ist gegen politische Betätigungsverbote für Ausländerinnen und Ausländer,Integration,FAVOR
deu: Free Democratic Party,"Wir wollen für jene, die eintreten möchten, die Türen zu unserer Gesellschaft öffnen.",Immigration,FAVOR
deu: Free Democratic Party,-   Für mehr Internationalität im Bildungswesen wollen wir den verstärkten Fremdspracheneinsatz im Rahmen von Lehrveranstaltungen u.a. an Hochschulen stärken,Integration,FAVOR
deu: Alliance‘90/Greens,"Freiheit ist die Freiheit unterschiedlicher Lebensformen, sexueller Identitäten und des Glaubens.",Integration,FAVOR
deu: Free Democratic Party,"Die F.D.P. will nicht mehr Zuwanderung, sondern mehr Kontrolle über Zuwanderung",Immigration,AGAINST
deu: Social Democratic Party of Germany,Wir achten und schätzen die Religionsfreiheit,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"und der Fremden die Chance bietet, sich zu integrieren.",Integration,FAVOR
deu: The Left,DIE LINKE fordert: Alle hier geborenen Kinder und Jugendlichen sollen ein Recht auf die deutsche Staatsbürgerschaft haben – ohne die Staatsbürgerschaft der Eltern ablehnen zu müssen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Das Vermummungsverbot und das Verbot, Schutzkleidung zu tragen, sind aufzuheben",Integration,FAVOR
deu: Free Democratic Party,-   Diese Vorbilder prägen gerade Kinder und Jugendliche positiv.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Dabei setzen wir uns auch für neue Formen des Schutzes ein, wie der Aufnahme von Flüchtlingen aus Drittstaaten, wenn ihnen eine baldige Rückkehr in das Herkunftsland nicht möglich ist oder wenn sie nicht dauerhaft in das Land, das sie zuerst aufgenommen hat, eingegliedert werden können.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Die Prüfungsdichte muss reduziert, die Curricula entfrachtet, die Anerkennung von im Ausland erworbenen Studienleistungen verbessert, Betreuungs- und Beratungsangebote sowie die soziale Infrastruktur auf dem Campus gestärkt werden.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir Sozialdemokratinnen und Sozialdemokraten treten dafür ein, dass in unserem Land Menschen mit verschiedener Herkunft eine gemeinsame Zukunft aufbauen können.",Integration,FAVOR
deu: Social Democratic Party of Germany,und Integrationspolitik ist daher auch Sicherheitspolitik.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Gleichzeitig setzen wir alles daran, das heimische Potenzial an Qualifikationen und Fachkräften zu nutzen.",Integration,FAVOR
deu: Social Democratic Party of Germany,"- die Integration in den Arbeitsmarkt verbessern,",Integration,FAVOR
deu: Social Democratic Party of Germany,Auf kommunaler Ebene wollen wir unter Einbeziehung der Migrantenorganisationen die lokalen Bündnisse für Teilhabe und sozialen Zusammenhalt wieder stärken.,Integration,FAVOR
deu: The Left,Zugang zu Integrationsmaßnahmen sicherstellen;,Integration,FAVOR
deu: Alliance‘90/Greens,und ausländische Berufsabschlüsse leichter anerkennen.,Integration,FAVOR
deu: Alliance‘90/Greens,Bestehende Strukturen sind verfestigt.,Integration,NONE
deu: Alliance‘90/Greens,Integration und Anerkennung beginnen bei der vorbehaltlosen Gleichstellung der Unionsbürgerinnen und -bürger aus den neuen EU-Mitgliedstaaten.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Mitgliedstaaten der Europäischen Union müssen auch künftig die Zuständigkeit behalten, über Zuwanderung in nationaler Verantwortung entscheiden zu können.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Den Nachzug von ausländischen Ehegatten und eingetragenen LebenspartnerInnen wollen wir wieder erleichtern, denn Deutsch lernt man am besten im Alltag.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Auch wollen wir Flüchtlingen von Anfang an den Zugang zu Bildung, Gesundheitswesen, Integrationskursen, Spracherwerb und Kommunikationsmedien eröffnen.",Integration,FAVOR
deu: Party of Democratic Socialism,Das Grundrecht auf Asyl muß wiederhergestellt,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen die Blockaden wegräumen und Wege aufzeigen, die die Potentiale aller Kinder und Jugendlichen zur Entfaltung bringen.",Integration,FAVOR
deu: Social Democratic Party of Germany,Das ist eine wesentliche Voraussetzung für die gesellschaftliche Integration in unserem Land.,Integration,FAVOR
deu: Party of Democratic Socialism,"Denn sie machen Geschlecht, Abstammung, Hautfarbe, Herkunft, Religion, Gesundheitszustand zu den entscheidenden Wesensmerkmalen und wenden sich gegen elementare Grundsätze des zivilen Zusammenlebens, gegen die Würde und das gleiche Recht eines jeden Menschen.",Integration,FAVOR
deu: Party of Democratic Socialism,Ihnen müssen Perspektiven für eine Legalisierung gegeben werden.,Integration,FAVOR
deu: The Left,"Internationale Vergleiche wie die PISA-Studie zeigen, dass Grundkompetenzen wie Lesen und Verstehen bei einem Teil der Jugendlichen nur unzureichend entwickelt sind.",Integration,NONE
deu: Social Democratic Party of Germany,die persönliche Beratung von Betroffenen sicherzustellen,Integration,FAVOR
deu: The Left,"- Für Migrantinnen und Frauen und Mädchen mit Behinderung sind verbindliche Maßnahmen nötig, um Mehrfachdiskriminierung aufzuheben.",Integration,FAVOR
deu: Free Democratic Party,"- Darüber hinaus tritt die F.D.P. für ein kommunales Wahlrecht aller Ausländer ein, die sich fünf Jahre und länger in Deutschland rechtmäßig aufhalten",Integration,FAVOR
deu: Free Democratic Party,sowie für die Integration von Ausländern zu begründen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir können dabei auf eine lange Tradition erfolgreicher Integration zurückblicken.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im Kampf gegen den internationalen Terrorismus und gegen Rechtsextremismus sind die AntiTerror-Datei und die Rechtsextremismus-Datei unverzichtbare Mittel für den schnellen Informationsaustausch zwischen den Sicherheits-und Verfassungsschutzbehörden.,Immigration,NONE
deu: The Left,und Rückkehrrecht für ins Ausland zwangsverschleppte Frauen einführen;,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer unsere gemeinsamen Werte teilt, wer mit anpackt und unser Land voranbringen will, ist uns willkommen.",Integration,FAVOR
deu: Alliance‘90/Greens,Nach der Angst um den Arbeitsplatz oder die soziale Absicherung steht häufig die Angst vor Kriminalität,Integration,AGAINST
deu: Free Democratic Party,Sie will diese aber um Elemente der direkten Demokratie bereichern.,Integration,FAVOR
deu: Alliance‘90/Greens,Nach wie vor sind nicht-deutsche Jugendliche an den Hauptschulen überproportional vertreten und an Realschulen sowie Gymnasien stark unterrepräsentiert.,Integration,NONE
deu: Free Democratic Party,-   Die Arbeitserlaubnispflicht soll zudem bei rechtmäßigem Aufenthalt entfallen.,Integration,FAVOR
deu: Free Democratic Party,"Wer als Zuwanderer in unser Land kommt, muß wissen, welche Perspektive ihn hier bis zu einer möglichen Einbürgerung erwartet",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Die meisten jungen Erwachsenen entscheiden sich für die deutsche Staatsbürgerschaft.,Integration,FAVOR
deu: Alliance‘90/Greens,Der grüne Neue Gesellschaftsvertrag setzt auf Integration und eine Kultur der Anerkennung.,Integration,FAVOR
deu: The Left,Der Rechtsschutz im Asylverfahren wird auf vielen Wegen ausgehebelt.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,und aus den Ergebnissen jeweils zügig die notwendigen Schlussfolgerungen ziehen.,Integration,NONE
deu: Free Democratic Party,-   Die begonnene Liberalisierung bei der Einwanderung von Fachkräften und den Einstieg in ein modernes Einwanderungsrecht wollen wir fortsetzen.,Immigration,FAVOR
deu: Free Democratic Party,"Auch muss die Förderung deutscher Sprachkenntnisse, bei deutschen genauso wie bei ausländischen Kindern, integraler Bestandteil der Vorschulerziehung werden.",Integration,FAVOR
deu: Alliance‘90/Greens,und kultureller Selbstbestimmung.,Integration,FAVOR
deu: Alliance‘90/Greens,"In einer offenen Gesellschaft wird niemand wegen des Geschlechts, aus ethnischen oder rassistischen Gründen, aufgrund der Religion oder Weltanschauung, der sexuellen Identität, des Alters oder wegen einer Behinderung benachteiligt.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Frauen mit Migrationshintergrund spielen für die Integration von Zuwandererfamilien eine zentrale Rolle.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir stellen aber sicher, dass auch weiterhin nur solche Arbeitsplätze durch Arbeitsmigranten besetzt werden, für die sich keine inländischen Interessenten finden lassen.",Integration,AGAINST
deu: Social Democratic Party of Germany,"Im globalen Wettbewerb um die besten Köpfe geht es nicht um das „ob“ von Zuwanderung, sondern darum, wie sie im Interesse Deutschlands gesteuert werden kann.",Immigration,FAVOR
deu: Alliance‘90/Greens,Im Ausland erworbene berufliche Qualifikationen müssen in Deutschland leichter anerkannt werden.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Insbesondere wollen wir, dass Deutschlands Kinder auch deutsche Staatsbürger sind und bleiben.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Deutschland kann aufgrund seiner historischen, geographischen und gesellschaftlichen Situation aber kein klassisches Einwanderungsland wie etwa Australien oder Kanada werden.",Immigration,AGAINST
deu: Free Democratic Party,Die Muslime bilden in Deutschland neben den christlichen Kirchen die zweitgrößte Religionsgemeinschaft.,Integration,FAVOR
deu: The Left,"Das Bildungssystem muss so verändert werden, dass Vielfalt der Herkunft und des kulturellen Hintergrundes als Chance begriffen werden kann,",Integration,FAVOR
deu: Social Democratic Party of Germany,Das Einwanderungsrecht und Verdienstmöglichkeiten sind dafür wesentliche Faktoren.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Das neue Staatsbürgerschaftsrecht und jetzt das Zuwanderungsgesetz schaffen Klarheit und Steuerbarkeit, wo über Jahrzehnte die Realität missachtet und verdrängt wurde.",Immigration,FAVOR
deu: Alliance‘90/Greens,Erleichterte Einbürgerung dient der Integration,Integration,FAVOR
deu: Free Democratic Party,Hierzu zählten ein modernes Zuwanderungs-und Aufenthaltsrecht für ausländische Fachkräfte und Spitzenforscher,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen, dass die Bundesregierung die Beschränkung der Arbeitnehmerfreizügigkeit innerhalb der EU sofort beendet.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Armutswanderungen aus der Dritten Welt müssen wir auch weiter­hin mit effizienten Maßnahmen der Entwicklungsförderung und der Hilfe zur Selbst­hilfe begegnen,Immigration,AGAINST
deu: Alliance‘90/Greens,"Das Niederlassungsgesetz soll anstelle des restriktiven Ausländerrechts für alle gelten, die seit mindestens drei Jahren rechtmäßig in Deutschland leben",Integration,FAVOR
deu: Social Democratic Party of Germany,Die SPD steht für eine menschenwürdige Flüchtlingspolitik.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Um Frauen und Mädchen auch bei uns wirksam zu schützen, müssen Zwangsheirat und Zwangsarbeit wie der Menschenhandel verboten werden.",Integration,FAVOR
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN stehen für Integration.,Integration,FAVOR
deu: Free Democratic Party,Angesichts der terroristischen Angriffe des 11./ September 2001 sieht sich eine gesamte Religionsgemeinschaft dem Generalverdacht eines religiös geprägten Extremismus ausgesetzt.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Dabei bauen wir weiterhin, ebenso wie bei der Hilfe für Flüchtlinge weltweit, auf die enge und vertrauensvolle Zusammenarbeit mit dem Flüchtlingshochkommissar der Vereinten Nationen.",Immigration,FAVOR
deu: Free Democratic Party,"Die Universalität der Menschenrechte bleibt Garant für gesellschaftlichen Frieden, persönliche Freiheit, Sicherheit und wirtschaftlichen Erfolg.",Integration,FAVOR
deu: The Left,"Linke Politik tritt dafür ein, dass alle Menschen – unabhängig von Alter, Geschlecht, Herkunft, Behinderung, Religion und Weltanschauung, Gesundheitszustand oder sexueller Orientierung – ein selbstbestimmtes Leben führen können.",Integration,FAVOR
deu: Free Democratic Party,Schon allein dieses Zahlenverhältnis macht die Größe der Integrationsaufgabe für unsere Gesellschaft deutlich,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir sind weltoffen und gastfreund­lich,Immigration,FAVOR
deu: The Left,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Auswärtige Kultur- und Bildungspolitik erschließt uns andere Länder und Kulturkreise.,Immigration,FAVOR
deu: Alliance‘90/Greens,sowie im Ausland erworbene Abschlüsse anerkannt werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Illegale Zuwanderung werden wir mit allen Kräften unterbin­den,Immigration,AGAINST
deu: Party of Democratic Socialism,"Nur wenn ihre nationale Identität bundesweit geachtet und die Förderung seitens des Bundes gesichert ist, können die Angehörigen dieser Minderheiten gleichberechtigt ihre Sprache, Kultur und Traditionen pflegen und ihren Volksgruppen in Deutschland eine Zukunft sichern.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Bürger aus EU-Staaten können und sollen die Chancen der Freizügigkeit innerhalb der Europäischen Union nutzen.,Immigration,FAVOR
deu: Free Democratic Party,"-   Er fördert die gesundheitliche Prävention, den Aufbau von Gemeinschaftsgeist und den Abbau von Vorurteilen.",Integration,FAVOR
deu: Social Democratic Party of Germany,Doppelte Staatsbürgerschaft akzeptieren wir die Menschen sollen sich mit dem Land ihrer Herkunft und mit Deutschland identifizieren.,Integration,FAVOR
deu: Alliance‘90/Greens,"Um die Schutzlücke für minderjährige, unbegleitete Flüchtlinge zu schließen, wollen wir, dass die Bundesregierung die Vorbehalte gegen die Kinderkonvention der Vereinten Nationen zurücknimmt.",Immigration,FAVOR
