party,content,target,stance
nld: Christian Democratic Appeal,Voorwaarde voor het verkrijgen van de tijdelijke verblijfsvergunning is dat de nieuwkomer aantoont dat hij of zij invulling geeft aan de inburgeringplicht.,integration,NONE
dnk: Danish People’s Party,Det skal atter være  trygt og sikkert at færdes rundt  om.,integration,AGAINST
nor: Conservative Party,Mennesker fra andre land og kulturer bidrar positivt gjennom arbeid og ved å tilføre det norske samfunn nye impulser.,integration,FAVOR
aut: Austrian People’s Party,"auch eine innerösterreichische, die mehr Rücksicht nimmt auf die Regionen.",immigration,NONE
aut: Austrian Freedom Party,in Minderheiten-Schulgesetz Kärnten.,integration,FAVOR
esp: United Left,"Replantear el actual modelo migratorio, abriendo de inmediato el proceso de elaboración de una verdadera Ley de Derechos y Libertades de los Extranjeros en España que derogue la actualmente en vigor y que garantice la necesaria coordinación entre los distintos ministerios y administraciones, desde un lógica global que supera la visión administrativa y de control.",immigration,FAVOR
irl: Labour Party,it is important that we adopt a holistic approach to immigration and the needs of a more diverse population.,immigration,FAVOR
aut: Austrian People’s Party,"Abzulehnen ist aber der Versuch, neue Asylgründe in die Genfer Flüchtlingskonvention aufzunehmen.",immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Dankzij de VVD zijn vanaf 2002 belangrijke stappen genomen om het asiel- en immigratiebeleid streng, rechtvaardig en consequent toe te passen.",immigration,AGAINST
esp: Convergence and Union,"Dentro del marco de una imprescindible reforma del sector exterior en su conjunto, será conveniente volver a definir las bases para reforzar la actuación exterior de las comunidades autónomas en el marco de sus competencias.",immigration,FAVOR
che: Green Party of Switzerland,"Es sind fehlende wirtschaftliche oder politische Perspektiven, Kriege, Hunger, Armut oder ökologische Katastrophen, die die Menschen zu diesem Schritt veranlassen.",immigration,FAVOR
esp: Canarian Coalition,Canarias ha sido sujeto pasivo de los errores en inmigración del Gobierno de España.,immigration,AGAINST
dnk: Social Democratic Party,"Danmark tager kun mod flygtninge, der er personligt forfulgte.",immigration,NONE
nld: People’s Party for Freedom and Democracy ,De VVD wil de toegang tot de sociale zekerheid voor vreemdelingen beperken.,integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,und eine gelingende Integration von Zuwanderern.,integration,FAVOR
nor: Socialist Left Party,. I tillegg har mange problemer med å få et arbeid som samsvarer med kvalifikasjonene de har,integration,FAVOR
nor: Norwegian Labour Party,ha gunstige finansieringsordninger for å dekke behovet for varig tilrettelagte arbeidsplasser,integration,FAVOR
nor: Christian People’s Party,gi alle arbeidsinnvandrere tilbud om norskundervisning i samarbeid med arbeidsgiverne.,integration,FAVOR
esp: United Left,"- La exigencia a todos los países o regiones que se beneficien de las políticas de cooperación al desarrollo, de la garantía de no discriminación y respeto a los derechos de gays, lesbianas y transexuales en sus territorios.",integration,FAVOR
nld: Green Left,Met name asielzoekers met kinderen hoeven niet steeds te verhuizen.,integration,FAVOR
nor: Liberal Party,At Norge oppretter et såkornfond for innvandrere fra fattige  land som ønsker å starte næringsvirksomhet i hjemlandet.,integration,FAVOR
nld: Christian Union,"Nederland verplicht zich tegenover de UNHCR om een substantieel hoger aantal vluchtelingen dan nu het geval is op te nemen, die uit een gevaarlijke en uitzichtloze situatie dringend herhuisvesting nodig hebben.",immigration,FAVOR
irl: Progressive Democrats,The Government has made considerable progress in the area of immigration and integration:,integration,FAVOR
dnk: Red-Green Unity List,"Også udsatte borgere er gennem de seneste ti år blevet behandlet stadig dårligere af det samfund, som burde stå klar med en hjælpende hånd.",immigration,NONE
aut: Alliance for the Future of Austria,und zugleich die Zahl der illegalen ausländischen Pflegekräfte zu reduzieren,immigration,AGAINST
deu: The Left,Kettenduldungen beenden;,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der hohe Ausländeranteil vor allem in Großstädten wie Frankfurt a. M. mit rund 28 % oder München mit rund 22 % führt bereits zu partiellen Minderheitssituationen für Deutsche.,integration,AGAINST
deu: Alliance‘90/Greens,Kultur schafft Raum für Protest.,integration,FAVOR
aut: The Greens,Schlechte Politiker setzen auf Angst und verhetzen Menschen.,immigration,AGAINST
dnk: Christian People’s Party,Danmark bidrager i  dag til at splitte familier,immigration,FAVOR
dnk: Liberals,Vi vil iværksætte en massiv kampagne for at øge kendskabet til Danmark som et godt sted at leve og arbejde.,integration,FAVOR
nld: Green Left,44. Overheden nemen hun verantwoordelijkheid voor noodopvang van asielzoekers die in fysieke en/of psychische nood  verkeren.,integration,FAVOR
aut: Austrian People’s Party,Die wichtigste Integrationschance ist die Sprache.,integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De kosten ervan - die op de samenleving worden afgewenteld - zijn te hoog, de opbrengsten te laag.",integration,AGAINST
aut: Austrian People’s Party,Strenge Sicherung des Schengen-Raumes.,immigration,AGAINST
esp: Spanish Socialist Workers’ Party,"Acceso para todos a los recursos, a los derechos y a los servicios necesarios para la participación en la sociedad, previniendo y abordando la exclusión,",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im Bereich des Asylrechts ist eine faire Lastenverteilung der Asylsuchenden auf die EU-Mitgliedsstaaten notwendig,immigration,AGAINST
deu: Party of Democratic Socialism,"Das geltende Asylbewerberleistungsgesetz, das Flüchtlinge demütigt, soll abgeschafft werden",immigration,FAVOR
deu: Free Democratic Party,Eltern müssen einbezogen werden.,integration,FAVOR
esp: Canarian Coalition,Medidas para el reparto equitativo de los inmigrantes entre las distintas Comunidades Autónomas en caso de superarse la capacidad de acogimiento de una Comunidad Autónoma.,immigration,FAVOR
esp: United Left,"Integración de los nuevos desafíos del siglo XXI: cambio climático,",integration,FAVOR
nor: Socialist Left Party,. Norge må fortsette sitt sivile utviklingssamarbeid med afghanske myndigheter og med det afghanske sivilsamfunnet.,immigration,FAVOR
deu: Alliance‘90/Greens,Kurzfristig wollen wir das hohe Strafmaß bei irregulärer Einreise und irregulärem Aufenthalt deutlich verringern.,immigration,FAVOR
esp: Basque Nationalist Party,"Por ello, EAJ-PNV propone, en la línea de intervenciones de carácter preventivo tendentes a evitar la aparición o el enquistamiento de situaciones de marginación en estos colectivos, las siguientes medidas:",integration,FAVOR
dnk: Danish People’s Party,"Det kunne være i  Østeuropa -eller tæt på det  land de er flygtet fra, siger Peter Skaarup.",immigration,AGAINST
aut: Austrian Freedom Party,ist diese Chancengleichheit für immer mehr Frauen in Österreich nicht gegeben.,immigration,AGAINST
aut: Austrian Freedom Party,"Um dies zu erreichen, wurden folgende Maßnahmen durchgesetzt:",integration,FAVOR
deu: Free Democratic Party,"-   Alle religiösen Verbände und Institute sind aufgefordert, sich grundsätzlich der gesamten deutschsprachigen Bevölkerung gegenüber zu öffnen.",integration,FAVOR
irl: Green Party,International Convention for the Protection of All Persons from Enforced Disappearances.,immigration,FAVOR
nor: Christian People’s Party,"Et samfunn der mennesker med ulike kulturell bakgrunn og tradisjon lever sammen, er en berikelse både mellommenneskelig og for nasjonen.",integration,FAVOR
deu: Alliance‘90/Greens,Deutschland ist schon lange ein Einwanderungsland,immigration,FAVOR
deu: The Left,Migrantinnen und Migranten Chancengleichheit sichern und Ausgrenzung beenden;,integration,FAVOR
aut: Austrian People’s Party,vor allem durch bundesweit einheitliche Durchführungsvorschriften im Bereich des Deutschunterrichts,integration,FAVOR
deu: Alliance‘90/Greens,Integration bedeutet eine Herausforderung für alle.,integration,AGAINST
esp: United Left,"Una de las omisiones más negativas en el capítulo de derechos –que pone en tela de juicio la voluntad de “integración” de los inmigrantes- es la del derecho al sufragio, activo y pasivo, en las elecciones municipales.",integration,FAVOR
deu: Alliance‘90/Greens,"Langjährig hier lebende, bisher nur geduldete Menschen müssen über eine realitätstaugliche stichtagsunabhängige Bleiberechtsregelung eine sichere Zukunftsperspektive bekommen.",immigration,FAVOR
dnk: Liberals,Og det virker.,immigration,AGAINST
deu: Alliance‘90/Greens,Die Sprachförderangebote des Bundes für Migrantinnen und Migranten sowie Aussiedlerinnen und Aussiedler müssen vereinheitlicht und weiterentwickelt werden.,integration,FAVOR
esp: Canarian Coalition,"En Canarias, han llegado en los últimos años alrededor de 5.000 niños africanos.",immigration,NONE
deu: Alliance‘90/Greens,"Es ermöglicht auch eine Planungssicherheit für diejenigen, die noch keinen Anspruch auf den deutschen Paß erworben haben",immigration,FAVOR
deu: Social Democratic Party of Germany,"Integration kann nur gelingen, wenn die Grenzen der Aufnahmefähigkeit und Aufnahmebereitschaft der Gesellschaft beachtet werden",integration,AGAINST
aus: Australian Greens,• No excision of any part of Australia from the Australian Migration Zone,immigration,NONE
esp: United Left,"Apoyo institucional al asociacionismo de mujeres y fomento de organizaciones con perspectiva de género, teniendo en cuenta la diversidad.",integration,FAVOR
aut: Austrian People’s Party,Eine Zuwanderung in Arbeitslosigkeit und Notstandshilfe wird es mit der Volkspartei nicht geben.,immigration,AGAINST
deu: The Left,"Beispiel: Beschäftigte sollen zweimal in ihrem Berufsleben die Möglichkeit haben für ein Jahr auszusteigen (Sabbatjahr), verbunden mit einem Rückkehrrecht auf den gleichen oder einen gleichwertigen Arbeitsplatz.",integration,FAVOR
che: Swiss People’s Party,"Betrug der Ausländeranteil 1950 noch 5,9%, stieg er bis 2010 explosionsartig auf 22% an.",immigration,AGAINST
can: Conservative Party of Canada,Le gouvernement de Stephen Harper a pris des mesures pour lutter contre ce problème.,immigration,NONE
can: Quebec Bloc,Stephen Harper tente de contrôler l'ensemble du processus de sélection des juges ainsi que la composition de la Commission de l'immigration et du statut de réfugié dans le but de s'assurer que les juges appliquent son programme..,immigration,FAVOR
fin: National Coalition,"Väittely lainehtii sukupuolivähemmistöistä, maahanmuutosta, kerjäläisistä, pakkoruotsista.",integration,FAVOR
nor: Centre Party,. Det må gis tilbud om plass i ventemottak og minimumsstønad til livsopphold inntil slik uttransportering finner sted.,immigration,FAVOR
deu: Party of Democratic Socialism,Bezug von Sozialhilfe darf kein Ausweisungsgrund sein,immigration,FAVOR
nor: Christian People’s Party,KrF vil arbeide for at disse arbeidstakerne har samme betingelser som norske arbeidstakere og vil motarbeide sosial dumping.,integration,FAVOR
deu: Free Democratic Party,-   Wir wollen in Deutschland voran gehen und die Arbeitserlaubnispflicht von Asylbewerbern ebenso abschaffen wie die Residenzpflicht für Flüchtlinge.,integration,FAVOR
aus: Australian Greens,"house asylum seekers who arrive without a valid visa in publicly owned and managed open reception centres, where entry and exit to these centres are unrestricted except where prohibited for medical or security reasons specified in clause 28.",immigration,FAVOR
nld: Green Left,Vreemdelingendetentie voor uitgeprocedeerde asielzoekers mag slechts van zeer beperkte duur  zijn; er moet zicht zijn op uitzetting.,immigration,AGAINST
nor: Conservative Party,"a t personer som får opphold som asylsøker eller på grunn av sterkt menneskelige hensyn, skal ha vært i arbeid eller utdannelse i minst fire år før de kan søke om familieetablering.",immigration,AGAINST
aut: Austrian Freedom Party,"Die Ausweisung bei Scheinehenverdacht wird ermöglicht, auch wenn sich die EWR-Bürger oder begünstigten Drittstaatsangehörigen rechtmäßig im Bundesgebiet aufhalten.",immigration,AGAINST
dnk: Red-Green Unity List,- sikre at Danmark ikke sjofler vores ansvar i forhold til flygtningene fra f.eks. Irak.,integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir werden auf eine effizientere Zusammenarbeit von Grenzschutz, Polizei und Justiz der beteiligten Länder hinwirken.",immigration,AGAINST
aut: The Greens,Menschen mit Behinderung –,integration,FAVOR
deu: Social Democratic Party of Germany,Die massiven Kürzungen beim Programm „Soziale Stadt” durch die schwarz-gelbe Bundesregierung aus CDU/CSU und FDP haben verheerende Folgen für die Integration vor Ort.,integration,FAVOR
nld: Democrats‘66,D66 vindt dat het Nederlandse asielbeleid moet sporen met de Europese richtlijnen.,immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"La buena convivencia, el disfrute de la libertad y de los derechos por todos, requiere de una seguridad pública capaz de prevenir y sancionar con efectividad las amenazas a los mismos.",integration,FAVOR
che: Christian Social Party,Die Unterstützung des wirtschaftlichen Aufbaus in den Ländern des Südens ist mittelfristig die beste Migrationspolitik.,immigration,FAVOR
aut: Austrian People’s Party,Schutz und Betreuung von Opfern.,immigration,FAVOR
deu: Free Democratic Party,"Die Zuwanderung kann Wirtschaftswachstum und Wohlstandsentwicklung in Deutschland festigen und fördern, indem sie den in vielen Branchen bestehenden Arbeitskräftemangel ausgleicht.",immigration,FAVOR
deu: Alliance‘90/Greens,"für Bürgerrechte,",integration,FAVOR
swe: Moderate Coalition Party,som innebär att Sverige tagit ledningen i utvecklingen mot öppnare gränser och ökad rörlighet.,integration,FAVOR
esp: Popular Party,Contribuiremos decididamente a que la Unión Europea afronte adecuadamente los retos y oportunidades de la globalización.,immigration,NONE
aut: Alliance for the Future of Austria,und Bereitstellung des dafür notwendigen Personals.,integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen, dass Deutschland dafür in Europa mit gutem Beispiel vorangeht: mit der sofortigen Abschaffung der Abschiebehaft für Dublin-Flüchtlinge in Deutschland,",immigration,FAVOR
nld: Christian Democratic Appeal,Daarbij bestaat wel het gevaar dat die eigen regio de vluchtelingenstroom niet aankan.,immigration,AGAINST
nld: Labour Party,"De vrijwillige terugkeer van afgewezen vreemdelingen wordt vergroot door het bieden van perspectief in het land van herkomst (financiële middelen voor de opbouw van een nieuw bestaan, individuele begeleiding, werkmogelijkheden, onderwijs ter voorbereiding van terugkeer).",immigration,AGAINST
aut: Austrian Freedom Party,(4) Illegalen Einwanderungsströmen und dem Schlepperunwesen sollen durch die Einrichtung einer wirkungsvollen Grenzschutzeinheit begegnet werden.,immigration,AGAINST
nld: Party of Freedom,Ons stelsel van uitkeringen zal snel impopulair worden als Nederlanders doorkrijgen dat ze bezig zijn met het subsidiëren van  moslimimmigratie.,integration,FAVOR
nld: Green Left,"25. Migranten zonder verblijfsvergunning moeten veilig  aangifte kunnen doen, zonder dat hun persoonsgegevens  worden doorgeleid aan de vreemdelingenpolitie.",immigration,FAVOR
esp: Popular Party,Guinea-Conakry y,immigration,NONE
deu: Alliance‘90/Greens,Immer noch werden Millionen Bürgerinnen und Bürger die Staatsbürgerrechte verweigert,integration,FAVOR
dnk: Liberals,"Det kan vi ikke acceptere, for det er med til at skabe sammenhængskraft, at kvinder og mænd har lige muligheder.",integration,FAVOR
aut: Austrian Social Democratic Party,der Wohnungspolitik,integration,FAVOR
fin: Christian Democrats in Finland,Pakolaispolitiikkamme tulee olla ihmisarvoa kunnioittavaa ja harkittua.,immigration,FAVOR
nld: Christian Union,Gezinnen van asielzoekers en vluchtelingen worden niet gescheiden.,immigration,FAVOR
irl: Ourselves Alone,"In Government, it is our aim to create a multicultural and multilingual society at every level.",integration,FAVOR
nld: Green Left,geen geloofsdwang.,integration,NONE
irl: Labour Party,"Restricting the grounds upon which applicants may be rejected as “manifestly unfounded”, to bring Ireland more into line with the UNHCR and the EU Council of Ministers’ resolution.",immigration,AGAINST
deu: Alliance‘90/Greens,"weiter engagieren wir uns für eine Verfassungsänderung, die allen EinwanderInnen mit Niederlassungsrecht das aktive und passive Wahlrecht in den Kommunen gewährt.",integration,FAVOR
aut: Austrian Freedom Party,Jeder sechste Einwohner Österreichs und jeder dritte Einwohner Wiens hat seine Wurzeln im Ausland.,integration,FAVOR
nor: Progress Party,Fremskrittspartiet ønsker å ivareta norsk kultur og kulturarv,integration,AGAINST
aus: Australian Greens,"ensure that funding for public and community sector agencies providing migrant-specific services is increased to a level sufficient to provide adequate, effective and timely support.",integration,FAVOR
nld: Socialist Party,"Uit de hele wereld zijn mensen naar ons land gekomen om er te werken, om zich te verenigen met hun familie, of omdat zij hun leven in hun eigen land van oorsprong niet zeker zijn.",immigration,FAVOR
deu: Alliance‘90/Greens,"Die Gesellschaft schrumpft, der Anteil der Menschen mit Migrationshintergrund nimmt zu.",integration,NONE
fin: Swedish People’s Party,– och bevara sin egen kultur och identitet.,integration,FAVOR
aus: Australian Greens,"ensure the development of networks, materials and programs that increase community understanding of the causes and benefits of migration.",immigration,FAVOR
deu: Alliance‘90/Greens,"Die Anerkennung der doppelten Staatsbürgerschaft ist längst überfällig - nicht nur für diejenigen, denen die notwendige Ausbürgerung von Seiten ihrer Herkunftstaaten verweigert wird",integration,FAVOR
esp: Spanish Socialist Workers’ Party,La globalización es también un proceso acerca de la equidad en un mundo integrado.,integration,FAVOR
deu: Free Democratic Party,Zwischen dem 18. und 25. Lebensjahr müssen sich die Jugendlichen endgültig für eine der beiden Staatsangehörigkeiten entscheiden,integration,NONE
nor: Liberal Party,"Den offentlige skolen er et samlingssted for alle elever uavhengig av tro, livssyn og kulturell bakgrunn.",integration,FAVOR
swe: Christian Democratic Community Party ,Ett Sverige där folk känner sig trygga är ett mänskligare Sverige.,integration,FAVOR
dnk: Danish People’s Party,og de vil forbyde visse udtalelser.,integration,AGAINST
nzl: Maori Party,"As we do better internationally, Aotearoa is better able to attract and retain highly-skilled and talented people.",immigration,FAVOR
nld: Socialist Party,De Europese Grondwet had tot doel dat politieke integratieproces een constitutionele basis te geven.,integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen zudem die Regelung abschaffen, nach der Flüchtlinge nur in denjenigen EU-Staaten aufgenommen werden können, in denen sie als Erstes angekommen sind (Dublin-II-Abkommen).",immigration,FAVOR
nld: Christian Union,Zo zijn in Rotterdam het reformatorische Wartburg College en het islamitische Ibn Ghaldoen vorig jaar een uitwisselingsprogramma gestart.,integration,FAVOR
che: Swiss People’s Party,Leider hat die Schweiz die Kontrolle über die Qualität der Zu-wanderung durch internationale Verträge mehr und mehr aus  der Hand gegeben.,immigration,AGAINST
irl: Progressive Democrats,No foreign national has an absolute right to come here.,immigration,AGAINST
deu: Free Democratic Party,-   Für eine vielfältige und freie Gesellschaft.,integration,FAVOR
nor: Liberal Party,Få innvandrere vil beherske norsk etter fullført norskkurs,integration,FAVOR
irl: Progressive Democrats,It also provides that they can bring their families with them.,immigration,FAVOR
nld: Christian Union,Een effectief terugkeerbeleid is van groot belang.,immigration,AGAINST
dnk: Danish People’s Party,"Dansk Folkeparti vil have sat en stopper for, at andre EU-lande på den måde eksporterer deres sociale problemer til Danmark.",immigration,AGAINST
nld: Socialist Party,In Nederland hebben zij altijd recht op een humane opvang.,immigration,FAVOR
esp: United Left,"Derecho a la cobertura sanitaria para todas las personas inmigrantes, mientras se encuentren en territorio español, con independencia de su situación administrativa.",integration,FAVOR
nor: Socialist Left Party,"Skal lovgivningen virke etter sin hensikt, må politi og domstoler ha innsikt og kompetanse på feltet.",integration,FAVOR
nor: Liberal Party,"Norge har to likestilte riksspråk, en unik samisk språkkultur og en rekke minoritetsspråk som brukes av innvandrere og deres etterkommere.",integration,FAVOR
nld: Democrats‘66,D66 vindt dat het Nederlandse asielbeleid zich niet moet beperken tot Europese minimumnormen.,immigration,AGAINST
fin: Finnish Rural Party,"Siksi onkin tärkeää, että meillä Suomessa säilyy korkeatasoinen rajavalvonta.",immigration,AGAINST
nld: Reformed Political Party,Er is in de voorbije kabinetsperiode veel geïnvesteerd in nieuwe wetten en maatregelen die ertoe moeten leiden dat het in Nederland goed samen leven is en blijft.,integration,FAVOR
irl: Soldiers of Destiny,"We understand the need to ensure that our new residents are welcomed and that effective integration is supported. Therefore, we will:",integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Hoogwaardig en toegankelijk onderwijs is een belangrijke voorwaarde voor succesvolle integratie.,integration,FAVOR
nld: Reformed Political Party,- Een goed asielbeleid werkt alleen als daar een goed terugkeerbeleid aan vastzit.,immigration,AGAINST
esp: Basque Nationalist Party,"Promover e impulsar campañas de sensibilización y concienciación de la población autóctona para, por un lado, prevenir los prejuicios y comportamientos discriminatorios y, por otro, favorecer el acercamiento y conocimiento mutuo.",integration,FAVOR
aut: Austrian Freedom Party,"Dies bedeutete einen jährlichen Zuwachs von etwa 10.000 Personen, die sich zumindest temporär illegal in Österreich befanden.",immigration,AGAINST
aut: Austrian People’s Party,Andererseits verlangt dieser Kanon der Menschenrechte von den Zuwanderern auch die Anerkennung der europäischen Grundwertekultur.,immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De VVD wil immigratie beperken,",immigration,AGAINST
nld: Democrats‘66,Dit betekent dat zoveel mogelijk moet worden voorkomen dat asielzoekers in detentie geplaatst worden.,immigration,FAVOR
nld: Democrats‘66,De Nederlandse arbeidsmarkt sluit sommige mensen structureel uit van deelname (‘outsiders’).,integration,AGAINST
nld: Labour Party,We maken schoon schip met het verleden door een generaal pardon voor asielzoekers die onder de oude Vreemdelingenwet een verblijfsvergunning hebben aangevraagd.,immigration,FAVOR
esp: Canarian Coalition,"Obligación del Gobierno de España de aprobar un plan de control de fronteras que prevea un incremento de los efectivos policiales dedicados a la vigilancia y protección de las fronteras, en especial del servicio marítimo y aeroportuario.",immigration,AGAINST
che: Swiss People’s Party,Noch gilt die Schweiz als Staat mit hoher Integrationsfähigkeit  und Integrationsbereitschaft.,integration,FAVOR
dnk: Red-Green Unity List,En mere retfærdig fordeling kunne f.eks. tage udgangspunkt i de enkelte landes størrelse og kapacitet.,immigration,AGAINST
nld: Party of Freedom,Het is nog steeds niet veilig op straat door onvoldoende politie en te lage straffen.,integration,AGAINST
esp: Spanish Socialist Workers’ Party,"Agilizar los procedimientos de expulsión del territorio español de aquellos extranjeros que se encuentren en situación irregular, especialmente los que delincan o mantengan conductas antisociales o alteren el orden y la seguridad pública.",immigration,AGAINST
aus: Katter's Australian Party,Restrict Australia’s migration zone to the mainland.,immigration,AGAINST
nld: Christian Union,In Europees verband wordt meer geld vrijgemaakt voor opvang en hervestiging van vluchtelingen in de regio.,immigration,NONE
swe: Moderate Coalition Party,. Särskilt stor är skillnaden i sysselsättning mellan utrikes och inrikes födda kvinnor.,integration,FAVOR
aut: Austrian People’s Party,"den Menschenschmuggel,",immigration,AGAINST
nld: Reformed Political Party,- In de inburgeringcursus moet uitdrukkelijk aandacht zijn voor het probleem van het antisemitisme.,integration,NONE
esp: Popular Party,"El trabajo, el esfuerzo y la movilidad social son valores que encarnan con frecuencia los inmigrantes.",immigration,FAVOR
deu: Social Democratic Party of Germany,"Alle Formen der Diskriminierung, ob wegen ethnischer Herkunft, Geschlecht, Religion und Weltanschauung, Behinderung Alter oder sexueller Identität bekämpfen wir.",integration,FAVOR
aus: Liberal Party of Australia,"We will ensure, offshore special humanitarian visa applicants receive priority in obtaining permanent residency in Australia over illegal boat arrivals",immigration,FAVOR
dnk: Danish People’s Party,Siden 2001 er antallet af asylansøgere i Danmark faldet  fra ca. 12.000 til ca. 5.000 personer,immigration,AGAINST
deu: The Left,"Ihnen Hilfe zu leisten, ist ein humanitäres Gebot.",immigration,FAVOR
nor: Socialist Left Party,SV ønsker å sikre kvinners rett til å få innvilget asyl med bakgrunn i kjønnsbasert forfølgelse i hjemlandet.,immigration,FAVOR
nld: Democrats‘66,"In het kader van het voorkomen van terrorisme is het van belang om meer diplomatieke en humanitaire aandacht te schenken aan fragiele staten, hun economische ontwikkelingen en de (politieke) participatie van hun burgers, zoals Somalië, Pakistan, Soedan en in Noord Afrika.",immigration,FAVOR
deu: Social Democratic Party of Germany,"auch damit wir die Kraft haben, den wirklich Verfolgten effektiven Schutz geben zu können",immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"la integración social de la inmigración y otros grandes proyectos transversales e integrales, que reclaman la actuación coordinada y cooperativa de todas las administraciones.",integration,FAVOR
aut: Austrian People’s Party,Unsere an christdemokratischen Grundsätzen orientierte Integrationspolitik ist um objektive Problemdarstellung und -lösung bemüht.,integration,FAVOR
nld: Green Left,De AOW-uitkering gaat met 10% omhoog.,integration,FAVOR
esp: Popular Party,"El conocimiento y experiencia adquiridos por los inmigrantes debe contribuir al progreso de sus países de origen, con el respaldo de la Ayuda Oficial al Desarrollo.",immigration,FAVOR
aut: Austrian People’s Party,"Unabhängig von der Notwendigkeit einer europäischen Flüchtlings- und Migrationspolitik müssen die entsprechende Grenzkontrollen durchgeführt werden, um die politischen Zielsetzungen auch umsetzen zu können.",immigration,AGAINST
nor: Socialist Left Party,SV vil styrke asylsøkeres rettssikkerhet.,immigration,FAVOR
swe: Liberal People’s Party,Öppningen för arbetskraftsinvandring kan också bidra till att avlasta asylsystemet då det inte längre finns bara en väg in i Sverige.,immigration,FAVOR
esp: Future Yes,Geroa Bai tiene claro que el Estado del Bienestar genera integración social y legitimidad política; reduce las desigualdades y es garantía de una sociedad abierta con oportunidades vitales para todos.,integration,FAVOR
esp: Popular Party,la incertidumbre de quienes viven al margen de la ley sin desearlo.,integration,NONE
esp: Future Yes,"-Cese de situaciones de opresión, ocupación o negación del derecho a la libre determinación de los pueblos y de modo especial por lo que afecta al Estado español el cumplimiento del plan de Paz de las Naciones Unidas para la celebración, en condiciones de plena libertad, del referéndum de autodeterminación del Sahara Occidental.",immigration,FAVOR
irl: Familiy of the Irish,The database will also be utilised to enhance cooperation within the EU in the area of asylum and immigration.,immigration,FAVOR
nld: Socialist Party,"Als het gaat om de beoordeling van de persoonlijke situatie, ligt de verhouding echter omgekeerd en zijn ‘autochtonen’ meer tevreden.",integration,NONE
nld: Labour Party,Hetzelfde geldt voor de integratie.,integration,FAVOR
aut: The Greens,Verschwendung dürfen sich nicht mehr hinter der Amtsverschwiegenheit verstecken können.,immigration,AGAINST
dnk: Liberals,"Vi skal fortsat forbedre fagligheden, så vore unge kan konkurrere med de kvikkeste hoveder i verden,",integration,FAVOR
nor: Norwegian Labour Party,støtte tiltak som setter fokus på nasjonale minoriteters kultur.,integration,FAVOR
nld: Christian Democratic Appeal,Het asielbeleid moet rechtvaardig zijn.,immigration,FAVOR
deu: Alliance‘90/Greens,Zahlreiche Berichte sprechen von einer rigiden Abweisungs- und Zurückdrängungspraxis auch auf hoher See – auch unter deutscher Beteiligung.,immigration,FAVOR
nor: Liberal Party,At asylsøkere må gis mulighet til å arbeide mens søknaden  behandles.,integration,FAVOR
nld: Reformed Political Party,"Gebeuren er op islamitische scholen of in moskeeën dingen die niet door de beugel kunnen (zoals het zaaien van haat of het verheerlijken van geweld), dan moeten die scholen en moskeeën gesloten worden.",integration,AGAINST
nor: Liberal Party,Innføre en regel om at kritikk fra FNs høykommissær for flyktninger fører til ny saksbehandling i asylsaker.,immigration,FAVOR
deu: Free Democratic Party,"Vor allem Migrantinnen leben häufig jahrelang in Deutschland, ohne Kontakt zu deutschen Bürgerinnen und Bürgern knüpfen zu können.",integration,FAVOR
deu: Alliance‘90/Greens,§ Integration fördern,integration,FAVOR
swe: Moderate Coalition Party,De nya reglerna för arbetskraftsinvandring är en mycket betydelsefull reform,integration,FAVOR
esp: Commitment-Q,"Para ser utilizadas únicamente para la paliación de situaciones de emergencia humanitaria o para el desarrollo de infraestructuras y servicios sociales básicos (nutrición, educación primaria y sanidad) de titularidad pública y/o colectiva (cooperativas) desarrollados con los recursos productivos de la economía local, o con la ayuda de contratistas extranjeros cuando sea imperativo.",immigration,FAVOR
can: Conservative Party of Canada,"Le Canada a la chance d'attirer des immigrants travailleurs venant de partout dans le monde, qui veulent avoir une vie meilleure pour leur famille et contribuer à la société canadienne.",immigration,FAVOR
fin: Green Union,"Suomeen saa tulla etsimään työtä, turvaa ja parempaa elämää.",immigration,FAVOR
che: Social Democratic Party of Switzerland ,5. Asylwesen: In vielen Ländern der Welt wird Homosexualität noch heute strafrechtlich durch den entsprechenden Staat verfolgt; sei es explizit oder wegen Erregung öffentlichen Ärgernisses.,immigration,NONE
nld: Christian Union,De moskee is niet de eerste aangewezen plaats voor het contact tussen overheid en nieuwkomers.,integration,AGAINST
nor: Norwegian Labour Party,". Utfordringer i nord som klimaendringer, kriminalitet, migrasjon og ressursforvaltning forsterker behovet for dette samarbeidet",immigration,AGAINST
deu: The Left,Diese 30 Jahre alte Forderung ist heute noch dringlicher als zuvor.,integration,FAVOR
