party,content,target,stance
deu: Alliance‘90/Greens,"Wir gestalten Einwanderung,",Immigration,PRO
deu: Alliance‘90/Greens,"Roma, Sinti und Aschkali sollen von der europäischen Union als europäisches Volk anerkannt werden.",Integration,PRO
deu: The Left,ein eigenständiges Aufenthaltsrecht ab dem ersten Tag der Ehe,Immigration,PRO
deu: Social Democratic Party of Germany,die persönliche Beratung von Betroffenen sicherzustellen,Integration,PRO
deu: Free Democratic Party,"Die Integration kann jedoch auch durch doppelte Staatsbürgerschaft gefördert werden, wie die vielen Fälle von gut integrierten Mitbürgern mit Doppelstaatsbürgerschaft zeigen.",Integration,PRO
deu: Social Democratic Party of Germany,Wir setzen uns aktiv für die Verhinderung der Verfolgung Angehöriger sexueller Minderheiten ein.,Integration,PRO
deu: The Left,"die im Herkunftsland erworbenen Hochschul- und Berufsabschlüsse, Qualifikationen, Kompetenzen und beruflichen Erfahrungen anerkennen.",Integration,PRO
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN wollen mit einem Niederlassungsgesetz eine weitestgehende rechtliche Gleichstellung von BürgerInnen aus Drittstaaten mit BürgerInnen der Europäischen Union erreichen,Integration,PRO
deu: Free Democratic Party,"Der Gesetzentwurf der FDP sieht vor, durch die Schaffung eines Gesetzes zur Steuerung der Zuwanderung Regeln für den Umfang, für die Voraussetzungen (z./ B. Qualifikationen) und die Art und Weise des Zuzugs",Immigration,PRO
deu: Alliance‘90/Greens,Frau Merkel lässt zwar mit viel Tamtam Integrationsgipfel inszenieren.,Integration,AGAINST
deu: Alliance‘90/Greens,"und die Rücknahme der deutschen Vorbehalte, die vor allem negative Auswirkungen auf Flüchtlingskinder haben.",Immigration,PRO
deu: The Left,"• Flucht vor bürgerkriegsähnlichen, nichtstaatlichen Auseinandersetzungen, vor Milizen und Warlords als Grund für bleibendes Asyl anerkennen;",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Es vermittelt die positive Erfahrung gesellschaftlicher Anerkennung.,Integration,PRO
deu: Alliance‘90/Greens,Wir fordern deshalb unter anderem die Abschaffung der Residenzpflicht und des Asylbewerberleistungsgesetzes.,Immigration,PRO
deu: Free Democratic Party,"Wir setzen uns daher für ein kommunales Wahlrecht aller Migranten ein, die sich seit mindestens fünf Jahren rechtmäßig im Land aufhalten.",Integration,PRO
deu: Social Democratic Party of Germany,"Ein Viertel aller Kinder hat mindestens einen Elternteil, der aus einem anderen Land eingewandert ist.",Integration,PRO
deu: Alliance‘90/Greens,"Bündnis 90/Die Grünen setzen sich insbesondere ein für: · den Kampf gegen Folter, Todesstrafe und willkürliche Verhaftungen;",Immigration,PRO
deu: Alliance‘90/Greens,"Ein erster Schritt in diese Richtung ist die Unterbindung von Waffenexporten in Staaten, die die Menschenrechte verletzen",Immigration,NONE
deu: Social Democratic Party of Germany,· Erwerb der deutschen Staatsbürgerschaft.,Integration,PRO
deu: Free Democratic Party,-   Deswegen setzen wir uns für eine europaweite menschenwürdige Regelung des Grundrechts auf Asyl und einen Europäischen Verteilungsschlüssel für Asylsuchende und anerkannte Flüchtlinge – ähnlich dem Königsteiner-Schlüssel in Deutschland – ein.,Immigration,PRO
deu: Alliance‘90/Greens,"Die Abschottung der europäischen Grenzen und das elektronische Fingerabdrucksystem ”Eurodac”, mit dem AsylbewerberInnen und sogenannte illegal Einreisende erfaßt werden, lehnen wir ab",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Vertreibung und ethnische Säuberung dürfen nirgendwo Teil der bestehenden Rechtsordnung sein.,Integration,PRO
deu: Free Democratic Party,"Dazu gehört insbesondere die Bereitschaft, die deutsche Sprache zu erlernen",Integration,NONE
deu: Free Democratic Party,- Die EU braucht eine gemeinsame Asyl- und Einwanderungspolitik,Immigration,PRO
deu: Alliance‘90/Greens,"Die Hilfe zum Lebensunterhalt, die Arbeitslosenhilfe und Leistungen nach dem Asylbewerberleistungsgesetz sollen durch eine bedarfsorientierte Grundsicherung abgelöst werden",Integration,PRO
deu: Alliance‘90/Greens,Durch ein Antidiskriminierungsgesetz soll der konsequente Schutz von allen Minderheiten verankert werden,Integration,PRO
deu: Free Democratic Party,und Verbesserung der Integrationsbemühungen.,Integration,PRO
deu: Alliance‘90/Greens,"Freiheit ist die Freiheit unterschiedlicher Lebensformen, sexueller Identitäten und des Glaubens.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Das wollen wir nutzen und fördern.,Integration,PRO
deu: Alliance‘90/Greens,Gerade ein ernsthafter Beitrittsprozess verspricht jedoch den meisten Reformerfolg.,Integration,PRO
deu: Free Democratic Party,"Jeder Zuwanderer ist in erster Linie selbst gefordert, für sich und seine Familie Verantwortung zu übernehmen.",Integration,NONE
deu: Free Democratic Party,"Entscheidend ist, dass das Menschen- und Gesellschaftsbild der jeweiligen Religionsgemeinschaft die Werteordnung der Verfassung achtet.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir werden das reiche kulturelle Erbe unseres Landes bewahren und wollen es auf allen Ebenen weiterentwickeln.,Immigration,PRO
deu: The Left,"Internationale Vergleiche wie die PISA-Studie zeigen, dass Grundkompetenzen wie Lesen und Verstehen bei einem Teil der Jugendlichen nur unzureichend entwickelt sind.",Integration,NONE
deu: Alliance‘90/Greens,Zugleich wollen wir zur Prävention die Anti-Gewaltprogramme für alle Minderheiten ausbauen,Integration,PRO
deu: Party of Democratic Socialism,und für die Aufhebung des PKK-Verbots,Integration,PRO
deu: Free Democratic Party,"- Die in Amsterdam beschlossene Vergemeinschaftung der Visa-Politik und des Asylrechts sowie eine vertiefte Zusammenarbeit bei Zollwesen, Einwanderung, Kontrollen der EU-Außengrenzen und Kooperation in Zivil- und Strafsachen muß konsequent umgesetzt werden unter Einbeziehung des Europäischen Parlaments",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Frauen mit Migrationshintergrund spielen für die Integration von Zuwandererfamilien eine zentrale Rolle.,Integration,PRO
deu: Alliance‘90/Greens,Wir lehnen sie darum ab,Immigration,PRO
deu: Social Democratic Party of Germany,"Wer in Deutschland lebt, muss diese Verfassung achten und die Gesetze einhalten, mit allen Rechten und Pflichten.",Integration,PRO
deu: Free Democratic Party,"o Das bestehende Potenzial an Fachkräften in Deutschland soll besser genutzt werden, um individuelle Chancen zu sichern und Wachstum zu befördern.",Immigration,PRO
deu: Alliance‘90/Greens,Deshalb fordern wir einen institutionellen Neuanfang.,Immigration,PRO
deu: Alliance‘90/Greens,Kurzfristig wollen wir das hohe Strafmaß bei irregulärer Einreise und irregulärem Aufenthalt deutlich verringern.,Immigration,PRO
deu: Alliance‘90/Greens,Zudem wollen wir das Prinzip der Nachrangigkeit für Migrantinnen und Migranten auf dem Arbeitsmarkt abbauen.,Integration,PRO
deu: Alliance‘90/Greens,"Um die Unionsbürgerschaft mit Leben zu füllen, kämpfen wir dafür, dass EU-Bürgerinnen und -Bürger, wenn sie in einem anderen EU-Staat länger als fünf Jahre leben, das Recht haben, dort an allen Wahlen teilzunehmen.",Integration,PRO
deu: Alliance‘90/Greens,Jugendliche aus sozial schwachen Verhältnissen schneiden am schlechtesten ab und haben es in der Schule offenbar am schwersten.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Die Integration der rechtmäßigen und auf Dauer in Deutschland lebenden Menschen aus anderen Ländern ist eine Aufgabe aller gesellschaftlichen Kräfte.,Integration,PRO
deu: Alliance‘90/Greens,Unbegleitete minderjährige Flüchtlinge sollen vollen Zugang zu den Leistungen der Kinder- und Jugendhilfe wie des Gesundheitssystems bekommen.,Integration,PRO
deu: Alliance‘90/Greens,"Noch immer schiebt die Bundesrepublik Kinder und Jugendliche ab, die keine andere Heimat als Deutschland kennen.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir sind bereit zu einer euro­päischen Harmonisierung, bei der der Staat Asyl nach Maßgabe der Gesetze gewährt",Immigration,PRO
deu: The Left,"DIE LINKE tritt für eine demokratische Kultur ein,",Integration,PRO
deu: Alliance‘90/Greens,Dabei dürfen Frauen nicht benachteiligt werden.,Integration,PRO
deu: Alliance‘90/Greens,Rechtzeitig vor dem Abzug der Bundeswehr wollen wir vor Ort ein Aufnahmeprogramm für Ortskräfte der Bundeswehr und deutscher Entwicklungsorganisationen einschließlich ihrer Familien durchführen.,Immigration,PRO
deu: Party of Democratic Socialism,Hunderttausende von Menschen leben illegalisiert hier.,Integration,NONE
deu: Party of Democratic Socialism,In der Annahme und Umsetzung eines steuerfinanzierten Pflege-Assistenz-Gesetzes sehen wir eine reale Alternative zu dieser Entwicklung,Integration,PRO
deu: Free Democratic Party,Islamischer Religionsunterricht kann einen wesentlichen Beitrag zur Integration der ausländischen Muslime leisten.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein ausländerfreundliches Land,Integration,PRO
deu: Social Democratic Party of Germany,"Mit dem rot-grünen Zuwanderungsgesetz wurde die Duldung zwar nicht gänzlich abgeschafft, aber für Geduldete der erste Schritt für den Übergang in einen gesicherten humanitären Aufenthalt gemacht.",Immigration,PRO
deu: Alliance‘90/Greens,"Wir wollen die Blockaden wegräumen und Wege aufzeigen, die die Potentiale aller Kinder und Jugendlichen zur Entfaltung bringen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Denn je geringer der Auswanderungsdruck, desto geringer auch der Zuwande­rungsdruck in die Länder Europas",Immigration,NONE
deu: Social Democratic Party of Germany,Vielfalt verstehen wir als eine Zukunftsressource unserer offenen Gesellschaft.,Integration,PRO
deu: Free Democratic Party,"Auch muss die Förderung deutscher Sprachkenntnisse, bei deutschen genauso wie bei ausländischen Kindern, integraler Bestandteil der Vorschulerziehung werden.",Integration,PRO
deu: The Left,"Gemeinschaftsschulen, die längeres gemeinsames Lernen und individuelle Förderung verbinden, sind immer noch die Ausnahme.",Integration,PRO
deu: Alliance‘90/Greens,"Wir brauchen auch intensive Bemühungen beim Aufbau gemeinsamer europäischer Parteien, Verbände und sozialer Bewegungen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir werben stattdessen bei denen, die schon über Jahre bei uns leben, arbeiten und gut integriert sind, dass sie die Möglichkeit nutzen, die deutsche Staatsangehörigkeit anzunehmen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Zunehmende Brutalität und der Einsatz modernster Technik erfordern hierzu eine europaweite Strategie,Immigration,NONE
deu: Alliance‘90/Greens,"Man darf Flüchtlinge nicht in Länder abschieben, in denen Menschenrechte systematisch verletzt werden und Gefahr für Leib, Leben und Freiheit droht.",Immigration,PRO
deu: Alliance‘90/Greens,"Dazu gehört es, mehr Flüchtlinge aufzunehmen, ihnen die Einreise nach Deutschland zu erleichtern und hier lebenden syrischen Flüchtlingen einen sicheren Aufenthaltsstatus zu geben.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Ein sicheres Leben in Deutschland ist auf gute Nachbarschaft und stabile Partnerschaften angewiesen.,Integration,PRO
deu: The Left,• Abschiebehaft mit ihren unmenschlichen Bedingungen beenden;,Immigration,PRO
deu: Alliance‘90/Greens,Wir wollen dieses Verbot von diskriminierendem Ethnic Profiling klar gesetzlich regeln.,Integration,PRO
deu: The Left,Diese Erkenntnis wird häufig nur unter dem Aspekt der Nützlichkeit für den Arbeitsmarkt akzeptiert.,Integration,PRO
deu: Social Democratic Party of Germany,Deshalb dürfen die Kommunen mit den Herausforderungen von Einwanderung und Integration nicht alleine gelassen werden.,Integration,PRO
deu: Party of Democratic Socialism,Wir erleben ein gesellschaftliches Klima der Entsolidarisierung und Fremdenfeindlichkeit,Integration,PRO
deu: Alliance‘90/Greens,Auch eine einheitliche und unbürokratische Anerkennung von im Ausland erworbenen Berufsqualifikationen und der Ausbau des Nachqualifizierungsangebots sind notwendig.,Integration,PRO
deu: Social Democratic Party of Germany,"Die Optionspflicht, die junge Menschen mit der Volljährigkeit zwingt, sich für eine Staatsangehörigkeit zu entscheiden, werden wir abschaffen und insgesamt die doppelte Staatsbürgerschaft von Bürgerinnen und Bürgern akzeptieren.",Integration,PRO
deu: Alliance‘90/Greens,Demokratische Kulturpolitik basiert auf der Gleichberechtigung vielfältiger kultureller Bedürfnisse der verschiedenen Bevölkerungsgruppen in Deutschland,Integration,PRO
deu: Alliance‘90/Greens,"Im Sozialrecht, z. B. bei der Arbeitsmarktförderung, müssen MigrantInnen gleichbehandelt werden.",Integration,PRO
deu: Alliance‘90/Greens,"für Bürgerrechte,",Integration,PRO
deu: Alliance‘90/Greens,und fördern Integration.,Integration,PRO
deu: Alliance‘90/Greens,"Wir erkennen ausländische Abschlüsse leichter an,",Integration,PRO
deu: The Left,Wir wollen Mehrfachstaatsbürgerschaften ermöglichen.,Integration,PRO
deu: The Left,Die unwürdigen öffentlichen Diskussionen über die Höhe der finanziellen Ausstattung der Minderheitenpolitik müssen der Vergangenheit angehören.,Integration,PRO
deu: The Left,Aus diesen guten Gründen wurde im Grundgesetz das Grundrecht auf politisches Asyl geschaffen.,Immigration,PRO
deu: The Left,"Sie gelten für alle Menschen unabhängig von Geschlecht, sexueller Identität, Herkunft, Behinderung, Religion, der sozialen und ethnischen Herkunft.",Integration,PRO
deu: Social Democratic Party of Germany,Auch der Schutz von Minderheiten gehört zu den wichtigen Bereichen der Menschenrechtsarbeit.,Integration,PRO
deu: Social Democratic Party of Germany,"Dies betrifft insbesondere die komplette Streichung sozial-integrativer Maßnahmen, wie etwa zum Spracherwerb oder zur Betreuung von Jugendlichen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Die Leistungen sollen so ausgestaltet werden, dass von ihnen kein Anreiz ausgeht, nach Deutschland statt in ein anderes europäisches Land zu kommen.",Immigration,AGAINST
deu: Alliance‘90/Greens,Das liefert rechten Schlägern eine ideologische Rechtfertigung.,Integration,NONE
deu: The Left,Auch der Staat selbst ist gefordert.,Integration,PRO
deu: Alliance‘90/Greens,Wir wollen den Familiennachzug wieder erleichtern.,Immigration,PRO
deu: Free Democratic Party,"Jeder Mensch, der rechtmäßig oder geduldet in Deutschland lebt, soll das Recht haben, seinen Lebensunterhalt selbst zu verdienen.",Integration,PRO
deu: Alliance‘90/Greens,"Es umfaßt Rechte der politischen Betätigung, der demokratischen Teilhabe und des sozialen Schutzes",Integration,PRO
deu: Social Democratic Party of Germany,Eine gemeinsame europäische Grenzpolizei wird an den künftigen Außengrenzen der Europäischen Union für einen wirkungsvollen Schutz gegen organisierte Kriminalität und illegale Einwanderung sorgen.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,An diesem Ziel werden wir die Wohnungspolitik ausrichten.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Unsere nachhaltige Politik achtet die Rechte künftiger Generationen.,Integration,PRO
deu: Social Democratic Party of Germany,Etwa zwei Drittel der hier lebenden ausländischen Kinder und Jugendlichen sind in Deutschland geboren.,Integration,PRO
deu: The Left,mit gesamtgesellschaftlich negativen Folgen auf das Zusammenleben.,Integration,NONE
deu: Social Democratic Party of Germany,Deutschland ist ein weltoffenes und ausländerfreundliches Land.,Immigration,PRO
deu: Social Democratic Party of Germany,· Kultur der Anerkennung.,Integration,PRO
deu: Alliance‘90/Greens,In ganz besonderem Maße trifft dies auf Jugendliche mit Migrationshintergrund zu.,Integration,NONE
deu: Social Democratic Party of Germany,Unsere Gesellschaft verändert sich.,Integration,PRO
deu: Alliance‘90/Greens,"Dies ist nur aussichtsreich, wenn im Rahmen von Opfer- und Zeugenschutzprogrammen ausländische Frauen, die in Deutschland zur Prostitution gezwungen wurden, ein Bleiberecht für die Dauer des Strafverfahrens erhalten und ihnen danach beruflich eine Ausstiegschance ermöglicht wird",Integration,PRO
deu: Alliance‘90/Greens,"Außerdem müssen besonders Schutzbedürftige, wie Minderjährige, Schwangere, Traumatisierte und Alte, von der Inhaftnahme ausnahmslos ausgenommen werden.",Integration,PRO
deu: Social Democratic Party of Germany,Deshalb haben wir sofort und umfassend reagiert.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,sie braucht das Zusammenwirken aller.,Integration,PRO
deu: Alliance‘90/Greens,"weiter engagieren wir uns für eine Verfassungsänderung, die allen EinwanderInnen mit Niederlassungsrecht das aktive und passive Wahlrecht in den Kommunen gewährt.",Integration,PRO
deu: Social Democratic Party of Germany,Asylmissbrauch werden wir hingegen nicht tolerieren.,Immigration,AGAINST
deu: Alliance‘90/Greens,von der Einrichtung islamischer Friedhöfe bis hin zur Seelsorge in Krankenhäusern und Gefängnissen – einiges davon ist heute schon realisiert.,Integration,PRO
deu: Alliance‘90/Greens,"Die Anerkennung der doppelten Staatsbürgerschaft ist längst überfällig - nicht nur für diejenigen, denen die notwendige Ausbürgerung von Seiten ihrer Herkunftstaaten verweigert wird",Integration,PRO
deu: Alliance‘90/Greens,"Das Programm „Soziale Stadt“, mit dem Bund und Länder die Lebensbedingungen in benachteiligten Stadtteilen verbessern, wollen wir so ausbauen, dass auch Pflege und Unterstützung im Quartier gefördert werden.",Integration,PRO
deu: Free Democratic Party,-   Als Liberale werben wir für mehr Offenheit und Toleranz.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Ziel der Integration sind verbindende Überzeugungen. I,Integration,PRO
deu: Alliance‘90/Greens,"Von Menschen mit Migrationshintergrund, die sich längst integriert haben, aber doch überall nur auf ihre Herkunft reduziert und diskriminiert werden.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Dazu ist vor allem ein weitgehend angeglichenes, schnelles, rechtsstaatlichen Ansprüchen genügendes Asylverfahren zu schaffen.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"ntegration setzt nicht nur Gesetzestreue und das Respektieren der Grundlagen des Zusammenlebens voraus, sondern auch das Akzeptieren der Traditionen und Wertvorstellungen in unserer Gesellschaft.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,So bauen wir Integrationsversäumnisse und -mängel weiter ab.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Die Vereine leisten unschätzbar viel für die Jugendbetreuung, zur Gesundheitsvorsorge und bei der Integration von Menschen mit Zuwanderungsgeschichte.",Integration,PRO
deu: Social Democratic Party of Germany,Deshalb wollen wir den Öffentlichen Dienst weiter für Menschen mit Migrationshintergrund öffnen und ihren Anteil an der Gesamtbeschäftigtenzahl signifikant erhöhen.,Integration,PRO
deu: Social Democratic Party of Germany,Wir alle sind Deutschland.,Integration,PRO
deu: Alliance‘90/Greens,"Wir streben die demokratische Teilhabe aller Menschen an, die längerfristig hier leben.",Integration,PRO
deu: Alliance‘90/Greens,"erleichtert die Einwanderung, Einbürgerung",Immigration,PRO
deu: Free Democratic Party,Und wir treten ein für die freie Ausübung der Religion und setzen uns ein gegen die Verfolgung von religiösen Minderheiten auf der Welt.,Immigration,PRO
deu: The Left,"- Wir setzen uns für die Förderung der Vielfalt von Kulturen im Einwanderungsland Deutschland, für interkulturelle Öffnung und interkulturellen Dialog in der Innen- und Außenpolitik ein.",Integration,PRO
deu: Social Democratic Party of Germany,"Wir lehnen eine Leitkulturdebatte ab, denn sie ist mit der Idee von Freiheit und Gleichheit nicht vereinbar.",Immigration,PRO
deu: Free Democratic Party,-   Unbegleitete minderjährige Flüchtlinge sollen erst ab 18 Jahren als verfahrensmündig angesehen werden.,Immigration,PRO
deu: The Left,• auf europäischer Ebene eine menschenrechtlich fundierte Asylpolitik durchsetzen:,Immigration,PRO
deu: The Left,"Wer aus politischen oder ethnischen Gründen, wegen des Geschlechts oder der sexuellen Orientierung verfolgt wird, wer um seine körperliche Unversehrtheit oder gar um sein Leben fürchten muss und sich auf der Flucht befindet, darf nicht abgewiesen werden.",Immigration,PRO
deu: Alliance‘90/Greens,Wir brauchen daher eine grundlegende Reform des Asylverfahrensgesetzes,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir werden auf eine stärkere Zusammenarbeit von Grenzschutz, Polizei und Justiz der beteiligten Länder hinwirken",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Gemeinsam mit den Ländern wollen wir deshalb die Ausländerbehörden zu Willkommensbehörden, zu Anlauf- und Leitstellen für Integration und Einbürgerung weiterentwickeln.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir wollen zusammen mit den Vertriebenen und ihren Verbänden das Kulturerbe der historischen deutschen Ost-und Siedlungsgebiete als festen Bestandteil der deutschen Kulturnation und Teil der europäischen Identität verankern.,Integration,PRO
deu: Alliance‘90/Greens,"Wo sie – auch unter dem Vorwand der „Beleidigung religiöser Gefühle“ – zum Angriffsziel menschenrechts- und demokratiefeindlicher Kräfte wird, werden wir entschlossen für sie Partei ergreifen.",Integration,PRO
deu: Alliance‘90/Greens,"Darüber hinaus müssen Nachbarländer Syriens, die mehr als eine Million Flüchtlinge aufgenommen haben, unsere volle Unterstützung bei der Versorgung der Flüchtlinge bekommen.",Immigration,PRO
deu: Alliance‘90/Greens,"Wir GRÜNE stehen für die Anerkennung von Verschiedenheit,",Immigration,PRO
deu: Alliance‘90/Greens,"Wir stehen für eine Flüchtlingspolitik, die auf der Genfer Flüchtlingskonvention und der Europäischen Menschenrechtskonvention beruht.",Immigration,PRO
deu: Alliance‘90/Greens,"Es ist nicht hinzunehmen, wenn beispielsweise junge Menschen trotz gleicher Qualifikation deutlich schlechtere Chancen haben, zu einem Bewerbungsgespräch eingeladen zu werden oder erfolgreich eine Mietwohnung zu finden, wenn sie einen (vermeintlich) nicht deutsch klingenden Nachnamen tragen.",Integration,PRO
deu: Alliance‘90/Greens,"Menschen, die nichts weiter getan haben, als in Deutschland Zuflucht zu suchen, sitzen in Abschiebehaft.",Immigration,PRO
deu: Free Democratic Party,"Die Zuwanderung kann helfen, das demografische Problem einer alternden und schrumpfenden Bevölkerung zu lösen, indem sie die kommenden Belastungen für die sozialen Sicherungssysteme abmildert.",Immigration,PRO
deu: Alliance‘90/Greens,"Wir haben das Aufenthaltsrecht für ausländische Ehefrauen verbessert,",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Das Recht auf die Heimat gilt.,Immigration,PRO
deu: Social Democratic Party of Germany,"Integration bedeutet die gleichberechtigte Teilhabe am gesellschaftlichen, wirtschaftlichen, kulturellen und politischen Leben.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Bis 2010 sollen alle Kinder, die eingeschult werden, Deutsch sprechen können.",Integration,PRO
deu: Alliance‘90/Greens,"Ganze Regionen sind zu Zonen der Angst geworden, in denen sich Menschen mit anderer Hautfarbe, anderer Sprache, Behinderungen oder auch nur anderer Frisur nicht mehr sicher bewegen können.",Integration,PRO
deu: Alliance‘90/Greens,Gleiche Liebe verdient gleichen Respekt und deshalb auch die gleichen Rechte.,Integration,PRO
deu: Party of Democratic Socialism,Gebraucht wird eine Gesamtkonzeption zur Integration von Migrantinnen und Migranten,Integration,PRO
deu: The Left,"Sogenannte Kettenduldungen, die jährlich zu beantragen sind, wollen wir zu Gunsten von gesicherten Aufenthaltsrechten beenden.",Immigration,PRO
deu: Alliance‘90/Greens,"Menschen, die in Deutschland aufgewachsen sind, hier ihren Lebensmittelpunkt haben und hier straffällig geworden sind, dürfen nicht abgeschoben werden, weil sie dadurch doppelt bestraft würden.",Integration,PRO
deu: Free Democratic Party,"Auch darum haben wir beispielsweise die Mittel für Integrationskurse erhöht,",Integration,PRO
deu: Alliance‘90/Greens,Rückübernahmeabkommen mit Verfolgerstaaten – z.B.Algerien - müssen aufgekündigt werden,Immigration,PRO
deu: The Left,Notwendig sind strukturelle Veränderungen.,Integration,PRO
deu: The Left,Die Einbürgerung muss wieder erleichtert werden.,Integration,PRO
deu: Alliance‘90/Greens,"und das Flughafenverfahren, bei dem asylsuchende Menschen bereits am Flughafen festgehalten werden.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Dazu gehört die Anerkennung von Vielfalt, vielfältigen Lebensweisen und Identitäten.",Integration,PRO
deu: Free Democratic Party,"Wir wollen, dass der Staat sein Verhältnis zu den Religionsgemeinschaften in einer Weise definiert, die allen Religionen und ihren Gläubigen gerecht wird.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Dieses Ja zu unserem Land begrüßen wir.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wo sich herausstellt, dass die Sprachkenntnisse nicht ausreichen, soll eine verpflichtende Sprachförderung in der Kita und in der Schule erfolgen.",Integration,AGAINST
deu: Social Democratic Party of Germany,und den Sicherheitsbedürfnissen der Arbeitnehmerinnen und Arbeitnehmer.,Integration,PRO
deu: Alliance‘90/Greens,"In einer Gesellschaft, die Vielfalt als Bereicherung erfährt, kommt MigrantInnen eine wichtige Rolle zu.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Ein generelles kommunales Wahlrecht für Ausländer lehnen wir ab, denn es eröffnet keine volle Partizipation als Bürgerin oder Bürger.",Integration,AGAINST
deu: Free Democratic Party,Die Steuerung der Zuwanderung durch die Einführung eines Punktesystems ist überfällig.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Auch Flüchtlinge müssen Zugang zu Arbeitsplätzen haben, die ihrer Qualifikation entsprechen.",Integration,PRO
deu: Free Democratic Party,"Bürokratische Hindernisse, finanzielle Engpässe, ideologische Barrieren und tarifrechtliche Verkrustungen erschweren Forschern ihre Arbeit und treiben Wissenschaftler in Länder, in denen sie besser und freier arbeiten können.",Immigration,PRO
deu: Alliance‘90/Greens,Wir wollen Diversität und interkulturelle Öffnung von Verwaltung und Justiz gezielt fördern.,Integration,PRO
deu: The Left,Therapiemittel und Integrationsmaßnahmen sowie ein sicheres und gebundenes Aufenthaltsrecht für Betroffene müssen gewährt werden.,Integration,PRO
deu: Social Democratic Party of Germany,Viele dieser Kinder sind in unserem Bildungssystem immer noch erheblich benachteiligt.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die Mitarbeit in Vereinen bietet besondere Chancen zur Integration.,Integration,PRO
deu: Alliance‘90/Greens,"Dies muß mit Maßnahmen zur Integration, etwa Sprachkursen, verbunden werden",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Dieses Potenzial liegt aber noch zu oft brach, während unserem Arbeitsmarkt zunehmend qualifizierte Fachkräfte fehlen.",Integration,PRO
deu: Alliance‘90/Greens,Gerade wegen der Gewalt gegen Frauen treten wir für ein eigenständiges Aufenthaltsrecht von ausländischen EhepartnerInnen unabhängig von der Ehedauer ein,Integration,PRO
deu: Alliance‘90/Greens,Das Bundesverfassungsgericht hat die faktische Abschaffung des Asylrechts in allen wesentlichen Punkten bestätigt,Immigration,NONE
deu: Alliance‘90/Greens,und durch das Europäische Palament kontrolliert wird.,Immigration,PRO
deu: Alliance‘90/Greens,"Wir stärken den Widerstand gegen Nazis mit allen rechtsstaatlichen Mitteln und erheben unsere Stimme auch dann, wenn Rassismus oder Antisemitismus aus der Mitte der Gesellschaft kommen.",Integration,PRO
deu: Social Democratic Party of Germany,Die armutsbedingte EU-Binnenwanderung stellt besonders die Kommunen vor gewaltige Herausforderungen.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Deutschland hat keinen Mangel an Zuwanderung, sondern an Integration.",Integration,AGAINST
deu: Alliance‘90/Greens,Eheoder LebenspartnerInnen müssen nach einem Gesetz der großen Koalition bereits im Ausland ausreichende Deutschkenntnisse erwerben.,Immigration,AGAINST
deu: Alliance‘90/Greens,Deshalb wollen wir die Asylanerkennungsverfahren weiter verbessern.,Immigration,PRO
deu: Social Democratic Party of Germany,Demokratie hört nicht an der Bürotür und am Werktor auf.,Integration,PRO
deu: Alliance‘90/Greens,Zu einem demokratischen Europa gehört eine starke und lebendige Zivilgesellschaft.,Integration,PRO
deu: Alliance‘90/Greens,"Wir stellen fest, dass Menschen mit Migrationshintergrund in vielen Kultureinrichtungen unterrepräsentiert sind.",Integration,PRO
