country,party,content,target,stance
finland,fin: National Coalition,"Kansalaisuuteen vaadittava kuuden vuoden asumisaika alkaa nykysysteemissä vasta, kun on valmistumisen jälkeen pysyvä työhön perustuva työlupa.",Integration,NONE
norway,nor: Liberal Party,". En rekke utlendinger kan ikke sendes ut etter avslått asylsøknad, enten fordi Norge ikke har returavtale med hjemlandet, fordi hjemlandet nekter å ta imot vedkommende, eller fordi det ikke er mulig med tvangsreturnering.",Immigration,AGAINST
spain,esp: Popular Party,"la integración social de los inmigrantes, especialmente los de segunda generación.",Integration,FAVOR
usa,usa: Republican Party,English empowers.,Integration,NONE
norway,nor: Norwegian Labour Party,Fattigdom gjør kvinner og barn særlig utsatt for menneskehandlere.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,La globalización es también un proceso acerca de la equidad en un mundo integrado.,Integration,FAVOR
canada,can: Quebec Bloc,"Cela implique de soustraire le Québec de la politique du multiculturalisme canadien, qui relègue notre nation au rang de groupe ethnoculturel parmi d'autres.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,Auch deren eigenständiges Aufenthaltsrecht werden wir gegenüber den Einschnitten der Regierung Merkel wieder ausbauen.,Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,"Asylsuchende aus Serbien oder Mazedonien, aber auch EU-Bürgerinnen und -Bürger aus Rumänien und Bulgarien verlassen ihre Herkunftsländer, um den prekären Verhältnissen, in denen sie leben, zu entkommen.",Immigration,FAVOR
austria,aut: Austrian People’s Party,"Österreich kann aber nicht Wirtschaftsflüchtlinge, die Zuwanderungsregelungen umgehen wollen, aufnehmen.",Immigration,AGAINST
denmank,dnk: Red-Green Unity List,så også flygtninge og indvandrere får penge nok til mad.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,und einer Politik der gleichen Rechte erreichen.,Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,2.3.5 Door het vooralsnog niet tot stand komen van een volledig geharmoniseerd Europees asiel-beleid is er geen sprake van een evenwichtige verdeling van asielzoekers over de EU-lidstaten.,Immigration,NONE
germany,deu: Free Democratic Party,"Inbegriff der Integration ist das Zusammenleben der Deutschen mit den zugewanderten Menschen, nicht nur das Nebeneinanderleben.",Integration,FAVOR
canada,can: Quebec Bloc,"La réunification d'une famille étant un élément incontournable dans l'intégration des immigrantes et immigrants à la société québécoise, le Bloc Québécois estime que la réunification des familles doit être rapatriée à Québec, qui est déjà responsable de l'ensemble des questions relatives à la famille.",Integration,FAVOR
norway,nor: Socialist Left Party,Morsmålsundervisning i skolen skal være en rettighet.,Integration,FAVOR
austria,aut: Austrian People’s Party,"Ausreichende Kinderbetreuungsangebote,",Integration,FAVOR
germany,deu: Social Democratic Party of Germany,"und zwar für alle Menschen, unabhängig vom Geldbeutel, von Herkunft, Hautfarbe, Religion oder Geschlecht.",Integration,FAVOR
switzerland,che: Swiss People’s Party,Erstmals in der Asylgeschichte betreibt die  Schweiz damit eine erfolgreichere Abschreckungspolitik ge-gen den Asylrechtsmissbrauch als ihre europäischen Nach-barn.,Immigration,AGAINST
norway,nor: Liberal Party,Derfor må en sette i verk tiltak rettet mot disse gruppene.,Integration,FAVOR
switzerland,che: Swiss Labour Party,Zu dieser Situation kommt jene von MigrantInnen hinzu.,Integration,NONE
austria,aut: Austrian Freedom Party,"Gastarbeiter haben die Aufenthaltserlaubnis zu verlieren, wenn sie über längere Zeiträume oder wiederholt arbeitslos sind und daher den Sozialstaat gefährden.",Integration,AGAINST
germany,deu: The Left,"Eine starke LINKE, das zeigt der Blick auf die Verhältnisse in anderen Ländern Europas, kann eine Barriere gegen das Anwachsen von antidemokratischen, nationalistischen und rassistischen Tendenzen sein.",Integration,FAVOR
germany,deu: Social Democratic Party of Germany,"Im globalen Wettbewerb um die besten Köpfe geht es nicht um das „ob“ von Zuwanderung, sondern darum, wie sie im Interesse Deutschlands gesteuert werden kann.",Immigration,FAVOR
sweden,swe: Sweden Democrats,Ett avskaffande av den kostnadsfria sjuk- och tandvården för illegala invandrare.,Integration,AGAINST
germany,deu: Alliance‘90/Greens,"und mit einer europäischen Sozialkarte sicherstellen, dass soziale Ansprüche nicht verloren gehen, wenn Menschen eine Arbeit in einem anderen Land aufnehmen oder umziehen.",Immigration,FAVOR
netherlands,nld: Labour Party,Emancipatie- en integratieprogramma´s hebben nadrukkelijk tot doel het isolement van deze vrouwen te doorbreken.,Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,"Diese Massnahme wird Menschen an den Rand der Gesellschaft drängen, die oft bereits gut in den Gemeinden integriert sind.",Integration,FAVOR
netherlands,nld: Labour Party,"Werkgevers die illegalen in dienst nemen en mensen die illegalen uitbuiten, bijvoorbeeld huisjesmelkers, worden hard aangepakt.",Integration,FAVOR
netherlands,nld: Green Left,De Poolse migrant die een delicatessenwinkel opent.,Integration,FAVOR
norway,nor: Liberal Party,"Asylsøkere som misbruker asylinstituttet ved å drive kriminell aktivitet, må få en rask reaksjon fra politi og rettsvesen og raskt kunne utvises.",Immigration,AGAINST
switzerland,che: Conservative Christian Social Party,. Wir wollen diesen Zu-stand ändern.,Integration,FAVOR
norway,nor: Norwegian Labour Party,. Ambisjonen kan økes dersom situasjonen tilsier det.,Immigration,FAVOR
austria,aut: Austrian Freedom Party,Rückübernahmeabkommen mit den Herkunftsstaaten von Ausländern forcieren.,Immigration,AGAINST
spain,esp: United Left,"Despojar las políticas de cooperación y ayuda al desarrollo hacia los países de origen o tránsito de las migraciones de connotaciones coercitivas, prevaleciendo las necesidades de sus poblaciones sobre intereses políticos, comerciales o financieros,",Immigration,FAVOR
netherlands,nld: Socialist Party,We horen er allemaal bij en zullen het hoe dan ook in de toekomst samen moeten doen.,Integration,FAVOR
netherlands,nld: Socialist Party,We hebben ook angst voor meer criminaliteit en etnische spanningen.,Integration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,El Gobierno Socialista ha dado un importante paso para la modernización de la estructura administrativa a través de la creación y consolidación de la Secretaría de Estado de Inmigración y Emigración como órgano de coordinación de las políticas que residen en diferentes ministerios.,Immigration,FAVOR
sweden,swe: Liberal People’s Party,"Sverige ska ha reglerad invandring, men den som vistas i Sverige utan papper behöver ökad möjlighet till sjukvård.",Immigration,FAVOR
netherlands,nld: Party for the Animals,Daarnaast biedt Nederland eigenstandig hulp bij het organiseren van de opvang van vluchtelingen in eigen regio.,Immigration,FAVOR
denmank,dnk: Socialist People’s Party,Vi vil ophæve højrefløjens stramninger på udlændingeområdet,Immigration,FAVOR
norway,nor: Socialist Left Party,"SV mener det bør etableres en minimumsstandard for mottaksdrift,",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Wir wollen nicht mehr, daß das AusländerInnenrecht diesen MigrantInnen die wichtigsten Rechte verwehrt und sie als ”Fremde” und ”Gäste” behandelt",Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,"De VVD wil tot slot geen laaggeschoolde arbeidskrachten van buiten de EU toelaten, ook niet op tijdelijke basis.",Immigration,AGAINST
austria,aut: Alliance for the Future of Austria,"ƒ  Ausländer, die die Anforderungen der Integrationsvereinbarung nicht erfüllen, also nicht integrationswillig sind.",Integration,AGAINST
netherlands,nld: Labour Party,"Burgers kunnen met meerdere samenlevingen een binding hebben, zonder dat dit volwaardige deelname aan de Nederlandse samenleving in de weg hoeft te staan.",Integration,FAVOR
ireland,irl: Green Party,"introduce an Immigration System based on best practice elsewhere with a points system, i.e. skilled people receive higher points  with less skilled being chosen as part of a lottery-based Green card system;",Immigration,FAVOR
switzerland,che: Christian Social Party,"Menschen, die in unser Land kommen, sind oft mit unbekannten Alltagssituationen konfrontiert.",Integration,FAVOR
denmank,dnk: Social Democratic Party,"Der skal være uddannelsesgaranti til de unge, der starter på en erhvervsuddannelse.",Integration,FAVOR
finland,fin: Left Wing Alliance,Ilmastomuutoksen torjunta ei saa nostaa pienituloisten elinkustannuksia.,Integration,FAVOR
denmank,dnk: Liberal Alliance,For børn og unge skal den demokratiske integration først og fremmest ske igennem folkeskolen og ungdomsuddannelserne.,Integration,FAVOR
netherlands,nld: Democrats‘66,"Voor degenen die voor 1 april 2001 in Nederland asiel hebben aangevraagd, ongeacht hun huidige juridische status, voor zover zij geen ernstige delicten hebben gepleegd zal een verblijfsvergunning moeten worden verstrekt.",Immigration,FAVOR
norway,nor: Liberal Party,og da er det viktig å sørge for at disse er tilstrekkelig kvaliﬁsert i forhold til norsk språk og lovgivning.,Integration,FAVOR
finland,fin: Christian Democrats in Finland,Maahanmuuttajien taloudelliset etuudet tulee saattaa samalle tasolle kuin muissa EU-maissa ja vastaamaan Suomen kansalaisen perusturvaa.,Immigration,FAVOR
germany,deu: Party of Democratic Socialism,Asyl ist ein Menschenrecht,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Auch bereits eingebürgerte Menschen werden so das Recht bekommen, erneut ihre alte Staatsbürgerschaft zusätzlich anzunehmen.",Integration,FAVOR
sweden,swe: Moderate Coalition Party,. Särskilt stor är skillnaden i sysselsättning mellan utrikes och inrikes födda kvinnor.,Integration,FAVOR
austria,aut: Austrian Social Democratic Party,und in der Muttersprache ist dabei besonders wichtig und muss unterstützt werden.,Integration,FAVOR
canada,can: Quebec Bloc,Il est possible d'agir pour les plus démunis tout en préservant le modèle québécois des ingérences fédérales.,Immigration,NONE
finland,fin: Christian Democrats in Finland,"Kotoutumista edistää, kun häntä kohdellaan ensisijaisesti ihmisenä, jolla on samat oikeudet ja velvollisuudet kuin kantasuomalaisilla.",Integration,FAVOR
norway,nor: Centre Party,. Det må være samsvar mellom FNs barnekonvensjon og utlendingsforvaltningen,Immigration,FAVOR
denmank,dnk: Danish People’s Party,Hver femte  mandlig efterkommer mellem  20 og 29 år blev således fundet  skyldig i et eller flere kriminelle  forhold i 2009.,Integration,AGAINST
netherlands,nld: People’s Party for Freedom and Democracy ,De termijn voor het verkrijgen van een permanente verblijfsvergunning wordt opgerekt naar tien jaar.,Immigration,AGAINST
spain,esp: Popular Party,El fuerte impulso del empleo y el dinamismo económico heredado de años anteriores han contribuido a generar las condiciones para facilitar la integración de los inmigrantes.,Integration,FAVOR
denmank,dnk: Liberals,"Vi skal forsvare vores frihedsrettigheder i mødet med ekstremismen,",Integration,AGAINST
austria,aut: The Greens,"Ausgrenzung auf Grund von Behinderung, geringer sprachlicher Kenntnisse oder anderer Umstände",Integration,FAVOR
netherlands,nld: Christian Union,"Vreemdelingen die in ons land zijn overgegaan naar een andere godsdienst worden in geen geval gedwongen terug te keren naar het land van herkomst, indien daar in de praktijk sprake is van vervolging van betrokkene.",Immigration,FAVOR
denmank,dnk: Conservative People’s Party,Det er ikke flygtningepolitik men folkevandringspolitik.,Immigration,NONE
austria,aut: Austrian Freedom Party,"An öffentlichen Schulen ist die Mitbestimmung des Staates bei der Auswahl von Religionslehrern sicherzustellen, um einen Missbrauch des Religionsunterrichts durch radikale Islamisten zu verhindern.",Integration,AGAINST
germany,deu: Alliance‘90/Greens,"Wir gestalten Einwanderung,",Immigration,FAVOR
norway,nor: Progress Party,"Unntatt fra dette  er overføringsflyktninger (kvoteflyktninger)  og de som omtales i avsnittet om arbeids-markedet, samt familiemedlemmer som  omfattes av reglene om familiegjenforening.",Immigration,AGAINST
norway,nor: Christian People’s Party,Vellykket integrering og inkludering bygger på respekt for ulike kulturer og livssyn.,Integration,FAVOR
norway,nor: Socialist Left Party,Derfor går SV inn for å fjerne likestillingslovens unntaksadgang for indre forhold i trossamfunn.,Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,2.3.1 In de huidige inburgeringscursussen moet veel sterker de nadruk liggen op verantwoordelijkheden ten opzichte van de samenleving.,Integration,AGAINST
austria,aut: Austrian People’s Party,"Im Fall von Vertreibungen hat Österreich bereits im Zusammenhang mit dem Krieg in Bosnien die vorübergehende Aufnahme von Ausländern, die wegen kriegerischer Ereignisse ihre Heimat verlassen haben, geregelt.",Immigration,AGAINST
austria,aut: The Greens,Eine soziale und rechtliche Gleichstellung von ImmigrantInnen ist somit auch ein Gewinn für ”InländerInnen“.,Integration,FAVOR
norway,nor: Norwegian Labour Party,Alle har rett til å velge og praktisere religion og livssyn.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Wir wollen in einer modernen Gesellschaft leben, in der Menschen gleichberechtigt sind und gleiche Chancen und Möglichkeiten haben – Frauen und Männer, Menschen mit Behinderungen, Flüchtlinge, Menschen unterschiedlicher Herkunft und unterschiedlichen Alters, Menschen verschiedenen Glaubens und verschiedener sexueller Identität.",Integration,FAVOR
germany,deu: Free Democratic Party,-   Nicht zuletzt für seine gute Wirtschaft ist der flexible Austausch von Mitarbeitern und Geschäftsreisenden unerlässlich.,Immigration,FAVOR
netherlands,nld: Christian Democratic Appeal,"Onze samenleving moet nieuwkomers willen toerusten om als burger, ouder en kostwinner te kunnen functioneren in Nederland.",Integration,FAVOR
norway,nor: Socialist Left Party,"SV vil derfor foreslå utvidede rammer for lønnsoppgjøret i offentlig sektor, en likelønnspott, for å nå dette målet.",Integration,FAVOR
denmank,dnk: Christian People’s Party,"Alt for mange  udelukker denne mulighed pga en frygt, som bliver næret af  mediernes ofte negative fokus.",Integration,FAVOR
spain,esp: Popular Party,evitaremos una situación indeseable que perjudica tanto al inmigrante reagrupado como a la sociedad de acogida.,Integration,FAVOR
spain,esp: Popular Party,Sus libertades son a menudo vulneradas bajo la excusa de la tradición cultural o el honor.,Integration,FAVOR
norway,nor: Socialist Left Party,SV vil foreslå påbud om offentlig påtale ved kjønnslemlestelse.,Integration,AGAINST
australia,aus: Katter's Australian Party,Successful refugees should only be granted temporary visas and conditional release into the community on a strict social contract subject to close electronic monitoring for a probationary period in lieu of detention.,Integration,AGAINST
germany,deu: Alliance‘90/Greens,"Rechtsextremismus, Rassismus und Antisemitismus werden wir konsequent bekämpfen und verfolgen.",Immigration,FAVOR
denmank,dnk: Social Democratic Party,- så flygtninge kan vende hjem,Immigration,AGAINST
netherlands,nld: Christian Union,"In het onderwijskansenbeleid moet niet alleen aandacht zijn voor achterblijvende leerlingen uit migrantengroepen, maar ook voor zwakke autochtone leerlingen.",Integration,FAVOR
germany,deu: Social Democratic Party of Germany,Die öffentlichen Institutionen und die Verwaltung wollen wir interkulturell öffnen und den Migrantenanteil der Angestellten im öffentlichen Dienst erhöhen.,Integration,FAVOR
denmank,dnk: Liberals,Den positive udvikling skal fortsætte og ikke rulles tilbage.,Immigration,NONE
netherlands,nld: Reformed Political Party,Ons land heeft royaal bescherming geboden aan vreemdelingen die zich hier vanwege geweld of onderdrukking hebben gemeld.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Während des Asylverfahrens werden Flüchtlinge einer bestimmten Aufnahmeeinrichtung zugeteilt.,Immigration,FAVOR
austria,aut: The Greens,und in der Gesellschaft.,Integration,NONE
sweden,swe: Christian Democratic Community Party ,"Vi behöver också bli bättre på att ta till vara alla människors förmåga, även de som står längst från ett jobb idag.",Integration,FAVOR
sweden,swe: Moderate Coalition Party,Alliansregeringen har vidgat möjligheterna för dem som vill komma till Sverige för att skapa sig en bättre framtid genom arbete.,Immigration,FAVOR
austria,aut: Alliance for the Future of Austria,Österreich ist und bleibt kein Einwanderungsland.,Immigration,AGAINST
norway,nor: Norwegian Labour Party,. Det betyr at vi må bidra til økt aksept for at folk kan være ulike,Integration,FAVOR
spain,esp: Basque Nationalist Party,Favorecer e impulsar las organizaciones y asociaciones de los propios inmigrantes así como las ONGs que tengan como objetivo de acción la intervención con estos colectivos.,Immigration,FAVOR
netherlands,nld: Christian Union,"Vreemdelingen die in ons land zijn overgegaan naar een andere godsdienst worden in geen geval gedwongen terug te keren naar het land van herkomst, indien daar in de praktijk sprake is van vervolging van betrokkene.",Integration,AGAINST
norway,nor: Centre Party,. Alle som bor i landet skal ha sine rettigheter og muligheter ivaretatt uansett opprinnelig nasjonal bakgrunn,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,· Abschlüsse aus Herkunftsländern anerkennen.,Integration,FAVOR
finland,fin: Green Union,"Muuttoliikkeet aiheuttavat myös haasteita, joihin tarvitaan ratkaisuja.",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"La política exterior en materia de inmigración en esta legislatura ha conseguido importantes éxitos bilaterales como los Convenios Marco en materia de cooperación migratoria, dirigidos a apoyar y coordinar las iniciativas de cooperación y a ordenar de manera efectiva los flujos de inmigrantes con países como Senegal,",Immigration,NONE
switzerland,che: Social Democratic Party of Switzerland ,"Die UNO schätzt, dass bereits 18 Millionen Umweltflüchtlinge allein in Afrika auf der Flucht sind -zum Beispiel auf der Suche nach Wasserquellen.",Immigration,NONE
spain,esp: Spanish Socialist Workers’ Party,Impulsar medidas que consoliden el codesarrollo como políticas de integración de los inmigrantes y de desarrollo de sus países de origen.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Auch in den anderen Bereichen wie dem Links-und Ausländerextremismus brauchen wir solche gemeinsamen Verbunddateien.,Integration,FAVOR
spain,esp: United Left,"y ratificación de aquellos que aún no lo han sido, especialmente la Convención Internacional sobre la protección de los derechos de los trabajadores migratorios y sus familias, adoptada por la Asamblea General en su Resolución 45/158, de 18 de Diciembre de 1990.",Integration,FAVOR
switzerland,che: Green Party of Switzerland,"Wer eine Arbeitstelle vorweisen kann, soll auch eine Aufenthaltsbewilligung erhalten.",Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,2.3.4 De voorstellen voor verbetering van de asielprocedure en het terugdringen van herhaalde aanvragen worden voortvarend ingevoerd.,Immigration,FAVOR
norway,nor: Centre Party,Kirkebygget har vært møteplass og samlingsmerke for norske lokalsamfunn i hele vår nyere historie,Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,Gleichzeitig müssen dazu systematisch Kinderbetreuungsangebote vorhanden sein.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Además, el enfoque del sistema de integración de la inmigración español impulsado por el Gobierno socialista ha convertido España en un ejemplo internacional de convivencia.",Integration,FAVOR
netherlands,nld: Labour Party,Een geslaagd integratiebeleid vraagt om een overheid die haar taken serieus neemt.,Integration,AGAINST
germany,deu: Alliance‘90/Greens,Zu einem demokratischen Europa gehört eine starke und lebendige Zivilgesellschaft.,Integration,FAVOR
norway,nor: Christian People’s Party,Det må gis et verdig oppholdstilbud under søknadsperioden gjennom blant annet mer aktivisering av beboere i asylmottak ved blant annet å åpne for bruk av sivile vernepliktige som aktivtører,Immigration,FAVOR
austria,aut: Austrian People’s Party,Österreich.,Integration,FAVOR
spain,esp: United Left,"Así mismo, hacemos un llamamiento especial a que desde la Unión Europea se tenga un tratamiento similar con Latinoamérica al que llevan a cabo nuestros socios europeos con los países ACP (Africa, Caribe y Pacífico).",Immigration,FAVOR
norway,nor: Liberal Party,kulturelle impulser,Integration,FAVOR
norway,nor: Progress Party,I likhet med norske foreldre plikter innvan-drerforeldre å sørge for at barn som er født  i Norge har tilstrekkelige kunnskaper i norsk  ved inntreden i det norske skoleverk (se  barnelovens § 30).,Integration,AGAINST
switzerland,che: Swiss People’s Party,Dies darf in Zukunft nicht mehr möglich sein.,Immigration,AGAINST
finland,fin: Finnish Centre,Kotoutuminen tapahtuu myös harrastusten kautta.,Integration,FAVOR
germany,deu: Party of Democratic Socialism,Die Bundesrepublik Deutschland ist ein Einwanderungsland,Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Wer religiösen Hass predigt oder Gewalt zur Durchsetzung seiner religiösen Ziele anwendet, missachtet unsere Grundwerte und muss damit rechnen, ausgewiesen zu werden.",Integration,AGAINST
denmank,dnk: Centre Democrats,Antallet af opholdstilladelser med henblik på beskæftigelse er steget 8% fra 1996 til 1997 (fra 2750 til 2958).,Integration,NONE
netherlands,nld: Democrats‘66,Het is ook nodig om grenzen te stellen en daar volstrekt duidelijk over te zijn.,Integration,AGAINST
netherlands,nld: Reformed Political Party,Daarover en over de terugkeer van Palestijnse vluchtelingen – waarmee de Joodse staat zou worden opgeheven – mogen geen concessies worden gedaan.,Immigration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,"Die Zahl der in Deutschland lebenden Ausländer hat seit 1972 von 3,5 Millionen auf 7,3 Millionen zugenommen, die der sozialversicherungspflichtig beschäftigten Ausländer ist dagegen von 2,3 Millionen auf 2,0 Millionen zurückgegangen.",Immigration,AGAINST
ireland,irl: Progressive Democrats,However they will be given preference over migrants seeking to come and work in Ireland from non-European Economic Area countries.,Immigration,FAVOR
germany,deu: Free Democratic Party,Angesichts der terroristischen Angriffe des 11./ September 2001 sieht sich eine gesamte Religionsgemeinschaft dem Generalverdacht eines religiös geprägten Extremismus ausgesetzt.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"En concreto, generaremos espacios de convivencia y de acceso a bienes culturales que promuevan la interculturalidad.",Integration,FAVOR
ireland,irl: Green Party,bring into law the EU Council decision on combating trafficking in human beings which obliged all member states to legislate to criminalise human trafficking;,Immigration,FAVOR
denmank,dnk: Radical Party,åndsfrihed i kulturlivet,Integration,FAVOR
austria,aut: Austrian Freedom Party,Effizienter Vollzug der Schubhaft.,Immigration,AGAINST
denmank,dnk: Liberals,"De skal også kende og respektere de principper, det danske folkestyre hviler på.",Integration,NONE
spain,esp: Spanish Socialist Workers’ Party,"- Trabajaremos para reducir la exclusión residencial en la que se encuentran las personas inmigrantes, que sufren un mayor grado en el chabolismo y los asentamientos de temporeros agrícolas, y para protegerlos de posibles abusos en el alquiler de vivienda, a los que se ven sujetos en ocasiones por su situación de vulnerabilidad.",Integration,FAVOR
netherlands,nld: Green Left,Voor vreemdelingen die zich niet kunnen verzekeren is medische zorg beschikbaar.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Um die Unionsbürgerschaft mit Leben zu füllen, kämpfen wir dafür, dass EU-Bürgerinnen und -Bürger, wenn sie in einem anderen EU-Staat länger als fünf Jahre leben, das Recht haben, dort an allen Wahlen teilzunehmen.",Integration,FAVOR
norway,nor: Conservative Party,Mennesker fra andre land og kulturer bidrar positivt i det norske samfunn gjennom arbeid og ved å tilføre samfunnet nye impulser.,Integration,FAVOR
norway,nor: Conservative Party,"i nnføre  et  meldepliktsystem  for  personer  som søker om asyl, og som ikke bor på mottak, og  for personer som har fått avslag og som venter på utsendelse.",Immigration,AGAINST
switzerland,che: Swiss People’s Party,Noch herrschen keine Zustände wie in den französischen  oder englischen Vororten.,Integration,AGAINST
spain,esp: Popular Party,El gran desafío para la sociedad española en los próximos años es acertar con un modelo de integración de la población inmigrante.,Integration,FAVOR
austria,aut: Austrian Freedom Party,(3) Das Schutzinteresse der Österreichischen Bevölkerung erfordert den Erhalt der vollen Souveränität in Ausländerrechtsangelegenheiten.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,Integration ist aber keine Einbahnstraße.,Integration,FAVOR
australia,aus: Liberal Party of Australia,The Coalition will set immigration numbers on the basis of economic and environmental sustainability.,Immigration,AGAINST
austria,aut: Austrian Social Democratic Party,"gezielte Integrationsangebote für Migrantinnen verstärken,",Integration,FAVOR
usa,usa: Republican Party,"We are grateful to the thousands of new immigrants, many of them not yet citizens, who are serving in the Armed Forces.",Integration,FAVOR
norway,nor: Conservative Party,"Mennesker som må flykte fra sine hjemland på grunn av forfølgelse eller naturkatastrofer, skal kunne søke beskyttelse i Norge, i tråd med internasjonale menneskerettigheter og våre internasjonale forpliktelser.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Illegalisierten Menschen dürfen elementare Rechte wie z. B. die medizinische Versorgung und der Schulbesuch der Kinder nicht länger vorenthalten werden.,Integration,FAVOR
austria,aut: Austrian Social Democratic Party,Beim Zugang zur sozialen Sicherung darf es keine Unterschiede aufgrund der Staatsbürgerschaft geben.,Integration,FAVOR
spain,esp: Popular Party,"Dicha valoración se hará sobre los datos estadísticos de llegadas de ciudadanos rumanos y búlgaros a partir del 1 de enero de 2007, e incluirá una valoración de las pérdidas de ingresos para la Seguridad Social y la Hacienda Pública, así como datos de ciudadanos de estas nacionalidades que han sufrido casos de explotación laboral.",Integration,AGAINST
germany,deu: Free Democratic Party,"Der Gesetzentwurf der FDP sieht vor, durch die Schaffung eines Gesetzes zur Steuerung der Zuwanderung Regeln für den Umfang, für die Voraussetzungen (z./ B. Qualifikationen) und die Art und Weise des Zuzugs",Immigration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,Die schweizerische humanitäre Tradition muss erhalten und verstärkt werden im Sinne eines echten Rechts auf Asyl.,Immigration,FAVOR
austria,aut: Austrian Freedom Party,Jeder sechste Einwohner Österreichs und jeder dritte Einwohner Wiens hat seine Wurzeln im Ausland.,Integration,FAVOR
netherlands,nld: Democrats‘66,"Wie in Nederland verblijft, heeft recht op noodzakelijke medische en psychische zorg.",Integration,FAVOR
austria,aut: Austrian People’s Party,und Asylwesens.,Immigration,AGAINST
spain,esp: Popular Party,integración.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Vor allem Geringqualifizierten, Alleinerziehenden, Migrantinnen und Migranten, Menschen mit Behinderungen, Jüngeren und Älteren wollen wir neue Chancen eröffnen.",Integration,FAVOR
sweden,swe: Liberal People’s Party,För denna grupp ska ett tilläggsprogram erbjudas,Integration,FAVOR
denmank,dnk: Social Democratic Party,Regeringen har fremlagt en stram,Immigration,AGAINST
austria,aut: Austrian People’s Party,Deshalb soll die „Frühe Sprachförderung“ im Kindergarten fortgeführt werden.,Integration,FAVOR
norway,nor: Liberal Party,Ha et liberalt regime for arbeidsinnvandring – en ærlig dør til Norge.,Immigration,FAVOR
switzerland,che: Green Party of Switzerland,"Es gilt, die Lebensbedingungen und damit auch die Zukunftschancen für diese Kinder zu verbessern, beispielsweise durch Frühförderung vor der Kindergartenstufe, schulergänzende Betreuungsangebote oder Mentoring.",Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Ausländer müssen bereits bei einer Gefängnisstrafe von mindestens einem Jahr ohne Bewährung ausgewiesen werden können.,Integration,AGAINST
germany,deu: Alliance‘90/Greens,"Integration kann nur gelingen, wenn Menschen in Rechtssicherheit leben können.",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Es fundamental asegurar la coordinación entre la competencia exclusiva del Estado en política de inmigración y extranjería y la competencia ejecutiva de algunas CCAA en materia de autorización inicial de extranjeros, garantizando así la unidad del mercado laboral en todo el territorio y el desarrollo de las directrices de la política estatal de inmigración por parte de las actuaciones autonómicas.",Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,Die von der rechtsextremistischen Terrorgruppe „NSU” begangenen zehn Morde an türkisch- bzw. griechisch-stämmigen Bürgern und an einer Polizistin sowie die verübten Sprengstoffanschläge waren ein feiger Angriff auf rechtschaffende Mitbürger und zugleich ein Angriff auf unsere Demokratie.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Menschen, die nichts weiter getan haben, als in Deutschland Zuflucht zu suchen, sitzen in Abschiebehaft.",Immigration,FAVOR
spain,esp: Convergence and Union,"Continuaremos promoviendo la persecución efectiva del turismo sexual y la lucha contra la pornografía infantil y la pedofilia en Internet, en la línea desarrollada por distintas organizaciones y por las ONG del ámbito de la infancia.",Immigration,AGAINST
norway,nor: Conservative Party,"styrke  tilbudet om fireårskontroll, språkkontroll og opplæring av barn i innvandrerfamilier.",Integration,AGAINST
norway,nor: Centre Party,"Vi vil arbeide for et samfunn bygd på toleranse og respekt for hverandres kultur, livssyn og levesett, der mennesker med ulike holdninger og tro kan fungere sammen.",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Además, en el Consejo Europeo de diciembre de 2005 se aprobó y se inició la puesta en marcha del “Enfoque Global sobre Migración”: medidas prioritarias centradas en África y el Mediterráneo”, impulsado por el Presidente del Gobierno de España,",Immigration,FAVOR
