party,content,target,stance
nor: Centre Party,For å skape en rikere hverdag for alle trenger vi gode nærmiljø der ulike grupper med forskjellige verdier og erfaringer yter i fellesskap.,Integration,FAVOR
irl: Soldiers of Destiny,Fianna Fáil recognises that a fair and strategic immigration policy is imperative to sustaining a strong economy.,Immigration,FAVOR
aut: Austrian People’s Party,Wir vertreten eine klare Linie in der Fremden- und Asylpolitik.,Immigration,NONE
nld: Green Left,"Kinderen van migranten die in Nederland geboren worden, krijgen de Nederlandse nationaliteit.",Integration,FAVOR
esp: Popular Party,La política de inmigración debe responder a esta realidad y no dejarse guiar por la demagogia y la improvisación.,Immigration,AGAINST
aut: Austrian Freedom Party,Absenkung der Niederlassungsquote.,Integration,AGAINST
nld: Democrats‘66,Talen zouden zoveel mogelijk door ‘native speakers’ moeten worden gedoceerd.,Integration,FAVOR
deu: Free Democratic Party,"Das Auswahlverfahren zielt in erster Linie auf hochqualifizierte Arbeitnehmer verschiedenster Berufe, von denen ein Beitrag zur wirtschaftlichen Fortentwicklung unseres Landes zu erwarten ist.",Immigration,FAVOR
esp: Convergence and Union,"Sin duda, el catalanismo político ha contribuido al progreso y, en gran medida, al desarrollo del Estado autonómico en aspectos que han beneficiado no sólo a Cataluña, sino a todas las comunidades autónomas.",Integration,NONE
dnk: Liberals,"En flygtningepolitik, hvor vi giver asyl til flygtninge som reelt er forfulgte,",Immigration,AGAINST
nld: Socialist Party,Jarenlang gedwongen nietsdoen kan leiden tot stress en psychische problemen.,Integration,NONE
dnk: Radical Party,"Udviklingen med terror, menneskehandel og spredning af børneporno via Internettet har vist nødvendigheden af, at politiet kan samarbejde på tværs af grænser.",Immigration,NONE
nor: Centre Party,innføre språktest for å få innvilget norsk statsborgerskap.,Integration,AGAINST
nld: Democrats‘66,"Want schooluitval kent vele oorzaken, niet alleen de culturele of sociale achtergrond van de scholier.",Integration,NONE
nor: Progress Party,"Selv om de fleste innvandrere er lovlydige,  følger det store problemer i innvandringens  kjølvann, som alvorlig kriminalitet og  manglende samfunnstilpasning.",Integration,AGAINST
nld: Christian Union,Nederland heeft met name historische verplichtingen tegenover de Molukkers en de Papoea’s.,Immigration,FAVOR
aus: National Country Party,"The Australian Customs and Border Protection Service, with elements of the defence forces, provide the frontline in restoring and maintaining the integrity of our borders.",Immigration,AGAINST
deu: Free Democratic Party,Denn sie werden aller Voraussicht nach immer in diesem Land leben,Integration,FAVOR
nor: Progress Party,"4.Sørge for at utenlandske stats-borgere som dømmes for forbry-telser med strafferamme utover  ubetinget fengsel i 3 måneder, automatisk utvises fra landet etter  endt soning, med mindre vedkom-mende kan utleveres til hjemlandet  for soning der.",Integration,AGAINST
fin: Finnish Rural Party,"Maahanmuutto voi olla keinona vain poikkeus, mutta pääsääntönä se johtaa monenlaisiin ongelmiin ja on siten lyhytnäköinen ja kallis ratkaisu.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Dafür brauchen wir eine Bildungs- und Ausbildungsoffensive für Migrantinnen.,Integration,FAVOR
deu: Alliance‘90/Greens,erhält eine interkulturelle Öffnung der öffentlichen Institutionen.,Integration,FAVOR
nor: Socialist Left Party,"SV vil derfor påse at Kulturloven følges opp med konkrete tiltak, slik at alle innbyggere i Norge faktisk sikres adgang til kunst og kulturopplevelser gjennom fysisk tilrettelegging, rimelige priser og fleksible åpningstider, uavhengig av inntekt, bosted, funksjonsevne, alder eller etnisk bakgrunn.",Integration,FAVOR
nld: Party of Freedom,"Als het gaat om de klimaattheorieën van Al Gore, de massa-immigratie, de islamisering, de Europese superstaat, de ontwikkelingshulp, de kunstsubsidies, strenger straffen; de burger snapt het en de elites niet.",Immigration,AGAINST
nor: Progress Party,særordning med stønad for innvandrere i alderen 18–25 år bør opphøre,Immigration,AGAINST
esp: Convergence and Union,"Potenciaremos la coordinación entre administraciones, mediante las correspondientes reuniones sectoriales, para ofrecer una respuesta efectiva a problemas sociales emergentes que afectan a la infancia (menores inmigrantes, indocumentados, adolescentes en conflicto social, etc.).",Integration,FAVOR
nor: Christian People’s Party,.  Retten til liv er den mest grunnleggende menneskeretten,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden auf die schnelle Ausweisung von Ausländern hinwirken, bei denen tatsächliche Anhaltspunkte dafür vorliegen, dass sie einer gewaltbereiten extremistischen Organisation angehören.",Integration,AGAINST
nor: Christian People’s Party,Generalisering av innvandrere må unngås.,Integration,FAVOR
che: Swiss People’s Party,"Eine vierköpfige Familie mit anerkanntem Flüchtlings- status erhält nicht nur eine Wohnung und die Krankenkas- senprämien für die ganze Familie bezahlt, sondern darüber  hinaus noch mehrere Tausend Franken im Monat, ohne  dafür das Geringste zu arbeiten.",Integration,AGAINST
fin: Green Union,"Maahanmuuttopolitiikkaan kuuluvat olennaisena osana niin työllisyyskysymykset, perhepolitiikka kuin kehitysyhteistyö.",Immigration,FAVOR
nor: Christian People’s Party,øke antall norsktimer i introduksjonsprogrammet etter individuell vurdering,Integration,FAVOR
swe: Liberal People’s Party,Folkpartiet anser att Sverige ska föra en tydlig politik för demokrati och mänskliga rättigheter.,Integration,NONE
swe: Liberal People’s Party,Öppningen för arbetskraftsinvandring kan också bidra till att avlasta asylsystemet då det inte längre finns bara en väg in i Sverige.,Immigration,FAVOR
fin: Finnish Rural Party,"Tämä kehitys johtaa myös siihen, ettei todellisia ongelmia saada ratkaistua siellä, missä ne ovat syntyneet, vaan ongelmat jäävät ratkaisematta.",Immigration,AGAINST
deu: Alliance‘90/Greens,"sowie für einen sicheren Aufenthaltsstatus für Menschen, die lange in Deutschland leben.",Integration,FAVOR
che: Green Party of Switzerland,"Solange die Kluft zwischen reichen und armen Ländern bestehen bleibt und solange in Ländern die Menschenrechte missachtet werden, bleibt vielen Menschen keine andere Wahl, als ihre Heimat zu verlassen.",Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"Aplicar medidas sancionadoras, expulsando del territorio español a todos los extranjeros condenados con sentencia firme como autores de un delito de violencia de género, con prohibición de entrada en España por un periodo de diez años.",Integration,AGAINST
nld: Green Left,Dit zal regelmatig worden getoetst;,Immigration,FAVOR
nld: Green Left,Asielzoekers mogen leren en werken zolang  ze in Nederland zijn.,Immigration,AGAINST
aut: Austrian People’s Party,Das Asylverfahren und die Sicherheit bleiben weiterhin staatliche Aufgabe.,Immigration,NONE
esp: Basque Solidarity,"Reconocer de forma efectiva la lengua de signos, posibilitando la integración real de las personas con discapacidad auditiva.",Integration,FAVOR
nld: Socialist Party,Vrijheid van meningsuiting is geen rechtvaardiging om mensen te beledigen.,Integration,FAVOR
aut: Austrian Freedom Party,"Entwicklungshilfe ist an die Bereitschaft der afrikanischen Staaten zu koppeln, ihre afrikanischen Staatsbürger, die illegal nach Europa einzuwandern versuchen oder die in Europa strafrechtlich verurteilt wurden oder denen kein Asylstatus zugestanden wurde, zurückzunehmen.",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Das Programm soll sich sowohl an die Zuwanderinnen und Zuwanderer und ihre Kinder richten als auch an die ortsansässige Bevölkerung, um eine gemeinsame Entwicklung der Stadtteile und Quartiere zu ermöglichen,",Integration,FAVOR
aut: Austrian Freedom Party,"Länder wie Spanien, Schweden, Griechenland, Finnland, Italien und Portugal wiesen laut Innenminister Schlögl weitaus geringere Asylwerberzahlen auf.",Immigration,NONE
aut: Austrian Freedom Party,sind deutliche Signale einer Unterdrückung von Frauen.,Integration,AGAINST
deu: Social Democratic Party of Germany,"Wir wollen mehr Zusammenhalt in unserer Gesellschaft: Junge und Ältere, Frauen und Männer, Deutsche und Nicht-Deutsche, Gesunde und Kranke, Menschen mit und ohne Behinderung.",Integration,FAVOR
aut: Austrian People’s Party,und Zusammenarbeit zwischen den Sicherheitsbehörden weiter intensiviert wird.,Immigration,AGAINST
nld: Green Left,"Niet alle migranten die hier al lang wonen, spreken goed Nederlands.",Integration,AGAINST
nld: Christian Democratic Appeal,Daar hoort bij dat zoveel mogelijk voorkomen moet worden dat kinderen van asielzoekers veelvuldig moeten verhuizen.,Immigration,FAVOR
aut: Austrian People’s Party,Neben der Verbesserung der tatsächlichen Kontrollen wollen wir die Strafen für Schlepperei verschärfen.,Immigration,AGAINST
usa: Republican Party,"A growing economy requires a growing number of workers, and President Bush has proposed a new temporary worker program that applies when no Americans can be found to fill the jobs.",Integration,FAVOR
nld: Christian Democratic Appeal,"En dat botst, vooral in de wijken en buurten waar het aandeel nieuwkomers, die de taal niet of nauwelijks machtig zijn, groot is.",Integration,AGAINST
deu: Alliance‘90/Greens,"Es ist ein besonderer Skandal, wenn hier geborene und aufgewachsene Jugendliche abgeschoben werden",Integration,NONE
dnk: Christian People’s Party,Flygtninge fortjener beskyttelse  og tryghed,Integration,FAVOR
deu: Alliance‘90/Greens,Er muss mindestens 50 Mio. Euro jährlich für die kontinuierliche Förderung von Maßnahmen und Strukturen für Demokratie und gegen gruppenbezogene Menschenfeindlichkeit zur Verfügung stellen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Roma, Sinti und Aschkali sollen von der europäischen Union als europäisches Volk anerkannt werden.",Integration,FAVOR
che: Green Party of Switzerland,Das Einbürgerungsrecht muss nach mindestens 8 Jahren einforderbar werden.,Integration,FAVOR
aut: Austrian People’s Party,Abgeschafft werden sollen damit die so genannten „Botschaftsanträge“ aus dem Ausland.,Immigration,AGAINST
nor: Norwegian Labour Party,". Internasjonalt samarbeid, byrdefordeling og bistand til land i konflikt er derfor viktig",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Nach Kräften wollen wir sportliche, soziale und kulturelle Einrichtungen und Initiativen fördern.",Integration,FAVOR
nld: Christian Democratic Appeal,"Procedures moeten in korte tijd worden afgerond, zodat betrokkenen snel duidelijkheid hebben over hun asielverzoek.",Immigration,NONE
deu: Alliance‘90/Greens,"Teilhaben – das braucht ein diskriminierungsfreies gesellschaftliches Klima, in dem alle Menschen ihre Chance bekommen und sich einbringen können.",Integration,FAVOR
swe: Green Ecology Party,Stor vikt ska läggas vid att motverka grogrunderna för rasism och diskriminering.,Integration,FAVOR
can: Quebec Bloc,"Or, depuis l'accord Canada-Québec de 1991. le Québec est le seul à s'occuper de l'intégration des immigrants et immigrantes sur son territoire.",Integration,FAVOR
esp: United Left,"No pueden existir políticas de seguridad eficaces si no se hace frente a la pobreza, el paro, la inmigración y la xenofobia y la exclusión social mediante políticas integrales de empleo y protección social.",Integration,FAVOR
irl: Progressive Democrats,Promoting effective integration.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sozialer Zusammenhalt und Integration sind in besonderem Maße Herausforderungen für lebenswerte Städte.,Integration,FAVOR
swe: Liberal People’s Party,Nycklarna till en lyckad integration är jobb,Integration,FAVOR
deu: Social Democratic Party of Germany,"Die PISA-Studie zeigt, dass höhere soziale Integration an Schulen zu besseren Leistungen führt.",Integration,FAVOR
aut: Austrian People’s Party,"Wir wollen ein rasches,",Immigration,FAVOR
dnk: Liberals,"Nu er langt flere indvandrere i uddannelse og arbejde, og 7 ud af 10 føler sig godt integrerede.",Integration,FAVOR
deu: Free Democratic Party,die aber das Ausmaß ihrer Offenheit selbst bestimmt und festen Regeln unterwirft,Immigration,NONE
nld: Green Left,"De bestaande ministeries worden samengevoegd  tot acht departementen, met een beperkt aantal  managementlagen: a) Algemene en Binnenlandse Zaken, waaronder Europese  Zaken; b) Justitie en Vreemdelingenzaken; c) Duurzaamheid en Ruimte; d) Financiën en Economische Zaken; e) Internationale Samenwerking; f)  Onderwijs, Cultuur en Jeugd; g) Werk, Sociale Zaken en Emancipatie; h) Zorg en Welzijn.",Immigration,NONE
nld: Green Left,"Partners kunnen na één jaar afhankelijk verblijfsrecht een zelfstandig permanent verblijfsrecht krijgen of eerder als er sprake is van fysiek of psychisch geweld, seksueel misbruik of overlijden van de partner.",Integration,AGAINST
nld: Christian Union,Nederland zet zich in voor het bereiken van duurzame oplossingen voor de vluchtelingenproblematiek.,Immigration,FAVOR
deu: Alliance‘90/Greens,Integration des Islam ist mehr als formale Gleichstellung.,Integration,FAVOR
usa: Democratic Party,"Unlawful crossings are at a 40-year low,",Immigration,NONE
fin: Green Union,Samalla on taattava jokaiselle hakijalle oikeusturva.,Immigration,FAVOR
aut: Austrian Freedom Party,Straffällige Asylwerber werden sofort und ohne Berufungsmöglichkeit ausgewiesen.,Immigration,AGAINST
nor: Christian People’s Party,styrke støtteapparatet rundt flyktninger og asylsøkere for å sikre dem hensiktsmessig hjelp gjennom blant annet tilbud om psykiatrisk vurdering for å kartlegge eventuelle behov for videre hjelp.,Immigration,FAVOR
deu: Free Democratic Party,Ausdruck dieses Staatsbildes ist der Rechtsstaat,Integration,FAVOR
nor: Christian People’s Party,"Utfordringen i forhold til kriminalitet blant ungdom med minoritetsbakgrunn må tas på alvor, men KrF vil gå sterkt imot stempling av grupper på bakgrunn av enkelttilfeller.",Integration,AGAINST
deu: Free Democratic Party,- Das Staatsangehörigkeitsrecht der Bundesrepublik Deutschland muß grundlegend novelliert werden,Integration,FAVOR
nld: Christian Union,Het inburgeringsexamen toetst ook de kennis van centrale Nederlandse waarden zoals onze politieke en religieuze vrijheden.,Integration,AGAINST
deu: The Left,Das Grundrecht auf Asyl (Artikel 16a Grundgesetz) muss in seiner Substanz wiederhergestellt werden (vgl. Kapitel II).,Integration,FAVOR
aut: Austrian Freedom Party,"Solidarität (insbesondere Unterstützung für Alte und Schwache, Arbeitslose und soziale Härtefälle: Verfolgtenhilfe statt Recht auf Asylgewährung, persönliche Beiträge zur inneren und äußeren Sicherheit).",Immigration,AGAINST
nld: Party for the Animals,"Waar hoge geboortecijfers, werkloosheid en armoede de oorzaken van immigratie zijn, dient de overheid deze oorzaken internationaal te bestrijden via hulp, voorlichting en internationale verdragen.",Immigration,NONE
aus: Australian Greens,"ensure the development of networks, materials and programs that increase community understanding of the causes and benefits of migration.",Immigration,FAVOR
deu: Alliance‘90/Greens,Interkulturelle Erziehung in Kindergärten und Schulen muss zur Regel werden – und zwar zum Nutzen aller Kinder.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Schutz benötigen insbesondere Mädchen und Frauen, die Opfer von Menschenhandel oder Gewalt geworden sind.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir können dabei auf eine lange Tradition erfolgreicher Integration zurückblicken.,Integration,FAVOR
dnk: Red-Green Unity List,Ansøgerens generelle livssituation skal tages i betragtning når der træffes beslutning om humanitært ophold.,Immigration,FAVOR
esp: Popular Party,"Queremos una sociedad pluralista, enriquecida por acentos diferentes que decide compartir una misma lengua y los mismos valores.",Integration,FAVOR
irl: Labour Party,"They are also entitled to live with their families, including dependent children and dependent relatives.",Integration,FAVOR
esp: Aragonist Council,"centros de educación permanente de adultos que permitan la integración de inmigrantes,",Integration,FAVOR
nzl: New Zealand National Party,"A National Government will give the Immigration Service a major, top to bottom, overhaul",Immigration,NONE
esp: Spanish Socialist Workers’ Party,Así ha quedado recogida en nuestra acción de gobierno con la inclusión por primera vez en la legislación española de la definición y reconocimiento del Tercer Sector en la Ley de Autonomía Personal y Atención a las personas en Situación de Dependencia.,Integration,FAVOR
usa: Democratic Party,"As we undertake these steps, we will work with our neighbors to strengthen our security so we are safer from those who would come here to harm us.",Immigration,NONE
irl: Green Party,and the rewards and challenges that arise from greater ethnic diversity;,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zudem hat auch die Zuwanderung in den letzten Jahrzehnten zu einer größeren Vielfalt christlicher Kirchen und Gemeinden in unserem Land geführt.,Integration,FAVOR
esp: Canarian Coalition,"medidas para ordenar los flujos migratorios y favorecer la integración de los inmigrantes legales,",Integration,FAVOR
irl: Soldiers of Destiny,"Increase the number of language support teachers to 1,800 and review language requirements across government.",Integration,FAVOR
dnk: Radical Party,og ikke diskrimination:,Integration,FAVOR
nld: Socialist Party,"Inburgering moet maatwerk zijn, dicht bij huis, in de buurt.",Integration,AGAINST
deu: The Left,"Wir wollen Gemeinschaftsschulen, die inklusive Ganztagsschulen mit kleineren Lerngruppen und mehr Lehrern und Lehrerinnen, Erziehern und Erzieherinnen, Schulsozialarbeitern und Schulsozialarbeiterinnen sowie anderen pädagogischen Fachkräften sind.",Integration,FAVOR
che: Social Democratic Party of Switzerland ,"Wenn nicht mehr für die rechtzeitige soziale Integration von Jugendlichen getan wird, werden ungebremst immer noch mehr Jugendliche in die Sozialhilfeabhängigkeit und faktische Armut verfallen.",Integration,FAVOR
nor: Liberal Party,Innvandrerkvinner er en utsatt gruppe som trenger særlig oppmerksomhet og støtte for å kunne ta del i integreringsprosessen.,Integration,FAVOR
dnk: Red-Green Unity List,- sikre at Danmark ikke sjofler vores ansvar i forhold til flygtningene fra f.eks. Irak.,Integration,NONE
aut: Austrian Freedom Party,"Wer aus rassischen,",Immigration,FAVOR
nld: Labour Party,Vluchtelingen en asielzoekers dienen in de gelegenheid worden gesteld om (een deel) van het jaar te kunnen werken.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen den Arbeitsmarkt für ausländische Akademikerinnen und Akademiker, Absolventen deutscher Auslandsschulen und Bildungsinländer weiter offenhalten.",Integration,FAVOR
nld: Labour Party,Emancipatie- en integratieprogramma´s hebben nadrukkelijk tot doel het isolement van deze vrouwen te doorbreken.,Integration,FAVOR
nld: Socialist Party,Uitgeprocedeerde asielzoekers en illegalen worden alleen in vreemdelingenbewaring genomen als direct zicht is op uitzetting.,Immigration,AGAINST
irl: Familiy of the Irish,"residency, visas and citizenship",Integration,FAVOR
deu: Alliance‘90/Greens,"Sie gehört abgeschafft,",Immigration,FAVOR
nor: Centre Party,Bidra til et tilbud om leksehjelp over hele landet i regi av frivillige organisasjoner.,Integration,FAVOR
dnk: Radical Party,"Vi har fremlagt forslag til integration,",Integration,FAVOR
aut: Austrian People’s Party,Klare Regeln für die Einwanderung:,Immigration,AGAINST
esp: United Left,Llevar a cabo las modificaciones normativas y constitucionales necesarias para reconocer el derecho de sufragio –activo y pasivo- a los nacionales de países no comunitarios con permanencia legal de al menos dos años o que dispongan ya de permiso de residencia permanente.,Integration,FAVOR
deu: Alliance‘90/Greens,Dabei müssen Hilfe zur Selbsthilfe,Integration,FAVOR
deu: The Left,"sowie eine solidarische Wirtschafts-, Ressourcen-und Handelspolitik zur Bekämpfung von Armut und Hunger.",Immigration,FAVOR
nor: Centre Party,ikke sende asylsøkere ut av Norge før de har fått saken sin vurdert i samsvar med internasjonale avtaler og er sikret rettssikkerhet i annet land.,Immigration,FAVOR
che: Swiss People’s Party,Dieser Entwicklung ist entschlossen ent-gegenzuwirken.,Immigration,AGAINST
esp: Popular Party,El pacto europeo sobre la inmigración y asilo firmado en octubre de 2008 por los veintisiete Estados miembros de la Unión marca las pautas de una política europea de inmigración común.,Immigration,NONE
swe: Centre Party,"etnisk tillhörighet,",Integration,NONE
che: Green Party of Switzerland,"Weil die ausländischen Arbeitskräfte notwendig sind für die wirtschaftliche Entwicklung, ist die Schweiz seit Jahrzehnten ein Einwanderungsland.",Immigration,FAVOR
nld: Socialist Party,"De mogelijkheden voor inburgering van migranten worden verbeterd, door voldoende en kwalitatief goede en voor iedereen toegankelijke taal- en inburgeringcursussen op maat.",Integration,FAVOR
dnk: Liberals,"Derfor vil vi bl.a. sikre undervisning i samfundsforståelse, demokrati og medborgerskab, og vi vil udvikle tilbud om undervisning i medborgerskab til imamer og andre religiøse forkyndere.",Integration,FAVOR
aus: Australian Greens,• No excision of any part of Australia from the Australian Migration Zone,Immigration,NONE
nor: Progress Party,"En persons egenskaper er knyttet til det  enkelte menneske, ikke til hudfarge, religi-on eller opprinnelse.",Integration,FAVOR
aut: Austrian People’s Party,Spezielle Förderung der Deutschkenntnisse für Kinder von Zuwanderern.,Integration,FAVOR
nor: Progress Party,"Et åpent samfunn, basert på  demokratiske verdier, skal kunne reagere  overfor dem som ikke følger samfunnets  regler.",Integration,AGAINST
esp: Popular Party,La legalidad debe ser el principio básico de la política de inmigración.,Immigration,FAVOR
nld: Christian Union,Beheersing betekent: beperking van de omvang.,Immigration,AGAINST
fin: Finnish Rural Party,"Meidän tulee tarkastaa perusteellisesti, keitä maahamme tulee.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Für ausländische Straftäter wollen wir das Ausweisungsrecht verschärfen.,Immigration,AGAINST
deu: The Left,- Wir wollen das Bildungsprogramm gegen Rassismus und für die Akzeptanz von unterschiedlichen Lebensentwürfen stärken.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,CDU und CSU haben das neue Asylrecht gegen langjährigen Widerstand von Rot-Gün durchgesetzt und damit erfolgreich den Mißbrauch eingedämmt,Immigration,AGAINST
nor: Norwegian Labour Party,". Arbeiderpartiet er opptatt av at disse gruppene får videreutvikle sin identitet, kulturhistorie og sitt språk i Norge.",Integration,FAVOR
nld: Christian Democratic Appeal,Alle imams in Nederland moeten zich hebben geschoold in Nederlandse waarden en normen.,Immigration,AGAINST
aut: Austrian Freedom Party,"Auch in Zukunft werden die Freiheitlichen darauf achten, dass Österreich kein Einwanderungsland wird",Immigration,AGAINST
che: Swiss People’s Party,"Rechnet man die Zahl der vorläufig aufgenomme-nen Personen zu jener der anerkannten Flüchtlinge dazu, so  macht das Total lediglich rund 24 Prozent aller Asylentscheide  aus.",Immigration,AGAINST
nld: Christian Union,Ook in Irak voelen veel christenen zich niet veilig en vluchten naar omliggende landen of naar het Koerdische Noorden (Nineveh-vlakte).,Integration,AGAINST
irl: Progressive Democrats,"Transfer the ‘equality’ function from the Department of Justice to the new Department of Social and Equality Affairs , with responsibility for integration policy.",Integration,FAVOR
deu: Free Democratic Party,"Die Steuerung der Zuwanderung ist eine herausragende Zukunftsaufgabe, der verantwortungsvolle Politik nicht ausweichen darf.",Immigration,FAVOR
aus: Katter's Australian Party,"It is apparent that this aspect of the asylum seeker issue is not being addressed, while it is perhaps the bigger source of apprehension for the Australian public.",Immigration,AGAINST
aut: Austrian People’s Party,und gegen Asylmissbrauch:,Immigration,AGAINST
swe: Social Democratic Labour Party,"Alla arbetstagare ska behandlas lika, oavsett om de kommer från Ronneby, Riga eller Rotterdam.",Integration,FAVOR
swe: Centre Party,"De drabbas av en ofullkomlig flyktingpolitik, föräldrars missbruk, misshandel och vuxenvärldens oförmåga att ge trygghet.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Dies würde in kurzer Zeit zu einer erheblich höheren Zuwanderung nach Deutschland führen, die nicht im Interesse unseres Landes ist.",Immigration,AGAINST
nor: Centre Party,", i tillegg til at vi mener at tida som den enkelte sitter og venter på avgjørelsen, må være fylt med innhold og være meningsfylt",Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,Endurecer las normas y las sanciones contra los empresarios y empleadores que contraten a extranjeros que no se hallen en situación legal en España.,Integration,AGAINST
che: Green Party of Switzerland,Eine effiziente und gerechte Asylpolitik.,Immigration,FAVOR
nor: Centre Party,. Ventetida på asylmottak må gjøres kortest mulig,Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"Para el PSOE, el bienestar de la ciudadanía española y el de los inmigrantes que acogemos es compatible con el deber de contribuir al de aquellos pueblos que luchan por salir de la miseria.",Integration,FAVOR
aus: Australian Greens,"grant asylum seekers an asylum application visa (AAV) and assist without delay their move into the community provided medical and security checks are satisfied or after 14 days has passed, whichever occurs first.",Integration,FAVOR
nor: Centre Party,"tilføre kommunene de ressursene som trengs for å gi asylsøkere og flyktningerxe \""flyktninger\"" et tilfredsstillende tilbud om bolig, skole og arbeid.",Integration,FAVOR
esp: Popular Party,Profundizaremos en estos países en los convenios para evitar la doble imposición y,Immigration,FAVOR
nor: Norwegian Labour Party,"Arbeiderpartiet står for en human, solidarisk og rettssikker flyktningpolitikk.",Immigration,FAVOR
nor: Liberal Party,"Venstre ønsker en integrering basert på kommunikasjon, toleranse og respekt.",Integration,FAVOR
swe: Liberal People’s Party,FLER SPRÅKFÖRSKOLOR I SEGREGERADE OMRÅDEN bör startas,Integration,FAVOR
aut: Austrian People’s Party,"und dass jeder politische Diskurs, der zu Rassenhass, Ausländerfeindlichkeit oder ethnisch begründeten Vorurteilen aufhetzt, verurteilt wird.",Integration,FAVOR
deu: Alliance‘90/Greens,Außerdem brauchen alle Opfer von Zwangsehen ein eigenständiges und dauerhaftes Rückkehrrecht.,Immigration,FAVOR
deu: Free Democratic Party,"-   daher setzen wir uns, bei einem rechtmäßigen Mindestaufenthalt von fünf Jahren, für die Einführung eines kommunalen Ausländerwahlrechts ein.",Integration,FAVOR
nor: Liberal Party,Språkopplæringen i alle språk bør vris fra fokus på teoretisk språkopplæring til vekt på språk som et praktisk hjelpemiddel.,Integration,FAVOR
esp: Popular Party,"estableceremos un nuevo modelo de integración para quienes han elegido vivir entre nosotros, basado en el respeto a nuestros principios y valores constitucionales.",Integration,FAVOR
aut: Austrian Freedom Party,Wir lehnen das Errichten von Symbolen eines fremden Herrschaftsanspruchs über unsere Heimat unter dem Deckmantel der Religionsfreiheit und von politisch-religiösen Siegeszeichen wie Minaretten ab.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Problemen rondom integratie en immigratie verdwijnen niet vanzelf.,Immigration,AGAINST
usa: Democratic Party,"and requires them to get right with the law, learn English, and pay taxes in order to get on a path to earn citizenship.",Integration,FAVOR
nld: Christian Democratic Appeal,Er komt daarom voor gemeenten één fonds voor reïntegratie en integratie.,Integration,FAVOR
deu: Social Democratic Party of Germany,Die SPD wird für die besonders von Armutszuwanderung betroffenen Städte ein Sofortprogramm des Bundes zur Verfügung stellen.,Immigration,FAVOR
swe: Moderate Coalition Party,En snabbare integration i arbetslivet för människor med utländsk bakgrund ska uppnås,Integration,FAVOR
dnk: Liberals,"Vi vil fortsætte en fast og fair udlændingepolitik og en integrationspolitik, hvor danskere med indvandrerbaggrund kommer i job og uddannelse i samme omfang som øvrige danskere.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De procedure die doorlopen moet worden om slecht presterende scholen te sluiten, wordt versneld.",Immigration,FAVOR
deu: Free Democratic Party,"Sie fordert aber auch die ausländischen Mitbürger auf, vom bestehenden Angebot an Sprachkursen stärkeren Gebrauch zu machen",Integration,FAVOR
nld: Christian Democratic Appeal,Waar het gaat om de opvang en bescherming van mensen op de vlucht in hun eigen land (de zoge-naamde Internally Displaced People) is het nodig dat de UNHCR expliciet het mandaat krijgt;,Immigration,FAVOR
nor: Liberal Party,At asylsøkere må gis mulighet til å arbeide mens søknaden  behandles.,Integration,FAVOR
fin: Christian Democrats in Finland,Kristillisdemokraatit pitävät arvossa maamme kaksikielisyyttä ja kaksikielistä kulttuuritaustaamme.,Integration,FAVOR
deu: Alliance‘90/Greens,und eine menschenrechtsorientierte Asyl- und Flüchtlingspolitik.,Immigration,FAVOR
deu: Alliance‘90/Greens,Bisher gibt es in der Bundesrepublik keine Anerkennung geschlechtsspezifischer Verfolgung als Asylgrund,Immigration,NONE
nld: Green Left,Ons land moet ook opkomen voor de vluchtelingen die elders aankloppen.,Immigration,FAVOR
irl: Ourselves Alone,Repeal the sections of the Housing (Miscellaneous Provisions) Act 2002 that criminalise the Traveller way of life.,Integration,FAVOR
aus: Australian Greens,increase the number of places within the Humanitarian Migration Program to include environmental refugees.,Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,así como la difusión de experiencias realizadas con éxito en otros países y en las diferentes Comunidades Autónomas que sirvan de guía y orientación al profesorado y a las familias.,Integration,FAVOR
esp: Popular Party,"Aquellos que lo deseen, también podrán aprender la lengua cooficial de la Comunidad Autónoma en la que en su caso residan.",Integration,FAVOR
nor: Socialist Left Party,Ved å skaffe seg arbeid kan kvinner med minoritetsbakgrunn bli mer økonomisk uavhengige og få bedre adgang til deltakelse i samfunnslivet.,Integration,FAVOR
