country,party,content,target,stance
spain,esp: Spanish Socialist Workers’ Party,seguridad para quienes vivimos en España con una política realista de entrada y la garantía del derecho a la reagrupación familiar que tengan en cuenta las necesidades del empleo y nuestra capacidad de acogida;,Immigration,NONE
denmank,dnk: Social Democratic Party,"Selvom begge regler medfører en række utilsigtede konsekvenser, er de afgørende for at sikre en begrænset tilstrømning.",Immigration,AGAINST
switzerland,che: Green Party of Switzerland,Mit einer verstärkten Entwicklungszusammenarbeit und aktiver internationaler Friedenspolitik muss die Schweiz als eines der reichsten Länder der Welt ihre Verantwortung wahrnehmen und ihren Beitrag zur Bekämpfung der Ursachen der weltweiten Migration wahrnehmen.,Immigration,FAVOR
austria,aut: Austrian People’s Party,vor allem durch bundesweit einheitliche Durchführungsvorschriften im Bereich des Deutschunterrichts,Integration,FAVOR
denmank,dnk: Radical Party,"Klare faste krav og ens regler for, hvem der skal have flygtningestatus, og hvem der må afvises.",Immigration,AGAINST
norway,nor: Norwegian Labour Party,Norsk innvandringspolitikk er regulert.,Immigration,AGAINST
germany,deu: The Left,DIE LINKE fordert: • das Asylrecht im Grundgesetz substanziell wiederherstellen;,Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Wir müssen in Zukunft nicht nur in Sport und Kultur, sondern auch zur Sicherung wissenschaftlicher Spitzenleistungen, hoher Innovationskraft und wirtschaftlicher Dynamik für ausländische Spitzenkräfte verstärkt offen sein.",Immigration,FAVOR
norway,nor: Progress Party,med innvandrere forstår vi personer som kommer til norge for å søke langvarig opphold,Immigration,NONE
denmank,dnk: Red-Green Unity List,Samtidig vil vi sætte proppen i for udnyttelse af uorganiseret og underbetalt arbejdskraft fra udlandet.,Immigration,NONE
germany,deu: Party of Democratic Socialism,Wir verteidigen das individuelle Grundrecht auf politisches Asyl und fordern offene Grenzen für Menschen in Not.,Immigration,FAVOR
sweden,swe: Social Democratic Labour Party,religion eller,Integration,FAVOR
spain,esp: Popular Party,La política de inmigración debe responder a esta realidad y no dejarse guiar por la demagogia y la improvisación.,Immigration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,"Las nuevas entradas a España, siempre en el marco de las necesidades de empleo de nuestro mercado laboral, deberán ahora subordinarse también a la reagrupación familiar y al empleo de los inmigrantes que ya residen entre nosotros.",Immigration,NONE
denmank,dnk: Red-Green Unity List,Ventetiden i asylcentrene må maksimalt være seks måneder.,Integration,FAVOR
sweden,swe: Centre Party,samtidigt som den behövs för arbetsmarknaden.,Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,Die Integration der Zuwanderer und Zuwanderinnen ist leichter möglich.,Integration,FAVOR
netherlands,nld: Labour Party,"Bij de integratie van migranten is een grote inspanning van de migrant en de inzet van alle burgers, instanties en bedrijven vereist.",Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Die Identität Einreisewilliger aus bestimmten Problemstaaten muss vor Erteilung eines Einreisevisums durch Speicherung biometrischer Daten zweifelsfrei festgehalten werden können.,Immigration,AGAINST
austria,aut: Austrian Social Democratic Party,Zuwanderung und Asylrecht sind klar zu trennen.,Immigration,AGAINST
austria,aut: Austrian People’s Party,"und die gesellschaftliche Grundordnung, die auf Freiheit, Toleranz und Chancengleichheit für alle Menschen und auf einer Austragung von Konflikten für nach den hier geltenden Regeln beruht, anzunehmen.",Integration,NONE
germany,deu: Social Democratic Party of Germany,"Freiheit, damit meinen wir nicht allein eine Freiheit von etwas, sondern auch eine Freiheit zu etwas: die Freiheit, sich zu entfalten, teilzuhaben und selbst zu entscheiden.",Integration,FAVOR
germany,deu: Social Democratic Party of Germany,Wir haben dem Rassismus den Kampf angesagt.,Integration,FAVOR
norway,nor: Progress Party,Å oppgi falsk identitet overfor norske myndigheter er å anse som en kriminell handling som kvalifiserer til utvisning,Immigration,AGAINST
netherlands,nld: Christian Union,Op Europees niveau moet er een gezamenlijke asielprocedure komen met goede waarborgen voor zorgvuldigheid.,Immigration,FAVOR
norway,nor: Norwegian Labour Party,gi tilbud om språkopplæring også til innvandrere – særlig kvinner – som har bodd i Norge lenge,Integration,FAVOR
austria,aut: Austrian Social Democratic Party,und Integrationskonzepte definieren,Integration,AGAINST
austria,aut: Austrian People’s Party,Die Beherrschung der deutschen Sprache ist eine wichtige Voraussetzung der Integration,Integration,NONE
finland,fin: Finnish Centre,Maahanmuuttajaperheitä on tuettava monipuolisesti ja opastettava suomalaiseen kulttuuriin.,Integration,FAVOR
austria,aut: The Greens,"Sozialdumping,",Integration,FAVOR
netherlands,nld: Labour Party,"de inburgering vertraagd,",Integration,AGAINST
austria,aut: Austrian Freedom Party,In diesem Zusammenhang sollen folgende Initiativen ergriffen werden:,Immigration,AGAINST
germany,deu: Free Democratic Party,-   Für eine vielfältige und freie Gesellschaft.,Integration,FAVOR
germany,deu: Party of Democratic Socialism,Das Grundrecht auf Asyl muß im Sinne der Genfer Flüchtlingskonvention wiederhergestellt werden,Immigration,FAVOR
germany,deu: The Left,Nach jahrelanger Senkung der Reallöhne brauchen wir wieder deutlich steigende Masseneinkommen.,Integration,FAVOR
norway,nor: Socialist Left Party,. Ved ny vurdering skal ventetiden tillegges avgjørende vekt i retning av opphold,Immigration,FAVOR
netherlands,nld: Green Left,"Kinderen van migranten die in Nederland geboren worden, krijgen de Nederlandse nationaliteit.",Integration,FAVOR
austria,aut: Austrian People’s Party,Die ÖVP tritt für eine Ausgliederung der Betreuung von Asylwerbern an nichtstaatliche Organisationen bzw. private Unternehmen ein.,Immigration,NONE
germany,deu: Alliance‘90/Greens,Chancengleichheit beim Zugang zu Bildung bleibt so unverwirklicht.,Integration,NONE
netherlands,nld: Green Left,35. Er komt een helder criterium voor de toepassing van de  verkorte asielprocedure; duidelijk kansloze asielverzoeken  mogen verkort worden afgedaan.,Immigration,AGAINST
norway,nor: Progress Party,særordning med stønad for innvandrere i alderen 18–25 år bør opphøre,Immigration,AGAINST
austria,aut: Austrian People’s Party,die auch von einer Identifikation des Einbürgerungswerbers mit unserem Land getragen sein muss.,Integration,NONE
spain,esp: Spanish Socialist Workers’ Party,- Fomentaremos políticas que garanticen la igualdad de derechos y deberes de todos los ciudadanos que viven en España.,Integration,FAVOR
spain,esp: United Left,"El mensaje implícito de las redadas (cuya práctica indiscriminada en las inmediaciones de centros educativos, sanitarios o estaciones de transporte público se ha generalizado) fomenta la xenofobia y el racismo, ya que convierte al inmigrante en objetivo permanente de la actuación policial, utilizando la apariencia física como un indicio de ilegalidad y criminalidad.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,§ Integration fördern,Integration,FAVOR
ireland,irl: Green Party,underpin the right to work in Ireland with the principle of ‘permanence’ and introduce legislation entitling any person legally resident in Ireland for three years or more to apply for permanent residency;,Integration,FAVOR
denmank,dnk: Socialist People’s Party,"Vi  har  en  bred  vifte  af  politiske  prioriteringer,  der  skal  realisere  ambitionen:",Integration,FAVOR
norway,nor: Conservative Party,"norge har nasjonale minoriterer som kvener, jøder, skogfinner, rom og romanifolk.",Integration,NONE
austria,aut: Austrian Freedom Party,Durch Zuwanderung vor allem aus außereuropäischen Ländern,Immigration,AGAINST
netherlands,nld: Labour Party,het onderlinge begrip tussen autochtonen en allochtonen verminderd,Integration,AGAINST
germany,deu: Social Democratic Party of Germany,Junge Menschen aus Einwandererfamilien sind davon oft besonders betroffen.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Dieses Gesetz versperrt Flüchtlingen auch den Weg zum Gesundheitssystem.,Immigration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Asimismo, trazaremos con nuestros vecinos del sur nuevos acuerdos de cooperación en el marco de las políticas de inmigración y cooperación judicial.",Immigration,NONE
austria,aut: The Greens,"Ghettobildung,",Integration,AGAINST
netherlands,nld: Christian Democratic Appeal,De export van kinderbijslag naar landen buiten de EU wordt gestaakt.,Immigration,AGAINST
norway,nor: Progress Party,. dette er også en forutsetning for en vellykket integrering.,Integration,FAVOR
austria,aut: Austrian People’s Party,und der Genfer Flüchtlingskonvention entsprechendes Asylverfahren im europäischen Einklang.,Immigration,FAVOR
norway,nor: Liberal Party,Innvandring er både positivt og nødvendig for Norge.,Immigration,FAVOR
spain,esp: United Left,"Su satisfacción al sumarse al discurso del inmigrante bueno es el inmigrante con una elevada cualificación profesional y con vocación de asimilarse al nacional pasado un tiempo prudencial, no contribuye a hacer una pedagogía desde la izquierda sobre la realidad de la inmigración, su vínculo con las políticas de la globalización neoliberal y, sobre todo, permite la subsistencia de una situación de “irregularidad” administrativa que despoja a miles de seres humanos de sus más elementales derechos.",Immigration,AGAINST
norway,nor: Christian People’s Party,Norge må gjøre mer for å gi mennesker som trenger det beskyttelse.,Immigration,FAVOR
denmank,dnk: Conservative People’s Party,Fortsat stram udlændingepolitik:,Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,Wir wollen verpflichtende staatliche Integrationsangebote und – Kurse für Neuzuwanderer.,Integration,FAVOR
netherlands,nld: Christian Union,"Wanneer tot twee maal toe geen laissez passer wordt afgegeven, krijgen de asielzoekers uit humanitaire overwegingen een verblijfsvergunning in ons land, tenzij de asielzoekers verwijtbaar gedrag vertonen.",Immigration,NONE
germany,deu: Alliance‘90/Greens,"Sonderverfahren wie bei der Einreise an Flughäfen, in denen die einreisenden Flüchtlinge ihre Rechte faktisch nicht geltend machen können, wollen wir ersatzlos streichen",Immigration,FAVOR
usa,usa: Republican Party,"•Private sector initiatives, rather than public assistance, can best improve material conditions in Indian communities.",Integration,FAVOR
netherlands,nld: Christian Union,"Vreemdelingenbeleid en integratiebeleid werden ‘streng en rechtvaardig’, maar in de toepassing ging te vaak de menselijkheid verloren.",Immigration,AGAINST
netherlands,nld: Labour Party,"De PvdA wil dat de EU een gemeenschappelijk energiebeleid voert, waarbij verduurzaming hand in hand gaat met het verminderen van de afhankelijkheid van een beperkt aantal (instabiele) energieleveranciers.",Immigration,AGAINST
norway,nor: Liberal Party,Venstre mener Norge må øke sin ﬂyktningekvote slik at vi tar vår del av ansvaret ovenfor mennesker på ﬂukt.,Immigration,FAVOR
austria,aut: Alliance for the Future of Austria,"Nur so ist gewährleistet, dass diejenigen Schutz und Asyl erhalten, die es wirklich benötigen",Immigration,AGAINST
netherlands,nld: Christian Union,Waar voor vluchtelingen geen uitzicht is op lokale integratie of terugkeer dient Nederland zich solidair te tonen en vluchtelingen de mogelijkheid tot hervestiging te bieden.,Immigration,FAVOR
spain,esp: Basque Nationalist Party,El objetivo final debe ser lograr la plena integración social de los inmigrantes en el seno de la población autóctona con la que conviven.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Sie befinden sich oft in problematischen Abhängigkeitsverhältnissen und werden aufgrund eines fehlenden festen Wohnsitzes nicht in Frauenhäusern aufgenommen.,Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,"De inspanningen om met landen van herkomst afspraken te maken over terugkeer en het verbeteren van de procedures voor het afgeven van laissez-passers, zijn een kabinetsbrede verantwoordelijkheid en komen aan de orde in alle internationale contacten met deze landen.",Integration,AGAINST
germany,deu: Free Democratic Party,"o Das bestehende Potenzial an Fachkräften in Deutschland soll besser genutzt werden, um individuelle Chancen zu sichern und Wachstum zu befördern.",Immigration,FAVOR
norway,nor: Liberal Party,Enkelte miljøer av innvandrerungdom bidrar sterkt til denne økningen.,Integration,FAVOR
norway,nor: Progress Party,Med flyktninger forstår vi personer  som tilfredsstiller de krav som FNs flyktningekonvensjon stiller for å gi rett til  opphold i Norge.,Immigration,FAVOR
spain,esp: Future Yes,"Aplicación de protocolos para la prevención de los malos tratos y abusos de personas detenidas en dependencias policiales, procediendo en su caso, a la grabación de los interrogatorios policiales, y permitiendo la asistencia letrada así como el examen forense del detenido durante su fase de detención.",Integration,FAVOR
norway,nor: Centre Party,. Ein fredsavtale må vareta dei palestinske flyktningane sine rettar,Immigration,FAVOR
spain,esp: Commitment-Q,Hay que evitar que la dualidad escuela pública-escuela concertada se torne en escuela de autóctonos-escuela de inmigrantes.,Integration,FAVOR
denmank,dnk: Radical Party,"Radikale Venstre ønsker retsforbeholdet afskaffet, så Danmark kan være solidarisk med vores europæiske kollegaer om modtagelsen af flygtninge, som flygter til Europa fra krig og tortur.",Immigration,FAVOR
norway,nor: Norwegian Labour Party,". Alle skal ha de samme rettigheter, plikter og muligheter uavhengig av etnisk bakgrunn, kjønn, funksjonsevne, religion eller seksuell legning",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Wer seine Muttersprache nicht beherrscht, lernt auch nur mit Schwierigkeiten Deutsch.",Integration,FAVOR
austria,aut: Austrian Freedom Party,"und nur mehr jene Fremde zum Arbeitsmarkt zugelassen werden, die über besonders am inländischen Arbeitsmarkt nachgefragte Ausbildung oder über spezielle Kenntnisse und Fertigkeiten mit entsprechender Erfahrung verfügen und eine monatliche Bruttoentlohnung von mind. 60% der Höchstbeitragsgrundlage (dzt. 1962 Euro) erhalten.",Integration,AGAINST
switzerland,che: Swiss People’s Party,Sind wir bald Fremde im eigenen Land?,Immigration,AGAINST
austria,aut: Austrian Social Democratic Party,"Darauf aufbauend muss eine realistische Möglichkeit der Integration in den Arbeitsmarkt eröffnet werden,",Integration,FAVOR
denmank,dnk: Social Democratic Party,"• Mennesker, der har fået asyl i Danmark, skal hjælpes tilbage til hjemlandet, når forholdene er forbedrede.",Immigration,NONE
germany,deu: Christian Democratic Union/C.Social Union ,"Wir werden dafür Sorge tragen, dass Qualifizierungsmaßnahmen auch in ausreichendem Maße angeboten werden.",Integration,FAVOR
denmank,dnk: Conservative People’s Party,Vi har strammet udlændingepolitikken.,Immigration,NONE
switzerland,che: Green Party of Switzerland,"Dazu kommen 100'000 bis 300'000 Papierlose (sanspapiers), die ohne Aufenthalts-und Sozialrechte bei uns leben und arbeiten und der Willkür von Behörden und Arbeitgebern ausgesetzt sind.",Immigration,AGAINST
denmank,dnk: Radical Party,Vi ønsker en fælles europæisk flygtningepolitik.,Immigration,FAVOR
norway,nor: Conservative Party,"u høyres mål er å sikre at urfolk og minoriteter får utvikle sitt språk, sin kultur og sitt samfunnsliv. det viktigste er å sikre barns mulighet til å lære sitt språk og kjenne sin kultur.",Integration,FAVOR
finland,fin: Green Union,Samalla on taattava jokaiselle hakijalle oikeusturva.,Immigration,FAVOR
austria,aut: Alliance for the Future of Austria,"Im Jahr 2005 wurden 22.500 neue Asylwerber erfasst,",Immigration,NONE
norway,nor: Progress Party,"12.At det påses at alle innvandrerforeldre  på samme måte som norske foreldre, overholder sitt foreldrean-svar i henhold til barneloven og sikrer  barns rett til utdanning etter opp-læringsloven og andre relevante lover.",Integration,AGAINST
norway,nor: Christian People’s Party,.  Retten til liv er den mest grunnleggende menneskeretten,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Dies erfordert länderübergreifendes Handeln und für alle verbindliche Leitlinien.,Integration,FAVOR
australia,aus: Australian Greens,Only the Greens have the courage to stand up for a humanitarian approach to refugees.,Immigration,FAVOR
netherlands,nld: Reformed Political Party,We moeten voorkomen dat islamitisch fundamentalisme wortel schiet in de Nederlandse samenleving.,Integration,AGAINST
germany,deu: Party of Democratic Socialism,Abschiebehaft muß abgeschafft werden,Immigration,FAVOR
sweden,swe: Left Communists Party,där intolerans,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,und Integrationspolitik ist daher auch Sicherheitspolitik.,Integration,FAVOR
usa,usa: Democratic Party,"The creation of a Palestinian state should resolve the issue of Palestinian refugees by allowing them to settle there, rather than in Israel.",Immigration,NONE
canada,can: Quebec Bloc,"Ainsi, de 2006 à 2009, la CISR a été partiellement paralysée, fonctionnant avec des dizaines de décideurs en moins.",Immigration,NONE
germany,deu: Christian Democratic Union/C.Social Union ,"Und wenn zugleich klar ist, daß eine Entscheidung auf euro­päischer Ebene unbedingt erforderlich ist und im Interesse der Menschen liegt",Immigration,NONE
spain,esp: Canarian Coalition,Establecimiento de la obligación de comunicar a las Comunidades Autónomas las principales resoluciones adoptadas respecto a los extranjeros internados en centros radicados en las mismas.,Integration,NONE
austria,aut: Austrian People’s Party,"Sie sind inhuman, weil sie den Asylsuchenden in Ungewissheit lassen, ob er bleiben kann oder nicht.",Immigration,FAVOR
sweden,swe: Moderate Coalition Party,Men däremot ger utbildning som är anskaffad utomlands inte samma avkastning på arbetsmarknaden som motsvarande svensk utbildning.,Integration,AGAINST
denmank,dnk: Christian People’s Party,det er en god  måde at lære hinandens kultur  at kende på.,Integration,FAVOR
norway,nor: Norwegian Labour Party,"følge opp barn som har mangler i norskkunnskaper ved 4årskontroll, samt deres foreldre",Integration,FAVOR
austria,aut: The Greens,"Das beinhaltet unterschiedliche Nationalitäten,",Integration,FAVOR
austria,aut: Austrian People’s Party,"Wie bisher ist beim Neuzuzug von Arbeitskräften aber neben den wirtschaftlichen Notwendigkeiten die Situation auf dem Arbeitsmarkt, den Wohnungsmarkt und die schulische Situation zu berücksichtigen.",Immigration,NONE
germany,deu: Social Democratic Party of Germany,"Alle Menschen sollen gleiche Chancen und Perspektiven haben, unabhängig von Herkunft, Geschlecht, Weltanschauung oder einer bestehenden Behinderung.",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Incrementando los incentivos para las y los trabajadores extranjeros que participen en estos proyectos y cumplan con sus obligaciones de retorno, dándoles prioridad para las nuevas contrataciones y accesos posteriores a los contingentes de entrada estable.",Integration,FAVOR
netherlands,nld: Reformed Political Party,- Gestimuleerd moet worden dat nieuwkomers zich zo snel mogelijk  laten naturaliseren.,Integration,FAVOR
austria,aut: Austrian Freedom Party,"Ausländer haben Beschäftigungsbewilligung und Aufenthaltserlaubnis zu verlieren, wenn sie über längere Zeiträume oder wiederholt arbeitslos sind.",Integration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,"Contribuiremos activamente al desarrollo y promoción de la política de integración de los y las inmigrantes legales en la sociedad española, velando por un completo disfrute, sin ninguna discriminación, de los derechos que la Constitución reconoce a todos los ciudadanos.",Integration,FAVOR
spain,esp: Popular Party,Facilitaremos el acceso a la universidad española de docentes e investigadores extranjeros de reconocido prestigio.,Integration,FAVOR
germany,deu: The Left,"Besonders häufig sind Migrantinnen und Migranten gezwungen, zu skandalösen Löhnen zu arbeiten.",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Debemos asegurar la justicia social en el tratamiento a los inmigrantes que, de modo creciente, acudirán a España, como país-frontera que es con la región más subdesarrollada del planeta, África, y como puente y portal de entrada de América Latina.",Immigration,FAVOR
germany,deu: The Left,die unfreiwillige Verschiebung von Flüchtlingen nach dem ungerechten Zuständigkeitsprinzip (Dublin II-Verordnung) verbieten;,Immigration,FAVOR
netherlands,nld: Party of Freedom,"Geen mensen met een dubbele nationaliteit in regering, parlement, Provinciale Staten, gemeenteraden en bepaalde overheidsfuncties.",Integration,AGAINST
norway,nor: Christian People’s Party,være pådriver for innvandrerkvinners rettigheter og integrering i samfunnet.,Integration,FAVOR
norway,nor: Christian People’s Party,"Stater og områder uten myndigheter til å ivareta lov og orden gir muligheter for utvikling av terrorisme og organisert kriminalitet innenfor narkotika, våpen og menneskehandel.",Immigration,NONE
netherlands,nld: Democrats‘66,Nederland veroordeelt de schending van homorechten in het buitenland en steunt buitenlandse homo-organisaties.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Gerade auch für junge Migrantinnen und Migranten wollen wir die Blockaden beiseite räumen und den Weg zu guter Bildung und guter Arbeit frei machen.,Integration,FAVOR
usa,usa: Republican Party,"In addition, Border Patrol agents now have sweeping new powers to deport illegal aliens without having first to go through the cumbersome process of allowing the illegal alien to have a hearing before an immigration judge.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Dazu gehört die Anerkennung von Vielfalt, vielfältigen Lebensweisen und Identitäten.",Integration,FAVOR
finland,fin: Finnish Rural Party,"Kulttuuripiirin korostaminen takaa suojan myös heikoimmille kansalaisille, sillä kansallismielisyyteen kuuluu yksilön ainutkertaisuuden tunnustaminen toisin kuin ylikansallisuutta korostavassa politiikassa, jossa yksilöt käytännössä pakotetaan liikkumaan valtioiden rajojen yli.",Integration,FAVOR
austria,aut: Austrian Freedom Party,"Im Bereich der Volksgruppen wurde sogar unterlassen, die ausständigen Topographieverordnungen",Integration,AGAINST
australia,aus: Australian Greens,"the elimination of the policies of mandatory detention, the „Pacific solution‟, temporary protection visas and other forms of harsh, punitive or discriminatory treatment of asylum seekers and refugees.",Immigration,FAVOR
denmank,dnk: Liberal Alliance,Ikke for de få - men for de mange.,Integration,FAVOR
spain,esp: Canarian Coalition,"Tras 25 años de vigencia del actual modelo constitucional, creemos que ha llegado el momento de acometer las reformas institucionales necesarias para acabar de construir el Estado de las Autonomías en el que las nacionalidades y regiones que componen el Estado colaboren entre sí y con las instancias centrales,",Integration,FAVOR
austria,aut: Alliance for the Future of Austria,"o   Einbindung der Gemeinden in die Integration, durch Begleitung,  Unterstützung und Kontrolle des Migranten.",Integration,FAVOR
switzerland,che: Radical Democratic Party,"Die Bilateralen  sind  unser  Königsweg,  den  die  SVP  mit  ihren Provokationen gegen die EU ebenso gefährdet wie die SP mit dem Lamento vom Ende der  Bilateralen.",Immigration,FAVOR
finland,fin: National Coalition,Tavoitteena on saada Suomeen useampia Miguelin kaltaisia työntekijöitä.,Integration,FAVOR
denmank,dnk: Red-Green Unity List,"Beslutninger, der bliver klaget over til Flygtningenævnet, er netop truffet i Integrationsministeriet.",Immigration,NONE
norway,nor: Progress Party,Fremskrittspartiet ønsker lik behandling av nordmenn og innvandrere,Integration,FAVOR
australia,aus: Australian Greens,"equal access to paid work based on ability and irrespective of gender, age, sexual orientation, ethnicity, marital or civil status, family responsibilities, political affiliation, union membership, disability or religion.",Integration,FAVOR
norway,nor: Centre Party,". Senterpartiet ønsker en klar praksis slik at man ikke gjennom uklare signaler bidrar til økt tilstrømning av folk som ikke har grunnlag for beskyttelse, og dermed ikke får opphold",Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,die persönliche Beratung von Betroffenen sicherzustellen,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Darum sollen anonymisierte Bewerbungsverfahren im öffentlichen Dienst eine größere Verbreitung finden.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass diese Kinder und Jugendlichen weiter aufholen und bessere Schul-und Bildungsabschlüsse erzielen.",Integration,FAVOR
denmank,dnk: Social Democratic Party,"Danmark tager kun mod flygtninge, der er personligt forfulgte.",Immigration,NONE
finland,fin: Left Wing Alliance,että moninaisuuskasvatusta yhteiskunnassa lisätään,Integration,FAVOR
finland,fin: Finnish Rural Party,"Kiihtyneestä yksilöllistymiskehityksestä huolimatta Suomessa vallitsee Perussuomalaisten näkemyksen mukaan edelleen suomalainen kulttuuri, mistä viestii myös alati toistettu vaatimus monikulttuurisuuden lisäämiselle.",Integration,FAVOR
denmank,dnk: Radical Party,Asylansøgere skal ikke efterlades i centre på ubestemt tid.,Immigration,FAVOR
germany,deu: The Left,"- DIE LINKE setzt sich dafür ein, dass die Grundrechte in Europa gestärkt werden:",Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,"Die nationalen Grenzen sind sehr durchlässig geworden, die Geschwindigkeit und die Häufigkeit des grenzüberschreitenden Austauschs haben ein enormes Ausmass angenommen und nehmen weiter zu.",Immigration,NONE
austria,aut: Austrian Freedom Party,"Das Recht der zugezogenen Familienangehörigen soll am Recht des ursprünglich Zugewanderten hängen, insbesondere bei der Rückführung eines Straftäters.",Immigration,AGAINST
norway,nor: Christian People’s Party,. Det bør blant annet bli mulig å søke om arbeidstillatelse fra Norge for kvalifiserte utenlandske arbeidssøkere som allerede befinner seg her.,Immigration,FAVOR
norway,nor: Liberal Party,"På denne bakgrunn bør dagens KRL-fag omgjøres til et felles livssyn-, etikk-, og verdifag (LEV) som gir kunnskap om og innsikt i kristendommen og andre religioner,",Integration,FAVOR
norway,nor: Socialist Left Party,. Det skal være mulig å velge morsmål som andre fremmedspråk både i ungdomskolen og på videregående skole,Integration,FAVOR
germany,deu: Free Democratic Party,"Für Fälle der unzumutbaren Härte soll eine Härtefallklausel im Ausländerrecht eingeführt werden, die den Behörden den notwendigen Handlungsspielraum lässt, in begründeten Einzelfällen von einer Abschiebung abzusehen.",Immigration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,y los acuerdos de flujos migratorios con Marruecos y,Immigration,NONE
netherlands,nld: People’s Party for Freedom and Democracy ,De VVD ziet kansen voor hoogopgeleide kennismigranten om ons land en onze economie te versterken.,Immigration,FAVOR
norway,nor: Socialist Left Party,Staten må sikre rimelige levekår for dem som av ulike grunner ikke kan sendes tilbake.,Integration,FAVOR
spain,esp: United Left,las propuestas programáticas que se formulan parten de una valoración muy negativa de la evolución actual de las políticas migratorias en la Unión Europea y España.,Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,sowie des Sprachkurs-Angebotes und die Rücknahme der Kürzungen bei den Qualifizierungskosten für Arbeitssuchende.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Zudem hat auch die Zuwanderung in den letzten Jahrzehnten zu einer größeren Vielfalt christlicher Kirchen und Gemeinden in unserem Land geführt.,Integration,FAVOR
denmank,dnk: Danish People’s Party,Vi vil ikke være Europas socialkontor.,Integration,NONE
spain,esp: Spanish Socialist Workers’ Party,Acuerdos de asistencia y de cooperación con los países de origen y de tránsito.,Immigration,FAVOR
netherlands,nld: Christian Union,"Die rechtsstaat, die sterk beïnvloed is door de waarden van het christendom, maakt alle burgers voor de wet gelijk.",Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Sozialer Zusammenhalt und Integration sind in besonderem Maße Herausforderungen für lebenswerte Städte.,Integration,FAVOR
netherlands,nld: Reformed Political Party,"Deels door binnenkomst van andere culturen en godsdiensten,",Integration,AGAINST
austria,aut: Alliance for the Future of Austria,und Asylwerber aus sicheren Drittstaaten auf Basis des Dublin-Abkommens sofort abgeschoben.,Immigration,AGAINST
switzerland,che: Swiss People’s Party,Wir beobachten vermehrt eine Zuwanderung zum Sozialsystem statt zum Arbeitsmarkt – eine Folge unseres  ausgebauten Wohlfahrtsstaates.,Immigration,AGAINST
austria,aut: Austrian Social Democratic Party,Nur eine geregelte Zuwanderung auf Basis österreichischer Interessen kann der Grundstein für eine vernünftige Integrationspolitik sein.,Integration,AGAINST
netherlands,nld: Democrats‘66,"D66 wil een volwaardige Blue Card, met minder beperkingen dan nu.",Integration,FAVOR
australia,aus: National Country Party,"Our traditional ideals of national security, protection from organised crime, and a robust and orderly immigration regime are increasingly under siege.",Immigration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,Der Schlüssel für eine erfolgreiche Integration sind gute Deutschkenntnisse.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Dafür brauchen wir eine Bildungs- und Ausbildungsoffensive für Migrantinnen.,Integration,FAVOR
norway,nor: Conservative Party,"f orsterke arbeidet mot tvangsekteskap, kjønnslemlestelse og diskriminering,",Integration,FAVOR
austria,aut: Austrian Social Democratic Party,sowie Integration ermöglichen und vorantreiben.,Integration,FAVOR
norway,nor: Conservative Party,"e tablere forvaringsordninger for asylsøkere som begår kriminelle handlinger, inntil asylsøknaden er ferdigbehandlet.",Immigration,AGAINST
austria,aut: Austrian Social Democratic Party,"und darauf drängen, daß sich auch die anderen europäischen Länder ihrer solidarischen Pflicht nicht entschlagen.",Immigration,FAVOR
norway,nor: Socialist Left Party,Alle kommuner med asylmottak bør ha lokale integreringsprogram for å få flyktninger i utdanning eller arbeid så raskt som mulig.,Integration,FAVOR
netherlands,nld: Christian Union,"Als vluchtelingen zich in ons land melden, hebben zij recht op een snelle en zorgvuldige procedure.",Immigration,FAVOR
