party,content,target,stance
nld: People’s Party for Freedom and Democracy ,Ook biedt goed onderwijs iedere leerling - ongeacht zijn afkomst - kennis van en inzicht in de Nederlandse samenleving en rechtstaat.,Integration,FAVOR
nld: Christian Union,"Ook als we diepgaande religieuze verschillen hebben of ons aan elkaar ergeren, blijft de ruimte voor verschil – binnen de grenzen van de wet – gewaarborgd.",Integration,FAVOR
nld: Christian Union,"Migranten zijn gebaat bij forse uitbreiding van het aantal werkervaringsplaatsen c.q. stageplaatsen in het bedrijfsleven, bij de overheid en in de non-profitsector.",Integration,FAVOR
nld: Christian Union,"Een andere grote vraag waar we voor staan, is of we in staat zijn vreedzaam met onze verschillen om te gaan.",Integration,FAVOR
nld: Christian Democratic Appeal,Ook de rol van de autochtone bevolking in het stre-ven naar sociale cohesie verdient aandacht.,Integration,FAVOR
nld: Christian Union,Nederland blijft invulling geven aan zijn internationale verantwoordelijkheid om bij te dragen aan de bescherming van vluchtelingen.,Immigration,FAVOR
nld: Socialist Party,"Veel mensen die onder de oude vreemdelingenwet asiel hebben aangevraagd, zijn al vele jaren hier.",Immigration,FAVOR
nld: Christian Union,Het inburgeringsexamen toetst ook de kennis van centrale Nederlandse waarden zoals onze politieke en religieuze vrijheden.,Integration,AGAINST
nld: Democrats‘66,Helaas is vooral onder de ‘outsiders’ in de samenleving de werkloosheid vaak nog hoog.,Integration,AGAINST
nld: Democrats‘66,"Dit geldt vooral in de vier grote steden, maar het speelt ook elders.",Integration,FAVOR
nld: Christian Union,Leerlingen vertellen over en weer over elkaars geloof en cultuur.,Integration,FAVOR
nld: Labour Party,Fundamentele veranderingen als globalisering en migratie hebben dit verschijnsel nog eens versterkt.,Immigration,NONE
nld: People’s Party for Freedom and Democracy ,"Huwelijksimmigranten worden alleen toegelaten wanneer zij naar Nederlandse maatstaven voldoende zijn opgeleid,",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Illegaliteit leidt vaak tot uitbuiting, criminaliteit en prostitutie en moet keihard worden bestreden.",Immigration,AGAINST
nld: Christian Democratic Appeal,Participatie is immers goed voor de integratie en door te werken ontwikkelen mensen hun talenten.,Integration,FAVOR
nld: Christian Democratic Appeal,2.3.4 De voorstellen voor verbetering van de asielprocedure en het terugdringen van herhaalde aanvragen worden voortvarend ingevoerd.,Immigration,FAVOR
nld: Socialist Party,Meer middelen worden beschikbaar gesteld voor de opvang van vluchtelingen in de regio.,Immigration,AGAINST
nld: Christian Democratic Appeal,"De veiligheidsproblematiek is de afgelopen tijd steeds complexer geworden: falende staten, terrorisme en het bezit van nucle-aire kennis kunnen gaan samenvallen.",Immigration,AGAINST
nld: Reformed Political Party,Druk van bovenaf om te komen tot een twee statenoplossing wijst de SGP dan ook af.,Immigration,AGAINST
nld: Party of Freedom,Eerste tien jaar verblijf vreemdelingen in Nederland: geen recht op uitkering,Integration,AGAINST
nld: Reformed Political Party,Daarom dient  de organisatie van de IND dringend te verbeteren.,Immigration,FAVOR
nld: Christian Union,Integratie van gehandicapte kinderen in het reguliere basisonderwijs verdient de voorkeur.,Integration,FAVOR
nld: Christian Union,"Steeds duikt ze weer op, de discussie over de bijdrage van het bijzonder onderwijs aan integratie.",Integration,FAVOR
nld: Labour Party,"Bij de integratie van migranten is een grote inspanning van de migrant en de inzet van alle burgers, instanties en bedrijven vereist.",Integration,FAVOR
nld: Reformed Political Party,Er moet meer specifieke aandacht komen voor de landbouwsector in ontwikkelingslanden.,Immigration,NONE
nld: Party of Freedom,"Respect voor de vele lokale tradities: kievietseieren zoeken in Friesland, carnaval in Limburg etc.",Integration,AGAINST
nld: Socialist Party,"Discriminatie op basis van geslacht, etniciteit, religie, seksuele geaardheid en handicap wordt stevig aangepakt.",Integration,FAVOR
nld: Christian Union,"Nederland verplicht zich tegenover de UNHCR om een substantieel hoger aantal vluchtelingen dan nu het geval is op te nemen, die uit een gevaarlijke en uitzichtloze situatie dringend herhuisvesting nodig hebben.",Immigration,FAVOR
nld: Christian Democratic Appeal,5.2.10 Het CDA wil de export van de welvaartstoeslagen op de uitkeringen staken voor zover deze zijn gebaseerd op het welvaart- en voorzieningenniveau in Nederland.,Immigration,AGAINST
nld: Reformed Political Party,Te veel uitgeprocedeerden vertrekken met onbekende bestemming.,Immigration,AGAINST
nld: Green Left,Dat doen we onder meer via bestaande internationale netwerken.,Integration,AGAINST
nld: Democrats‘66,"D66 ziet ook een nieuwe groep internationalen en partners, die meerdere keren in een decennium in Nederland komen om te werken en wonen en dan weer ergens anders een project hebben.",Immigration,FAVOR
nld: Green Left,Europese scholieren en studenten lopen steeds vaker een tijdje stage in een ander land van de Europese Unie.,Integration,FAVOR
nld: Christian Democratic Appeal,Voor hen die geen recht op verblijf hebben moet er een goed terugkeerbeleid komen.,Immigration,AGAINST
nld: Reformed Political Party,"Die problemen moeten gericht en resoluut worden aangepakt, in een uiterst geval door de rechter te verzoeken het bestuur te ontslaan.",Integration,AGAINST
nld: Party of Freedom,Geen moskee er meer bij,Integration,AGAINST
nld: Christian Democratic Appeal,Voorwaarde voor het verkrijgen van de tijdelijke verblijfsvergunning is dat de nieuwkomer aantoont dat hij of zij invulling geeft aan de inburgeringplicht.,Integration,NONE
nld: Democrats‘66,Tevens weten we nooit waarvoor die vinderafdrukken in de toekomst wellicht ooit gebruikt gaan worden.,Immigration,NONE
nld: Labour Party,Mensen zonder verblijfstitel kunnen geen aanspraak maken op verblijf in Nederland.,Immigration,AGAINST
nld: Green Left,Veilige terugkeer van uitgeprocedeerde asielzoekers wordt afgedwongen door met herkomstlanden terugkeer overeenkomsten af te sluiten.,Immigration,AGAINST
nld: Labour Party,"De informatie in de ambtsberichten van het Ministerie van Buitenlandse Zaken, die van invloed zijn op de verblijfsduur van de asielzoeker in Nederland, moet worden verbeterd.",Immigration,FAVOR
nld: Democrats‘66,Toch vindt u in ons programma geen apart hoofdstuk hierover.,Integration,AGAINST
nld: Christian Union,"De liberaal moet de christen zien staan; de moslim de jood; de christen de moslim, enzovoorts.",Integration,FAVOR
nld: Christian Democratic Appeal,De weg moet worden geëffend voor hun terugkeer.,Immigration,AGAINST
nld: Christian Union,In deze preambule kan uitdrukking worden gegeven aan de historische identiteit en de dragende waarden van de Nederlandse samenleving.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Dankzij de VVD zijn vanaf 2002 belangrijke stappen genomen om het asiel- en immigratiebeleid streng, rechtvaardig en consequent toe te passen.",Immigration,AGAINST
nld: Party for the Animals,Initiatieven die tot doel hebben de sociale cohesie te bevorderen moeten gestimu- leerd en waar mogelijk gesubsidieerd worden.,Integration,FAVOR
nld: Democrats‘66,Daar tref je mensen met andere omgangsvormen.,Integration,NONE
nld: Christian Union,In overleg met in het bijzonder Curaçao worden maatregelen ontworpen om de migratie van kansarme jongeren naar Nederland tegen te gaan.,Immigration,AGAINST
nld: Socialist Party,Integratie komt van twee kanten.,Integration,FAVOR
nld: Green Left,"Partners kunnen na één jaar afhankelijk verblijfsrecht een zelfstandig permanent verblijfsrecht krijgen of eerder als er sprake is van fysiek of psychisch geweld, seksueel misbruik of overlijden van de partner.",Integration,AGAINST
nld: Labour Party,Emancipatie is en blijft van belang.,Integration,FAVOR
nld: Labour Party,De beschikbare ODA-HGIS middelen kunnen zo binnen één kader worden afgewogen.,Immigration,FAVOR
nld: Party for the Animals,Immigranten worden geacht zichzelf de taal en noodzakelijke sociale vaardigheden eigen te maken om in de Nederlandse samenleving te functioneren; de overheid ziet  er op toe dat dit gebeurt en is hierbij behulpzaam.,Integration,FAVOR
nld: Socialist Party,"In het rapport Gedeelde toekomst. Voorstellen voor participatie, emancipatie en integratie doen we een groot aantal voorstellen om de segregatie in onze samenleving te bestrijden, de integratie te bevorderen en discriminatie tegen te gaan.",Integration,FAVOR
nld: Socialist Party,Alle vormen van discriminatie en achterstelling moeten hard worden aangepakt.,Integration,FAVOR
nld: Socialist Party,Migranten met een taal- en kennisachterstand horen die achterstand in te halen.,Integration,AGAINST
nld: Party of Freedom,"Nederlandse nationaliteit pas na tien jaar rechtmatig verblijf in Nederland, mits geen strafblad",Integration,AGAINST
nld: Christian Union,"Die rechtsstaat, die sterk beïnvloed is door de waarden van het christendom, maakt alle burgers voor de wet gelijk.",Integration,FAVOR
nld: Christian Democratic Appeal,"Van belang, zeker voor hoogopgeleide vluchtelingen, is dat erkenning van reeds opgedane werkervaring en behaalde diploma’s in het land van herkomst, bevorderd wordt.",Integration,FAVOR
nld: Christian Union,Misbruik van grondwettelijke vrijheden is niet geoorloofd.,Integration,AGAINST
nld: Christian Union,"Waar hoofddoekjes niet tot functionele bezwaren leiden, vormt dit evenmin een belemmering.",Integration,FAVOR
nld: Socialist Party,Inzet van illegale arbeid is schadelijk voor binnen- én buitenlandse arbeidskrachten en moet worden voorkomen.,Integration,AGAINST
nld: Democrats‘66,In Nederland verblijven nu meer dan 100.000 arbeidsmigranten uit deze landen.,Immigration,AGAINST
nld: Green Left,Wij willen nuchter omgaan met migratie in Nederland.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Inburgeraars gaan dit examen zelf betalen, eventueel ondersteund met een leenfaciliteit.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De aanhoudende toestroom van kansarme migranten werkt het oplossen van integratieproblemen tegen en moet daarom worden gestopt.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD wil bovendien een eind maken aan de mogelijkheid tot ’loketshoppen‘.,Immigration,AGAINST
nld: Democrats‘66,D66 vindt dat het Nederlandse asielbeleid moet sporen met de Europese richtlijnen.,Immigration,FAVOR
nld: Christian Union,"In de tweede plaats een hernieuwd besef bij iedereen in dit land, dat tolerantie geen onverschilligheid betekent (dat doet geen pijn) maar een samenleven in één land, terwijl verschillen van levenswijze en levensovertuiging wel degelijk steken en botsen.",Integration,FAVOR
nld: Christian Union,Gezinnen van asielzoekers en vluchtelingen worden niet gescheiden.,Immigration,FAVOR
nld: Party of Freedom,"Kinderen leren nu over hoe mooi de islam is en dat het een verrijking is van Nederland, maar wat de Tachtigjarige Oorlog was, is hen onbekend.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De prioriteiten van de VVD liggen bij de economie, onze veiligheid en integratie en immigratie.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Als die regionale opvangmogelijkheden er niet zijn, kan asiel in de EU worden aangevraagd.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Medicalisering van de asielprocedure wordt tegengegaan.,Immigration,AGAINST
nld: Socialist Party,Ook dient veel harder dan nu opgetreden te worden tegen mensenhandelaren.,Immigration,FAVOR
nld: Labour Party,De toekomst van het asielbeleid ligt in Europa.,Immigration,FAVOR
nld: Reformed Political Party,Uiteraard moeten we misbruik van de asielmogelijkheden bestrijden.,Immigration,FAVOR
nld: Labour Party,Radicalisering onder met name islamitische jongeren moet worden bestreden door deze jongeren weerbaar te maken tegen radicale invloeden.,Integration,NONE
nld: Green Left,"Nieuwkomers dienen de Nederlandse taal te leren, in te burgeren, naar school te gaan en te werken.",Integration,AGAINST
nld: Christian Democratic Appeal,1.5.6 Asielzoekers die in afwachting zijn van een beslissing omtrent hun definitieve verblijfsstatus kunnen in aanmerking komen voor scholing en arbeid.,Integration,FAVOR
nld: Socialist Party,"Illegalen (zoals uitgeprocedeerde asielzoekers) en onverzekerden (zoals zwervers) mogen niet worden uitgesloten van medisch/psychiatrisch noodzakelijke hulp, ook wanneer ze niet kunnen voldoen aan de identificatieplicht.",Integration,FAVOR
nld: Christian Union,"Vreemdelingen die in ons land zijn overgegaan naar een andere godsdienst worden in geen geval gedwongen terug te keren naar het land van herkomst, indien daar in de praktijk sprake is van vervolging van betrokkene.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Die scholen moeten veel sneller worden gesloten.,Integration,AGAINST
nld: Green Left,"38. Als na 3 jaar nog geen definitieve beslissing op een  asielverzoek is genomen, wordt een verblijfsvergunning  toegekend.",Immigration,FAVOR
nld: Christian Democratic Appeal,Van nieuwkomers mogen we verwachten dat zij een extra inzet leveren om hun plaats te vinden in de samenleving.,Integration,FAVOR
nld: Socialist Party,Asielzoekers die niet als vluchteling worden erkend moeten terugkeren.,Immigration,AGAINST
nld: Christian Union,"De bedragen die omgaan in internationale handel en grensoverschrijdende investeringen, en donaties die migranten terugsturen naar de familie in hun thuisland, vormen veel omvangrijker geldstromen.",Integration,AGAINST
nld: Christian Union,Niet voor het permanent in stand houden van multiculturele organisaties.,Integration,FAVOR
nld: Socialist Party,Ter verbetering van de positie van naar Nederland teruggekeerde emigranten met een onvolledige AOW-opbouw vervalt de vermogenstoets voor aanvullende bijstand.,Integration,FAVOR
nld: Green Left,"Er komt een inburgeringseis in Nederland  in plaats van in het buitenland, alsmede een opleidingstraject: toegelaten partners gaan, als zij nog geen startkwalificatie voor de arbeidsmarkt hebben, een opleiding  op maat volgen.",Integration,FAVOR
nld: Reformed Political Party,Het is wenselijk dat nieuwkomers op dergelijke punten kritisch blijven.,Integration,NONE
nld: Green Left,tenzij ze strafrechtelijk zijn veroordeeld voor ernstige misdrijven.,Immigration,AGAINST
nld: Christian Union,Het is onterecht en zelfs beledigend voor de scholen die het betreft om te suggereren dat een identiteitsgebonden school selecteert op kleur of etniciteit.,Integration,FAVOR
nld: Reformed Political Party,Anderzijds dienen opvattingen die wortelen in de christelijke traditie gerespecteerd te worden.,Integration,FAVOR
nld: Socialist Party,Taal- en inburgeringcursussen voor oudkomers moeten gratis zijn.,Integration,FAVOR
nld: Socialist Party,Nederland moet in haar asielbeleid uitvoering geven aan de verdragen waaraan we ons gebonden hebben.,Immigration,AGAINST
nld: Christian Union,De acceptatieplicht is een vorm van symboolpolitiek die iets anders bereikt dan wat de partijen zeggen te willen bereiken.,Integration,FAVOR
nld: Democrats‘66,D66 vindt dat de overheid uiterlijk binnen drie jaar moet beslissen over het verblijfsrecht van de asielzoeker.,Immigration,FAVOR
nld: Green Left,Het is terecht dat het oude motto ‘integratie met behoud van eigen identiteit’ aan de kant is gezet.,Integration,AGAINST
nld: Socialist Party,Er komt een generaal pardon voor (ex-)asielzoekers die onder de oude vreemdelingenwet asiel hebben aangevraagd.,Immigration,FAVOR
nld: Party of Freedom,"Geen hoofddoekjes in de zorg, het onderwijs, het gemeentehuis of waar dan ook bij de overheid, en evenmin bij welke gesubsidieerde organisatie dan ook",Integration,AGAINST
nld: Christian Union,Die combinatie van integratie en diversiteit is uniek en wordt gedragen door ledenomroepen waaraan bijna vier miljoen Nederlanders zich hebben verbonden.,Integration,FAVOR
nld: Party of Freedom,Dankzij die club in Brussel wordt Europa in rap tempo Eurabië.,Immigration,AGAINST
nld: Party of Freedom,Wat zeker niet bestaat is een gematigde islam.,Integration,AGAINST
nld: Christian Democratic Appeal,Maar de overgrote meerderheid hier wonende immigranten doet het goed.,Integration,FAVOR
nld: Green Left,Voor de opleidingskosten kan een vorm  van studiefinanciering worden aangevraagd.,Integration,FAVOR
nld: Labour Party,Het moet gemakkelijker worden voor lagere en middeninkomens om hun eerste eigen huis te kopen.,Integration,FAVOR
nld: Christian Democratic Appeal,Ook worden microkredieten gemakkelijker verstrekt; die geven met name allochtone ondernemers een betere start en doorgroei.,Integration,FAVOR
nld: Green Left,De werkloosheid onder migranten is de afgelopen jaren meer dan verdubbeld.,Integration,NONE
nld: Party of Freedom,We bestrijden de dubbele nationaliteit.,Integration,AGAINST
nld: Socialist Party,Zolang wordt gewerkt aan terugkeer hebben ex-asielzoekers recht op opvang.,Integration,FAVOR
nld: Labour Party,"Dit betekent ook kansen bieden om de Nederlandse taal te leren, om mee te doen.",Integration,FAVOR
nld: Christian Union,Imams met een buitenlandse nationaliteit worden in dit geval uitgewezen.,Integration,AGAINST
nld: Christian Union,Voor de toekomst van ons land is iedereen even belangrijk en telt iedereen mee.,Integration,FAVOR
nld: Christian Democratic Appeal,Het is meer dan ‘klant’ zijn van de samen-leving of van de overheid.,Integration,FAVOR
nld: Green Left,In de opvang van asielzoekers moet rekening worden gehouden met de kwetsbare positie van kinderen.,Immigration,FAVOR
nld: Christian Union,"Juist in een tijd waarin de publieke implicaties van religie nogal eens miskend worden, erkent de ChristenUnie zonder terughoudendheid de rechten en de vrijheden van deze relatief nieuwe minderheid.",Integration,AGAINST
nld: Labour Party,Er wordt zorg geboden waar noodzakelijk en in de opvang is recht op privacy.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De termijn voor het verkrijgen van een permanente verblijfsvergunning wordt opgerekt naar tien jaar.,Immigration,AGAINST
nld: Labour Party,Nederland heeft de naam een tolerant klimaat te hebben.,Integration,FAVOR
nld: Christian Democratic Appeal,"Indien na het verstrijken van de wettelijke vertrek-termijn nog geen vervangend reisdocument is ontvangen, wordt de opvang voortgezet zolang de betrokken vreemdeling kan aantonen dat hij activiteiten onderneemt om te voldoen aan de voorwaarden van de ambassade om zijn identiteit en/of nationaliteit aannemelijk te maken.",Immigration,NONE
nld: Christian Democratic Appeal,"En dat botst, vooral in de wijken en buurten waar het aandeel nieuwkomers, die de taal niet of nauwelijks machtig zijn, groot is.",Integration,AGAINST
nld: Christian Democratic Appeal,"Nieuwkomers krijgen te maken met hogere scholingseisen als zij zich langjarig in Nederland willen vestigen, uiteraard met ontheffingsmogelijkheden voor bijvoorbeeld mensen met beperkte vermogens.",Integration,AGAINST
nld: Christian Democratic Appeal,5.2.5. Het CDA neemt interreligieuze en interculturele spanningen buitengewoon serieus.,Integration,NONE
nld: Christian Democratic Appeal,Goed terugkeerbeleid vergt dat de samenleving in onderhavige geval-len in haar geheel meer gericht meewerkt aan het feitelijk vertrek van uitgeprocedeerde asielzoekers en illegale vreemdelingen.,Immigration,AGAINST
nld: Christian Democratic Appeal,"1.5.7 Asielzoekers die in (vervolg)procedure zijn voor een verblijfstatus in het kader van een asielverzoek en uit dien hoofde rechtmatig in Nederland verblijven, hebben recht op een goede opvang van rijkswege.",Immigration,FAVOR
nld: Democrats‘66,"Als na een asielprocedure blijkt dat er geen recht op bescherming bestaat, moet de overheid duidelijk zijn: de vreem deling moet terug naar zijn land van herkomst.",Immigration,AGAINST
nld: Socialist Party,We horen er allemaal bij en zullen het hoe dan ook in de toekomst samen moeten doen.,Integration,FAVOR
nld: Christian Democratic Appeal,"Het CDA staat pal voor de bescherming van vluchtelingen, maar is verder voor een selectief migratiebeleid: streng waar het moet, toegankelijk waar nodig.",Immigration,AGAINST
nld: Democrats‘66,"In een samenleving die steeds veelzijdiger wordt, moet de overheid staan voor de gemeenschappelijke waarden.",Integration,FAVOR
nld: Christian Union,"Blijft voorlichting en preventie op scholen en in jeugdcentra, jeugdinrichtingen en asielzoekerscentra van groot belang.",Integration,FAVOR
nld: Christian Democratic Appeal,internationale afspraken die verhinderen dat vluchtelingen jarenlang in kampen verblijven.,Immigration,FAVOR
nld: Reformed Political Party,De mogelijkheid van een dubbele nationaliteit wordt beperkt tot gevallen waarin het opgeven van de herkomstnationaliteit onmogelijk is.,Integration,AGAINST
nld: Christian Union,Er is maar één wereld en die wordt gedeeld door arm en rijk.,Immigration,FAVOR
nld: Labour Party,Integratie gaat over meer dan het overbruggen van sociaal-economische verschillen en taalproblemen: het heeft ook een culturele dimensie.,Integration,NONE
nld: Democrats‘66,Nederland heeft de afgelopen kabinetsperiode een integratiebeleid gevoerd dat gekenmerkt wordt door hardvochtigheid en willekeur.,Integration,AGAINST
nld: Labour Party,Integratie is in essentie een taak van burgers zelf.,Integration,FAVOR
nld: Green Left,Per 1 januari 2007 krijgen de inwoners van de landen die in 2004 zijn toegetreden tot de Europese Unie vrije toegang tot de Nederlandse arbeidsmarkt.,Immigration,NONE
nld: Socialist Party,In andere grote steden zien we eveneens een segregatie ontstaan.,Integration,AGAINST
nld: Reformed Political Party,Bij de bouw van moskeeën en minaretten moet wijze terughoudendheid betracht worden.,Integration,NONE
nld: Socialist Party,"Onze asielzoekerscentra zijn sober, op het inhumane af.",Immigration,AGAINST
nld: Democrats‘66,Over integratie blijven praten lost niets op.,Integration,FAVOR
nld: Green Left,"Dat vereist grotere inspanningen voor corruptiebestrijding, versterking van bestuur, rechtspraak, civiele  organisaties en de positie van vrouwen, alsmede onderhandelingen met gematigde Taliban.",Immigration,NONE
nld: Christian Union,"Het Mensenrechtenfonds wordt ingezet om een bijdrage te leveren aan vermindering van religieus geweld, het stimuleren van samenwerking en het faciliteren van projecten gericht op verzoening.",Integration,FAVOR
nld: Democrats‘66,"D66 ziet in de herziening van de Vreemdelingenwet een positieve ontwikkeling, al valt er met name op het terrein van het Europese asielbeleid, nog veel te verbeteren.",Immigration,FAVOR
nld: Christian Democratic Appeal,Dat geeft duidelijkheid aan de asielzoekers,Immigration,FAVOR
nld: Labour Party,Er zijn spanningen rond de integratie van moslims.,Integration,AGAINST
nld: Christian Union,De overheid is hierin een bondgenoot van de lokale bewoners door te werken aan integratie van nieuwkomers en bijvoorbeeld het algemene gebruik van het Nederlands verder te stimuleren zodat we elkaar allemaal verstaan.,Integration,FAVOR
nld: Party of Freedom,"Er bestaat onder mohammedanen een brede steun voor de invoering van de sjaria, de jihadaanslagen van 11 september en de afkeer van Joden en het Westen.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD wil de toegang tot de sociale zekerheid voor vreemdelingen beperken.,Integration,AGAINST
nld: Christian Union,"Besteedt in het inburgeringprogramma én in het reguliere onderwijs aandacht aan culturele gedragingen en opvattingen die, hoewel niet onwettig, botsen met de in Nederland heersende culturele opvattingen.",Integration,AGAINST
nld: Green Left,"De jonge moslima’s die, met of zonder hoofddoek, de collegezalen bestormen.",Integration,FAVOR
nld: Christian Union,Het Vluchtelingenverdrag behoort ruimhartig te worden uitgevoerd.,Immigration,FAVOR
nld: Christian Union,Ze integreert en brengt zelfs veel jongeren over de grenzen van ons land.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,"Het is echter niet de overheid die integreert, dat doen mensen zelf.",Integration,FAVOR
nld: Reformed Political Party,Het is niet logisch dat niet-Nederlanders stemrecht hebben bij lokale verkiezingen.,Integration,AGAINST
nld: Labour Party,"Integratie stagneert, de segregatie neemt toe.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De VVD wil tot slot geen laaggeschoolde arbeidskrachten van buiten de EU toelaten, ook niet op tijdelijke basis.",Immigration,AGAINST
nld: Green Left,"30. Slachtoffers van mensenhandel krijgen een verblijfsvergunning als terugkeer naar het land van herkomst  gevaarlijk voor hen is, ook wanneer zij niet getuigen in het  strafproces.",Immigration,AGAINST
nld: Labour Party,"Het versterken van dat wat we gemeenschappelijk hebben, draagt bij aan vitale gemeenschappen.",Integration,FAVOR
nld: Christian Democratic Appeal,"Als het vaststellen van identiteit meer tijd kost of onderzoek naar traumata en andere medische aspecten nodig is, kan de eerste termijn (de AC-procedure) verlengd worden met nog eens 48 uur.",Immigration,NONE
nld: Party of Freedom,Verbod op buitenlandse financiering of buitenlandse bestuurlijke invloed moskeeën,Integration,AGAINST
nld: Christian Union,Nederland is een land van minderheden.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Iedereen die asiel wil vragen in de EU heeft de mogelijkheid en de verplichting om dat onmiddellijk bij binnenkomst te doen.,Immigration,NONE
nld: Reformed Political Party,"Antisemitisme leeft breed onder moslims, waarbij de diepgewortelde Jodenhaat nog wordt aangewakkerd door radicale zenders en andere media, die er alles aan  doen om het westen, Israël in het bijzonder, te demoniseren.",Integration,AGAINST
nld: Reformed Political Party,"En als het gaat om de toelating van asielzoekers en anderen die hun heil in Nederland zoeken, komt het aan op het vinden van een goed evenwicht tussen enerzijds rechtvaardigheid en anderzijds barmhartigheid.",Immigration,AGAINST
nld: Christian Union,Zo is het pijnlijk te constateren dat christenen en joden in islamitische landen vervolgd worden of als tweederangsburger worden beschouwd.,Integration,NONE
nld: Christian Democratic Appeal,En ze hebben er genoeg van om scheef aangekeken te worden op grond van wangedrag van anderen.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Problemen rondom integratie en immigratie verdwijnen niet vanzelf.,Immigration,AGAINST
nld: Reformed Political Party,Overheid en sociale partners moeten zichzelf verplichten tot een  extra inspanning om die achterstanden in te lopen en weg te werken.,Integration,AGAINST
nld: Reformed Political Party,"- De scherpe eisen voor reguliere migratie  (inkomen, leeftijd, woning) moeten worden gehandhaafd.",Immigration,AGAINST
nld: Democrats‘66,Het heeft vele vluchtelingen en immigranten onnodig hard getroffen en groot persoonlijk leed teweeg gebracht.,Integration,AGAINST
nld: Christian Democratic Appeal,"3.1.4 Bij de discussie over segregatie in het onder-wijs moet niet de etnische samenstelling van de leerlingpopulatie centraal staan, maar de kwaliteit van het onderwijs op school.",Integration,FAVOR
nld: Labour Party,Van de al langer in Nederland wonende bevolking wordt een open houding en een actieve belangstelling verwacht.,Integration,AGAINST
nld: Labour Party,We maken schoon schip met het verleden door een generaal pardon voor asielzoekers die onder de oude Vreemdelingenwet een verblijfsvergunning hebben aangevraagd.,Immigration,FAVOR
nld: Christian Union,"In het onderwijskansenbeleid moet niet alleen aandacht zijn voor achterblijvende leerlingen uit migrantengroepen, maar ook voor zwakke autochtone leerlingen.",Integration,FAVOR
nld: Christian Union,"Vreemdelingen die al langdurig in Nederland verblijven, geen strafblad hebben en waarvan terugkeer redelijkerwijs niet meer te vragen is, komen in aanmerking voor een pardon.",Integration,FAVOR
nld: Green Left,Ons land moet ook opkomen voor de vluchtelingen die elders aankloppen.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Vraagt iemand een verblijfsvergunning ‘asiel’ aan, dan kan dus niet tegelijkertijd of na afwijzing van deze aanvraag een verblijfsvergunning ‘regulier’ worden aangevraagd.",Immigration,AGAINST
nld: Socialist Party,Alle asielzoekers die in Nederland verblijven hebben recht op een humane opvang.,Immigration,FAVOR
nld: Socialist Party,Migranten moeten zich openstellen voor de waarden en de cultuur van de samenleving waar ze nu deel van uitmaken.,Integration,AGAINST
nld: Green Left,De AOW-uitkering gaat met 10% omhoog.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil daarom met een samenhangend pakket maatregelen kansarme immigranten weren en hoogopgeleide kennismigranten aantrekken.,Immigration,AGAINST
nld: Reformed Political Party,"Ondanks het positieve dat ermee bereikt is, wordt de grondwettelijk verankerde onderwijsvrijheid steeds vaker aangevallen, niet in het minst uit angst voor de islam en het islamitisch onderwijs.",Integration,AGAINST
nld: Democrats‘66,"Het vindt plaats op het werk en in de klas, op straat en in de buurt.",Integration,FAVOR
nld: Democrats‘66,Nederland heeft de afgelopen kabinetsperiode een integratiebeleid gevoerd dat gekenmerkt wordt door hardvochtigheid en willekeur.,Integration,AGAINST
nld: Christian Democratic Appeal,"Om illegaliteit effectiever te bestrijden wordt hard opgetreden tegen mensen die van illegalen profiteren, zoals werkgevers, huisjesmelkers en mensensmokkelaars.",Immigration,AGAINST
nld: Party for the Animals,Initiatieven die tot doel hebben de sociale cohesie te bevorderen dienen gestimuleerd en waar mogelijk gesubsidieerd te worden.,Integration,FAVOR
nld: Democrats‘66,"Signalen van onderwijsinstellingen, politie en maatschappelijk werk moeten effectief worden samengebracht.",Integration,FAVOR
nld: Labour Party,Er komt een systeem van tijdelijke werkvergunningen voor werknemers van buiten de EU voor mensen die een arbeidscontract hebben.,Immigration,FAVOR
nld: Christian Democratic Appeal,het ontwikkelen van een gemeenschappelijk Europees beleid ten aanzien van immigratie.,Immigration,AGAINST
nld: Democrats‘66,Op zeer veel terreinen zal de grensoverschrijdende samenwerking moeten worden geïntensiveerd ten behoeve van burgers en bedrijfsleven.,Immigration,FAVOR
nld: Green Left,Huwelijksmigranten en kinderen kunnen zich in Nederland bij hun partner of ouder voegen.,Immigration,FAVOR
