party,content,target,stance
nld: Christian Democratic Appeal,2.3.8 Van vluchtelingen die om politieke of humanitaire redenen asiel in Nederland krijgen mag het verblijfsrecht niet ter discussie staan als zij bijstand aanvragen.,Immigration,FAVOR
nld: Christian Union,"Over het buitenlands-, veiligheids- en defensiebeleid wordt op Europees niveau besloten, maar uitsluitend met unanimiteit van de lidstaten en bovendien in nauwe samenwerking – en niet concurrerend - met de NAVO.",Immigration,NONE
nld: Green Left,Asielzoekers mogen leren en werken zolang  ze in Nederland zijn.,Immigration,AGAINST
nld: Labour Party,"Hoe maken we van de kansarme, verschraalde buurten gevarieerde, aantrekkelijke buurten?",Integration,FAVOR
nld: Christian Union,Tegelijk is veel integratiebeleid versmald tot islambeleid dat via de moskee wordt uitgevoerd.,Integration,AGAINST
nld: Reformed Political Party,"Uitingen als antisemitisme, racisme en ontkenning van volkerenmoord worden streng bestraft.",Integration,NONE
nld: Christian Democratic Appeal,2.3.9 Terugkeer vormt een integraal onderdeel van het asiel- en migratiebeleid.,Immigration,AGAINST
nld: Green Left,Ons gaat het om emancipatie van het individu.,Integration,FAVOR
nld: Christian Union,"In reactie op het plan van de acceptatieplicht benadrukt ook de Besturenraad, de koepelorganisatie voor protestants-christelijk onderwijs, dat christelijke scholen niet minder allochtone leerlingen opnemen dan andere scholen.",Integration,AGAINST
nld: Christian Union,"Lessen Nederlandse taal en cultuur worden gecombineerd met een vakopleiding, vrijwilligerswerk of een betaalde baan.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,de Nederlandse taal in woord en geschrift beheersen,Immigration,AGAINST
nld: Democrats‘66,Integratie betekent manieren vinden om met elkaar om te gaan.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Omdat de VVD beheersing van de Nederlandse taal cruciaal vindt voor succesvol inburgeren, wordt het examen Nederlandse taal gehandhaafd.",Integration,AGAINST
nld: Christian Democratic Appeal,Daarbij bestaat wel het gevaar dat die eigen regio de vluchtelingenstroom niet aankan.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Een groot aantal personen verblijft illegaal in ons land.,Immigration,AGAINST
nld: Democrats‘66,De langdurige onzekerheid heeft een negatieve invloed op zowel de integratie in de Nederlandse samenleving alsook de terugkeer naar het land van herkomst.,Integration,AGAINST
nld: Democrats‘66,"Maatschappelijke aandacht voor de vrouw blijft nodig, in het bijzonder voor de positie van oudere en migrantenvrouwen.",Integration,FAVOR
nld: Christian Union,Dit besef van diversiteit klinkt ook door bij de aanstelling van ambtenaren van de burgerlijke stand.,Integration,FAVOR
nld: Christian Democratic Appeal,Voorwaarde voor het verkrijgen van de tijdelijke verblijfsvergunning is dat de nieuwkomer aantoont dat hij of zij invulling geeft aan de inburgeringplicht.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,In ons land wonen meer dan 180 nationaliteiten.,Integration,FAVOR
nld: Green Left,"Veel migranten die al lang in Nederland wonen en hier hun toekomst hebben, mogen wel stemmen bij lokale verkiezingen, maar niet bij landelijke en Europese.",Immigration,FAVOR
nld: Christian Union,"Nederland helpt, zoveel mogelijk in Europees verband, landen die zodoende met de opvang van veel vluchtelingen te maken krijgen.",Immigration,FAVOR
nld: Christian Union,Dat onderstreept de noodzaak van een waardig en inhoudelijk cultureel debat over de gevolgen van de komst van de islam hier en de identiteit van Nederland.,Integration,AGAINST
nld: Democrats‘66,De afgelopen kabinetsperiode is het beleid voor asielzoekers en vluchtelingen in Nederland verhard.,Immigration,NONE
nld: Labour Party,Reïntegratie is niet vrijblijvend.,Integration,NONE
nld: Reformed Political Party,"Hoewel we niet alle moslims over één kam willen scheren, is speciale aandacht voor de islam wel degelijk gerechtvaardigd.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Sinds 1997 zijn in Europese landen minstens 3 miljoen vluchtelingen en illegalen gelegaliseerd door middel van een generaal pardon.,Immigration,AGAINST
nld: Democrats‘66,Een uitwisseling van kunstwerken en erfgoed draagt bij aan een (culturele) integratie van EU-lidstaten.,Integration,FAVOR
nld: Labour Party,"Wie anderen bescherming bood, werd ook zelf beschermd.",Integration,FAVOR
nld: Party of Freedom,Geen ‘positieve’ discriminatie,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD wil dat elke veroordeling binnen de eerste drie jaar van het verblijf in Nederland kan leiden tot ongewenstverklaring en uitzetting.,Immigration,AGAINST
nld: Green Left,Daar gaan we ontspannen mee om.,Integration,FAVOR
nld: Christian Union,"Op katholieke scholen was 45procent van de leerlingen allochtoon, op openbare scholen 49 procent en op protestantse scholen 50 procent.",Integration,NONE
nld: Green Left,"en voor een aanpassing van  de Dublinverordening, waardoor asielverzoeken eerlijker  worden verdeeld over de EU-landen.",Immigration,FAVOR
nld: Reformed Political Party,In de praktijk betekent dat dikwijls: illegaal verblijf in Nederland.,Immigration,AGAINST
nld: Democrats‘66,"D66 ziet in de herziening van de Vreemdelingenwet een positieve ontwikkeling, al valt er met name op het terrein van het Europese asielbeleid, nog veel te verbeteren.",Immigration,FAVOR
nld: Democrats‘66,> Werkvergunningen aan diegenen die aan onze economie een bijdrage kunnen leveren moeten soepeler worden afgegeven.,Immigration,FAVOR
nld: Green Left,"Als zij een goede reden hebben voor hun vlucht, moeten we hun een warm thuis bieden.",Immigration,FAVOR
nld: Socialist Party,In Nederland moet iedere inwoner gelijkwaardige kansen krijgen.,Integration,FAVOR
nld: Party of Freedom,Vreemdelingen met een verblijfsvergunning voor bepaalde tijd geen recht meer op bijstand,Integration,AGAINST
nld: Labour Party,Illegaliteit gaat bovendien vaak gepaard met uitbuiting en criminaliteit.,Immigration,AGAINST
nld: Green Left,Inburgeringscursussen moeten aan kwaliteitseisen voldoen.,Integration,NONE
nld: Socialist Party,Nederland moet in haar asielbeleid uitvoering geven aan de verdragen waaraan we ons gebonden hebben.,Immigration,AGAINST
nld: Christian Union,"In het geval van gedwongen terugkeer van vluchtelingen of asielzoekers zal zeker moeten worden gesteld dat in het land van herkomst fundamentele mensenrechtenmensenrechten, waaronder de godsdienstvrijheid, niet worden geschonden.",Immigration,FAVOR
nld: Democrats‘66,"Wie in Nederland verblijft, heeft recht op noodzakelijke medische en psychische zorg.",Integration,FAVOR
nld: Christian Union,Er zijn ongeveer 80.000 dak- en thuislozen in ons land.,Integration,NONE
nld: Christian Union,"Identiteitsgebonden en niet-identiteitsgebonden maatschappelijke organisaties worden, bijvoorbeeld in het subsidiebeleid, op gelijke voet behandeld.",Integration,AGAINST
nld: Green Left,"Intussen gaat de integratie wél door, gelukkig.",Integration,FAVOR
nld: Democrats‘66,"Dat daar waar meerderheidsbesluitvorming in de Raad mogelijk is, bijvoorbeeld waar het gaat om asielbeleid en immigratie, dit in combinatie met een uitbreiding van de bevoegdheden van het Europees Parlement ook tot stand komt.",Immigration,NONE
nld: Socialist Party,Gehandicapten mogen voortaan gratis parkeren.,Integration,FAVOR
nld: Democrats‘66,"D66 wil een volwaardige Blue Card, met minder beperkingen dan nu.",Integration,FAVOR
nld: Christian Democratic Appeal,Fraude en misbruik bij gezinsmigratie via de ‘België-route’ wordt aangepakt.,Immigration,AGAINST
nld: Christian Union,De Minister van Integratie zet zich in voor een waardig debat over de gevolgen van de komst van de islam naar Nederland.,Integration,NONE
nld: Christian Democratic Appeal,2.3.10 Alleenstaande minderjarige vreemdelingen moeten zoveel mogelijk worden herenigd met hun ouders of familie in het land van herkomst.,Immigration,AGAINST
nld: Reformed Political Party,"Mede om gettovorming en een gevaarlijk isolement te voorkomen, is (de opbouw van) een ‘islamitische zuil’ hoogst onwenselijk.",Integration,AGAINST
nld: Democrats‘66,De leges van verblijfsvergunningen dienen op korte termijn verlaagd te worden naar een bedrag dat in verhouding staat tot de aanvraag van een paspoort.,Immigration,AGAINST
nld: Democrats‘66,Allochtone jeugdigen zijn oververtegenwoordigd in de gesloten jeugdzorg.,Integration,AGAINST
nld: Democrats‘66,Talen zouden zoveel mogelijk door ‘native speakers’ moeten worden gedoceerd.,Integration,FAVOR
nld: Socialist Party,"In tegenstelling tot de niet-westerse migranten, die hier meestal blijven.",Integration,NONE
nld: Reformed Political Party,Een uitkering wordt niet verstrekt aan hen die niet meewerken aan de verplichting tot het volgen van een inburgeringscursus.,Integration,AGAINST
nld: Christian Union,"Nederland vraagt in internationale fora als de Verenigde Naties en in het beleid van de EU nadrukkelijk aandacht voor het gevaar van totalitaire en nationalistische opvattingen, ambities zoals het invoeren van de sharia (islamitische wetgeving) en het negeren of onderdrukken van de culturele rechten van etnische en nationale minderheden.",Integration,AGAINST
nld: Labour Party,"Inburgering is een onmisbare eerste stap: op de werkvloer, in de buurt, op school.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Dan  kunnen  bijvoorbeeld  scholen geen beroep meer doen op de vrijheid van  onderwijs  of  religie  om,  zeg, een  homoseksuele  docent  of  een  islamitische  stagiaire  te  weren.",Integration,FAVOR
nld: Democrats‘66,En al helemaal niet dat je alles van een ander maar leuk moet vinden of moet overnemen.,Integration,FAVOR
nld: Democrats‘66,D66 vindt dat het Nederlandse asielbeleid moet sporen met de Europese richtlijnen.,Immigration,FAVOR
nld: Green Left,"Als na drie jaar nog geen deﬁnitieve beslissing op het asielverzoek is genomen, wordt een verblijfsvergunning toegekend.",Immigration,FAVOR
nld: Christian Democratic Appeal,De laatste jaren is er meer aandacht gekomen voor de weerbarstige kanten van de inte-gratie van grote groepen immigranten in de samenleving.,Integration,FAVOR
nld: Christian Union,Er is maar één wereld en die wordt gedeeld door arm en rijk.,Immigration,FAVOR
nld: Green Left,"Iemand die is veroordeeld en bestraft in verband met terrorisme, wordt na zijn bestrafﬁng niet uitgesloten van elementaire rechten en voorzieningen.",Integration,AGAINST
nld: Christian Union,voor handhaving van mensenrechten,Integration,FAVOR
nld: Christian Democratic Appeal,Nieuwkomers krijgen de plicht en de kans om beter Nederlands te leren en – zo mogelijk – via scholing of werk een beroepskwalificatie te behalen.,Integration,FAVOR
nld: Christian Union,"Natuurlijk, Nederland is een welvarend land, waar het goed wonen is.",Integration,FAVOR
nld: Socialist Party,Steeds meer migranten weten een plek in de samenleving te verwerven.,Integration,FAVOR
nld: Labour Party,Samen sporten kan een belangrijke bijdrage leveren aan de integratie van alle Nederlanders.,Integration,FAVOR
nld: Green Left,"38. Als na 3 jaar nog geen definitieve beslissing op een  asielverzoek is genomen, wordt een verblijfsvergunning  toegekend.",Immigration,FAVOR
nld: Christian Union,Daarmee wordt tegemoet gekomen aan de ernstige klachten van internationale mensenrechtenorganisaties.,Immigration,FAVOR
nld: Green Left,"De bestaande ministeries worden samengevoegd  tot acht departementen, met een beperkt aantal  managementlagen: a) Algemene en Binnenlandse Zaken, waaronder Europese  Zaken; b) Justitie en Vreemdelingenzaken; c) Duurzaamheid en Ruimte; d) Financiën en Economische Zaken; e) Internationale Samenwerking; f)  Onderwijs, Cultuur en Jeugd; g) Werk, Sociale Zaken en Emancipatie; h) Zorg en Welzijn.",Immigration,NONE
nld: Labour Party,Wij willen een sluitende aanpak: opsluiten of opvangen tot uitzetting.,Immigration,AGAINST
nld: Socialist Party,"We stellen bedrijven verantwoordelijk voor huisvesting, taallessen en opleiding van arbeidsmigranten.",Integration,FAVOR
nld: Labour Party,"Khalid Boulahrouz, de voorstopper van het Nederlandse elftal, is hiervan een treffend voorbeeld.",Integration,FAVOR
nld: Green Left,"41. Als zij hun uitzetting niet tegenwerken, behouden afgewezen asielzoekers opvang totdat terugkeer daadwerkelijk is  gerealiseerd.",Immigration,AGAINST
nld: Green Left,"GroenLinks komt op voor het recht van deze vrouwen om eigen keuzes te maken: zo gaan huwelijksmigranten niet alleen inburgeren, maar ook een opleiding volgen, als zij nog niet voldoende diploma’s hebben voor de Nederlandse arbeidsmarkt.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Liberalen kijken niet naar geloof maar naar gedrag, niet naar iemands afkomst maar naar zijn toekomst, en niet naar de groep maar naar het individu.",Integration,AGAINST
nld: Green Left,"39. Asielzoekerscentra worden kleinschalig, met voldoende  privacy.",Immigration,FAVOR
nld: Reformed Political Party,"De SGP staat voor een slagvaardige Europese samenwerking die zich richt op grensoverschrijdende problemen, zoals de achteruitgang van het milieu, het bestrijden van de internationale criminaliteit, terrorisme en het reguleren van de toestroom van asielzoekers en illegale migranten.",Immigration,AGAINST
nld: Christian Democratic Appeal,We hebben respect voor elkaar,Integration,FAVOR
nld: Labour Party,Zo moeten normale bevoegdheidseisen voor docenten ook gelden in de inburgeringsklas.,Integration,FAVOR
nld: Democrats‘66,Het merendeel van de nieuwe woningen zal in de bestaande steden een plek moeten krijgen.,Integration,FAVOR
nld: Christian Democratic Appeal,1.5.1 Met een Europees asielbeleid moet worden voorkomen dat – door specifieke maatregelen van afzonderlijke landen van de Europese Unie – de asielstromen zich verleggen naar het voor asielzoekers en mensensmokkelaars meest gunstige land.,Immigration,AGAINST
nld: Socialist Party,en hard op te treden tegen discriminatie.,Integration,FAVOR
nld: Green Left,Arbeidsmigratie naar Nederland wordt bij voorkeur Europees geregeld.,Immigration,FAVOR
nld: Christian Union,"Naast mensen met een uitkering kloppen ook alleenstaande ouders met kinderen, asielzoekers en mensen met een chronische ziekte of een handicap aan bij de voedselbanken.",Immigration,NONE
nld: Green Left,De Poolse migrant die een delicatessenwinkel opent.,Integration,FAVOR
nld: Green Left,In een vrijzinnig land staan grondrechten als de vrijheid van meningsuiting en de vrijheid van godsdienst hoog in het vaandel.,Integration,FAVOR
nld: Christian Union,"Vreemdelingen die in ons land zijn overgegaan naar een andere godsdienst worden in geen geval gedwongen terug te keren naar het land van herkomst, indien daar in de praktijk sprake is van vervolging van betrokkene.",Integration,AGAINST
nld: Democrats‘66,"D66 ziet in de herziening van de Vreemdelingenwet een positieve ontwikkeling, al valt er voornamelijk op het terrein van het Europese asielbeleid, nog veel te verbeteren.",Immigration,AGAINST
nld: Socialist Party,Het is soms moeilijk om aan papieren te komen en de toekomst in het land van herkomst is vaak onzeker.,Integration,FAVOR
nld: Christian Democratic Appeal,Kinderen horen niet in vreemdelingenbewaring thuis.,Integration,FAVOR
nld: Reformed Political Party,Eenheidsworst is niet de bedoeling.,Integration,FAVOR
nld: Christian Union,Het moment is gekomen om het huidige strenge beleid om te buigen naar een rechtvaardig beleid.,Immigration,FAVOR
nld: Socialist Party,Uitval bij inburgering kan worden bestreden door individuele contracten en borgsommen.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Nederland moet gastvrijheid uitstralen om daarin wervend te zijn.,Immigration,FAVOR
nld: Christian Union,Voor de toekomst van ons land is iedereen even belangrijk en telt iedereen mee.,Integration,FAVOR
nld: Party of Freedom,Immigranten moeten 10 jaar in Nederland hebben gewoond en gewerkt alvorens aanspraak te kunnen maken op de voorzieningen van de verzorgingsstaat.,Integration,AGAINST
nld: Green Left,Het NAVO-lidmaatschap mag geen belemmering vormen voor verdergaande militaire integratie in Europees verband.,Immigration,AGAINST
nld: Christian Democratic Appeal,1.5.5 Personen met een verblijfsvergunning op medische gronden en hun gezinsleden met een verblijfsvergunning hebben toegang tot werk en scholing.,Integration,FAVOR
nld: Party of Freedom,Het ziet twee categorieën: moslims en kaffirs (niet-moslims).,Integration,NONE
nld: Christian Union,"Het voorkomen van illegale immigratie is op de lange duur alleen kansrijk, als ook wordt gewerkt aan verbetering van de leef- en werkomstandigheden in de landen van herkomst.",Immigration,AGAINST
nld: Socialist Party,Mensenhandel wordt hard bestreden.,Immigration,AGAINST
nld: Green Left,"Moslima’s mogen niet worden gedwongen om een hoofddoek te dragen, maar evenmin worden verplicht om deze af te leggen.",Integration,AGAINST
nld: Labour Party,In veel steden zijn de spanningen de laatste jaren toegenomen.,Integration,AGAINST
nld: Reformed Political Party,"Een verplichte inburgering blijft nodig, al was het maar om het dichtbevolkte Ne-derland voor iedereen leefbaar te houden.",Integration,AGAINST
nld: Christian Union,Discriminatie in welke vorm dan ook wordt bestreden.,Integration,FAVOR
nld: Green Left,Dankzij honderdduizend migrantenjongeren in het hoger onderwijs kan Nederland een kennisland worden.,Integration,FAVOR
nld: Socialist Party,Inburgeringcursussen voor nieuwe migranten zijn nodig om hen een betere startpositie te geven.,Integration,FAVOR
nld: Democrats‘66,"D66 streeft naar snelle invoering van een Europees ‘blue card’ systeem, vergelijkbaar met het Amerikaanse ‘green card’ systeem.",Integration,FAVOR
nld: Party for the Animals,"Asielzoekers dienen, gelijkwaardig aan Nederlandse burgers, alle noodzakelijke medische zorg te krijgen die zij behoeven.",Immigration,FAVOR
nld: Christian Union,Zeker de komst van de islam plaatst de samenleving voor een nieuwe uitdaging.,Integration,AGAINST
nld: Christian Union,Ze hebben baat bij inzicht in de Nederlandse samenleving en beheersing van de Nederlandse taal.,Integration,FAVOR
nld: Christian Union,De overheid is hierin een bondgenoot van de lokale bewoners door te werken aan integratie van nieuwkomers en bijvoorbeeld het algemene gebruik van het Nederlands verder te stimuleren zodat we elkaar allemaal verstaan.,Integration,FAVOR
nld: Christian Democratic Appeal,2.3.4 De voorstellen voor verbetering van de asielprocedure en het terugdringen van herhaalde aanvragen worden voortvarend ingevoerd.,Immigration,FAVOR
nld: Green Left,Deze moet transparant  en toetsbaar zijn voor de asielzoeker.,Immigration,FAVOR
nld: Socialist Party,"Het onderzoek leert eveneens hoezeer een ander beleid nodig is, om het integratieproces vlot te trekken en verdere segregatie van mensen te voorkomen.",Integration,NONE
nld: Socialist Party,"Mensen boven de 55 jaar hoeven niet mee te doen aan de inburgering, maar het wordt hen wel aangeboden.",Integration,FAVOR
nld: Socialist Party,Aan het gesleep van bewoners – en hun schoolgaande kinderen – moet een einde komen.,Integration,FAVOR
nld: Party for the Animals,Op Europees niveau dient Nederland zich sterk te maken voor betere opvang van vluchtelingen in eigen regio.,Immigration,FAVOR
nld: Labour Party,"Een eerlijke verdeling van macht en welvaart op wereldschaal kan matigend werken op migratiestromen, is goed voor onze export en werkt stabiliserend op internationale politieke verhoudingen.",Immigration,FAVOR
nld: Christian Democratic Appeal,De problemen rond integratie stellen dat vertrouwen op de proef.,Integration,AGAINST
nld: Christian Union,De nareistermijn wordt daartoe verlengd.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Zolang sociaaleconomische karakteristieken van immigranten overeenkomen met die van niet-westerse migranten, blijft immigratie een belastende factor voor de samenleving en de overheidsfinanciën.",Immigration,AGAINST
nld: Christian Democratic Appeal,Daarnaast worden de mogelijkheden voor een diploma-eis onderzocht.,Integration,AGAINST
nld: Socialist Party,Leerlingen die dat nodig hebben krijgen praktijkgerichte lessen.,Integration,FAVOR
nld: Christian Union,Asielstatushouders komen na drie jaar in aanmerking voor een vergunning asiel voor onbepaalde tijd.,Immigration,FAVOR
nld: Christian Union,Leerlingen vertellen over en weer over elkaars geloof en cultuur.,Integration,FAVOR
nld: Reformed Political Party,"Op de lijst met landen waar geloofsvervolgingen het ergst zijn, komt na het ‘rode’ Noord-Korea een hele reeks van islamitische staten.",Integration,AGAINST
nld: Christian Democratic Appeal,"De aan de verplichte inbur-geringstoets gestelde eisen worden daarom verhoogd, zodat nieuwkomers zijn toege-rust om als ouder, burger en kostwinner te kunnen functioneren in onze samenleving.",Integration,FAVOR
nld: Christian Democratic Appeal,Re-integratie en arbeidsmarktbeleid komen zo in één hand.,Integration,FAVOR
nld: Socialist Party,De cijfers duiden erop dat zij gelijk kunnen krijgen.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De kosten ervan - die op de samenleving worden afgewenteld - zijn te hoog, de opbrengsten te laag.",Integration,AGAINST
nld: Green Left,42. Uitgeprocedeerde asielzoekers mogen slechts in vreemdelingendetentie worden genomen wanneer duidelijk  aantoonbaar is dat zij terugkeer naar het land van herkomst  tegenwerken.,Immigration,AGAINST
nld: Green Left,Uitgeprocedeerde asielzoekers en illegalen mogen alleen onder strikte voor waarden en voor een zeer beperkte duur in bewaring worden genomen.,Immigration,NONE
nld: Green Left,Maar dan moeten ze net als andere Nederlanders kunnen rekenen op gelijke kansen en een rechtvaardige behandeling.,Integration,FAVOR
nld: Party of Freedom,"Nederland moet daarom net als  Denemarken onmiddellijk een opt-out bedingen, zodat de EU niets meer te zeggen heeft over ons immigratiebeleid.",Immigration,NONE
nld: Christian Union,Misbruik van grondwettelijke vrijheden is niet geoorloofd.,Integration,AGAINST
nld: Reformed Political Party,Voorkomen moet worden dat de islamitische republiek Iran een nucleaire mogendheid wordt.,Immigration,AGAINST
nld: Christian Union,De gevolgen van de instroom van nieuwkomers zijn vooral merkbaar in wijken die in sociaal en economisch opzicht het meest kwetsbaar zijn.,Integration,AGAINST
nld: Democrats‘66,"En zo ja, hoe?",Immigration,NONE
nld: Green Left,"Wanneer  er sprake is van fysiek of psychisch geweld kunnen partners met een afhankelijke verblijfsvergunning direct een  zelfstandige verblijfsvergunning krijgen, zodat ze sneller  uit de gewelddadige relatie kunnen ontsnappen.",Integration,FAVOR
nld: Reformed Political Party,"Ook  vluchtelingen van  wie om veiligheidsredenen niet kan worden gevergd dat ze in het land van herkomst een afstandsverklaring vragen, mogen de dubbele nationaliteit houden.",Integration,AGAINST
nld: Socialist Party,Veel nieuwkomers slagen erin hun plek in de samenleving te verwerven.,Integration,FAVOR
nld: Reformed Political Party,De mogelijkheden om (economische) migranten op te vangen zijn dus beperkt.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Zij kunnen gewoon worden aangesproken op hun verantwoordelijkheid, net als iedere andere Nederlander.",Integration,FAVOR
nld: Party for the Animals,Niet al dat vlees belandt als halal of kosjer vlees in de Nederlandse of buitenlandse schappen.,Integration,NONE
nld: Christian Union,en de gemeenten worden verantwoordelijk voor alle re-integratie.,Integration,FAVOR
nld: Christian Union,Islamitische landen hebben bovendien op dit moment veelal een gebrek aan politieke en religieuze vrijheid.,Integration,AGAINST
nld: Reformed Political Party,"De toch al in ruime mate voorhanden  zijnde conflictstof krijgt daarbij nog een extra gevaarlijke lading door de opmars van de islam, een godsdienst die radicalen zelfs een alibi geeft voor het plegen van niets en  niemand ontziende gewelddaden.",Immigration,AGAINST
nld: Christian Democratic Appeal,"Het scholingsaanbod wordt geïntensiveerd en de faciliteiten die de nieuwkomers voorbereiden op dit examen en het func-tioneren in onze samenleving, worden verbeterd.",Immigration,FAVOR
nld: Christian Union,Er zijn naar schatting ongeveer 40.000 dak- en thuislozen in ons land.,Integration,NONE
nld: Party of Freedom,Grenzen zo lang mogelijk dichthouden voor Oost-Europese werknemers,Immigration,AGAINST
nld: Christian Democratic Appeal,En ze hebben er genoeg van om scheef aangekeken te worden op grond van wangedrag van anderen.,Integration,AGAINST
nld: Socialist Party,We horen er allemaal bij en zullen het hoe dan ook in de toekomst samen moeten doen.,Integration,FAVOR
nld: Christian Union,"Steeds duikt ze weer op, de discussie over de bijdrage van het bijzonder onderwijs aan integratie.",Integration,FAVOR
nld: Christian Democratic Appeal,"Nieuwkomers krijgen te maken met hogere scholingseisen als zij zich langjarig in Nederland willen vestigen, uiteraard met ontheffingsmogelijkheden voor bijvoorbeeld mensen met beperkte vermogens.",Integration,AGAINST
nld: Socialist Party,Asielzoekers mogen niet worden gezien als criminelen en dus ook niet als zodanig worden behandeld.,Integration,FAVOR
nld: Reformed Political Party,Ons land is klein en dichtbevolkt.,Immigration,AGAINST
nld: Labour Party,Het is waar dat er spanningen zijn omdat er binnen een paar decennia grote groepen immigranten zijn gekomen.,Integration,AGAINST
nld: Christian Union,"Blijft voorlichting en preventie op scholen en in jeugdcentra, jeugdinrichtingen en asielzoekerscentra van groot belang.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,als de partner een neef of nicht is van de aanvrager,Integration,NONE
nld: Party of Freedom,Hetzelfde geldt voor Wonen Wijken en Integratie en Jeugd en Gezin.,Integration,FAVOR
nld: Green Left,Huwelijksmigranten en kinderen kunnen zich in Nederland bij hun partner of ouder voegen.,Immigration,FAVOR
nld: Democrats‘66,D66 wil dat Nederland de succesvolle terugkeer van uitgeprocedeerde asielzoekers ondersteunt.,Immigration,AGAINST
nld: Labour Party,Wel verlangen wij van hen dat ze de Nederlandse taal  spreken.,Integration,AGAINST
nld: Christian Union,Op Europees niveau moet er een gezamenlijke asielprocedure komen met goede waarborgen voor zorgvuldigheid.,Immigration,FAVOR
nld: Labour Party,"Die selectiviteit betekent dat we open blijven staan voor vluchtelingen conform de nieuwe Vreemdelingenwet,",Immigration,FAVOR
nld: Labour Party,"Als de Nederlandse taal de komende jaren in de Grondwet wordt opgenomen, dan ook de Friese taal.",Integration,NONE
nld: Party of Freedom,Assimilatiecontracten. Niet tekenen of niet naleven = het land uit,Integration,AGAINST
nld: Christian Democratic Appeal,"We geven met elkaar vorm aan de publieke moraal, de manier waarop we met elkaar omgaan.",Integration,FAVOR
nld: Green Left,"15. Toegelaten partners kunnen na een jaar onafhankelijk  verblijfsrecht krijgen, dat na 2 jaar permanent wordt, of  eerder als er sprake is van fysiek of psychisch geweld,  seksueel misbruik of overlijden van de partner.",Integration,FAVOR
nld: Christian Union,"De aanwezigheid van meer dan 900.000 moslims in Nederland en een wereldwijd debat over toenemend religieus extremisme en ‘botsende beschavingen’, plaatsen de Islam voor uitdagingen.",Integration,AGAINST
nld: Christian Democratic Appeal,In een land waar verschillende culturen samenleven is onderlinge betrokkenheid de beste garantie voor de toekomst.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,en discriminatie bestrijden.,Integration,FAVOR
nld: Reformed Political Party,"Politiek asiel is een recht dat van oudsher verleend werd aan mensen die in het gebied waar ze vandaan kwamen, vervolgd werden en gevaar liepen ‘voor lijf en leden’.",Immigration,FAVOR
nld: Christian Union,"Knelpunten zoals discriminatie en uitsluiting van het arbeidsproces, moeten aangepakt worden.",Integration,FAVOR
nld: Christian Union,Waar blijkt dat het islamitisch onderwijs kinderen afzondert van de rest van de samenleving kunnen scholen ervoor kiezen samenwerkingsverbanden met een school van een andere richting aan te gaan.,Integration,FAVOR
nld: Green Left,Dat vraagt om praktische oplossingen voor de achterstanden van sommige groepen nieuwkomers.,Integration,FAVOR
nld: Green Left,Religieuze groepen leveren vaak een waardevolle bijdrage aan de samenleving.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Zolang aan deze aanhoudende praktijk geen einde wordt gemaakt, is een Europees asielbeleid ongeloofwaardig.",Immigration,AGAINST
nld: Christian Union,Dit is in het bijzonder een aandachtspunt bij terugkeer naar islamitische landen.,Immigration,AGAINST
nld: Christian Union,Juist in een steeds diverser Nederland is het van belang dat wij ons met elkaar rekenschap geven van de ont-staansgeschiedenis van de Nederlandse samenleving.,Integration,NONE
nld: Christian Union,"Houders van een niet-Nederlands paspoort die zich tegen de Nederlandse samenleving en haar rechtsstaat keren, mogen daaruit worden verwijderd.",Integration,AGAINST
nld: Green Left,"Buitenlandse studenten en onderzoekers staan niet te trappelen om een bijdrage te leveren aan onze kenniseconomie, zeker niet met alle dwaze bureaucratie en hoge kosten voor een verblijfsvergunning.",Immigration,AGAINST
nld: Labour Party,Rechtvaardig ook omdat Nederland een veilig toevluchtsoord blijft voor echte vluchtelingen in nood.,Immigration,FAVOR
nld: Reformed Political Party,Het besef drong door dat er óók grenzen zijn aan de instroom van ‘nieuwe Nederlanders’.,Immigration,AGAINST
nld: Christian Democratic Appeal,en werpt een dam op tegen illegaliteit.,Immigration,AGAINST
nld: Christian Democratic Appeal,"2.3.2 Er komt een degelijk, laagdrempelig en toegankelijk cursusaanbod Nederlandse taal, inburgering en algemene ontwikkeling dat is te volgen via internet en digitale televisie-kanalen.",Integration,FAVOR
nld: Reformed Political Party,"Het is ook terug te voeren op (sociale) achterstanden en past in het wereldwijde beeld van een opkomende, radicale en compromisloze islam.",Integration,AGAINST
