party,content,target,stance
nor: Norwegian Labour Party,"gi Utlendingsdirektoratet innsyn i strafferegisteret, slik at kvinner kan opplyses om at ektefelle er dømt for vold eller utukt.",Immigration,FAVOR
nor: Norwegian Labour Party,bedre rammebetingelsene for samiske kunstnere og kulturutøvere,Integration,FAVOR
nor: Socialist Left Party,I tillegg vil SV støtte at det opprettes et ombud mot etnisk diskriminering.,Integration,FAVOR
nor: Socialist Left Party,og vil bedre tilsynet med mottakene.,Immigration,FAVOR
nor: Socialist Left Party,". Vi vil bekjempe alle former for diskriminering på bakgrunn av kjønn, hudfarge, etnisk tilhørighet, religion, nedsatt funksjonsevne, seksuell orientering, kjønnsuttrykk og status for øvrig.",Integration,FAVOR
nor: Liberal Party,Økt arbeidsinnvandring vil tilføre det norske samfunnet en bredere kompetanse.,Integration,FAVOR
nor: Socialist Left Party,SV vil arbeide for bedre oppfølging fra introduksjonsprogrammene i overgang til arbeidsmarkedet.,Integration,FAVOR
nor: Socialist Left Party,"SV vil verne om retten til asyl,",Immigration,FAVOR
nor: Progress Party,"15.Ha en aktiv integreringspolitikk som  bygger på at de reglene, normene  og verdiene som skal være felles for  hele befolkningen, må gå foran hensynet til enkeltgrupper.",Integration,AGAINST
nor: Liberal Party,"Venstre ønsker å innføre et kjærestevisum som gjør det mulig for nordmenn og utlendinger, som har oppholdt seg i Norge i mer enn 3 år, å få sin utenlandske kjæreste til Norge på et tidsbegrenset, ettårig visum.",Immigration,FAVOR
nor: Norwegian Labour Party,En aktiv arbeidsmarkedspolitikk er også nødvendig for å bekjempe den svært høye arbeidsledigheten blant innvandrere.,Integration,FAVOR
nor: Socialist Left Party,SV vil at Norge bidrar mer til å løse disse utfordringene både ved å ta imot flere i Norge,Immigration,FAVOR
nor: Liberal Party,. Det er også avgjørende at barn lærer godt norsk de første årene på skolen.,Integration,FAVOR
nor: Norwegian Labour Party,øke ressursene og gjennomgå regelverk for å sikre en bedre kontroll med og oppfølging av utlendinger som oppholder seg ulovlig i Norge.,Immigration,AGAINST
nor: Centre Party,"Det må være en klar forutsetning at norske lønns- og arbeidsvilkår skal gjelde, slik at en unngår sosial dumping.",Immigration,FAVOR
nor: Socialist Left Party,"SV vil  arbeide for bedre arbeidsmarkedstiltak rettet mot  kvinner med minoritetsbakgrunn,",Integration,FAVOR
nor: Liberal Party,Innføre en ordning med kjærestevisum som gir norsk-utenlandske par muligheten til å bo 12 måneder sammen i Norge.,Immigration,FAVOR
nor: Christian People’s Party,"føre et kontinuerlig holdningsarbeid mot skjult diskriminering av seniorer, funksjonshemmede og innvandrere i arbeidslivet, i samarbeid med ressursmiljøer.",Integration,FAVOR
nor: Progress Party,bekjempe menneskehandel og misbruk av barn,Immigration,FAVOR
nor: Christian People’s Party,Det er viktig at de får rom til å utvikle sin egen identitet.,Integration,FAVOR
nor: Progress Party,. norge bør fremforhandle returavtaler med en lang rekke land,Immigration,AGAINST
nor: Progress Party,". enkeltmennesket er, sammen med familien og eiendomsretten, det grunnleggende i samfunnet",Integration,FAVOR
nor: Liberal Party,"Norge har to likestilte riksspråk, en unik samisk språkkultur og en rekke minoritetsspråk som brukes av innvandrere og deres etterkommere.",Integration,FAVOR
nor: Centre Party,"Sammenslåing eller oppdeling av kommunerxe \""kommuner\"" skal bare skje dersom et flertall av befolkningen i hver av de aktuelle kommunene ønsker det.",Integration,FAVOR
nor: Socialist Left Party,Alle kommuner med asylmottak bør ha lokale integreringsprogram for å få flyktninger i utdanning eller arbeid så raskt som mulig.,Integration,FAVOR
nor: Centre Party,. Den kristne og humanistiske kulturarven legger grunnen for et samfunn bygd på toleranse og respekt for det ulikeartete og det som er annerledes,Integration,FAVOR
nor: Christian People’s Party,Kommunene må pålegges bosetting,Integration,FAVOR
nor: Christian People’s Party,"at behandlingstiden for asylsøknader skal kortes ned til maksimum 6 måneder, blant annet gjennom å styrke Utlendingsdirektoratet og Utlendingsnemnda.",Immigration,FAVOR
nor: Centre Party,Norsk asyl- og flyktningpolitikk skal bygge på humanistiske tradisjoner og vårt internasjonale ansvar for å hjelpe mennesker i nød.,Immigration,FAVOR
nor: Centre Party,". Målet er et likestilt samfunn, der kvinner og menn har felles ansvar for familien og like muligheter til å delta i utviklingen av demokrati, samfunns- og næringsliv",Integration,FAVOR
nor: Christian People’s Party,og gode integreringsopplegg.,Integration,FAVOR
nor: Christian People’s Party,"sikre Arbeidstilsynet tilstrekkelige ressurser til at det kan følge opp sitt ansvar for å påse at bestemmelser om lønns- og arbeidsvilkår blir fulgt opp, og ha et særlig fokus mot bedrifter og bransjer som benytter seg av utenlandsk arbeidskraft.",Integration,FAVOR
nor: Conservative Party,Mangfoldet beriker Norge og gjør samfunnet variert og interessant.,Integration,FAVOR
nor: Liberal Party,For det andre skal det være mulig å komme til Norge for  mennesker som ønsker å bidra i det norske samfunnet.,Immigration,FAVOR
nor: Norwegian Labour Party,styrke saksbehandlingskapasiteten og redusere saksbehandlingstiden i UDI,Immigration,AGAINST
nor: Christian People’s Party,"gi alle nye innvandrere obligatorisk norsk- og samfunnsopplæring, både om hvilke rettigheter og hvilke plikter innbyggere i Norge har.",Integration,FAVOR
nor: Socialist Left Party,"Offentlige kulturinstitusjoner, arkiver, bibliotek og museer skal ha tilbud som avspeiler den flerkulturelle virkeligheten.",Integration,FAVOR
nor: Progress Party,"En persons egenskaper er knyttet til det  enkelte menneske, ikke til hudfarge, religi-on eller opprinnelse.",Integration,FAVOR
nor: Christian People’s Party,"En vellykket integrering bygger på respekt for ulike kulturer, livssyn og holdninger.",Integration,FAVOR
nor: Progress Party,Familiegjenforening for innvandrere i Norge  må begrenses til ektefelle og egne barn  under 15 år.,Immigration,AGAINST
nor: Conservative Party,e tablere en egen returpolitikk som fører til raskere utsendelse av grunnløse asylsøkere og personer som oppholder seg ulovlig i norge.,Immigration,AGAINST
nor: Progress Party,at kriteriene for å gi asyl skal tolk    es strengt,Immigration,AGAINST
nor: Norwegian Labour Party,kompetansen i mottakene,Integration,NONE
nor: Liberal Party,I visse tilfeller åpne for å gi asylsøkere med avslag adgang til  et nytt intervju hos utlendingsmyndighetene.,Immigration,FAVOR
nor: Progress Party,", men må kombineres med en god integreringspolitikk",Integration,FAVOR
nor: Socialist Left Party,Situasjonen for flyktninger og asylsøkere på mottak må forbedres.,Immigration,FAVOR
nor: Norwegian Labour Party,Vi bygger vår asyl- og flyktningpolitikk på internasjonale rettsprinsipper uttrykt gjennom menneskerettighetserklæringen og flyktningkonvensjonen.,Immigration,FAVOR
nor: Liberal Party,En forutsetning for at innvandringen skal lykkes er en god integreringspolitikk.,Integration,FAVOR
nor: Progress Party,. dette er også en forutsetning for en vellykket integrering.,Integration,FAVOR
nor: Centre Party,Det er viktig for et samfunn at minoritetens stilling er sikret og at det hele tiden arbeides bevisst i forhold til fordommer som rammer grupper og enkeltindivider.,Integration,FAVOR
nor: Centre Party,Øke andel av førskolelærere med innvandrerbakgrunn.,Integration,FAVOR
nor: Liberal Party,Over 36 millioner mennesker lever i dag som ﬂyktninger eller internt fordrevne.,Immigration,NONE
nor: Progress Party,"Selv om de fleste innvandrere er lovlydige,  følger det store problemer i innvandringens  kjølvann, som alvorlig kriminalitet og  manglende samfunnstilpasning.",Integration,AGAINST
nor: Progress Party,. det vil gi hjelp og trygghet til langt flere mennesker i slike områder for samme sum som det vil koste å ha én flyktning i norge,Immigration,AGAINST
nor: Progress Party,ta a    vstand fra enhver form for rasisme,Integration,FAVOR
nor: Norwegian Labour Party,sikre at samiske læremidler i skolen er tilgjengelig,Integration,FAVOR
nor: Conservative Party,gå gjennom regler og organisering av søknadsprosessen for ekspertinnvandrere for å sikre raskere tilgang på høykvalifisert arbeidskraft.,Immigration,FAVOR
nor: Centre Party,at norske myndigheter skal ta hensyn til anbefalingene og retningslinjene fra FNs høykommisær for flyktninger i praktiseringen av flyktningkonvensjonen og fastsettingen av kvoter for overføringsflyktninger.,Immigration,FAVOR
nor: Christian People’s Party,KrF vil bygge opp under mangfoldet i det samiske samfunnet.,Integration,FAVOR
nor: Conservative Party,derfor er det nødvendig å ha et klart skille mellom asylretten og generell innvandring.,Immigration,AGAINST
nor: Centre Party,". Menneskeverd, humanistiske tradisjoner og vårt internasjonale arbeid for å hjelpe mennesker som er forfulgt, ligger til grunn for vår politikk",Immigration,FAVOR
nor: Norwegian Labour Party,"at ved stillinger i det offentlige hvor det finnes kvalifiserte søkere med minoritetsbakgrunn, skal minst én kalles inn til intervju",Integration,FAVOR
nor: Norwegian Labour Party,". I tillegg bidrar kultursatsing til større forståelse mellom mennesker, inkludering og integrering",Integration,FAVOR
nor: Progress Party,"Fremskrittspartiet vil begrense antall personer  som gis opphold i Norge,",Immigration,AGAINST
nor: Christian People’s Party,eller utvanning av arbeidsmiljøreglene.,Integration,FAVOR
nor: Christian People’s Party,"styrke NRKs rolle som reklamefri allmennkringkaster og motvekt mot de kommersielle kanalene, og sikre NRK et godt økonomisk fundament.",Integration,FAVOR
nor: Progress Party,". det må også stilles krav om minimum ti års botid, regnet fra tidspunktet for innvilgelse av søknad om oppholdstillatelse",Integration,AGAINST
nor: Christian People’s Party,". Menneskeverdet er ukrenkelig og kan ikke være gjenstand for gradering ut fra alder, prestasjoner, kjønn, seksuell legning, bosted, hudfarge, tro eller livssyn.",Integration,FAVOR
nor: Progress Party,"Vår vurdering av andre mennesker må derfor bygge på hva de gjør, snarere enn på  hvem de er eller hvilken bakgrunn de har.",Integration,FAVOR
nor: Socialist Left Party,. SV kjemper for ikke-diskriminering,Integration,FAVOR
nor: Socialist Left Party,SV vil derfor arbeide for å legge til rette for spesielle arbeidsmarkedstiltak rettet mot kvinner med minoritetsbakgrunn.,Integration,FAVOR
nor: Liberal Party,". En uforholdsmessig stor andel av lesbiske, homofile, bifile og transpersoner (LHBT) sliter med rus, selvmordstanker og psykiske problemer.",Integration,FAVOR
nor: Christian People’s Party,Mennesker beveger seg i større grad over landegrenser enn før.,Immigration,AGAINST
nor: Socialist Left Party,"Denne likestillingen innebærer at kvinnene blir økonomisk uavhengige,",Integration,FAVOR
nor: Socialist Left Party,". SV mener det må satses sterkere på konkrete tiltak for å bekjempe mobbing, rasisme og diskriminering på grunnlag av kjønn, seksuell orientering og religion",Integration,FAVOR
nor: Centre Party,".    Norge har fortsatt systematiske forskjeller i helsetilstand i befolkningen som skyldes ulikheter i økonomiske og sosiale bakgrunnsfaktorer, slik som utdanning og bosted",Integration,FAVOR
nor: Centre Party,ikke sende asylsøkere ut av Norge før de har fått saken sin vurdert i samsvar med internasjonale avtaler og er sikret rettssikkerhet i annet land.,Immigration,FAVOR
nor: Norwegian Labour Party,ha gunstige finansieringsordninger for å dekke behovet for varig tilrettelagte arbeidsplasser,Integration,FAVOR
nor: Christian People’s Party,.  Minoritetskvinner kan bli utsatt for en dobbel diskriminering både på bakgrunn av kjønn og etnisitet,Integration,FAVOR
nor: Socialist Left Party,"Ikke minst er det viktig at idrettsmiljøene gjenspeiler det flerkulturelle samfunnet, siden idretten er en av de viktigste arenaene for integrering.",Integration,FAVOR
nor: Socialist Left Party,"SV mener det bør etableres en minimumsstandard for mottaksdrift,",Integration,FAVOR
nor: Christian People’s Party,", og vurdere å innføre yrkesopplæring i asylmottakene.",Integration,FAVOR
nor: Norwegian Labour Party,"gi grunnskoler og videregående skoler med mer enn 25 prosent minoritetspråklige flere ressurser, slik at undervisningen kan tilrettelegges med mer støtte og språkstimulering til tospråklige barn, uten at det går utover kvaliteten på undervisningen for norskspråklige elever.",Integration,FAVOR
nor: Liberal Party,"Venstre tar utgangspunkt i enkeltmennesket, uansett sosial status, funksjonsnivå, nasjonalitet, bosted, hudfarge eller legning.",Integration,FAVOR
nor: Socialist Left Party,Problemet med diskriminering på arbeidsmarkedet forsterkes når arbeidsløsheten er høy.,Integration,FAVOR
nor: Liberal Party,"Konkurransen om arbeidskraft vil øke, og Norge må delta i denne konkurransen",Immigration,FAVOR
nor: Conservative Party,Innvandring er en viktig ressurs for verdiskapingen og finansieringen av vår felles velferd.,Immigration,FAVOR
nor: Progress Party,"Det er viktig at barn med innvandrerbakgrunn  får et godt tilbud om norskopplæring, noe  som vil gjøre det lettere å bli integrert i det  norske samfunnet.",Integration,FAVOR
nor: Socialist Left Party,"Det er viktig at kvinner som søker asyl blir møtt av myndighetspersoner med nødvendig kompetanse, blant annet om seksualiserte overgrep, for å sikre at deres rettigheter blir ivaretatt.",Immigration,FAVOR
nor: Norwegian Labour Party,"Utvidelsen av antall EU-land, har imidlertid muliggjort en arbeidsinnvandring i større omfang enn tidligere.",Immigration,FAVOR
nor: Liberal Party,Det må også utvikles ordninger som kan bidra til at flerkulturelle kulturutøvere får muligheten til å delta i det profesjonelle kulturlivet i større grad.,Integration,FAVOR
nor: Socialist Left Party,". SV vil arbeide for at denne diskrimineringen opphører, blant annet gjennom kvotering",Integration,FAVOR
nor: Conservative Party,"l ette arbeidsinnvandringen ved å etablere et felles servicesenter for politi, udI, nav  og skatteetaten.",Immigration,FAVOR
nor: Conservative Party,Gjennom en styrking og bevisstgjøring av kulturarven blir vi bedre i stand til å møte nye kulturer.,Integration,FAVOR
nor: Conservative Party,I tillegg til holdningsskapende arbeid vil Høyre arbeide for at man raskere kan få godkjent og komplettert kompetanse fra andre land til bruk i norsk arbeidsliv.,Integration,FAVOR
nor: Progress Party,"Fremskrittspartiet mener på prinsipielt  grunnlag at det ideelt sett burde være en  friest mulig bevegelse over landegrensene  av varer, tjenester, kapital og arbeidskraft.",Immigration,FAVOR
nor: Progress Party,. Kommunen forplikter seg til å følge opp flyktningene slik at de blir integrert i lokalsamfunnet.,Integration,FAVOR
nor: Norwegian Labour Party,at innvandrere informeres om rettigheter og plikter i norsk arbeidsliv og velferdssystem,Integration,AGAINST
nor: Conservative Party,"vellykket integrering bygger på gjensidighet i plikter og rettigheter, kommunikasjon, anerkjennelse og respekt for hverandre som mennesker.",Integration,FAVOR
nor: Socialist Left Party,"Mennesker som kommer til Norge for å søke asyl, har rett til human behandling av myndighetene.",Immigration,FAVOR
nor: Progress Party,"Norge  er fortsatt beryktet som et land hvor det er  lett å få opphold, og hvor grensekontrollen  er minimal.",Immigration,AGAINST
nor: Christian People’s Party,at enslige mindreårige flyktninger bør få tilbud om en norsk kontaktfamilie i nærmiljøet som kan tilby voksenkontakt og aktiviteter.,Immigration,FAVOR
nor: Socialist Left Party,"SV vil også styrke det holdningsskapende arbeidet mot kjøp av sex, med fokus på skadevirkninger av prostitusjon.",Integration,FAVOR
nor: Conservative Party,"Mennesker som må flykte fra sine hjemland på grunn av forfølgelse eller naturkatastrofer, skal kunne søke beskyttelse i Norge, i tråd med internasjonale menneskerettigheter og våre internasjonale forpliktelser.",Immigration,FAVOR
nor: Progress Party,"4.Sørge for at utenlandske stats-borgere som dømmes for forbry-telser med strafferamme utover  ubetinget fengsel i 3 måneder, automatisk utvises fra landet etter  endt soning, med mindre vedkom-mende kan utleveres til hjemlandet  for soning der.",Integration,AGAINST
nor: Christian People’s Party,"Alle mennesker, uavhengig av opprinnelse og kjønn, skal ha like muligheter, rettigheter og plikter til å delta i samfunnet.",Integration,FAVOR
nor: Norwegian Labour Party,". Alle skal ha de samme rettigheter, plikter og muligheter uavhengig av etnisk bakgrunn, kjønn, funksjonsevne, religion eller seksuell legning",Integration,FAVOR
nor: Liberal Party,Gi ureturnerbare og langsiktige asylsøkere rett til norskopp-læring.,Immigration,FAVOR
nor: Liberal Party,Venstre vil at alle asylsøkere i mottakene skal få norsk- og samfunnsfagopplæring.,Immigration,FAVOR
nor: Norwegian Labour Party,"Når man diskriminerer taper ikke bare den som utsettes for det, men også samfunnet og fellesskapet fordi talenter og evner ikke blir brukt.",Integration,FAVOR
nor: Progress Party,"12.At det påses at alle innvandrerforeldre  på samme måte som norske foreldre, overholder sitt foreldrean-svar i henhold til barneloven og sikrer  barns rett til utdanning etter opp-læringsloven og andre relevante lover.",Integration,AGAINST
nor: Centre Party,". Derfor vil vi etterstrebe å utvikle en lovgivning som ivaretar våre internasjonale forpliktelser, nasjonale bestemmelser og samtidig gir mulighet til å kunne reagere mer effektivt mot misbruk av asylinstituttet enn tilfellet er i dag",Immigration,AGAINST
nor: Progress Party,Blant annet på grunn av dette  kan man ikke videreføre dagens liberale  innvandringspolitikk.,Immigration,AGAINST
nor: Christian People’s Party,. KrF mener at Sametinget må involvere hele det samiske samfunnet i prosessene rundt nordområdene.,Integration,FAVOR
nor: Norwegian Labour Party,. Vi bygger vår flyktningog asylpolitikk på internasjonale rettsprinsipper uttrykt gjennom menneskerettighetserklæringen og flyktningkonvensjonen,Immigration,FAVOR
nor: Christian People’s Party,. Det må etableres et statlig fastlagt finansieringssystem som sikrer reell økonomisk likebehandling av offentlige og private barnehager.,Integration,FAVOR
nor: Christian People’s Party,Asylpolitikken må være konsekvent og rettferdig.,Immigration,FAVOR
nor: Centre Party,Ha gratis kjernetid for alle femåringer i barnehager i områder med stor minoritetsandel i befolkningen.,Integration,FAVOR
nor: Christian People’s Party,"De må bli gjort kjent med sine rettigheter, både for egen del, for å lette integreringen i det norske samfunnet, men ikke minst som mødre for barn som vokser opp i spenningen mellom to kulturer.",Integration,FAVOR
nor: Progress Party,og den samlede tilknytting til Norge skal  være større enn den samlede tilknytting til  et annet land.,Immigration,AGAINST
nor: Socialist Left Party,. Kvalifiserte arbeidssøkere blir ikke kalt inn til intervju og mange er i praksis utestengt fra arbeidsmarkedet,Integration,FAVOR
nor: Christian People’s Party,styrke kampen mot antisemittismen.,Integration,FAVOR
nor: Centre Party,Styrke det psykiske helsevernet rettet mot asylsøkere,Immigration,FAVOR
nor: Socialist Left Party,"Flyktninger og asylsøkeres situasjon på mottakene må forbedres både økonomisk og sosialt gjennom å tilby norskopplæring, velferdstilbud og psykiatrisk hjelp.",Integration,FAVOR
nor: Liberal Party,Redusere saksbehandlingstiden.,Immigration,FAVOR
nor: Progress Party,Det betyr at Norge er attraktivt  for menneskesmuglere.,Immigration,AGAINST
nor: Socialist Left Party,"I voksenopplæringa sikres språkopplæring, kulturutveksling og dermed en bedre integrering.",Integration,FAVOR
nor: Progress Party,"Det må ikke  innføres noen form for kvoteordninger i  arbeidslivet ved ansettelser, opptak til skoler eller ved tildeling av offentlige goder.",Integration,AGAINST
nor: Norwegian Labour Party,Samfunnet er mer mangfoldig på trosog livssynsområdet i dag enn tidligere,Integration,FAVOR
nor: Centre Party,.  Arbeidsinnvandringen krever også at myndighetene holder et våkent øye på lønns- og arbeidsvilkårene i de mest aktuelle bransjene for å hindre sosial dumping,Immigration,FAVOR
nor: Norwegian Labour Party,Alle har rett til å velge og praktisere religion og livssyn.,Integration,FAVOR
nor: Conservative Party,og respekt for enkeltmennesket må ligge til grunn også for et flerkulturelt norge.,Integration,FAVOR
nor: Socialist Left Party,". Et slikt samfunn må legge til rette for at alle får samme mulighet til livsutfoldelse, arbeid og deltakelse.",Integration,FAVOR
nor: Socialist Left Party,Situasjonen for og rettighetene til ureturnerbare asylsøkere må forbedres.,Immigration,FAVOR
nor: Centre Party,Andre utsettes for negativ forskjellsbehandling på grunn av hvem de er.,Integration,FAVOR
nor: Progress Party,"Da innvandrere i Norge,  også fra områder utenom EØS området,  etter dagens lovgivning får fulle rettigheter  under sosiallovgivningen og folketrygden  uten forhåndsinnbetaling, vil Norge fremstå  som et land hvor enhver er garantert meget  godt livsopphold på det offentliges bekostning.",Immigration,AGAINST
nor: Norwegian Labour Party,". Det er et mål at flere med minoritetsbakgrunn deltar aktivt i frivillig arbeid, både barn og voksne.",Integration,FAVOR
nor: Norwegian Labour Party,støtte FNs høykommissær for flyktningers arbeid for å sikre og fremme flyktningers rettigheter,Immigration,FAVOR
nor: Norwegian Labour Party,Mange nasjonale minoriteter har også en lang historisk tilknytning til Norge,Integration,FAVOR
nor: Christian People’s Party,"Skolens arbeid står i et livslangt læringsperspektiv, hvor også skapende aktivitet, kreativ utfoldelse og sosial, kulturell og etisk kompetanse er viktige ingredienser.",Integration,FAVOR
nor: Christian People’s Party,at det i introduksjonsprogrammet skal utvises skjønn med tanke på bytte av bostedskommune når det av helsemessige eller praktiske årsaker kan være nødvendig.,Integration,FAVOR
nor: Norwegian Labour Party,motarbeide fanatisme og antidemokratiske holdninger i Norge,Integration,FAVOR
nor: Centre Party,Redusere omfanget av særaldersgrenser.,Integration,FAVOR
nor: Norwegian Labour Party,bedre oversikten over antall norske barn som til enhver tid oppholder seg i utlandet,Integration,NONE
nor: Conservative Party,"de fleste mennesker som er på flukt, oppholder seg i egne nærområder.",Immigration,FAVOR
nor: Socialist Left Party,"De landene som tar imot flest flyktninger, er fattige naboland.",Immigration,NONE
nor: Socialist Left Party,"En god offentlig skole hvor alle elever med ulik bakgrunn møtes som likeverdige, er det viktigste bidraget til et framtidig inkluderende samfunn.",Integration,FAVOR
nor: Christian People’s Party,"Alle mennesker, uavhengig av kjønn og etnisk bakgrunn, skal ha like muligheter, rettigheter og plikter i forhold til deltakelse i samfunnet.",Integration,FAVOR
nor: Conservative Party,Språkferdigheter og språkkunnskap er avgjørende for at man skal klare seg i samfunnet.,Integration,NONE
nor: Christian People’s Party,og at alle skal få tilbud om en norsk kontaktfamilie i nærmiljøet.,Integration,FAVOR
nor: Norwegian Labour Party,"Dette gjelder uavhengig av kjønn, sosial bakgrunn, religion, seksuell orientering og etnisk tilhørighet.",Integration,FAVOR
nor: Norwegian Labour Party,Mottak av kvoteflyktninger er den sikreste og mest rettferdige måten å sikre mennesker varig beskyttelse på,Immigration,AGAINST
nor: Norwegian Labour Party,"følge opp barn som har mangler i norskkunnskaper ved 4årskontroll, samt deres foreldre",Integration,FAVOR
nor: Liberal Party,Sørge for at de som  oppholder seg ulovlig i landet får rett til helsehjelp utover akutthjelp når manglende hjelp kan få alvorlige helsemessige konsekvenser,Integration,FAVOR
nor: Conservative Party,anledningen til å trenere hjemsendelse etter avslag må begrenses,Immigration,AGAINST
nor: Socialist Left Party,"Innstrammingene i norsk asylpolitikk fra høsten 2008, som SV gikk imot, må derfor reverseres.",Immigration,FAVOR
nor: Norwegian Labour Party,. Anbefalingene fra FNs høykommissær for flyktninger er et viktig grunnlag for norske myndigheters asylpolitikk,Immigration,FAVOR
nor: Socialist Left Party,SV vil derfor begynne med å innføre gratis kjernetid i barnehager i områder der konsentrasjonen av språklige minoriteter er høy.,Integration,FAVOR
nor: Liberal Party,Norge er et flerkulturelt samfunn,Integration,FAVOR
nor: Christian People’s Party,"Barn og unge må motiveres til å bidra til aktiv kamp mot vold, rus, rasisme, diskriminering og mobbing.",Integration,FAVOR
nor: Norwegian Labour Party,Norsk sikkerhetspolitikk skal bidra til å sikre Norges suverenitet og territorielle integritet,Immigration,AGAINST
nor: Liberal Party,Åpne for at bedrifter og utdannings- og forskningsinstitusjoner forhåndsgodkjennes slik at forskere/spesialister kan påbegynne arbeidet sitt mens Utlendingsdirektoratet (UDI) behandler søknaden.,Immigration,FAVOR
nor: Liberal Party,"Når EU nå har vedtatt en felles utenrikspolitikk og en strategi for en felles forsvars- og sikkerhetspolitikk, er EU i ferd med å bli en troverdig sikkerhetspolitisk aktør.",Immigration,FAVOR
nor: Norwegian Labour Party,asylsøkere,Immigration,FAVOR
nor: Centre Party,"Alle som søker om asyl skal sikres god og individuell behandling, slik at ingen sendes tilbake til død, tortur eller forfølgelse.",Immigration,FAVOR
nor: Liberal Party,"Asylsøkeren – eller akuttﬂyktningen – er ankommet Norge på egen hånd, ofte som følge av en akutt krise.",Immigration,FAVOR
nor: Liberal Party,"For å kunne informere om deres ret-tigheter, kunne ta mot anmeldelser, og etterforske forbrytelser, må der-for politiet, barnevern og skolevesen utvide sin kulturelle kompetanse, spesielt i områder med mange innvandrere.",Integration,FAVOR
nor: Socialist Left Party,"Målet med integreringspolitikken er at alle innbyggere skal sikres like rettigheter, plikter og muligheter i samfunnet.",Integration,FAVOR
nor: Progress Party,Det vil utvilsomt gi hjelp og  trygghet til langt flere mennesker i slike  områder for samme sum som det vil koste  å ha én flyktning i Norge.,Immigration,AGAINST
nor: Conservative Party,"Høyre vil åpne for økt arbeidsinnvandring, også fra land utenfor EØS-området.",Immigration,FAVOR
nor: Norwegian Labour Party,. Arbeiderpartiet vil ha en balansert og kontrollert innvandring,Immigration,AGAINST
nor: Socialist Left Party,systematisk antidiskrimineringsarbeid,Integration,FAVOR
nor: Conservative Party,for å understreke forventningen om dette vil høyre innføre en obligatorisk språk- og kunnskapstest for alle som søker statsborgerskap.,Integration,AGAINST
nor: Progress Party,Ved søknad om familie-gjenforening bør det brukes DNA-test for å forhindre slike ekteskap.,Immigration,AGAINST
nor: Christian People’s Party,øke antall norsktimer i introduksjonsprogrammet etter individuell vurdering,Integration,FAVOR
nor: Christian People’s Party,". Menneskeverdet må ikke graderes verken ut fra alder, prestasjoner, meninger, kjønn, seksuell legning, bosted, hudfarge, tro eller livssyn.",Integration,FAVOR
nor: Norwegian Labour Party,sørge for at bedre ferdigheter i å lese og skrive er en del av arbeidsmarkedspolitikken.,Integration,FAVOR
nor: Socialist Left Party,"SV vil arbeide for at denne diskrimineringen opphører, blant annet gjennom kvotering.",Integration,FAVOR
nor: Socialist Left Party,"For å unngå at land føler seg tvunget til innstramminger i flyktningpolitikken og rettssikkerheten til mennesker på flukt, må Norge arbeide for en internasjonal flyktningdomstol.",Immigration,FAVOR
nor: Centre Party,"og sammen med sekulariseringen har dette ført til et større mangfold også når det gjelder tro og livssynxe \""livssyn\"".",Integration,FAVOR
nor: Socialist Left Party,"SV mener det må legges bedre til rette for kjønnsbalanse og etnisk representasjon på alle folkevalgte nivåer og i offentlige utvalg, råd og styrer.",Integration,FAVOR
nor: Progress Party,". prismekanismen bør brukes for å sikre at arbeidsinnvandring fra utenfor eøs-området er samfunnsøkonomisk lønnsom, ved at arbeidsgiveren delvis overtar det finansielle ansvaret knyttet til arbeidsinnvandrers bruk av norske velferdsordninger",Immigration,FAVOR
nor: Socialist Left Party,Mange kvinner med minoritetsbakgrunn har store problemer med å få arbeid.,Integration,FAVOR
nor: Centre Party,"sikre rask og forsvarlig saksbehandling hos utlendingsmyndighetene, samtidig som rettsikkerheten ivaretas.",Immigration,FAVOR
nor: Norwegian Labour Party,"Vi vil motarbeide diskriminering, fordommer og rasisme for å gi alle det beste grunnlaget for å delta i samfunnet",Integration,FAVOR
nor: Norwegian Labour Party,"Her har vi forpliktet oss til å ta imot et visst antall kvoteflyktninger gjennom FN, i tillegg til de som søker opphold på individuelt grunnlag.",Immigration,FAVOR
nor: Christian People’s Party,KrF vil arbeide for at disse arbeidstakerne har samme betingelser som norske arbeidstakere og vil motarbeide sosial dumping.,Integration,FAVOR
nor: Christian People’s Party,"støtte idrettens arbeid med å etablere og utvikle idretts- og aktivitetstiltak rettet mot innvandrerbarn,",Integration,FAVOR
nor: Progress Party,. personer fra eøs og enkelte andre land kan gis unntak fra skjerpede krav til familieinnvandring,Immigration,AGAINST
nor: Progress Party,"Da det er et statlig ansvar å motta flyktninger,  mener Fremskrittspartiet at staten skal dekke  dokumenterte utgifter i inntil 7 år ved utplas-sering av flyktninger i kommunene.",Immigration,FAVOR
nor: Liberal Party,"Det er derfor viktig at forholdene legges til rette for at ulike minoriteter får uttrykt sine kulturer,",Integration,FAVOR
nor: Progress Party,". Flere sosiale ytelser som gis til innvandrere, må imidlertid gis under forutsetning av at de er villige til å integrere seg og lære norsk",Integration,AGAINST
nor: Norwegian Labour Party,. Vi må bygge broer og utvikle samarbeid mellom ulike kulturer og religioner.,Integration,FAVOR
nor: Socialist Left Party,SV ønsker å sikre kvinners rett til å få innvilget asyl med bakgrunn i kjønnsbasert forfølgelse i hjemlandet.,Immigration,FAVOR
